d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0055,2024-12-05 10:38:13.025817
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0016,2024-12-05 10:38:13.027980
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0056,2024-12-05 10:38:13.030115
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:38:20.194475
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0127,2024-12-05 10:38:20.197450
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0048,2024-12-05 10:38:20.199594
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0131,2024-12-05 10:38:20.202056
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-12-05 10:38:27.388359
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.022,2024-12-05 10:38:27.391241
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0058,2024-12-05 10:38:27.393355
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0226,2024-12-05 10:38:27.395439
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0025,2024-12-05 10:38:34.620727
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0377,2024-12-05 10:38:34.623815
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0101,2024-12-05 10:38:34.626089
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0402,2024-12-05 10:38:34.628221
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0021,2024-12-05 10:38:41.855961
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0577,2024-12-05 10:38:41.858961
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0197,2024-12-05 10:38:41.861099
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0598,2024-12-05 10:38:41.863203
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0037,2024-12-05 10:38:49.085838
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0821,2024-12-05 10:38:49.088812
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0251,2024-12-05 10:38:49.090936
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0858,2024-12-05 10:38:49.093016
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0045,2024-12-05 10:38:56.331556
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1059,2024-12-05 10:38:56.334471
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0375,2024-12-05 10:38:56.336604
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1104,2024-12-05 10:38:56.338677
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0069,2024-12-05 10:39:03.707606
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1602,2024-12-05 10:39:03.710474
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0502,2024-12-05 10:39:03.712482
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1671,2024-12-05 10:39:03.714465
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0084,2024-12-05 10:39:11.113250
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1819,2024-12-05 10:39:11.116125
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0647,2024-12-05 10:39:11.118238
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1903,2024-12-05 10:39:11.120226
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0143,2024-12-05 10:39:18.639241
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2273,2024-12-05 10:39:18.642102
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0831,2024-12-05 10:39:18.644105
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2416,2024-12-05 10:39:18.646036
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0162,2024-12-05 10:39:26.178215
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2631,2024-12-05 10:39:26.180980
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0945,2024-12-05 10:39:26.182986
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2793,2024-12-05 10:39:26.184915
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0184,2024-12-05 10:39:33.728850
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.315,2024-12-05 10:39:33.731693
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1161,2024-12-05 10:39:33.733694
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3334,2024-12-05 10:39:33.735672
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.025,2024-12-05 10:39:41.314340
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3479,2024-12-05 10:39:41.317136
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1395,2024-12-05 10:39:41.319140
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3729,2024-12-05 10:39:41.321087
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0325,2024-12-05 10:39:48.879894
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3763,2024-12-05 10:39:48.882688
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1649,2024-12-05 10:39:48.884680
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4088,2024-12-05 10:39:48.886606
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0367,2024-12-05 10:39:56.527659
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4074,2024-12-05 10:39:56.530520
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1754,2024-12-05 10:39:56.532545
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4441,2024-12-05 10:39:56.534465
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0446,2024-12-05 10:40:04.189104
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4386,2024-12-05 10:40:04.191906
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.197,2024-12-05 10:40:04.194018
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4832,2024-12-05 10:40:04.195960
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0498,2024-12-05 10:40:11.880887
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4549,2024-12-05 10:40:11.883657
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2133,2024-12-05 10:40:11.885661
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5047,2024-12-05 10:40:11.887582
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0591,2024-12-05 10:40:19.595963
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4719,2024-12-05 10:40:19.598713
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2324,2024-12-05 10:40:19.600715
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.531,2024-12-05 10:40:19.602636
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0683,2024-12-05 10:40:27.353893
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4795,2024-12-05 10:40:27.356680
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2445,2024-12-05 10:40:27.358706
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5478,2024-12-05 10:40:27.360630
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0743,2024-12-05 10:40:35.152134
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4865,2024-12-05 10:40:35.155017
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2656,2024-12-05 10:40:35.157067
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5608,2024-12-05 10:40:35.159047
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0845,2024-12-05 10:40:42.990190
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4915,2024-12-05 10:40:42.993036
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.27,2024-12-05 10:40:42.995051
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.576,2024-12-05 10:40:42.997069
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0947,2024-12-05 10:40:50.894241
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4966,2024-12-05 10:40:50.897124
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2923,2024-12-05 10:40:50.899147
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5913,2024-12-05 10:40:50.901156
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1071,2024-12-05 10:40:58.762645
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4953,2024-12-05 10:40:58.765614
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2986,2024-12-05 10:40:58.767652
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6024,2024-12-05 10:40:58.769669
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1199,2024-12-05 10:41:06.647131
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4946,2024-12-05 10:41:06.650066
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3096,2024-12-05 10:41:06.652226
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6145,2024-12-05 10:41:06.654263
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1262,2024-12-05 10:41:14.575554
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4971,2024-12-05 10:41:14.578440
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.324,2024-12-05 10:41:14.580519
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6233,2024-12-05 10:41:14.582508
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1333,2024-12-05 10:41:22.469580
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4873,2024-12-05 10:41:22.472423
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3301,2024-12-05 10:41:22.474427
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6206,2024-12-05 10:41:22.476375
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1496,2024-12-05 10:41:30.301235
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4958,2024-12-05 10:41:30.304035
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3412,2024-12-05 10:41:30.306004
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6454,2024-12-05 10:41:30.307888
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1627,2024-12-05 10:41:34.549260
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5018,2024-12-05 10:41:34.551249
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3518,2024-12-05 10:41:34.552475
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6645,2024-12-05 10:41:34.553654
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1676,2024-12-05 10:41:38.727838
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4945,2024-12-05 10:41:38.729765
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3612,2024-12-05 10:41:38.731017
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6621,2024-12-05 10:41:38.732193
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.18,2024-12-05 10:41:45.737578
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4994,2024-12-05 10:41:45.740404
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3631,2024-12-05 10:41:45.742468
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6794,2024-12-05 10:41:45.744396
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.192,2024-12-05 10:41:53.560471
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5049,2024-12-05 10:41:53.563269
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3778,2024-12-05 10:41:53.565288
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6969,2024-12-05 10:41:53.567225
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.1942,2024-12-05 10:42:01.461062
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4918,2024-12-05 10:42:01.463938
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3866,2024-12-05 10:42:01.465982
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.686,2024-12-05 10:42:01.467949
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2135,2024-12-05 10:42:09.350965
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5027,2024-12-05 10:42:09.353831
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3875,2024-12-05 10:42:09.355861
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7162,2024-12-05 10:42:09.357794
11.0,10000.0,0.5,6.0,5.0,x,0.2293,2024-12-05 10:42:17.283043
11.0,10000.0,0.5,6.0,5.0,z,0.5,2024-12-05 10:42:17.285853
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3976,2024-12-05 10:42:17.287835
11.0,10000.0,0.5,6.0,5.0,total,0.7293,2024-12-05 10:42:17.289727
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:42:24.912658
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:42:24.915478
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:42:24.917484
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:42:24.919438
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:42:32.737380
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:42:32.740319
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:42:32.742402
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:42:32.744350
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:42:40.406960
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:42:40.409757
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:42:40.411745
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:42:40.413679
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:42:45.881982
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:42:45.884181
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:45.885619
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:42:45.887084
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:42:50.720047
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:42:50.722048
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:42:50.723281
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:42:50.724501
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:42:54.769921
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0013,2024-12-05 10:42:54.771852
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:42:54.773033
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0013,2024-12-05 10:42:54.774230
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:42:58.756992
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0035,2024-12-05 10:42:58.758948
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0012,2024-12-05 10:42:58.760192
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0035,2024-12-05 10:42:58.761363
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:43:02.899252
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0076,2024-12-05 10:43:02.901244
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.003,2024-12-05 10:43:02.902546
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0078,2024-12-05 10:43:02.903811
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:43:06.977703
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0137,2024-12-05 10:43:06.979589
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0062,2024-12-05 10:43:06.980806
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0139,2024-12-05 10:43:06.981964
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:43:11.116211
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0264,2024-12-05 10:43:11.118200
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0113,2024-12-05 10:43:11.119482
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0275,2024-12-05 10:43:11.120666
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0019,2024-12-05 10:43:15.279453
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0403,2024-12-05 10:43:15.281491
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0191,2024-12-05 10:43:15.282719
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0422,2024-12-05 10:43:15.283935
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0023,2024-12-05 10:43:19.687534
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0634,2024-12-05 10:43:19.689494
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0278,2024-12-05 10:43:19.690699
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0657,2024-12-05 10:43:19.691920
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0032,2024-12-05 10:43:24.277735
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0954,2024-12-05 10:43:24.279763
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0434,2024-12-05 10:43:24.280997
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0986,2024-12-05 10:43:24.282226
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0064,2024-12-05 10:43:28.859061
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1232,2024-12-05 10:43:28.861074
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0554,2024-12-05 10:43:28.862315
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1296,2024-12-05 10:43:28.863516
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0074,2024-12-05 10:43:34.089586
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1692,2024-12-05 10:43:34.091635
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0788,2024-12-05 10:43:34.092904
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1766,2024-12-05 10:43:34.094082
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0141,2024-12-05 10:43:38.418097
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2116,2024-12-05 10:43:38.419950
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.097,2024-12-05 10:43:38.421123
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2257,2024-12-05 10:43:38.422292
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0174,2024-12-05 10:43:42.964829
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2583,2024-12-05 10:43:42.966768
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1109,2024-12-05 10:43:42.968014
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2757,2024-12-05 10:43:42.969275
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0223,2024-12-05 10:43:49.222276
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3161,2024-12-05 10:43:49.224193
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1392,2024-12-05 10:43:49.225417
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3384,2024-12-05 10:43:49.226586
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.026,2024-12-05 10:43:53.698331
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3492,2024-12-05 10:43:53.700376
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1659,2024-12-05 10:43:53.701636
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3752,2024-12-05 10:43:53.702858
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0328,2024-12-05 10:43:58.127345
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3977,2024-12-05 10:43:58.129320
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1792,2024-12-05 10:43:58.130532
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4305,2024-12-05 10:43:58.131711
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0401,2024-12-05 10:44:02.577642
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4203,2024-12-05 10:44:02.579517
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2048,2024-12-05 10:44:02.580698
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4604,2024-12-05 10:44:02.581914
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.05,2024-12-05 10:44:07.065827
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4381,2024-12-05 10:44:07.067755
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2228,2024-12-05 10:44:07.068983
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4881,2024-12-05 10:44:07.070166
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0571,2024-12-05 10:44:11.580596
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.469,2024-12-05 10:44:11.582572
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2426,2024-12-05 10:44:11.583813
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5261,2024-12-05 10:44:11.584980
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0652,2024-12-05 10:44:16.202808
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.481,2024-12-05 10:44:16.204844
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2671,2024-12-05 10:44:16.206090
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5462,2024-12-05 10:44:16.207299
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.077,2024-12-05 10:44:20.856471
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4926,2024-12-05 10:44:20.858378
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2801,2024-12-05 10:44:20.859553
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5696,2024-12-05 10:44:20.860714
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0871,2024-12-05 10:44:26.530090
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.497,2024-12-05 10:44:26.532884
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2991,2024-12-05 10:44:26.534851
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5841,2024-12-05 10:44:26.536751
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0991,2024-12-05 10:44:34.937015
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4965,2024-12-05 10:44:34.939707
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3034,2024-12-05 10:44:34.941673
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5956,2024-12-05 10:44:34.943562
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1094,2024-12-05 10:44:40.669675
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4953,2024-12-05 10:44:40.671584
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3261,2024-12-05 10:44:40.672808
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6047,2024-12-05 10:44:40.673984
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1233,2024-12-05 10:44:45.401333
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.497,2024-12-05 10:44:45.403329
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3394,2024-12-05 10:44:45.404572
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6203,2024-12-05 10:44:45.405789
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1372,2024-12-05 10:44:50.007981
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5035,2024-12-05 10:44:50.009897
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3498,2024-12-05 10:44:50.011081
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6407,2024-12-05 10:44:50.012266
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1481,2024-12-05 10:44:54.617687
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5024,2024-12-05 10:44:54.619637
