d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.013,2024-12-05 10:38:21.989729
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.003,2024-12-05 10:38:21.991759
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0132,2024-12-05 10:38:21.993744
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-12-05 10:38:29.332526
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0194,2024-12-05 10:38:29.335366
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0076,2024-12-05 10:38:29.337409
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.02,2024-12-05 10:38:29.339385
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:38:36.695144
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0353,2024-12-05 10:38:36.697967
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.013,2024-12-05 10:38:36.699995
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0365,2024-12-05 10:38:36.702007
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0017,2024-12-05 10:38:44.063587
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0581,2024-12-05 10:38:44.066450
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.016,2024-12-05 10:38:44.068523
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0598,2024-12-05 10:38:44.070482
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-12-05 10:38:51.482530
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0795,2024-12-05 10:38:51.485468
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0272,2024-12-05 10:38:51.487639
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0827,2024-12-05 10:38:51.489652
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0055,2024-12-05 10:38:58.901816
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1106,2024-12-05 10:38:58.904614
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0383,2024-12-05 10:38:58.906650
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1161,2024-12-05 10:38:58.908610
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0076,2024-12-05 10:39:06.417865
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.145,2024-12-05 10:39:06.420793
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0562,2024-12-05 10:39:06.422861
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1526,2024-12-05 10:39:06.424885
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0099,2024-12-05 10:39:13.985825
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1861,2024-12-05 10:39:13.988710
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0652,2024-12-05 10:39:13.990717
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.196,2024-12-05 10:39:13.992685
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0144,2024-12-05 10:39:21.532225
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2287,2024-12-05 10:39:21.535138
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0864,2024-12-05 10:39:21.537215
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2431,2024-12-05 10:39:21.539212
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0137,2024-12-05 10:39:29.154333
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2741,2024-12-05 10:39:29.157188
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1069,2024-12-05 10:39:29.159214
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2878,2024-12-05 10:39:29.161190
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0217,2024-12-05 10:39:36.853372
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3144,2024-12-05 10:39:36.856185
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1218,2024-12-05 10:39:36.858184
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3361,2024-12-05 10:39:36.860146
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0236,2024-12-05 10:39:44.515526
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3524,2024-12-05 10:39:44.518411
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1322,2024-12-05 10:39:44.520466
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.376,2024-12-05 10:39:44.522450
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0318,2024-12-05 10:39:52.222037
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3885,2024-12-05 10:39:52.224819
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1532,2024-12-05 10:39:52.226904
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4203,2024-12-05 10:39:52.228902
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0354,2024-12-05 10:40:00.009710
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4095,2024-12-05 10:40:00.012914
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1746,2024-12-05 10:40:00.015198
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4449,2024-12-05 10:40:00.017329
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0388,2024-12-05 10:40:07.776976
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4392,2024-12-05 10:40:07.779854
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1847,2024-12-05 10:40:07.782034
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.478,2024-12-05 10:40:07.784081
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0503,2024-12-05 10:40:15.563046
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4551,2024-12-05 10:40:15.565857
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2047,2024-12-05 10:40:15.567893
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5054,2024-12-05 10:40:15.569849
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0566,2024-12-05 10:40:23.413916
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4602,2024-12-05 10:40:23.416736
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2179,2024-12-05 10:40:23.418799
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5168,2024-12-05 10:40:23.420720
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0707,2024-12-05 10:40:31.234544
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4785,2024-12-05 10:40:31.237474
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2338,2024-12-05 10:40:31.239522
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5492,2024-12-05 10:40:31.241512
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0794,2024-12-05 10:40:39.098997
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4882,2024-12-05 10:40:39.101806
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2605,2024-12-05 10:40:39.103833
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5676,2024-12-05 10:40:39.105817
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0874,2024-12-05 10:40:47.006506
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4912,2024-12-05 10:40:47.009328
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2783,2024-12-05 10:40:47.011341
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5786,2024-12-05 10:40:47.013301
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0999,2024-12-05 10:40:54.894817
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4921,2024-12-05 10:40:54.897655
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2876,2024-12-05 10:40:54.899703
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.592,2024-12-05 10:40:54.901676
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1101,2024-12-05 10:41:02.796969
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.501,2024-12-05 10:41:02.800034
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2994,2024-12-05 10:41:02.802160
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6111,2024-12-05 10:41:02.804131
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1153,2024-12-05 10:41:10.774564
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5013,2024-12-05 10:41:10.777355
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3075,2024-12-05 10:41:10.779379
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6166,2024-12-05 10:41:10.781374
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1292,2024-12-05 10:41:18.707500
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4977,2024-12-05 10:41:18.710429
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3244,2024-12-05 10:41:18.712556
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6269,2024-12-05 10:41:18.714594
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1375,2024-12-05 10:41:26.681935
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4962,2024-12-05 10:41:26.684761
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3301,2024-12-05 10:41:26.686850
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6337,2024-12-05 10:41:26.688864
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1462,2024-12-05 10:41:34.651919
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5061,2024-12-05 10:41:34.654813
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3452,2024-12-05 10:41:34.656919
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6523,2024-12-05 10:41:34.658925
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1541,2024-12-05 10:41:42.634494
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5019,2024-12-05 10:41:42.637404
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.347,2024-12-05 10:41:42.639516
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.656,2024-12-05 10:41:42.641475
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1721,2024-12-05 10:41:50.559710
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4995,2024-12-05 10:41:50.562490
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3627,2024-12-05 10:41:50.564542
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6716,2024-12-05 10:41:50.566549
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1763,2024-12-05 10:41:58.568457
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5053,2024-12-05 10:41:58.571294
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3656,2024-12-05 10:41:58.573347
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6816,2024-12-05 10:41:58.575323
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1914,2024-12-05 10:42:06.565412
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4941,2024-12-05 10:42:06.568149
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3709,2024-12-05 10:42:06.570163
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6855,2024-12-05 10:42:06.572121
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2011,2024-12-05 10:42:14.614177
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5053,2024-12-05 10:42:14.617026
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3767,2024-12-05 10:42:14.619031
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7064,2024-12-05 10:42:14.621011
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2075,2024-12-05 10:42:22.720115
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5001,2024-12-05 10:42:22.723184
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3932,2024-12-05 10:42:22.725345
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7076,2024-12-05 10:42:22.727399
11.0,10000.0,0.5,6.0,5.0,x,0.219,2024-12-05 10:42:30.815269
11.0,10000.0,0.5,6.0,5.0,z,0.4934,2024-12-05 10:42:30.818116
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3931,2024-12-05 10:42:30.820191
11.0,10000.0,0.5,6.0,5.0,total,0.7124,2024-12-05 10:42:30.822194
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:42:38.565718
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:42:38.568580
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:42:38.570613
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:42:38.572612
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:42:46.350666
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:42:46.353537
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:42:46.355584
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:42:46.357577
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:42:54.149558
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:42:54.152493
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:42:54.154547
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:42:54.156566
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:43:01.988454
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:43:01.991456
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:43:01.993583
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:43:01.995598
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:43:09.906414
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:43:09.909266
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:43:09.911247
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:43:09.913209
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:43:17.848241
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0015,2024-12-05 10:43:17.851137
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:43:17.853172
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0015,2024-12-05 10:43:17.855121
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-12-05 10:43:25.821883
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0027,2024-12-05 10:43:25.824721
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0008,2024-12-05 10:43:25.826751
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0031,2024-12-05 10:43:25.828723
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:43:33.849658
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0084,2024-12-05 10:43:33.852469
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0027,2024-12-05 10:43:33.854517
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0085,2024-12-05 10:43:33.856463
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:43:41.922384
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0159,2024-12-05 10:43:41.925325
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0064,2024-12-05 10:43:41.927417
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0167,2024-12-05 10:43:41.929423
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0006,2024-12-05 10:43:50.057336
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0234,2024-12-05 10:43:50.060266
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0113,2024-12-05 10:43:50.062286
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.024,2024-12-05 10:43:50.064271
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0019,2024-12-05 10:43:58.214537
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0446,2024-12-05 10:43:58.217403
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0193,2024-12-05 10:43:58.219465
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0465,2024-12-05 10:43:58.221425
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0036,2024-12-05 10:44:06.440811
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0636,2024-12-05 10:44:06.443741
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0312,2024-12-05 10:44:06.445850
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0672,2024-12-05 10:44:06.447824
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:44:14.716370
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0952,2024-12-05 10:44:14.719350
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0441,2024-12-05 10:44:14.721597
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1,2024-12-05 10:44:14.723689
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0061,2024-12-05 10:44:23.036199
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1284,2024-12-05 10:44:23.039102
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0552,2024-12-05 10:44:23.041143
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1345,2024-12-05 10:44:23.043127
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0078,2024-12-05 10:44:31.439906
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1734,2024-12-05 10:44:31.443114
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0768,2024-12-05 10:44:31.445379
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1812,2024-12-05 10:44:31.447425
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0113,2024-12-05 10:44:39.879759
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2172,2024-12-05 10:44:39.882758
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0967,2024-12-05 10:44:39.884904
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2285,2024-12-05 10:44:39.886952
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0175,2024-12-05 10:44:48.390227
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2635,2024-12-05 10:44:48.393275
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1164,2024-12-05 10:44:48.395386
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.281,2024-12-05 10:44:48.397436
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0207,2024-12-05 10:44:56.947367
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.2993,2024-12-05 10:44:56.950407
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1401,2024-12-05 10:44:56.952654
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.32,2024-12-05 10:44:56.954801
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0281,2024-12-05 10:45:05.563933
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3416,2024-12-05 10:45:05.566886
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1647,2024-12-05 10:45:05.568935
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3697,2024-12-05 10:45:05.570910
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0321,2024-12-05 10:45:14.206074
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3825,2024-12-05 10:45:14.209134
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1838,2024-12-05 10:45:14.211263
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4146,2024-12-05 10:45:14.213271
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0432,2024-12-05 10:45:22.924865
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4255,2024-12-05 10:45:22.927849
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2096,2024-12-05 10:45:22.929906
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4687,2024-12-05 10:45:22.931865
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0507,2024-12-05 10:45:31.684124
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4435,2024-12-05 10:45:31.687063
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2256,2024-12-05 10:45:31.689230
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4942,2024-12-05 10:45:31.691261
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0568,2024-12-05 10:45:40.453185
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4636,2024-12-05 10:45:40.456106
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2464,2024-12-05 10:45:40.458119
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5204,2024-12-05 10:45:40.460077
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0613,2024-12-05 10:45:49.272060
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4867,2024-12-05 10:45:49.275160
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2659,2024-12-05 10:45:49.277372
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.548,2024-12-05 10:45:49.279432
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0766,2024-12-05 10:45:58.140316
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4747,2024-12-05 10:45:58.143218
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2812,2024-12-05 10:45:58.145253
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5513,2024-12-05 10:45:58.147233
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0865,2024-12-05 10:46:07.061202
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4779,2024-12-05 10:46:07.063897
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3021,2024-12-05 10:46:07.065911
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5644,2024-12-05 10:46:07.067883
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0963,2024-12-05 10:46:16.001915
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4882,2024-12-05 10:46:16.005061
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.309,2024-12-05 10:46:16.007185
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5845,2024-12-05 10:46:16.009189
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.106,2024-12-05 10:46:24.960197
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4916,2024-12-05 10:46:24.963067
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3296,2024-12-05 10:46:24.965084
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5976,2024-12-05 10:46:24.967028
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1213,2024-12-05 10:46:33.928088
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4981,2024-12-05 10:46:33.931100
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3438,2024-12-05 10:46:33.933232
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6194,2024-12-05 10:46:33.935229
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.132,2024-12-05 10:46:42.907007
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4993,2024-12-05 10:46:42.909986
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3479,2024-12-05 10:46:42.912091
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6313,2024-12-05 10:46:42.914054
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1478,2024-12-05 10:46:51.904202
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4978,2024-12-05 10:46:51.907222
