d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0324,2024-12-04 15:53:59.884430
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:03.193522
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0524,2024-12-04 15:54:03.195052
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 15:54:03.196172
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0524,2024-12-04 15:54:03.197393
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:06.505761
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.08,2024-12-04 15:54:06.507415
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:06.508650
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.08,2024-12-04 15:54:06.509825
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:09.836622
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1153,2024-12-04 15:54:09.838218
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0008,2024-12-04 15:54:09.839336
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1153,2024-12-04 15:54:09.840434
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:13.161292
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1513,2024-12-04 15:54:13.162830
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0009,2024-12-04 15:54:13.163930
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1513,2024-12-04 15:54:13.165036
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:16.497010
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1971,2024-12-04 15:54:16.498595
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.001,2024-12-04 15:54:16.499698
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1971,2024-12-04 15:54:16.500819
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:19.857911
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2338,2024-12-04 15:54:19.859535
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0015,2024-12-04 15:54:19.860639
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2338,2024-12-04 15:54:19.861695
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:23.253660
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2755,2024-12-04 15:54:23.255260
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0026,2024-12-04 15:54:23.256443
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2755,2024-12-04 15:54:23.257587
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:26.653626
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3243,2024-12-04 15:54:26.655240
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0028,2024-12-04 15:54:26.656466
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3243,2024-12-04 15:54:26.657638
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:54:30.049294
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3684,2024-12-04 15:54:30.050875
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0039,2024-12-04 15:54:30.051969
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3684,2024-12-04 15:54:30.053180
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:54:33.473002
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.393,2024-12-04 15:54:33.474645
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0048,2024-12-04 15:54:33.475856
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.393,2024-12-04 15:54:33.476910
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:54:36.896745
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4263,2024-12-04 15:54:36.898423
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0075,2024-12-04 15:54:36.899631
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4263,2024-12-04 15:54:36.900834
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:40.324299
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4568,2024-12-04 15:54:40.325889
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0064,2024-12-04 15:54:40.327010
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4568,2024-12-04 15:54:40.328056
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:54:43.761444
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4699,2024-12-04 15:54:43.763111
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0081,2024-12-04 15:54:43.764310
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4699,2024-12-04 15:54:43.765452
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:54:47.192596
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4774,2024-12-04 15:54:47.194197
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0081,2024-12-04 15:54:47.195342
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4774,2024-12-04 15:54:47.196483
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:50.616575
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4967,2024-12-04 15:54:50.618142
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.01,2024-12-04 15:54:50.619294
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4967,2024-12-04 15:54:50.620481
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:54:54.086726
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4931,2024-12-04 15:54:54.088365
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0133,2024-12-04 15:54:54.089554
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4931,2024-12-04 15:54:54.090621
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:54:57.532651
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4954,2024-12-04 15:54:57.534209
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.014,2024-12-04 15:54:57.535433
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4954,2024-12-04 15:54:57.536626
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:01.024894
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5031,2024-12-04 15:55:01.026585
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0142,2024-12-04 15:55:01.027756
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5031,2024-12-04 15:55:01.028821
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:04.513663
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5083,2024-12-04 15:55:04.515350
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0163,2024-12-04 15:55:04.516619
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5083,2024-12-04 15:55:04.517796
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:07.979258
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4911,2024-12-04 15:55:07.980915
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0154,2024-12-04 15:55:07.982115
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4911,2024-12-04 15:55:07.983296
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:11.454688
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.499,2024-12-04 15:55:11.456375
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0144,2024-12-04 15:55:11.457595
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.499,2024-12-04 15:55:11.458757
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:14.946972
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4994,2024-12-04 15:55:14.948624
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0212,2024-12-04 15:55:14.949808
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4994,2024-12-04 15:55:14.950867
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:18.434074
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5072,2024-12-04 15:55:18.435776
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0169,2024-12-04 15:55:18.437012
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5072,2024-12-04 15:55:18.438189
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:21.956576
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5018,2024-12-04 15:55:21.958247
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0195,2024-12-04 15:55:21.959474
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5018,2024-12-04 15:55:21.960659
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:55:25.467801
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5045,2024-12-04 15:55:25.469399
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0224,2024-12-04 15:55:25.470594
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5045,2024-12-04 15:55:25.471741
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:28.967448
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.509,2024-12-04 15:55:28.969075
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0213,2024-12-04 15:55:28.970292
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.509,2024-12-04 15:55:28.971488
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:55:32.474682
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4942,2024-12-04 15:55:32.476243
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0214,2024-12-04 15:55:32.477496
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4942,2024-12-04 15:55:32.478566
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:36.002400
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.496,2024-12-04 15:55:36.004012
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0212,2024-12-04 15:55:36.005223
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.496,2024-12-04 15:55:36.006442
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:55:39.520368
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4984,2024-12-04 15:55:39.521926
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0232,2024-12-04 15:55:39.523130
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4984,2024-12-04 15:55:39.524290
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:55:43.041256
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4939,2024-12-04 15:55:43.042921
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.022,2024-12-04 15:55:43.044148
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4939,2024-12-04 15:55:43.045362
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:55:46.560720
11.0,10000.0,0.5,6.0,100.0,z,0.4937,2024-12-04 15:55:46.562352
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0245,2024-12-04 15:55:46.563559
11.0,10000.0,0.5,6.0,100.0,total,0.4937,2024-12-04 15:55:46.564736
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:55:50.029554
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:55:50.031179
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:55:50.032421
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:55:50.033597
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:55:53.520723
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:55:53.522260
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:55:53.523520
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:55:53.524598
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:57.026736
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0002,2024-12-04 15:55:57.028381
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:55:57.029595
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0002,2024-12-04 15:55:57.030708
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:56:00.550282
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:56:00.551856
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:56:00.553023
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:56:00.554178
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:04.083520
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.001,2024-12-04 15:56:04.085104
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:04.086192
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.001,2024-12-04 15:56:04.087392
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:07.620105
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0015,2024-12-04 15:56:07.621875
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:07.623102
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0015,2024-12-04 15:56:07.624294
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:11.209008
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0055,2024-12-04 15:56:11.210706
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:56:11.211821
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0055,2024-12-04 15:56:11.212974
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:56:14.795360
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0095,2024-12-04 15:56:14.796975
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:14.798200
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0095,2024-12-04 15:56:14.799375
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:18.384387
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0211,2024-12-04 15:56:18.386054
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:56:18.387163
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0211,2024-12-04 15:56:18.388226
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:56:22.026762
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0411,2024-12-04 15:56:22.028425
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:22.029671
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0411,2024-12-04 15:56:22.030836
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:56:25.674270
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0654,2024-12-04 15:56:25.675895
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:56:25.677088
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0654,2024-12-04 15:56:25.678246
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:56:29.354017
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0939,2024-12-04 15:56:29.355686
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0007,2024-12-04 15:56:29.356868
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0939,2024-12-04 15:56:29.358038
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:56:33.062168
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1321,2024-12-04 15:56:33.063683
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0009,2024-12-04 15:56:33.064808
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1321,2024-12-04 15:56:33.065977
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:56:36.776272
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1748,2024-12-04 15:56:36.777921
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0012,2024-12-04 15:56:36.779115
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1748,2024-12-04 15:56:36.780162
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:40.533093
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.22,2024-12-04 15:56:40.534680
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0017,2024-12-04 15:56:40.535798
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.22,2024-12-04 15:56:40.536965
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:56:44.298121
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2816,2024-12-04 15:56:44.299748
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0031,2024-12-04 15:56:44.300917
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2816,2024-12-04 15:56:44.302074
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:48.101384
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3222,2024-12-04 15:56:48.103008
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0033,2024-12-04 15:56:48.104239
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3222,2024-12-04 15:56:48.105445
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:51.900408
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.369,2024-12-04 15:56:51.902069
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0053,2024-12-04 15:56:51.903338
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.369,2024-12-04 15:56:51.904501
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:55.723092
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3951,2024-12-04 15:56:55.724728
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0051,2024-12-04 15:56:55.725933
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3951,2024-12-04 15:56:55.727104
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:59.580843
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4304,2024-12-04 15:56:59.582478
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.006,2024-12-04 15:56:59.583686
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4304,2024-12-04 15:56:59.584852
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:03.450638
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4549,2024-12-04 15:57:03.452236
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0086,2024-12-04 15:57:03.453471
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4549,2024-12-04 15:57:03.454555
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:57:07.345227
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4743,2024-12-04 15:57:07.346861
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0118,2024-12-04 15:57:07.348075
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4743,2024-12-04 15:57:07.349242
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:57:11.257529
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4732,2024-12-04 15:57:11.259179
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0113,2024-12-04 15:57:11.260413
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4732,2024-12-04 15:57:11.261595
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:15.145205
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4888,2024-12-04 15:57:15.146847
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0115,2024-12-04 15:57:15.148063
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4888,2024-12-04 15:57:15.149119
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:19.028189
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4853,2024-12-04 15:57:19.029889
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.017,2024-12-04 15:57:19.031177
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4853,2024-12-04 15:57:19.032382
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:22.938918
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.495,2024-12-04 15:57:22.940586
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0152,2024-12-04 15:57:22.941777
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.495,2024-12-04 15:57:22.942835
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:26.864568
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4978,2024-12-04 15:57:26.866215
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0166,2024-12-04 15:57:26.867338
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4978,2024-12-04 15:57:26.868388
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:30.791972
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5015,2024-12-04 15:57:30.793628
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0154,2024-12-04 15:57:30.794843
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5015,2024-12-04 15:57:30.796002
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:34.734177
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5034,2024-12-04 15:57:34.735936
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.019,2024-12-04 15:57:34.737174
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5034,2024-12-04 15:57:34.738373
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:38.674401
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4963,2024-12-04 15:57:38.676053
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0222,2024-12-04 15:57:38.677280
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4963,2024-12-04 15:57:38.678459
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:42.634438
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4963,2024-12-04 15:57:42.636135
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0215,2024-12-04 15:57:42.637413
