d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0076,2024-12-05 10:38:24.001882
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1474,2024-12-05 10:38:24.003867
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0483,2024-12-05 10:38:24.005103
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.155,2024-12-05 10:38:24.006277
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0092,2024-12-05 10:38:27.662894
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1831,2024-12-05 10:38:27.664817
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0629,2024-12-05 10:38:27.666037
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1923,2024-12-05 10:38:27.667214
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0139,2024-12-05 10:38:31.337039
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2296,2024-12-05 10:38:31.338974
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0772,2024-12-05 10:38:31.340189
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2435,2024-12-05 10:38:31.341373
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0167,2024-12-05 10:38:35.081428
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2687,2024-12-05 10:38:35.087221
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1001,2024-12-05 10:38:35.090159
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2854,2024-12-05 10:38:35.093037
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0186,2024-12-05 10:38:38.820680
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3061,2024-12-05 10:38:38.822739
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1153,2024-12-05 10:38:38.823977
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3247,2024-12-05 10:38:38.825155
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0234,2024-12-05 10:38:42.636381
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3513,2024-12-05 10:38:42.638408
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1452,2024-12-05 10:38:42.639634
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3747,2024-12-05 10:38:42.640812
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0302,2024-12-05 10:38:46.467186
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3774,2024-12-05 10:38:46.469119
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1563,2024-12-05 10:38:46.470358
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4076,2024-12-05 10:38:46.471544
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0365,2024-12-05 10:38:50.309610
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4093,2024-12-05 10:38:50.311593
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.173,2024-12-05 10:38:50.312878
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4458,2024-12-05 10:38:50.314120
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0453,2024-12-05 10:38:54.121604
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4424,2024-12-05 10:38:54.123516
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1929,2024-12-05 10:38:54.124666
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4877,2024-12-05 10:38:54.125778
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0532,2024-12-05 10:38:57.998232
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4517,2024-12-05 10:38:58.000161
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2129,2024-12-05 10:38:58.001351
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5049,2024-12-05 10:38:58.002521
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0586,2024-12-05 10:39:01.901465
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4792,2024-12-05 10:39:01.903431
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2344,2024-12-05 10:39:01.904651
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5378,2024-12-05 10:39:01.905827
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0632,2024-12-05 10:39:05.791512
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4894,2024-12-05 10:39:05.793406
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2385,2024-12-05 10:39:05.794555
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5526,2024-12-05 10:39:05.795685
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0746,2024-12-05 10:39:09.716342
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4962,2024-12-05 10:39:09.718348
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2674,2024-12-05 10:39:09.719566
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5708,2024-12-05 10:39:09.720770
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0855,2024-12-05 10:39:13.644793
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4945,2024-12-05 10:39:13.646888
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2819,2024-12-05 10:39:13.648099
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.58,2024-12-05 10:39:13.649268
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0921,2024-12-05 10:39:17.611525
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4916,2024-12-05 10:39:17.613411
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2836,2024-12-05 10:39:17.614555
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5837,2024-12-05 10:39:17.615673
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1076,2024-12-05 10:39:21.541648
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5018,2024-12-05 10:39:21.544465
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3015,2024-12-05 10:39:21.546476
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6094,2024-12-05 10:39:21.548347
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1189,2024-12-05 10:39:25.490080
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5087,2024-12-05 10:39:25.492011
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3115,2024-12-05 10:39:25.493219
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6276,2024-12-05 10:39:25.494399
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.128,2024-12-05 10:39:29.463446
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4995,2024-12-05 10:39:29.465386
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3256,2024-12-05 10:39:29.466587
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6275,2024-12-05 10:39:29.467764
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1294,2024-12-05 10:39:33.481592
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4993,2024-12-05 10:39:33.484580
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3395,2024-12-05 10:39:33.485789
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6287,2024-12-05 10:39:33.486969
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1408,2024-12-05 10:39:37.452189
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.495,2024-12-05 10:39:37.454135
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.334,2024-12-05 10:39:37.455366
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6358,2024-12-05 10:39:37.456534
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1609,2024-12-05 10:39:41.493963
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5,2024-12-05 10:39:41.498230
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3475,2024-12-05 10:39:41.500680
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6609,2024-12-05 10:39:41.501843
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1695,2024-12-05 10:39:45.515916
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4977,2024-12-05 10:39:45.518306
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3564,2024-12-05 10:39:45.519741
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6672,2024-12-05 10:39:45.521156
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1831,2024-12-05 10:39:49.563694
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5009,2024-12-05 10:39:49.565632
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.367,2024-12-05 10:39:49.566847
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.684,2024-12-05 10:39:49.568030
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1933,2024-12-05 10:39:53.604746
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4944,2024-12-05 10:39:53.608496
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3779,2024-12-05 10:39:53.610811
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6877,2024-12-05 10:39:53.611968
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2107,2024-12-05 10:39:57.705081
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5107,2024-12-05 10:39:57.707364
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3815,2024-12-05 10:39:57.708842
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7214,2024-12-05 10:39:57.710291
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2158,2024-12-05 10:40:01.760869
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5021,2024-12-05 10:40:01.762815
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.384,2024-12-05 10:40:01.764061
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7179,2024-12-05 10:40:01.765233
11.0,10000.0,0.5,6.0,5.0,x,0.2309,2024-12-05 10:40:05.839717
11.0,10000.0,0.5,6.0,5.0,z,0.5046,2024-12-05 10:40:05.841664
11.0,10000.0,0.5,6.0,5.0,corr_z,0.402,2024-12-05 10:40:05.843006
11.0,10000.0,0.5,6.0,5.0,total,0.7355,2024-12-05 10:40:05.844305
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:40:09.643611
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:40:09.645835
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:40:09.647395
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:40:09.648837
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:40:13.425497
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:40:13.427354
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:40:13.428501
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:40:13.429619
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:40:17.160819
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:40:17.162721
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:40:17.163956
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:40:17.165123
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:40:21.020306
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:40:21.023586
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:40:21.024845
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:40:21.026027
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:40:24.950953
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0004,2024-12-05 10:40:24.956655
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0004,2024-12-05 10:40:24.959603
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0004,2024-12-05 10:40:24.961680
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:40:28.827558
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0011,2024-12-05 10:40:28.829564
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:40:28.830751
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0011,2024-12-05 10:40:28.831909
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:40:32.679861
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0027,2024-12-05 10:40:32.681723
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0018,2024-12-05 10:40:32.682860
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0028,2024-12-05 10:40:32.683988
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-12-05 10:40:36.544481
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0076,2024-12-05 10:40:36.546329
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.003,2024-12-05 10:40:36.547471
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0082,2024-12-05 10:40:36.548571
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:40:40.421102
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0128,2024-12-05 10:40:40.422893
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0056,2024-12-05 10:40:40.424048
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0132,2024-12-05 10:40:40.425171
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:40:44.321605
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0246,2024-12-05 10:40:44.323451
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0112,2024-12-05 10:40:44.324669
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0257,2024-12-05 10:40:44.325820
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0019,2024-12-05 10:40:48.270665
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0423,2024-12-05 10:40:48.272586
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0186,2024-12-05 10:40:48.273780
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0442,2024-12-05 10:40:48.274904
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0028,2024-12-05 10:40:52.231845
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.065,2024-12-05 10:40:52.233737
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.029,2024-12-05 10:40:52.234901
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0678,2024-12-05 10:40:52.236027
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:40:56.240415
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0941,2024-12-05 10:40:56.242221
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0414,2024-12-05 10:40:56.243440
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0989,2024-12-05 10:40:56.244625
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0059,2024-12-05 10:41:00.321200
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1306,2024-12-05 10:41:00.323071
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0568,2024-12-05 10:41:00.324207
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1365,2024-12-05 10:41:00.325320
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0093,2024-12-05 10:41:04.392273
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1704,2024-12-05 10:41:04.394102
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0693,2024-12-05 10:41:04.395241
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1797,2024-12-05 10:41:04.396341
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0156,2024-12-05 10:41:08.587955
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2217,2024-12-05 10:41:08.589957
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0978,2024-12-05 10:41:08.591134
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2373,2024-12-05 10:41:08.592254
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0139,2024-12-05 10:41:12.795346
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2661,2024-12-05 10:41:12.797300
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1132,2024-12-05 10:41:12.798471
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.28,2024-12-05 10:41:12.799586
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0219,2024-12-05 10:41:17.003660
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3045,2024-12-05 10:41:17.005649
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1386,2024-12-05 10:41:17.006814
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3264,2024-12-05 10:41:17.007967
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0271,2024-12-05 10:41:21.269962
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3515,2024-12-05 10:41:21.271793
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1615,2024-12-05 10:41:21.273012
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3786,2024-12-05 10:41:21.274218
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0321,2024-12-05 10:41:25.557070
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3877,2024-12-05 10:41:25.558975
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1858,2024-12-05 10:41:25.560160
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4198,2024-12-05 10:41:25.561288
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0405,2024-12-05 10:41:29.862593
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.419,2024-12-05 10:41:29.864505
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2027,2024-12-05 10:41:29.865681
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4595,2024-12-05 10:41:29.866799
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0454,2024-12-05 10:41:34.166766
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4532,2024-12-05 10:41:34.168742
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2215,2024-12-05 10:41:34.169899
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4986,2024-12-05 10:41:34.171085
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0545,2024-12-05 10:41:38.496950
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4531,2024-12-05 10:41:38.498857
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.241,2024-12-05 10:41:38.500060
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5076,2024-12-05 10:41:38.501182
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0681,2024-12-05 10:41:43.264557
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4844,2024-12-05 10:41:43.268959
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2689,2024-12-05 10:41:43.270249
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5525,2024-12-05 10:41:43.271435
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0766,2024-12-05 10:41:48.095394
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4908,2024-12-05 10:41:48.097467
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2885,2024-12-05 10:41:48.098649
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5674,2024-12-05 10:41:48.099811
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0853,2024-12-05 10:41:52.845224
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.487,2024-12-05 10:41:52.849611
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3009,2024-12-05 10:41:52.851537
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5723,2024-12-05 10:41:52.853408
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0942,2024-12-05 10:41:57.614643
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4913,2024-12-05 10:41:57.616580
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3216,2024-12-05 10:41:57.617765
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5855,2024-12-05 10:41:57.618958
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1089,2024-12-05 10:42:02.245488
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5014,2024-12-05 10:42:02.247417
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3195,2024-12-05 10:42:02.248593
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6103,2024-12-05 10:42:02.249711
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1178,2024-12-05 10:42:06.869792
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5077,2024-12-05 10:42:06.871754
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3359,2024-12-05 10:42:06.872999
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6255,2024-12-05 10:42:06.874170
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1319,2024-12-05 10:42:11.497990
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4992,2024-12-05 10:42:11.499918
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3465,2024-12-05 10:42:11.501129
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6311,2024-12-05 10:42:11.502245
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1366,2024-12-05 10:42:16.018603
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4974,2024-12-05 10:42:16.020518
