d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:13.774295
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5035,2024-12-04 15:55:13.775865
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0196,2024-12-04 15:55:13.776956
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5035,2024-12-04 15:55:13.778003
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:17.329960
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5017,2024-12-04 15:55:17.331570
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0184,2024-12-04 15:55:17.332729
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5017,2024-12-04 15:55:17.333870
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:20.904342
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4979,2024-12-04 15:55:20.905947
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0181,2024-12-04 15:55:20.907166
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4979,2024-12-04 15:55:20.908351
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:24.501801
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5051,2024-12-04 15:55:24.503494
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0182,2024-12-04 15:55:24.504709
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5051,2024-12-04 15:55:24.505876
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:55:28.080415
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4999,2024-12-04 15:55:28.082103
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0216,2024-12-04 15:55:28.083383
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4999,2024-12-04 15:55:28.084577
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:31.654172
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4993,2024-12-04 15:55:31.655793
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0209,2024-12-04 15:55:31.657009
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4993,2024-12-04 15:55:31.658177
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:55:35.229608
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5027,2024-12-04 15:55:35.231171
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0229,2024-12-04 15:55:35.232314
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5027,2024-12-04 15:55:35.233519
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:38.816085
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4984,2024-12-04 15:55:38.817733
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0221,2024-12-04 15:55:38.818977
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4984,2024-12-04 15:55:38.820162
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:55:42.414196
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4978,2024-12-04 15:55:42.415766
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0207,2024-12-04 15:55:42.416858
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4978,2024-12-04 15:55:42.417913
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:55:45.999386
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4996,2024-12-04 15:55:46.000931
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0252,2024-12-04 15:55:46.002024
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4996,2024-12-04 15:55:46.003180
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:55:49.586768
11.0,10000.0,0.5,6.0,100.0,z,0.4974,2024-12-04 15:55:49.588339
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0226,2024-12-04 15:55:49.589552
11.0,10000.0,0.5,6.0,100.0,total,0.4974,2024-12-04 15:55:49.590698
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:55:53.243722
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:55:53.245416
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:55:53.246618
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:55:53.247676
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:55:56.920336
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:55:56.921893
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:55:56.922994
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:55:56.924059
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:00.606389
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:56:00.607991
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:56:00.609197
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:56:00.610414
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:56:04.323579
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-12-04 15:56:04.325133
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:56:04.326222
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-12-04 15:56:04.327291
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:08.047788
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0006,2024-12-04 15:56:08.049416
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:08.050576
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0006,2024-12-04 15:56:08.051693
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:11.819299
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0009,2024-12-04 15:56:11.820915
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:11.822127
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0009,2024-12-04 15:56:11.823293
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:15.586181
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0048,2024-12-04 15:56:15.587811
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:56:15.588932
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0048,2024-12-04 15:56:15.590123
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:56:19.356539
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0126,2024-12-04 15:56:19.358262
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:56:19.359409
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0126,2024-12-04 15:56:19.360571
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:23.179919
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.021,2024-12-04 15:56:23.181569
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:56:23.182852
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.021,2024-12-04 15:56:23.183996
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:56:27.000542
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0386,2024-12-04 15:56:27.002144
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:27.003271
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0386,2024-12-04 15:56:27.004337
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:56:30.842115
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0597,2024-12-04 15:56:30.843708
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:30.844799
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0597,2024-12-04 15:56:30.845862
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:56:34.717730
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.097,2024-12-04 15:56:34.719409
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:56:34.720652
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.097,2024-12-04 15:56:34.721838
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:56:38.611108
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1249,2024-12-04 15:56:38.612732
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0008,2024-12-04 15:56:38.613932
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1249,2024-12-04 15:56:38.615113
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:56:42.542376
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.173,2024-12-04 15:56:42.543910
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0009,2024-12-04 15:56:42.545082
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.173,2024-12-04 15:56:42.546247
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:46.486363
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.228,2024-12-04 15:56:46.487916
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0022,2024-12-04 15:56:46.489108
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.228,2024-12-04 15:56:46.490155
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:56:50.473044
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2789,2024-12-04 15:56:50.474622
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.003,2024-12-04 15:56:50.475831
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2789,2024-12-04 15:56:50.477000
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:54.469763
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3323,2024-12-04 15:56:54.471373
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0032,2024-12-04 15:56:54.472589
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3323,2024-12-04 15:56:54.473750
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:58.482428
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3703,2024-12-04 15:56:58.484045
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0045,2024-12-04 15:56:58.485159
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3703,2024-12-04 15:56:58.486265
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:57:02.529780
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4091,2024-12-04 15:57:02.531406
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0065,2024-12-04 15:57:02.532608
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4091,2024-12-04 15:57:02.533772
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:06.577230
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4391,2024-12-04 15:57:06.578861
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0068,2024-12-04 15:57:06.580066
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4391,2024-12-04 15:57:06.581249
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:10.651280
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4592,2024-12-04 15:57:10.652904
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0105,2024-12-04 15:57:10.654126
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4592,2024-12-04 15:57:10.655288
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:57:14.717175
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4659,2024-12-04 15:57:14.718848
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.01,2024-12-04 15:57:14.720052
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4659,2024-12-04 15:57:14.721289
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:57:18.757496
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4844,2024-12-04 15:57:18.759104
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0098,2024-12-04 15:57:18.760342
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4844,2024-12-04 15:57:18.761509
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:22.869612
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4878,2024-12-04 15:57:22.871230
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0146,2024-12-04 15:57:22.872486
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4878,2024-12-04 15:57:22.873658
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:27.011850
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4965,2024-12-04 15:57:27.013574
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0133,2024-12-04 15:57:27.014810
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4965,2024-12-04 15:57:27.016005
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:31.161631
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4941,2024-12-04 15:57:31.163265
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0157,2024-12-04 15:57:31.164470
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4941,2024-12-04 15:57:31.165535
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:35.319437
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4964,2024-12-04 15:57:35.321111
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0176,2024-12-04 15:57:35.322353
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4964,2024-12-04 15:57:35.323529
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:39.498862
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4963,2024-12-04 15:57:39.500509
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0203,2024-12-04 15:57:39.501739
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4963,2024-12-04 15:57:39.502930
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:43.714884
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5017,2024-12-04 15:57:43.716525
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0217,2024-12-04 15:57:43.717716
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5017,2024-12-04 15:57:43.718891
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:47.883092
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5048,2024-12-04 15:57:47.884722
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0205,2024-12-04 15:57:47.885884
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5048,2024-12-04 15:57:47.886949
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:52.063034
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5013,2024-12-04 15:57:52.064682
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0215,2024-12-04 15:57:52.065907
