d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1804,2024-12-04 15:56:35.165084
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0011,2024-12-04 15:56:35.166277
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1804,2024-12-04 15:56:35.167468
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:38.894869
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2287,2024-12-04 15:56:38.896494
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0021,2024-12-04 15:56:38.897733
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2287,2024-12-04 15:56:38.898910
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:56:42.651365
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2753,2024-12-04 15:56:42.652990
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.002,2024-12-04 15:56:42.654184
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2753,2024-12-04 15:56:42.655342
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:46.446987
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3218,2024-12-04 15:56:46.448603
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0043,2024-12-04 15:56:46.449806
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3218,2024-12-04 15:56:46.450966
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:50.272004
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3697,2024-12-04 15:56:50.273567
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0044,2024-12-04 15:56:50.274713
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3697,2024-12-04 15:56:50.275882
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:54.077694
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4017,2024-12-04 15:56:54.079315
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0061,2024-12-04 15:56:54.080496
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4017,2024-12-04 15:56:54.081598
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:57.930104
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4287,2024-12-04 15:56:57.931658
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0077,2024-12-04 15:56:57.932875
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4287,2024-12-04 15:56:57.934011
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:01.825724
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4529,2024-12-04 15:57:01.827376
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0071,2024-12-04 15:57:01.828509
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4529,2024-12-04 15:57:01.829661
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:57:05.714549
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4741,2024-12-04 15:57:05.716165
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0107,2024-12-04 15:57:05.717344
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4741,2024-12-04 15:57:05.718397
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:57:09.609964
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4854,2024-12-04 15:57:09.611542
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.012,2024-12-04 15:57:09.612760
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4854,2024-12-04 15:57:09.613937
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:13.536968
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4972,2024-12-04 15:57:13.538596
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0131,2024-12-04 15:57:13.539818
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4972,2024-12-04 15:57:13.541006
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:17.450230
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4967,2024-12-04 15:57:17.451861
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.013,2024-12-04 15:57:17.453060
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4967,2024-12-04 15:57:17.454227
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:21.370156
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5006,2024-12-04 15:57:21.371741
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0166,2024-12-04 15:57:21.372952
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5006,2024-12-04 15:57:21.374123
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:25.300428
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4977,2024-12-04 15:57:25.302027
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0154,2024-12-04 15:57:25.303230
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4977,2024-12-04 15:57:25.304400
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:29.269030
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4997,2024-12-04 15:57:29.270567
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0179,2024-12-04 15:57:29.271768
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4997,2024-12-04 15:57:29.272944
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:33.237642
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5046,2024-12-04 15:57:33.239273
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0212,2024-12-04 15:57:33.240473
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5046,2024-12-04 15:57:33.241636
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:37.208249
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4963,2024-12-04 15:57:37.209893
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0219,2024-12-04 15:57:37.211061
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4963,2024-12-04 15:57:37.212246
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:41.190527
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5044,2024-12-04 15:57:41.192130
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0215,2024-12-04 15:57:41.193219
