d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:55:11.826208
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0095,2024-12-04 15:55:11.829150
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:55:11.831107
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0095,2024-12-04 15:55:11.832953
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:55:18.092403
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0179,2024-12-04 15:55:18.095218
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:55:18.097123
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0179,2024-12-04 15:55:18.098931
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:24.391201
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0293,2024-12-04 15:55:24.393952
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:24.395831
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0293,2024-12-04 15:55:24.397655
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:30.748544
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0569,2024-12-04 15:55:30.751373
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:55:30.753302
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0569,2024-12-04 15:55:30.755150
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:37.118162
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0771,2024-12-04 15:55:37.120999
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:37.122904
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0771,2024-12-04 15:55:37.124725
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:43.473687
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1138,2024-12-04 15:55:43.476528
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0003,2024-12-04 15:55:43.478434
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1138,2024-12-04 15:55:43.480247
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:49.797958
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1521,2024-12-04 15:55:49.800693
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0009,2024-12-04 15:55:49.802562
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1521,2024-12-04 15:55:49.804400
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:56.217783
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1975,2024-12-04 15:55:56.220616
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0016,2024-12-04 15:55:56.222547
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1975,2024-12-04 15:55:56.224368
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:02.701106
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2417,2024-12-04 15:56:02.703979
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0015,2024-12-04 15:56:02.705883
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2417,2024-12-04 15:56:02.707726
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:56:09.150618
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2812,2024-12-04 15:56:09.153443
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0021,2024-12-04 15:56:09.155364
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2812,2024-12-04 15:56:09.157198
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:13.303202
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3317,2024-12-04 15:56:13.305311
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0027,2024-12-04 15:56:13.306610
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3317,2024-12-04 15:56:13.307854
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:17.159307
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3706,2024-12-04 15:56:17.161412
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0048,2024-12-04 15:56:17.162706
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3706,2024-12-04 15:56:17.163957
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:21.063334
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4023,2024-12-04 15:56:21.065437
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0057,2024-12-04 15:56:21.066727
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4023,2024-12-04 15:56:21.067989
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:24.891345
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4288,2024-12-04 15:56:24.893453
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0051,2024-12-04 15:56:24.894770
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4288,2024-12-04 15:56:24.896029
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:28.746450
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4436,2024-12-04 15:56:28.748580
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0073,2024-12-04 15:56:28.749872
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4436,2024-12-04 15:56:28.751128
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:56:32.601390
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4674,2024-12-04 15:56:32.603478
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0088,2024-12-04 15:56:32.604762
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4674,2024-12-04 15:56:32.606020
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:56:36.484675
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4809,2024-12-04 15:56:36.486752
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0112,2024-12-04 15:56:36.488060
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4809,2024-12-04 15:56:36.489316
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:40.378406
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4869,2024-12-04 15:56:40.380508
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0129,2024-12-04 15:56:40.381795
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4869,2024-12-04 15:56:40.383051
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:56:44.279528
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4888,2024-12-04 15:56:44.281631
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0122,2024-12-04 15:56:44.282957
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4888,2024-12-04 15:56:44.284209
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:56:48.178905
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4944,2024-12-04 15:56:48.181020
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0129,2024-12-04 15:56:48.182312
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4944,2024-12-04 15:56:48.183551
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:56:52.094154
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4966,2024-12-04 15:56:52.096280
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0119,2024-12-04 15:56:52.097579
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4966,2024-12-04 15:56:52.098844
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:56:56.012850
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4983,2024-12-04 15:56:56.014979
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.015,2024-12-04 15:56:56.016278
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4983,2024-12-04 15:56:56.017529
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:56:59.943973
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5015,2024-12-04 15:56:59.946119
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0167,2024-12-04 15:56:59.947408
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5015,2024-12-04 15:56:59.948652
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:03.867970
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5082,2024-12-04 15:57:03.870085
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0171,2024-12-04 15:57:03.871399
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5082,2024-12-04 15:57:03.872639
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:07.902610
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4953,2024-12-04 15:57:07.904875
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0167,2024-12-04 15:57:07.906235
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4953,2024-12-04 15:57:07.907489
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:57:11.935218
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5008,2024-12-04 15:57:11.937451
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0179,2024-12-04 15:57:11.938799
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5008,2024-12-04 15:57:11.940087
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:16.007379
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.498,2024-12-04 15:57:16.009425
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0208,2024-12-04 15:57:16.010685
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.498,2024-12-04 15:57:16.011902
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:57:20.178868
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4991,2024-12-04 15:57:20.181159
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0201,2024-12-04 15:57:20.182541
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4991,2024-12-04 15:57:20.183787
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:24.309717
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5036,2024-12-04 15:57:24.311890
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0181,2024-12-04 15:57:24.313236
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5036,2024-12-04 15:57:24.314478
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:57:28.467397
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5026,2024-12-04 15:57:28.469662
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0216,2024-12-04 15:57:28.471165
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5026,2024-12-04 15:57:28.472495
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:32.786350
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.494,2024-12-04 15:57:32.788676
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0218,2024-12-04 15:57:32.790156
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.494,2024-12-04 15:57:32.791482
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:57:37.053649
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4993,2024-12-04 15:57:37.055798
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0267,2024-12-04 15:57:37.057160
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4993,2024-12-04 15:57:37.058471
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:57:41.330413
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5035,2024-12-04 15:57:41.332735
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0277,2024-12-04 15:57:41.334199
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5035,2024-12-04 15:57:41.335448
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:57:45.408982
11.0,10000.0,0.5,6.0,100.0,z,0.5021,2024-12-04 15:57:45.411135
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0219,2024-12-04 15:57:45.412438
11.0,10000.0,0.5,6.0,100.0,total,0.5021,2024-12-04 15:57:45.413673
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:57:49.454592
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:57:49.456805
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:57:49.458190
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:57:49.459420
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:57:53.502005
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:57:53.504221
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:57:53.505536
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:57:53.506761
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:57.573738
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:57:57.575936
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:57:57.577206
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:57:57.578437
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:58:01.676017
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:58:01.678190
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:58:01.679483
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:58:01.680730
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:58:05.815745
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0006,2024-12-04 15:58:05.818009
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:58:05.819313
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0006,2024-12-04 15:58:05.820561
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:58:09.962255
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0023,2024-12-04 15:58:09.964462
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:58:09.965788
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0023,2024-12-04 15:58:09.967052
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:58:14.126092
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0064,2024-12-04 15:58:14.128285
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:58:14.129591
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0064,2024-12-04 15:58:14.130858
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:58:18.303281
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0095,2024-12-04 15:58:18.305526
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:58:18.306804
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0095,2024-12-04 15:58:18.308072
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:58:22.514548
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.022,2024-12-04 15:58:22.516748
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:58:22.518091
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.022,2024-12-04 15:58:22.519313
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:58:26.763384
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0374,2024-12-04 15:58:26.765548
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:58:26.766865
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0374,2024-12-04 15:58:26.768127
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:58:31.009502
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0647,2024-12-04 15:58:31.011726
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:58:31.013097
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0647,2024-12-04 15:58:31.014351
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:58:35.317138
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0961,2024-12-04 15:58:35.319301
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:58:35.320600
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0961,2024-12-04 15:58:35.321843
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:58:39.647845
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1323,2024-12-04 15:58:39.650051
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0013,2024-12-04 15:58:39.651412
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1323,2024-12-04 15:58:39.652652
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:58:43.985710
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1815,2024-12-04 15:58:43.987909
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0008,2024-12-04 15:58:43.989248
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1815,2024-12-04 15:58:43.990506
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:58:48.343445
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2315,2024-12-04 15:58:48.345651
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0017,2024-12-04 15:58:48.347008
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2315,2024-12-04 15:58:48.348236
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:58:52.720561
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2796,2024-12-04 15:58:52.722717
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0028,2024-12-04 15:58:52.724023
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2796,2024-12-04 15:58:52.725264
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:58:57.127572
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3188,2024-12-04 15:58:57.129839
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0032,2024-12-04 15:58:57.131168
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3188,2024-12-04 15:58:57.132452
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:59:01.541477
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3654,2024-12-04 15:59:01.543692
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0047,2024-12-04 15:59:01.545055
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3654,2024-12-04 15:59:01.546317
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:59:06.124274
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4045,2024-12-04 15:59:06.126540
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0061,2024-12-04 15:59:06.127885
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4045,2024-12-04 15:59:06.129170
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:59:10.949311
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.431,2024-12-04 15:59:10.951629
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0083,2024-12-04 15:59:10.953137
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.431,2024-12-04 15:59:10.954466
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:59:15.976554
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4586,2024-12-04 15:59:15.978946
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0093,2024-12-04 15:59:15.980431
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4586,2024-12-04 15:59:15.982177
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:59:20.854644
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4812,2024-12-04 15:59:20.856901
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0102,2024-12-04 15:59:20.858262
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4812,2024-12-04 15:59:20.859520
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:59:26.915495
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4828,2024-12-04 15:59:26.918221
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0123,2024-12-04 15:59:26.920195
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4828,2024-12-04 15:59:26.922028
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:59:33.900684
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4882,2024-12-04 15:59:33.903587
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0127,2024-12-04 15:59:33.905405
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4882,2024-12-04 15:59:33.907139
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:59:39.921120
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4845,2024-12-04 15:59:39.923315
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0138,2024-12-04 15:59:39.924635
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4845,2024-12-04 15:59:39.925873
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:59:44.478745
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4929,2024-12-04 15:59:44.480996
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.014,2024-12-04 15:59:44.482300
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4929,2024-12-04 15:59:44.483556
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:59:49.043273
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5009,2024-12-04 15:59:49.045541
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0166,2024-12-04 15:59:49.046877
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5009,2024-12-04 15:59:49.048148
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:59:53.618323
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5049,2024-12-04 15:59:53.620651
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0193,2024-12-04 15:59:53.622047
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5049,2024-12-04 15:59:53.623314
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:59:58.149954
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4921,2024-12-04 15:59:58.152070
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.018,2024-12-04 15:59:58.153359
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4921,2024-12-04 15:59:58.154602
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:00:02.647507
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5009,2024-12-04 16:00:02.649609
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0226,2024-12-04 16:00:02.650896
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5009,2024-12-04 16:00:02.652143
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:00:07.130043
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5026,2024-12-04 16:00:07.132159
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0233,2024-12-04 16:00:07.133457
