d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0357,2024-12-05 10:37:11.781952
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.002,2024-12-05 10:37:15.254704
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0566,2024-12-05 10:37:15.256276
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0172,2024-12-05 10:37:15.257471
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0586,2024-12-05 10:37:15.258536
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.005,2024-12-05 10:37:18.744758
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0838,2024-12-05 10:37:18.746328
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0266,2024-12-05 10:37:18.747460
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0888,2024-12-05 10:37:18.748618
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.004,2024-12-05 10:37:22.288574
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1113,2024-12-05 10:37:22.290141
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0372,2024-12-05 10:37:22.291337
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1153,2024-12-05 10:37:22.292500
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0056,2024-12-05 10:37:25.818294
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1444,2024-12-05 10:37:25.819893
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0517,2024-12-05 10:37:25.821082
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.15,2024-12-05 10:37:25.822253
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0098,2024-12-05 10:37:29.387833
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1922,2024-12-05 10:37:29.389430
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0637,2024-12-05 10:37:29.390588
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.202,2024-12-05 10:37:29.391702
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0116,2024-12-05 10:37:32.957268
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.232,2024-12-05 10:37:32.958865
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0785,2024-12-05 10:37:32.960115
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2436,2024-12-05 10:37:32.961323
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0184,2024-12-05 10:37:36.560598
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2713,2024-12-05 10:37:36.562213
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0959,2024-12-05 10:37:36.563411
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2897,2024-12-05 10:37:36.564564
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0211,2024-12-05 10:37:40.197967
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3172,2024-12-05 10:37:40.199586
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1159,2024-12-05 10:37:40.200852
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3383,2024-12-05 10:37:40.202041
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0243,2024-12-05 10:37:43.811863
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3433,2024-12-05 10:37:43.813464
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.14,2024-12-05 10:37:43.814542
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3676,2024-12-05 10:37:43.815659
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.032,2024-12-05 10:37:47.427124
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3863,2024-12-05 10:37:47.428752
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1547,2024-12-05 10:37:47.429934
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4183,2024-12-05 10:37:47.431026
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0355,2024-12-05 10:37:51.071726
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4164,2024-12-05 10:37:51.073395
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1721,2024-12-05 10:37:51.074575
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4519,2024-12-05 10:37:51.075693
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.042,2024-12-05 10:37:54.747630
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4434,2024-12-05 10:37:54.749291
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1919,2024-12-05 10:37:54.750571
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4854,2024-12-05 10:37:54.751746
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0524,2024-12-05 10:37:58.457123
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.459,2024-12-05 10:37:58.458762
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2114,2024-12-05 10:37:58.459963
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5114,2024-12-05 10:37:58.461140
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0584,2024-12-05 10:38:02.242422
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4713,2024-12-05 10:38:02.243972
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2263,2024-12-05 10:38:02.245098
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5297,2024-12-05 10:38:02.246262
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0669,2024-12-05 10:38:05.978383
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4733,2024-12-05 10:38:05.980070
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2368,2024-12-05 10:38:05.981309
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5402,2024-12-05 10:38:05.982421
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0774,2024-12-05 10:38:09.707530
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4839,2024-12-05 10:38:09.709184
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2625,2024-12-05 10:38:09.710419
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5613,2024-12-05 10:38:09.711606
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0866,2024-12-05 10:38:13.468841
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4869,2024-12-05 10:38:13.470470
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2757,2024-12-05 10:38:13.471681
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5735,2024-12-05 10:38:13.472883
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1008,2024-12-05 10:38:17.244022
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4844,2024-12-05 10:38:17.245645
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2848,2024-12-05 10:38:17.246755
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5852,2024-12-05 10:38:17.247921
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1039,2024-12-05 10:38:21.027822
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5003,2024-12-05 10:38:21.029490
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3032,2024-12-05 10:38:21.030690
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6042,2024-12-05 10:38:21.031892
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1103,2024-12-05 10:38:24.796095
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4981,2024-12-05 10:38:24.797660
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3107,2024-12-05 10:38:24.798774
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6084,2024-12-05 10:38:24.799856
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1275,2024-12-05 10:38:28.555812
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.496,2024-12-05 10:38:28.557396
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3211,2024-12-05 10:38:28.558508
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6235,2024-12-05 10:38:28.559584
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1409,2024-12-05 10:38:32.360274
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5045,2024-12-05 10:38:32.361915
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3293,2024-12-05 10:38:32.363095
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6454,2024-12-05 10:38:32.364170
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1502,2024-12-05 10:38:36.173174
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4988,2024-12-05 10:38:36.174819
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3399,2024-12-05 10:38:36.176043
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.649,2024-12-05 10:38:36.177196
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1615,2024-12-05 10:38:40.008145
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5047,2024-12-05 10:38:40.009782
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.353,2024-12-05 10:38:40.011025
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6662,2024-12-05 10:38:40.012180
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1732,2024-12-05 10:38:43.857560
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5031,2024-12-05 10:38:43.859174
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3629,2024-12-05 10:38:43.860403
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6763,2024-12-05 10:38:43.861520
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1798,2024-12-05 10:38:47.712839
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4938,2024-12-05 10:38:47.714426
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3685,2024-12-05 10:38:47.715609
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6736,2024-12-05 10:38:47.716745
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1962,2024-12-05 10:38:51.559086
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5114,2024-12-05 10:38:51.560684
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.374,2024-12-05 10:38:51.561897
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7076,2024-12-05 10:38:51.563069
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2067,2024-12-05 10:38:55.429225
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4866,2024-12-05 10:38:55.430932
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3742,2024-12-05 10:38:55.432155
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.6933,2024-12-05 10:38:55.433343
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2119,2024-12-05 10:38:59.309429
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4951,2024-12-05 10:38:59.310991
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3881,2024-12-05 10:38:59.312212
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.707,2024-12-05 10:38:59.313307
11.0,10000.0,0.5,6.0,5.0,x,0.228,2024-12-05 10:39:03.251354
11.0,10000.0,0.5,6.0,5.0,z,0.4985,2024-12-05 10:39:03.252972
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3896,2024-12-05 10:39:03.254163
11.0,10000.0,0.5,6.0,5.0,total,0.7265,2024-12-05 10:39:03.255318
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:39:06.788784
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:39:06.790398
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:39:06.791627
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:39:06.792791
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:39:10.424483
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:39:10.426112
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:39:10.427327
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:39:10.428499
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:39:14.029977
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:39:14.031541
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:39:14.032729
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:39:14.033786
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:39:17.635172
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:39:17.636758
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:39:17.637958
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:39:17.639138
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:39:21.310135
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:39:21.311707
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0005,2024-12-05 10:39:21.312925
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:39:21.314080
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:39:25.029584
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0013,2024-12-05 10:39:25.031199
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:39:25.032401
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0013,2024-12-05 10:39:25.033587
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:39:28.743938
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0024,2024-12-05 10:39:28.745553
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:39:28.746752
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0027,2024-12-05 10:39:28.748011
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-12-05 10:39:32.487365
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.006,2024-12-05 10:39:32.489036
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0028,2024-12-05 10:39:32.490222
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0063,2024-12-05 10:39:32.491277
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:39:36.260396
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0139,2024-12-05 10:39:36.261979
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0059,2024-12-05 10:39:36.263066
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0144,2024-12-05 10:39:36.264251
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:39:40.105366
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0271,2024-12-05 10:39:40.106991
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0115,2024-12-05 10:39:40.108230
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0282,2024-12-05 10:39:40.109387
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0014,2024-12-05 10:39:43.963754
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0417,2024-12-05 10:39:43.965590
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0135,2024-12-05 10:39:43.966850
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0431,2024-12-05 10:39:43.968021
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0029,2024-12-05 10:39:47.860276
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.061,2024-12-05 10:39:47.861845
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0286,2024-12-05 10:39:47.862955
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0639,2024-12-05 10:39:47.864120
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0043,2024-12-05 10:39:51.794629
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0989,2024-12-05 10:39:51.796216
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0402,2024-12-05 10:39:51.797296
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1032,2024-12-05 10:39:51.798472
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0058,2024-12-05 10:39:55.791940
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1303,2024-12-05 10:39:55.793576
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0555,2024-12-05 10:39:55.794692
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1361,2024-12-05 10:39:55.795903
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0084,2024-12-05 10:39:59.807237
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1673,2024-12-05 10:39:59.808847
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.078,2024-12-05 10:39:59.810026
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1757,2024-12-05 10:39:59.811204
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0115,2024-12-05 10:40:03.902072
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2194,2024-12-05 10:40:03.903650
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0973,2024-12-05 10:40:03.904920
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2309,2024-12-05 10:40:03.906089
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0162,2024-12-05 10:40:07.954716
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2598,2024-12-05 10:40:07.956331
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1193,2024-12-05 10:40:07.957484
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.276,2024-12-05 10:40:07.958532
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0211,2024-12-05 10:40:12.024656
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3118,2024-12-05 10:40:12.026287
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1386,2024-12-05 10:40:12.027447
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3329,2024-12-05 10:40:12.028669
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0251,2024-12-05 10:40:16.139031
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3545,2024-12-05 10:40:16.140568
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1664,2024-12-05 10:40:16.141754
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3796,2024-12-05 10:40:16.142875
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0314,2024-12-05 10:40:20.311417
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.391,2024-12-05 10:40:20.313052
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1829,2024-12-05 10:40:20.314250
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4224,2024-12-05 10:40:20.315404
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0423,2024-12-05 10:40:24.528900
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4183,2024-12-05 10:40:24.530529
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2006,2024-12-05 10:40:24.531755
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4606,2024-12-05 10:40:24.532944
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0446,2024-12-05 10:40:28.765056
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4398,2024-12-05 10:40:28.766669
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.226,2024-12-05 10:40:28.767899
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4844,2024-12-05 10:40:28.769073
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0551,2024-12-05 10:40:33.034100
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4692,2024-12-05 10:40:33.035721
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2491,2024-12-05 10:40:33.036938
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5243,2024-12-05 10:40:33.038062
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0647,2024-12-05 10:40:37.315560
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4684,2024-12-05 10:40:37.317207
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2702,2024-12-05 10:40:37.318446
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5331,2024-12-05 10:40:37.319622
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0787,2024-12-05 10:40:41.641053
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.492,2024-12-05 10:40:41.642659
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2783,2024-12-05 10:40:41.643870
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5707,2024-12-05 10:40:41.645045
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0868,2024-12-05 10:40:45.965193
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4853,2024-12-05 10:40:45.966720
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.297,2024-12-05 10:40:45.967955
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5721,2024-12-05 10:40:45.969132
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0944,2024-12-05 10:40:50.252777
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4907,2024-12-05 10:40:50.254440
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3065,2024-12-05 10:40:50.255664
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5851,2024-12-05 10:40:50.256857
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1077,2024-12-05 10:40:54.575413
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4938,2024-12-05 10:40:54.577065
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3238,2024-12-05 10:40:54.578289
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6015,2024-12-05 10:40:54.579407
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1212,2024-12-05 10:40:58.940095
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4943,2024-12-05 10:40:58.941685
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3395,2024-12-05 10:40:58.942886
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6155,2024-12-05 10:40:58.944035
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1365,2024-12-05 10:41:03.348834
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5013,2024-12-05 10:41:03.350341
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3515,2024-12-05 10:41:03.351412
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6378,2024-12-05 10:41:03.352577
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1478,2024-12-05 10:41:07.718661
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4994,2024-12-05 10:41:07.720324
