d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:11.591605
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0502,2024-12-04 15:55:11.594555
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:11.596733
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0502,2024-12-04 15:55:11.598839
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:19.062757
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0791,2024-12-04 15:55:19.065747
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:55:19.067915
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0791,2024-12-04 15:55:19.070018
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:26.576407
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1082,2024-12-04 15:55:26.579473
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0002,2024-12-04 15:55:26.581671
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1082,2024-12-04 15:55:26.583770
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:34.076753
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1522,2024-12-04 15:55:34.079740
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0011,2024-12-04 15:55:34.081897
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1522,2024-12-04 15:55:34.083996
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:41.613555
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1914,2024-12-04 15:55:41.616577
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0023,2024-12-04 15:55:41.618752
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1914,2024-12-04 15:55:41.620866
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:49.157988
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2313,2024-12-04 15:55:49.161093
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0019,2024-12-04 15:55:49.163270
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2313,2024-12-04 15:55:49.165387
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:56.734434
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2899,2024-12-04 15:55:56.737372
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0021,2024-12-04 15:55:56.739511
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2899,2024-12-04 15:55:56.741655
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:04.348898
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3272,2024-12-04 15:56:04.351983
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0022,2024-12-04 15:56:04.354178
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3272,2024-12-04 15:56:04.356286
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:11.970804
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.372,2024-12-04 15:56:11.973815
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0043,2024-12-04 15:56:11.975964
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.372,2024-12-04 15:56:11.978076
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:19.603906
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3984,2024-12-04 15:56:19.607020
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.006,2024-12-04 15:56:19.609202
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3984,2024-12-04 15:56:19.611336
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:27.273534
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4317,2024-12-04 15:56:27.276528
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0066,2024-12-04 15:56:27.278684
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4317,2024-12-04 15:56:27.280803
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:34.968684
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4544,2024-12-04 15:56:34.971684
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0072,2024-12-04 15:56:34.973846
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4544,2024-12-04 15:56:34.975955
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:56:42.651392
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4644,2024-12-04 15:56:42.654368
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0095,2024-12-04 15:56:42.656514
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4644,2024-12-04 15:56:42.658617
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:56:50.373779
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4819,2024-12-04 15:56:50.376816
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0085,2024-12-04 15:56:50.378963
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4819,2024-12-04 15:56:50.381079
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:58.093604
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4966,2024-12-04 15:56:58.096730
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0119,2024-12-04 15:56:58.098918
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4966,2024-12-04 15:56:58.101040
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:06.099937
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4898,2024-12-04 15:57:06.103007
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0123,2024-12-04 15:57:06.105178
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4898,2024-12-04 15:57:06.107275
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:13.830613
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5002,2024-12-04 15:57:13.833693
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0122,2024-12-04 15:57:13.835847
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5002,2024-12-04 15:57:13.837960
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:21.543555
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5013,2024-12-04 15:57:21.546621
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0143,2024-12-04 15:57:21.548791
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5013,2024-12-04 15:57:21.550909
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:29.263706
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4971,2024-12-04 15:57:29.266809
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0143,2024-12-04 15:57:29.268987
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4971,2024-12-04 15:57:29.271099
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:37.013451
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4945,2024-12-04 15:57:37.016496
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0172,2024-12-04 15:57:37.018664
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4945,2024-12-04 15:57:37.020779
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:44.796623
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5054,2024-12-04 15:57:44.799708
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0186,2024-12-04 15:57:44.801845
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5054,2024-12-04 15:57:44.803935
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:52.555897
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4986,2024-12-04 15:57:52.558957
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0159,2024-12-04 15:57:52.561109
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4986,2024-12-04 15:57:52.563214
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:58:00.367462
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5005,2024-12-04 15:58:00.370547
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0197,2024-12-04 15:58:00.372743
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5005,2024-12-04 15:58:00.374828
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:58:08.175816
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5053,2024-12-04 15:58:08.178955
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0193,2024-12-04 15:58:08.181137
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5053,2024-12-04 15:58:08.183242
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:58:15.995224
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5033,2024-12-04 15:58:15.998212
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0203,2024-12-04 15:58:16.000344
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5033,2024-12-04 15:58:16.002453
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:58:23.866147
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4956,2024-12-04 15:58:23.869341
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0195,2024-12-04 15:58:23.871573
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4956,2024-12-04 15:58:23.873742
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:58:31.702995
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4966,2024-12-04 15:58:31.706039
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0217,2024-12-04 15:58:31.708213
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4966,2024-12-04 15:58:31.710312
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:58:39.542019
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5004,2024-12-04 15:58:39.545096
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0229,2024-12-04 15:58:39.547257
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5004,2024-12-04 15:58:39.549351
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:58:47.399705
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5035,2024-12-04 15:58:47.402855
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0218,2024-12-04 15:58:47.405072
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5035,2024-12-04 15:58:47.407210
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:58:55.338038
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5119,2024-12-04 15:58:55.341122
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0231,2024-12-04 15:58:55.343291
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5119,2024-12-04 15:58:55.345392
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:59:03.223505
11.0,10000.0,0.5,6.0,100.0,z,0.5025,2024-12-04 15:59:03.226734
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0233,2024-12-04 15:59:03.228963
11.0,10000.0,0.5,6.0,100.0,total,0.5025,2024-12-04 15:59:03.231082
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:59:11.217294
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:59:11.220511
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:59:11.222766
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:59:11.224891
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:59:19.163410
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:59:19.166471
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:59:19.168617
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:59:19.170742
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:59:26.178727
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:59:26.181488
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:59:26.183361
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:59:26.185201
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:59:32.970074
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-12-04 15:59:32.972841
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:59:32.974697
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-12-04 15:59:32.976496
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:59:39.782054
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0009,2024-12-04 15:59:39.784855
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:59:39.786754
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0009,2024-12-04 15:59:39.788546
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:59:46.613521
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0021,2024-12-04 15:59:46.616269
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:59:46.618153
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0021,2024-12-04 15:59:46.619983
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:59:53.482373
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0048,2024-12-04 15:59:53.485145
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:59:53.487038
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0048,2024-12-04 15:59:53.488888
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:00:00.359692
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0119,2024-12-04 16:00:00.362562
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 16:00:00.364466
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0119,2024-12-04 16:00:00.366274
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:00:07.340594
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0243,2024-12-04 16:00:07.343349
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0002,2024-12-04 16:00:07.345249
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0243,2024-12-04 16:00:07.347023
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:00:14.273089
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0403,2024-12-04 16:00:14.275831
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 16:00:14.277717
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0403,2024-12-04 16:00:14.279580
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:00:21.569287
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0648,2024-12-04 16:00:21.572100
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 16:00:21.574041
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0648,2024-12-04 16:00:21.575928
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:00:28.919316
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0982,2024-12-04 16:00:28.922103
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 16:00:28.924042
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0982,2024-12-04 16:00:28.925906
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:00:36.320370
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1301,2024-12-04 16:00:36.323213
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 16:00:36.325147
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1301,2024-12-04 16:00:36.327031
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:00:43.775759
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1721,2024-12-04 16:00:43.778681
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0007,2024-12-04 16:00:43.780611
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1721,2024-12-04 16:00:43.782566
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:51.380704
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2248,2024-12-04 16:00:51.383502
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0016,2024-12-04 16:00:51.385450
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2248,2024-12-04 16:00:51.387323
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:00:58.882769
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2855,2024-12-04 16:00:58.885494
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0024,2024-12-04 16:00:58.887422
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2855,2024-12-04 16:00:58.889297
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:01:05.496048
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3311,2024-12-04 16:01:05.498103
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0027,2024-12-04 16:01:05.499367
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3311,2024-12-04 16:01:05.500599
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:01:09.842060
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3665,2024-12-04 16:01:09.844043
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0051,2024-12-04 16:01:09.845303
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3665,2024-12-04 16:01:09.846525
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:01:14.208676
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.409,2024-12-04 16:01:14.210723
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0061,2024-12-04 16:01:14.212022
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.409,2024-12-04 16:01:14.213244
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:01:18.589733
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4347,2024-12-04 16:01:18.591798
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0078,2024-12-04 16:01:18.593039
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4347,2024-12-04 16:01:18.594257
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:01:22.966935
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4596,2024-12-04 16:01:22.969003
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0085,2024-12-04 16:01:22.970253
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4596,2024-12-04 16:01:22.971471
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:01:27.349300
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4754,2024-12-04 16:01:27.351365
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.01,2024-12-04 16:01:27.352596
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4754,2024-12-04 16:01:27.353849
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:01:31.729796
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4833,2024-12-04 16:01:31.731910
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0124,2024-12-04 16:01:31.733161
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4833,2024-12-04 16:01:31.734394
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:01:36.166040
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4989,2024-12-04 16:01:36.168107
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0141,2024-12-04 16:01:36.169348
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4989,2024-12-04 16:01:36.170591
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:01:40.660850
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4952,2024-12-04 16:01:40.662861
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0146,2024-12-04 16:01:40.664117
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4952,2024-12-04 16:01:40.665351
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:01:45.134772
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4855,2024-12-04 16:01:45.136836
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0173,2024-12-04 16:01:45.138087
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4855,2024-12-04 16:01:45.139313
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:01:49.626490
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4962,2024-12-04 16:01:49.628560
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0178,2024-12-04 16:01:49.629854
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4962,2024-12-04 16:01:49.631070
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:01:54.121823
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4925,2024-12-04 16:01:54.123890
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0155,2024-12-04 16:01:54.125174
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4925,2024-12-04 16:01:54.126383
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:01:58.640115
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5064,2024-12-04 16:01:58.642340
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0224,2024-12-04 16:01:58.643714
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5064,2024-12-04 16:01:58.644951
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:02:03.156706
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.504,2024-12-04 16:02:03.158759
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0193,2024-12-04 16:02:03.160018
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.504,2024-12-04 16:02:03.161232
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:02:07.656328
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4959,2024-12-04 16:02:07.658558
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0211,2024-12-04 16:02:07.659912
