d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-12-05 10:37:05.526990
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0117,2024-12-05 10:37:05.528444
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.004,2024-12-05 10:37:05.529559
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.012,2024-12-05 10:37:05.530691
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0012,2024-12-05 10:37:08.925593
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0198,2024-12-05 10:37:08.927032
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0069,2024-12-05 10:37:08.928109
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.021,2024-12-05 10:37:08.929218
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:37:12.329419
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0357,2024-12-05 10:37:12.330886
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0126,2024-12-05 10:37:12.331965
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0369,2024-12-05 10:37:12.333013
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-12-05 10:37:15.751147
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0541,2024-12-05 10:37:15.752624
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0185,2024-12-05 10:37:15.753695
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0566,2024-12-05 10:37:15.754840
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0039,2024-12-05 10:37:19.178244
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0775,2024-12-05 10:37:19.179797
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0257,2024-12-05 10:37:19.180879
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0814,2024-12-05 10:37:19.181926
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0057,2024-12-05 10:37:22.645886
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1097,2024-12-05 10:37:22.647527
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0362,2024-12-05 10:37:22.648731
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1154,2024-12-05 10:37:22.649897
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0063,2024-12-05 10:37:26.151009
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1485,2024-12-05 10:37:26.152618
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0489,2024-12-05 10:37:26.153865
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1548,2024-12-05 10:37:26.154937
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0105,2024-12-05 10:37:29.662332
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1938,2024-12-05 10:37:29.663949
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.067,2024-12-05 10:37:29.665059
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2043,2024-12-05 10:37:29.666163
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0133,2024-12-05 10:37:33.192101
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2284,2024-12-05 10:37:33.193733
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0811,2024-12-05 10:37:33.194868
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2417,2024-12-05 10:37:33.196026
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0153,2024-12-05 10:37:36.737811
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2695,2024-12-05 10:37:36.739407
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0971,2024-12-05 10:37:36.740596
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2848,2024-12-05 10:37:36.741764
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0205,2024-12-05 10:37:40.307352
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3158,2024-12-05 10:37:40.308945
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1135,2024-12-05 10:37:40.310143
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3363,2024-12-05 10:37:40.311300
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0256,2024-12-05 10:37:43.929911
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3472,2024-12-05 10:37:43.931626
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1337,2024-12-05 10:37:43.932857
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3728,2024-12-05 10:37:43.934029
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0308,2024-12-05 10:37:47.534574
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3824,2024-12-05 10:37:47.536195
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1563,2024-12-05 10:37:47.537306
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4132,2024-12-05 10:37:47.538366
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.037,2024-12-05 10:37:51.142647
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4115,2024-12-05 10:37:51.144262
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1728,2024-12-05 10:37:51.145529
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4485,2024-12-05 10:37:51.146619
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0417,2024-12-05 10:37:54.782889
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4323,2024-12-05 10:37:54.784536
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1949,2024-12-05 10:37:54.785772
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.474,2024-12-05 10:37:54.786940
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0535,2024-12-05 10:37:58.442254
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4622,2024-12-05 10:37:58.443830
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2111,2024-12-05 10:37:58.445068
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5157,2024-12-05 10:37:58.446229
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0547,2024-12-05 10:38:02.613103
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4741,2024-12-05 10:38:02.614685
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2288,2024-12-05 10:38:02.615797
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5288,2024-12-05 10:38:02.616850
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.061,2024-12-05 10:38:06.320549
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4773,2024-12-05 10:38:06.322132
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2334,2024-12-05 10:38:06.323360
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5383,2024-12-05 10:38:06.324527
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0754,2024-12-05 10:38:10.029384
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4877,2024-12-05 10:38:10.030957
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2576,2024-12-05 10:38:10.032157
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5631,2024-12-05 10:38:10.033252
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.085,2024-12-05 10:38:13.754164
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.497,2024-12-05 10:38:13.755761
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2618,2024-12-05 10:38:13.756949
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.582,2024-12-05 10:38:13.758121
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0964,2024-12-05 10:38:17.492839
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.506,2024-12-05 10:38:17.494453
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2858,2024-12-05 10:38:17.495660
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6024,2024-12-05 10:38:17.496824
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1047,2024-12-05 10:38:21.248016
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.489,2024-12-05 10:38:21.249575
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2871,2024-12-05 10:38:21.250744
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.5937,2024-12-05 10:38:21.251908
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1165,2024-12-05 10:38:25.013750
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5002,2024-12-05 10:38:25.015281
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.319,2024-12-05 10:38:25.016384
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6167,2024-12-05 10:38:25.017440
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1221,2024-12-05 10:38:28.750636
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5018,2024-12-05 10:38:28.752230
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3188,2024-12-05 10:38:28.753450
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6239,2024-12-05 10:38:28.754623
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1364,2024-12-05 10:38:32.526330
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4941,2024-12-05 10:38:32.527920
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3393,2024-12-05 10:38:32.529075
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6305,2024-12-05 10:38:32.530135
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1434,2024-12-05 10:38:36.345805
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.498,2024-12-05 10:38:36.347357
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3371,2024-12-05 10:38:36.348542
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6414,2024-12-05 10:38:36.349734
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1584,2024-12-05 10:38:40.154018
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.509,2024-12-05 10:38:40.155619
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3512,2024-12-05 10:38:40.156817
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6674,2024-12-05 10:38:40.157973
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1702,2024-12-05 10:38:43.946827
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.506,2024-12-05 10:38:43.948352
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3649,2024-12-05 10:38:43.949577
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6762,2024-12-05 10:38:43.950742
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1807,2024-12-05 10:38:47.760609
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4899,2024-12-05 10:38:47.762246
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3714,2024-12-05 10:38:47.763466
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6706,2024-12-05 10:38:47.764651
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1922,2024-12-05 10:38:51.585492
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4965,2024-12-05 10:38:51.587093
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3809,2024-12-05 10:38:51.588299
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6887,2024-12-05 10:38:51.589627
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2004,2024-12-05 10:38:55.431396
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.496,2024-12-05 10:38:55.432948
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3811,2024-12-05 10:38:55.434045
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.6964,2024-12-05 10:38:55.435108
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2106,2024-12-05 10:38:59.288536
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5064,2024-12-05 10:38:59.290103
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3894,2024-12-05 10:38:59.291233
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.717,2024-12-05 10:38:59.292281
11.0,10000.0,0.5,6.0,5.0,x,0.2183,2024-12-05 10:39:03.141061
11.0,10000.0,0.5,6.0,5.0,z,0.4979,2024-12-05 10:39:03.142688
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3939,2024-12-05 10:39:03.143894
11.0,10000.0,0.5,6.0,5.0,total,0.7162,2024-12-05 10:39:03.145056
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:39:06.687862
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:39:06.689502
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:39:06.690593
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:39:06.691686
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:39:10.263097
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:39:10.264746
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:39:10.265937
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:39:10.266998
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:39:13.859568
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:39:13.861279
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:39:13.862510
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:39:13.863704
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:39:17.466007
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:39:17.467581
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:39:17.468676
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:39:17.469792
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:39:21.148143
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:39:21.149777
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:39:21.150973
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:39:21.152138
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:39:24.851511
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0018,2024-12-05 10:39:24.853112
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:39:24.854270
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0018,2024-12-05 10:39:24.855465
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:39:28.563960
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0029,2024-12-05 10:39:28.565484
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.001,2024-12-05 10:39:28.566682
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0029,2024-12-05 10:39:28.567783
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0007,2024-12-05 10:39:32.319816
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0075,2024-12-05 10:39:32.321439
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0029,2024-12-05 10:39:32.322608
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0082,2024-12-05 10:39:32.323675
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:39:36.103254
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0152,2024-12-05 10:39:36.104850
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0066,2024-12-05 10:39:36.105943
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0156,2024-12-05 10:39:36.106997
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:39:39.916626
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0232,2024-12-05 10:39:39.918265
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0123,2024-12-05 10:39:39.919476
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0243,2024-12-05 10:39:39.920628
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-12-05 10:39:43.817464
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0434,2024-12-05 10:39:43.819086
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0165,2024-12-05 10:39:43.820340
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0456,2024-12-05 10:39:43.821535
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0031,2024-12-05 10:39:47.696645
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0665,2024-12-05 10:39:47.698282
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0307,2024-12-05 10:39:47.699524
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0696,2024-12-05 10:39:47.700690
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.005,2024-12-05 10:39:51.608985
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0942,2024-12-05 10:39:51.610649
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0427,2024-12-05 10:39:51.611787
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0992,2024-12-05 10:39:51.612846
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0075,2024-12-05 10:39:55.568419
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.132,2024-12-05 10:39:55.570031
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0557,2024-12-05 10:39:55.571129
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1395,2024-12-05 10:39:55.572176
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0084,2024-12-05 10:39:59.554531
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.172,2024-12-05 10:39:59.556107
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0781,2024-12-05 10:39:59.557215
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1804,2024-12-05 10:39:59.558421
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0119,2024-12-05 10:40:03.608181
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2228,2024-12-05 10:40:03.609794
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0903,2024-12-05 10:40:03.610866
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2347,2024-12-05 10:40:03.611949
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0172,2024-12-05 10:40:07.659548
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2627,2024-12-05 10:40:07.661156
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1116,2024-12-05 10:40:07.662292
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2799,2024-12-05 10:40:07.663390
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0211,2024-12-05 10:40:11.727517
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.2986,2024-12-05 10:40:11.729178
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1401,2024-12-05 10:40:11.730410
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3197,2024-12-05 10:40:11.731597
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0271,2024-12-05 10:40:15.857058
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3513,2024-12-05 10:40:15.858707
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1611,2024-12-05 10:40:15.859808
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3784,2024-12-05 10:40:15.860877
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.036,2024-12-05 10:40:20.012514
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3863,2024-12-05 10:40:20.014306
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1831,2024-12-05 10:40:20.015622
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4223,2024-12-05 10:40:20.016853
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0388,2024-12-05 10:40:24.197849
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4163,2024-12-05 10:40:24.199458
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2021,2024-12-05 10:40:24.200604
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4551,2024-12-05 10:40:24.201672
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0452,2024-12-05 10:40:28.405613
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4459,2024-12-05 10:40:28.407257
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2284,2024-12-05 10:40:28.408475
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4911,2024-12-05 10:40:28.409599
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0556,2024-12-05 10:40:32.627514
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4678,2024-12-05 10:40:32.629175
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2324,2024-12-05 10:40:32.630418
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5234,2024-12-05 10:40:32.631616
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0672,2024-12-05 10:40:36.899835
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4737,2024-12-05 10:40:36.901480
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.267,2024-12-05 10:40:36.902678
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5409,2024-12-05 10:40:36.903837
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0731,2024-12-05 10:40:41.189343
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4887,2024-12-05 10:40:41.190867
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2791,2024-12-05 10:40:41.191959
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5618,2024-12-05 10:40:41.193098
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0827,2024-12-05 10:40:45.498172
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4878,2024-12-05 10:40:45.499762
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3054,2024-12-05 10:40:45.500880
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5705,2024-12-05 10:40:45.501950
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.096,2024-12-05 10:40:49.797080
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4945,2024-12-05 10:40:49.798728
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3054,2024-12-05 10:40:49.799956
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5905,2024-12-05 10:40:49.801123
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1026,2024-12-05 10:40:54.118350
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4976,2024-12-05 10:40:54.119998
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3182,2024-12-05 10:40:54.121215
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6002,2024-12-05 10:40:54.122421
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1248,2024-12-05 10:40:58.476059
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4932,2024-12-05 10:40:58.477653
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3428,2024-12-05 10:40:58.478884
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.618,2024-12-05 10:40:58.479969
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1385,2024-12-05 10:41:02.895329
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5002,2024-12-05 10:41:02.896961
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3539,2024-12-05 10:41:02.898176
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6387,2024-12-05 10:41:02.899368
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1488,2024-12-05 10:41:07.250062
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5045,2024-12-05 10:41:07.251809
