d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0184,2024-12-04 15:57:58.879645
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4955,2024-12-04 15:57:58.881845
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:58:03.691252
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5058,2024-12-04 15:58:03.693431
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0181,2024-12-04 15:58:03.694867
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5058,2024-12-04 15:58:03.696201
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:58:07.934646
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5065,2024-12-04 15:58:07.936765
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0195,2024-12-04 15:58:07.938134
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5065,2024-12-04 15:58:07.939440
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:58:12.190713
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4976,2024-12-04 15:58:12.192828
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0182,2024-12-04 15:58:12.194169
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4976,2024-12-04 15:58:12.195427
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:58:16.454568
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4991,2024-12-04 15:58:16.456735
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0184,2024-12-04 15:58:16.458039
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4991,2024-12-04 15:58:16.459331
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:58:21.237213
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4916,2024-12-04 15:58:21.240504
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0237,2024-12-04 15:58:21.242596
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4916,2024-12-04 15:58:21.244489
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:58:28.130076
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4953,2024-12-04 15:58:28.132912
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0238,2024-12-04 15:58:28.134859
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4953,2024-12-04 15:58:28.136733
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:58:35.105472
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4965,2024-12-04 15:58:35.108493
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0239,2024-12-04 15:58:35.110487
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4965,2024-12-04 15:58:35.112420
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:58:43.203946
11.0,10000.0,0.5,6.0,100.0,z,0.5055,2024-12-04 15:58:43.207335
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0255,2024-12-04 15:58:43.209745
11.0,10000.0,0.5,6.0,100.0,total,0.5055,2024-12-04 15:58:43.212058
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:58:51.505764
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:58:51.508921
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:58:51.511186
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:58:51.513334
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:58:59.823404
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:58:59.826523
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:58:59.828757
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:58:59.830892
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:59:08.152248
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:59:08.155490
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:59:08.157817
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:59:08.160032
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:59:15.897138
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:59:15.899294
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:59:15.900617
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:59:15.901909
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:59:21.267772
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0004,2024-12-04 15:59:21.271010
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:59:21.273379
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0004,2024-12-04 15:59:21.275586
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:59:29.640910
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0028,2024-12-04 15:59:29.644035
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:59:29.646312
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0028,2024-12-04 15:59:29.648447
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:59:38.064087
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0056,2024-12-04 15:59:38.067351
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:59:38.069642
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0056,2024-12-04 15:59:38.071847
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:59:46.518790
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0122,2024-12-04 15:59:46.521853
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:59:46.523984
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0122,2024-12-04 15:59:46.526128
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:59:54.981559
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0212,2024-12-04 15:59:54.984679
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:59:54.986882
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0212,2024-12-04 15:59:54.989016
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:00:03.518287
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0422,2024-12-04 16:00:03.521570
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 16:00:03.523898
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0422,2024-12-04 16:00:03.526016
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:00:12.066102
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0641,2024-12-04 16:00:12.069260
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0006,2024-12-04 16:00:12.071489
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0641,2024-12-04 16:00:12.073612
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:00:20.665779
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.097,2024-12-04 16:00:20.669003
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 16:00:20.671293
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.097,2024-12-04 16:00:20.673481
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:00:29.282828
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1339,2024-12-04 16:00:29.285965
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0008,2024-12-04 16:00:29.288162
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1339,2024-12-04 16:00:29.290269
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:00:37.934299
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1754,2024-12-04 16:00:37.937385
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0014,2024-12-04 16:00:37.939556
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1754,2024-12-04 16:00:37.941669
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:46.622167
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2316,2024-12-04 16:00:46.625358
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0012,2024-12-04 16:00:46.627632
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2316,2024-12-04 16:00:46.629799
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:00:55.356031
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2792,2024-12-04 16:00:55.359298
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0022,2024-12-04 16:00:55.361537
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2792,2024-12-04 16:00:55.363642
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:01:02.160601
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3183,2024-12-04 16:01:02.162705
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0038,2024-12-04 16:01:02.164011
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3183,2024-12-04 16:01:02.165321
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:01:06.771433
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3692,2024-12-04 16:01:06.773638
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.005,2024-12-04 16:01:06.774987
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3692,2024-12-04 16:01:06.776310
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:01:11.443585
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4049,2024-12-04 16:01:11.445684
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.007,2024-12-04 16:01:11.447055
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4049,2024-12-04 16:01:11.448366
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:01:16.089717
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4415,2024-12-04 16:01:16.092336
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0073,2024-12-04 16:01:16.094475
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4415,2024-12-04 16:01:16.096465
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:01:20.779832
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4637,2024-12-04 16:01:20.782012
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0106,2024-12-04 16:01:20.783332
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4637,2024-12-04 16:01:20.784626
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:01:25.523497
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4793,2024-12-04 16:01:25.525691
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0115,2024-12-04 16:01:25.527028
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4793,2024-12-04 16:01:25.528336
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:01:30.264439
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4767,2024-12-04 16:01:30.266632
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0118,2024-12-04 16:01:30.268013
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4767,2024-12-04 16:01:30.269323
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:01:35.012399
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4944,2024-12-04 16:01:35.014624
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0138,2024-12-04 16:01:35.015978
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4944,2024-12-04 16:01:35.017311
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:01:39.765861
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.5019,2024-12-04 16:01:39.768036
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0165,2024-12-04 16:01:39.769424
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.5019,2024-12-04 16:01:39.770718
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:01:44.550797
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4962,2024-12-04 16:01:44.553018
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0147,2024-12-04 16:01:44.554395
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4962,2024-12-04 16:01:44.555679
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:01:49.385844
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5051,2024-12-04 16:01:49.388030
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0182,2024-12-04 16:01:49.389381
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5051,2024-12-04 16:01:49.390646
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:01:54.170539
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5007,2024-12-04 16:01:54.172738
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0179,2024-12-04 16:01:54.174092
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5007,2024-12-04 16:01:54.175409
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:01:59.018983
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5124,2024-12-04 16:01:59.021148
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0201,2024-12-04 16:01:59.022468
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5124,2024-12-04 16:01:59.023737
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:02:07.326861
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4974,2024-12-04 16:02:07.329955
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.022,2024-12-04 16:02:07.332183
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4974,2024-12-04 16:02:07.334330
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:02:16.353373
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5001,2024-12-04 16:02:16.356505
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0205,2024-12-04 16:02:16.358785
