d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:40:30.965196
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:40:30.966343
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:40:34.575340
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:40:34.577373
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:40:34.578506
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:40:34.579624
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:40:38.215914
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.001,2024-12-05 10:40:38.217766
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:40:38.218888
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0011,2024-12-05 10:40:38.220014
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:40:41.927028
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0029,2024-12-05 10:40:41.928934
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0006,2024-12-05 10:40:41.930067
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0031,2024-12-05 10:40:41.931163
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:40:45.658933
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0073,2024-12-05 10:40:45.660881
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.003,2024-12-05 10:40:45.662062
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0074,2024-12-05 10:40:45.663154
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:40:49.390675
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0148,2024-12-05 10:40:49.392575
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0073,2024-12-05 10:40:49.393706
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0153,2024-12-05 10:40:49.394812
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:40:53.149213
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0234,2024-12-05 10:40:53.151064
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0106,2024-12-05 10:40:53.152196
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0245,2024-12-05 10:40:53.153338
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-12-05 10:40:56.955780
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0448,2024-12-05 10:40:56.957598
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.02,2024-12-05 10:40:56.958706
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0473,2024-12-05 10:40:56.959808
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.003,2024-12-05 10:41:00.802894
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0635,2024-12-05 10:41:00.804792
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0289,2024-12-05 10:41:00.805907
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0665,2024-12-05 10:41:00.807012
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0056,2024-12-05 10:41:04.654179
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0948,2024-12-05 10:41:04.656112
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0356,2024-12-05 10:41:04.657259
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1004,2024-12-05 10:41:04.658368
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.006,2024-12-05 10:41:08.559919
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1306,2024-12-05 10:41:08.561838
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0535,2024-12-05 10:41:08.562979
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1366,2024-12-05 10:41:08.564089
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0061,2024-12-05 10:41:12.487270
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1677,2024-12-05 10:41:12.489167
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0781,2024-12-05 10:41:12.490287
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1738,2024-12-05 10:41:12.491385
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0132,2024-12-05 10:41:16.462951
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2147,2024-12-05 10:41:16.464873
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.093,2024-12-05 10:41:16.466049
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2279,2024-12-05 10:41:16.467149
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0162,2024-12-05 10:41:20.485540
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2553,2024-12-05 10:41:20.487352
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1103,2024-12-05 10:41:20.488458
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2715,2024-12-05 10:41:20.489539
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0203,2024-12-05 10:41:24.529515
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3069,2024-12-05 10:41:24.531459
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1393,2024-12-05 10:41:24.532626
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3272,2024-12-05 10:41:24.533730
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0288,2024-12-05 10:41:28.600579
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3532,2024-12-05 10:41:28.602429
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1633,2024-12-05 10:41:28.603548
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.382,2024-12-05 10:41:28.604643
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0355,2024-12-05 10:41:32.697417
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3812,2024-12-05 10:41:32.699356
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1868,2024-12-05 10:41:32.700525
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4167,2024-12-05 10:41:32.701640
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0412,2024-12-05 10:41:36.839517
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4179,2024-12-05 10:41:36.841394
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2029,2024-12-05 10:41:36.842561
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4591,2024-12-05 10:41:36.843658
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0456,2024-12-05 10:41:41.126872
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4444,2024-12-05 10:41:41.129435
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2317,2024-12-05 10:41:41.130699
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.49,2024-12-05 10:41:41.131987
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0566,2024-12-05 10:41:45.867421
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4586,2024-12-05 10:41:45.869395
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2401,2024-12-05 10:41:45.870533
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5152,2024-12-05 10:41:45.871664
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0636,2024-12-05 10:41:50.448212
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4771,2024-12-05 10:41:50.450182
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2559,2024-12-05 10:41:50.451322
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5407,2024-12-05 10:41:50.452429
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0747,2024-12-05 10:41:54.916728
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.482,2024-12-05 10:41:54.918603
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2752,2024-12-05 10:41:54.919769
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5567,2024-12-05 10:41:54.920907
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0832,2024-12-05 10:41:59.341620
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5012,2024-12-05 10:41:59.343540
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2916,2024-12-05 10:41:59.344734
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5844,2024-12-05 10:41:59.345875
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0938,2024-12-05 10:42:03.779384
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5007,2024-12-05 10:42:03.781351
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3039,2024-12-05 10:42:03.782502
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5945,2024-12-05 10:42:03.783597
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1145,2024-12-05 10:42:08.228747
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5039,2024-12-05 10:42:08.230690
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3348,2024-12-05 10:42:08.231865
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6184,2024-12-05 10:42:08.233024
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1207,2024-12-05 10:42:12.552336
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5005,2024-12-05 10:42:12.554262
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3441,2024-12-05 10:42:12.555406
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6212,2024-12-05 10:42:12.556510
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1303,2024-12-05 10:42:16.870860
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5107,2024-12-05 10:42:16.872813
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3487,2024-12-05 10:42:16.874057
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.641,2024-12-05 10:42:16.875158
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1455,2024-12-05 10:42:21.222510
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4992,2024-12-05 10:42:21.224460
