d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0058,2024-12-05 10:38:06.841215
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-12-05 10:38:13.015561
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0136,2024-12-05 10:38:13.018404
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0028,2024-12-05 10:38:13.020462
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0139,2024-12-05 10:38:13.022469
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-12-05 10:38:20.159870
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.023,2024-12-05 10:38:20.162715
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0071,2024-12-05 10:38:20.164749
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0239,2024-12-05 10:38:20.166764
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0013,2024-12-05 10:38:27.436405
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0328,2024-12-05 10:38:27.439209
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0107,2024-12-05 10:38:27.441277
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0341,2024-12-05 10:38:27.443211
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0023,2024-12-05 10:38:34.759169
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0538,2024-12-05 10:38:34.762017
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0186,2024-12-05 10:38:34.764090
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0561,2024-12-05 10:38:34.766047
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-12-05 10:38:41.074982
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0821,2024-12-05 10:38:41.076926
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0251,2024-12-05 10:38:41.078150
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0853,2024-12-05 10:38:41.079354
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0047,2024-12-05 10:38:45.169953
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1103,2024-12-05 10:38:45.172846
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0391,2024-12-05 10:38:45.174952
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.115,2024-12-05 10:38:45.176938
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0071,2024-12-05 10:38:52.534000
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1492,2024-12-05 10:38:52.536904
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0511,2024-12-05 10:38:52.538958
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1563,2024-12-05 10:38:52.540952
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0078,2024-12-05 10:38:59.943462
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1856,2024-12-05 10:38:59.946360
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0657,2024-12-05 10:38:59.948419
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1934,2024-12-05 10:38:59.950430
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.015,2024-12-05 10:39:07.455426
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2321,2024-12-05 10:39:07.458291
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0836,2024-12-05 10:39:07.460310
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2471,2024-12-05 10:39:07.462252
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0164,2024-12-05 10:39:15.000015
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2726,2024-12-05 10:39:15.002850
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0991,2024-12-05 10:39:15.004853
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.289,2024-12-05 10:39:15.006802
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.019,2024-12-05 10:39:20.384882
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3075,2024-12-05 10:39:20.386838
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1182,2024-12-05 10:39:20.388065
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3265,2024-12-05 10:39:20.389264
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0265,2024-12-05 10:39:24.438813
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3502,2024-12-05 10:39:24.440700
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1378,2024-12-05 10:39:24.441952
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3767,2024-12-05 10:39:24.443173
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0303,2024-12-05 10:39:28.514453
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3818,2024-12-05 10:39:28.516392
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1543,2024-12-05 10:39:28.517689
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4121,2024-12-05 10:39:28.518921
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0365,2024-12-05 10:39:32.622454
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4054,2024-12-05 10:39:32.624463
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1712,2024-12-05 10:39:32.625700
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4419,2024-12-05 10:39:32.626904
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0426,2024-12-05 10:39:36.728674
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4431,2024-12-05 10:39:36.730656
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1991,2024-12-05 10:39:36.731975
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4857,2024-12-05 10:39:36.733151
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.049,2024-12-05 10:39:40.847654
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4549,2024-12-05 10:39:40.849616
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2104,2024-12-05 10:39:40.850896
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5039,2024-12-05 10:39:40.852109
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0586,2024-12-05 10:39:44.943120
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4643,2024-12-05 10:39:44.945112
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2288,2024-12-05 10:39:44.946370
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5229,2024-12-05 10:39:44.947604
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0648,2024-12-05 10:39:49.037177
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4855,2024-12-05 10:39:49.039114
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.242,2024-12-05 10:39:49.040330
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5503,2024-12-05 10:39:49.041538
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.08,2024-12-05 10:39:53.215576
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4884,2024-12-05 10:39:53.217509
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2649,2024-12-05 10:39:53.218718
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5684,2024-12-05 10:39:53.219932
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0866,2024-12-05 10:39:57.378351
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4904,2024-12-05 10:39:57.380243
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2666,2024-12-05 10:39:57.381486
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.577,2024-12-05 10:39:57.382671
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0905,2024-12-05 10:40:01.723906
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5024,2024-12-05 10:40:01.725862
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2884,2024-12-05 10:40:01.727068
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5929,2024-12-05 10:40:01.728261
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1045,2024-12-05 10:40:06.003943
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4963,2024-12-05 10:40:06.005921
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2952,2024-12-05 10:40:06.007183
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6008,2024-12-05 10:40:06.008397
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1182,2024-12-05 10:40:10.612512
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4957,2024-12-05 10:40:10.614471
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3129,2024-12-05 10:40:10.615821
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6139,2024-12-05 10:40:10.617045
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1234,2024-12-05 10:40:16.309321
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4977,2024-12-05 10:40:16.312137
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3167,2024-12-05 10:40:16.314213
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6211,2024-12-05 10:40:16.316137
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.138,2024-12-05 10:40:24.205292
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5039,2024-12-05 10:40:24.208303
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3268,2024-12-05 10:40:24.210459
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6419,2024-12-05 10:40:24.212545
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1481,2024-12-05 10:40:32.122940
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5072,2024-12-05 10:40:32.125795
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3462,2024-12-05 10:40:32.127845
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6553,2024-12-05 10:40:32.129807
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1667,2024-12-05 10:40:40.065402
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5012,2024-12-05 10:40:40.068322
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3462,2024-12-05 10:40:40.070389
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6679,2024-12-05 10:40:40.072395
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1687,2024-12-05 10:40:48.048681
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4951,2024-12-05 10:40:48.051458
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3588,2024-12-05 10:40:48.053425
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6638,2024-12-05 10:40:48.055352
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1843,2024-12-05 10:40:56.061351
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4989,2024-12-05 10:40:56.064172
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3595,2024-12-05 10:40:56.066141
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6832,2024-12-05 10:40:56.068089
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1889,2024-12-05 10:41:04.003212
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4982,2024-12-05 10:41:04.005143
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3713,2024-12-05 10:41:04.006394
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6871,2024-12-05 10:41:04.007579
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2094,2024-12-05 10:41:09.048801
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.499,2024-12-05 10:41:09.050787
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3801,2024-12-05 10:41:09.052090
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7084,2024-12-05 10:41:09.053306
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2132,2024-12-05 10:41:13.350450
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5001,2024-12-05 10:41:13.352333
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3864,2024-12-05 10:41:13.353587
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7133,2024-12-05 10:41:13.354786
11.0,10000.0,0.5,6.0,5.0,x,0.227,2024-12-05 10:41:17.638180
11.0,10000.0,0.5,6.0,5.0,z,0.4968,2024-12-05 10:41:17.640163
11.0,10000.0,0.5,6.0,5.0,corr_z,0.4047,2024-12-05 10:41:17.641410
11.0,10000.0,0.5,6.0,5.0,total,0.7238,2024-12-05 10:41:17.642629
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:21.788714
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:21.791571
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:21.793569
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:21.795546
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:41:29.299127
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:41:29.302093
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:41:29.304207
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:41:29.306186
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:41:36.830068
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:41:36.832960
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:41:36.834991
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:41:36.836944
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0001,2024-12-05 10:41:44.385569
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:41:44.388437
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:41:44.390486
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:41:44.392445
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:41:51.995420
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0005,2024-12-05 10:41:51.998477
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:41:52.000715
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0005,2024-12-05 10:41:52.002757
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:41:59.631708
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.001,2024-12-05 10:41:59.634513
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0008,2024-12-05 10:41:59.636527
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.001,2024-12-05 10:41:59.638479
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:42:07.312973
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0027,2024-12-05 10:42:07.315794
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0013,2024-12-05 10:42:07.317842
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0027,2024-12-05 10:42:07.319797
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:42:14.607450
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0068,2024-12-05 10:42:14.609417
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0034,2024-12-05 10:42:14.610684
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.007,2024-12-05 10:42:14.611878
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-12-05 10:42:18.713593
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0152,2024-12-05 10:42:18.715530
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0065,2024-12-05 10:42:18.716719
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0158,2024-12-05 10:42:18.717894
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0015,2024-12-05 10:42:22.909056
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0265,2024-12-05 10:42:22.910966
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0125,2024-12-05 10:42:22.912164
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.028,2024-12-05 10:42:22.913352
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0013,2024-12-05 10:42:27.129714
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0431,2024-12-05 10:42:27.131925
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0195,2024-12-05 10:42:27.133199
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0444,2024-12-05 10:42:27.134369
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0027,2024-12-05 10:42:31.572569
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0646,2024-12-05 10:42:31.574579
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.026,2024-12-05 10:42:31.575848
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0673,2024-12-05 10:42:31.577039
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:42:36.045297
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0985,2024-12-05 10:42:36.047608
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0444,2024-12-05 10:42:36.049203
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1033,2024-12-05 10:42:36.050507
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0062,2024-12-05 10:42:40.542674
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1304,2024-12-05 10:42:40.544972
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0559,2024-12-05 10:42:40.546351
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1366,2024-12-05 10:42:40.547877
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0097,2024-12-05 10:42:45.256345
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1761,2024-12-05 10:42:45.258393
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.076,2024-12-05 10:42:45.259651
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1858,2024-12-05 10:42:45.260879
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0108,2024-12-05 10:42:49.718228
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2164,2024-12-05 10:42:49.720119
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0979,2024-12-05 10:42:49.721333
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2272,2024-12-05 10:42:49.722509
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0171,2024-12-05 10:42:54.064390
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.264,2024-12-05 10:42:54.066248
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1126,2024-12-05 10:42:54.067432
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2811,2024-12-05 10:42:54.068581
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0229,2024-12-05 10:42:58.427760
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3039,2024-12-05 10:42:58.429636
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1396,2024-12-05 10:42:58.430845
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3268,2024-12-05 10:42:58.431993
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0267,2024-12-05 10:43:02.840189
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3482,2024-12-05 10:43:02.842110
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1655,2024-12-05 10:43:02.843336
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3749,2024-12-05 10:43:02.844491
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0379,2024-12-05 10:43:07.270595
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3836,2024-12-05 10:43:07.272544
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1813,2024-12-05 10:43:07.273743
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4215,2024-12-05 10:43:07.274947
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0421,2024-12-05 10:43:11.736423
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4139,2024-12-05 10:43:11.738396
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.204,2024-12-05 10:43:11.739608
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.456,2024-12-05 10:43:11.740765
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0497,2024-12-05 10:43:16.263283
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4371,2024-12-05 10:43:16.265256
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2203,2024-12-05 10:43:16.266476
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4868,2024-12-05 10:43:16.267666
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0561,2024-12-05 10:43:20.806296
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4605,2024-12-05 10:43:20.808124
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2484,2024-12-05 10:43:20.809317
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5166,2024-12-05 10:43:20.810456
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0644,2024-12-05 10:43:25.417557
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4647,2024-12-05 10:43:25.419484
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2627,2024-12-05 10:43:25.420659
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5291,2024-12-05 10:43:25.421864
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0776,2024-12-05 10:43:30.694596
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.483,2024-12-05 10:43:30.696538
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2841,2024-12-05 10:43:30.697768
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5606,2024-12-05 10:43:30.698961
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0836,2024-12-05 10:43:35.283512
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4925,2024-12-05 10:43:35.285397
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2957,2024-12-05 10:43:35.286588
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5761,2024-12-05 10:43:35.287729
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0983,2024-12-05 10:43:39.897201
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5018,2024-12-05 10:43:39.899114
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3112,2024-12-05 10:43:39.900327
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6001,2024-12-05 10:43:39.901481
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1093,2024-12-05 10:43:44.634999
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5012,2024-12-05 10:43:44.636876
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3309,2024-12-05 10:43:44.638038
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6105,2024-12-05 10:43:44.639192
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1285,2024-12-05 10:43:49.412876
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4952,2024-12-05 10:43:49.414686
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3352,2024-12-05 10:43:49.415886
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6237,2024-12-05 10:43:49.417060
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.135,2024-12-05 10:43:55.163586
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5039,2024-12-05 10:43:55.165493
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3524,2024-12-05 10:43:55.166709
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6389,2024-12-05 10:43:55.167942
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.142,2024-12-05 10:44:00.617635
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4967,2024-12-05 10:44:00.619616
