d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0181,2024-12-04 15:53:57.052104
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:53:57.053208
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0181,2024-12-04 15:53:57.054257
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:00.407595
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0315,2024-12-04 15:54:00.409247
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:00.410497
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0315,2024-12-04 15:54:00.411673
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:03.770404
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0529,2024-12-04 15:54:03.772026
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:03.773215
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0529,2024-12-04 15:54:03.774416
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:07.147084
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0787,2024-12-04 15:54:07.148660
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:07.149864
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0787,2024-12-04 15:54:07.150942
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:10.533179
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1115,2024-12-04 15:54:10.534860
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0007,2024-12-04 15:54:10.535977
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1115,2024-12-04 15:54:10.537150
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:13.922339
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1561,2024-12-04 15:54:13.923956
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0011,2024-12-04 15:54:13.925156
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1561,2024-12-04 15:54:13.926371
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:17.335547
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.2004,2024-12-04 15:54:17.337158
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0015,2024-12-04 15:54:17.338313
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.2004,2024-12-04 15:54:17.339399
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:20.770708
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2407,2024-12-04 15:54:20.772301
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0019,2024-12-04 15:54:20.773529
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2407,2024-12-04 15:54:20.774682
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:24.198677
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.283,2024-12-04 15:54:24.200282
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0025,2024-12-04 15:54:24.201397
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.283,2024-12-04 15:54:24.202564
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:27.642071
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3285,2024-12-04 15:54:27.643738
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0035,2024-12-04 15:54:27.644931
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3285,2024-12-04 15:54:27.646091
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:54:31.096212
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3652,2024-12-04 15:54:31.097803
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0048,2024-12-04 15:54:31.099004
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3652,2024-12-04 15:54:31.100168
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:54:34.579705
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4052,2024-12-04 15:54:34.581315
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0052,2024-12-04 15:54:34.582556
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4052,2024-12-04 15:54:34.583718
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:54:38.058238
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4277,2024-12-04 15:54:38.059767
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0042,2024-12-04 15:54:38.060847
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4277,2024-12-04 15:54:38.061917
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:41.543924
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.456,2024-12-04 15:54:41.545460
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0083,2024-12-04 15:54:41.546604
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.456,2024-12-04 15:54:41.547725
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:54:45.034515
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4636,2024-12-04 15:54:45.036166
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0083,2024-12-04 15:54:45.037279
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4636,2024-12-04 15:54:45.038473
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:54:48.513701
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4875,2024-12-04 15:54:48.515292
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0095,2024-12-04 15:54:48.516465
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4875,2024-12-04 15:54:48.517597
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:52.003660
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4885,2024-12-04 15:54:52.005263
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0109,2024-12-04 15:54:52.006531
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4885,2024-12-04 15:54:52.007699
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:54:55.521902
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4954,2024-12-04 15:54:55.523465
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0128,2024-12-04 15:54:55.524667
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4954,2024-12-04 15:54:55.525790
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:54:59.043416
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4926,2024-12-04 15:54:59.045013
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0137,2024-12-04 15:54:59.046253
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4926,2024-12-04 15:54:59.047335
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:02.584282
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4989,2024-12-04 15:55:02.585839
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0146,2024-12-04 15:55:02.586941
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4989,2024-12-04 15:55:02.588049
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:06.118868
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4974,2024-12-04 15:55:06.120414
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0154,2024-12-04 15:55:06.121511
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4974,2024-12-04 15:55:06.122558
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:09.647370
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.494,2024-12-04 15:55:09.648955
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.017,2024-12-04 15:55:09.650156
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.494,2024-12-04 15:55:09.651330
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:13.177940
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4944,2024-12-04 15:55:13.179529
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0164,2024-12-04 15:55:13.180716
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4944,2024-12-04 15:55:13.181884
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:16.704776
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4971,2024-12-04 15:55:16.706371
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0199,2024-12-04 15:55:16.707564
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4971,2024-12-04 15:55:16.708716
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:20.245909
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4978,2024-12-04 15:55:20.247522
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.018,2024-12-04 15:55:20.248720
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4978,2024-12-04 15:55:20.249892
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:23.792776
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4899,2024-12-04 15:55:23.794385
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0226,2024-12-04 15:55:23.795582
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4899,2024-12-04 15:55:23.796757
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:55:27.346464
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5021,2024-12-04 15:55:27.348008
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0205,2024-12-04 15:55:27.349202
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5021,2024-12-04 15:55:27.350344
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:30.907464
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5038,2024-12-04 15:55:30.909031
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0179,2024-12-04 15:55:30.910233
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5038,2024-12-04 15:55:30.911305
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:55:34.458435
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5008,2024-12-04 15:55:34.460031
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0202,2024-12-04 15:55:34.461259
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5008,2024-12-04 15:55:34.462463
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:38.012969
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4995,2024-12-04 15:55:38.014572
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0223,2024-12-04 15:55:38.015773
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4995,2024-12-04 15:55:38.016944
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:55:41.571102
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5012,2024-12-04 15:55:41.572713
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0227,2024-12-04 15:55:41.573901
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5012,2024-12-04 15:55:41.575059
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:55:45.140240
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5019,2024-12-04 15:55:45.141857
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0222,2024-12-04 15:55:45.142933
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5019,2024-12-04 15:55:45.144072
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:55:48.686053
11.0,10000.0,0.5,6.0,100.0,z,0.5117,2024-12-04 15:55:48.687619
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0252,2024-12-04 15:55:48.688712
11.0,10000.0,0.5,6.0,100.0,total,0.5117,2024-12-04 15:55:48.689756
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:55:52.320037
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:55:52.321661
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:55:52.322744
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:55:52.323900
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:55:55.974468
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:55:55.975981
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:55:55.977079
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:55:55.978137
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:59.603862
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:55:59.605513
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:55:59.606694
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:55:59.607757
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:56:03.281712
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-12-04 15:56:03.283332
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:56:03.284571
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-12-04 15:56:03.285703
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:06.999745
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.001,2024-12-04 15:56:07.001341
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:07.002543
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.001,2024-12-04 15:56:07.003696
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:10.753764
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0013,2024-12-04 15:56:10.755363
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:10.756575
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0013,2024-12-04 15:56:10.757735
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:14.406911
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0046,2024-12-04 15:56:14.408493
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:56:14.409573
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0046,2024-12-04 15:56:14.410634
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:56:18.068762
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0096,2024-12-04 15:56:18.070378
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:56:18.071589
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0096,2024-12-04 15:56:18.072627
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:21.801820
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0214,2024-12-04 15:56:21.803406
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:21.804604
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0214,2024-12-04 15:56:21.805755
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:56:25.616789
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0409,2024-12-04 15:56:25.618453
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:56:25.619681
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0409,2024-12-04 15:56:25.620854
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:56:29.489032
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.064,2024-12-04 15:56:29.490648
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0003,2024-12-04 15:56:29.491848
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.064,2024-12-04 15:56:29.493003
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:56:33.297008
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0948,2024-12-04 15:56:33.298612
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0002,2024-12-04 15:56:33.299820
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0948,2024-12-04 15:56:33.300937
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:56:37.084027
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1321,2024-12-04 15:56:37.085702
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.001,2024-12-04 15:56:37.086955
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1321,2024-12-04 15:56:37.088135
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:56:40.896783
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1811,2024-12-04 15:56:40.898394
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0014,2024-12-04 15:56:40.899662
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1811,2024-12-04 15:56:40.900820
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:44.716615
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2304,2024-12-04 15:56:44.718201
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0014,2024-12-04 15:56:44.719425
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2304,2024-12-04 15:56:44.720585
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:56:48.585481
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2766,2024-12-04 15:56:48.587137
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0036,2024-12-04 15:56:48.588372
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2766,2024-12-04 15:56:48.589556
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:52.451369
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3306,2024-12-04 15:56:52.452921
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0033,2024-12-04 15:56:52.454072
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3306,2024-12-04 15:56:52.455124
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:56.357906
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.364,2024-12-04 15:56:56.359476
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0051,2024-12-04 15:56:56.360608
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.364,2024-12-04 15:56:56.361766
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:57:00.275277
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.401,2024-12-04 15:57:00.276904
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0066,2024-12-04 15:57:00.278130
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.401,2024-12-04 15:57:00.279287
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:04.282828
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4271,2024-12-04 15:57:04.284452
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0079,2024-12-04 15:57:04.285577
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4271,2024-12-04 15:57:04.286662
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:08.321665
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4571,2024-12-04 15:57:08.323238
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0088,2024-12-04 15:57:08.324313
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4571,2024-12-04 15:57:08.325393
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:57:12.389524
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.479,2024-12-04 15:57:12.391053
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0095,2024-12-04 15:57:12.392149
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.479,2024-12-04 15:57:12.393245
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:57:16.427412
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4906,2024-12-04 15:57:16.429079
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.011,2024-12-04 15:57:16.430313
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4906,2024-12-04 15:57:16.431439
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:20.459588
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4922,2024-12-04 15:57:20.461215
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0121,2024-12-04 15:57:20.462408
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4922,2024-12-04 15:57:20.463600
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:24.454465
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.489,2024-12-04 15:57:24.456082
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0153,2024-12-04 15:57:24.457306
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.489,2024-12-04 15:57:24.458443
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:28.539500
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4942,2024-12-04 15:57:28.541101
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0165,2024-12-04 15:57:28.542255
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4942,2024-12-04 15:57:28.543388
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:32.626282
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5044,2024-12-04 15:57:32.627899
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0197,2024-12-04 15:57:32.629098
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5044,2024-12-04 15:57:32.630249
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:36.721888
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4994,2024-12-04 15:57:36.723442
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0194,2024-12-04 15:57:36.724607
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4994,2024-12-04 15:57:36.725768
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:40.748651
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4993,2024-12-04 15:57:40.750224
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0177,2024-12-04 15:57:40.751434
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4993,2024-12-04 15:57:40.752592
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:44.788924
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5038,2024-12-04 15:57:44.790548
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0214,2024-12-04 15:57:44.791682
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5038,2024-12-04 15:57:44.792764
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:48.927691
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4984,2024-12-04 15:57:48.929299
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0214,2024-12-04 15:57:48.930404
