d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.282,2024-12-04 15:55:34.937492
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0027,2024-12-04 15:55:34.939434
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.282,2024-12-04 15:55:34.941397
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:42.036882
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3325,2024-12-04 15:55:42.039639
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0026,2024-12-04 15:55:42.041739
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3325,2024-12-04 15:55:42.043768
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:49.138653
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3626,2024-12-04 15:55:49.141652
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0049,2024-12-04 15:55:49.143760
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3626,2024-12-04 15:55:49.145762
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:55:57.213541
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3998,2024-12-04 15:55:57.216654
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0066,2024-12-04 15:55:57.218951
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3998,2024-12-04 15:55:57.221167
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:05.313824
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4287,2024-12-04 15:56:05.316845
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0061,2024-12-04 15:56:05.319139
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4287,2024-12-04 15:56:05.321317
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:13.456373
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.45,2024-12-04 15:56:13.459435
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0064,2024-12-04 15:56:13.461684
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.45,2024-12-04 15:56:13.463856
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:56:21.386930
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.468,2024-12-04 15:56:21.389893
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0085,2024-12-04 15:56:21.391925
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.468,2024-12-04 15:56:21.393845
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:56:29.410323
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4808,2024-12-04 15:56:29.413418
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0102,2024-12-04 15:56:29.415624
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4808,2024-12-04 15:56:29.417782
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:37.567362
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4904,2024-12-04 15:56:37.570537
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0114,2024-12-04 15:56:37.572806
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4904,2024-12-04 15:56:37.575035
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:56:45.711483
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4917,2024-12-04 15:56:45.714594
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0127,2024-12-04 15:56:45.716821
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4917,2024-12-04 15:56:45.718960
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:56:53.675597
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4973,2024-12-04 15:56:53.678516
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0148,2024-12-04 15:56:53.680634
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4973,2024-12-04 15:56:53.682645
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:01.758666
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.495,2024-12-04 15:57:01.761925
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0153,2024-12-04 15:57:01.764370
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.495,2024-12-04 15:57:01.766711
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:09.947487
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.498,2024-12-04 15:57:09.950845
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0176,2024-12-04 15:57:09.953243
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.498,2024-12-04 15:57:09.955485
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:18.220567
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4984,2024-12-04 15:57:18.223848
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0147,2024-12-04 15:57:18.226227
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4984,2024-12-04 15:57:18.228445
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:26.447143
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5052,2024-12-04 15:57:26.450252
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0167,2024-12-04 15:57:26.452524
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5052,2024-12-04 15:57:26.454634
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:34.674511
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5002,2024-12-04 15:57:34.677704
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0198,2024-12-04 15:57:34.679989
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5002,2024-12-04 15:57:34.682183
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:57:42.921727
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5072,2024-12-04 15:57:42.924900
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0169,2024-12-04 15:57:42.927195
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5072,2024-12-04 15:57:42.929326
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:51.174173
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5091,2024-12-04 15:57:51.177243
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0196,2024-12-04 15:57:51.179462
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5091,2024-12-04 15:57:51.181641
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:57:56.356833
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.505,2024-12-04 15:57:56.359038
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0213,2024-12-04 15:57:56.360460
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.505,2024-12-04 15:57:56.361771
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:58:04.440276
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4922,2024-12-04 15:58:04.443460
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0217,2024-12-04 15:58:04.445696
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4922,2024-12-04 15:58:04.447848
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:58:12.848784
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.506,2024-12-04 15:58:12.852034
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0207,2024-12-04 15:58:12.854380
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.506,2024-12-04 15:58:12.856569
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:58:21.085946
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5039,2024-12-04 15:58:21.088149
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0225,2024-12-04 15:58:21.089614
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5039,2024-12-04 15:58:21.090906
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:58:25.434859
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5037,2024-12-04 15:58:25.436914
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.021,2024-12-04 15:58:25.438300
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5037,2024-12-04 15:58:25.439557
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:58:29.768077
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4979,2024-12-04 15:58:29.770263
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0233,2024-12-04 15:58:29.771658
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4979,2024-12-04 15:58:29.772943
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:58:34.109957
11.0,10000.0,0.5,6.0,100.0,z,0.5006,2024-12-04 15:58:34.112129
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0245,2024-12-04 15:58:34.113495
11.0,10000.0,0.5,6.0,100.0,total,0.5006,2024-12-04 15:58:34.114791
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:58:40.722688
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:58:40.725948
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:58:40.728253
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:58:40.730458
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:58:48.760948
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:58:48.764073
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:58:48.766343
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:58:48.768498
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:58:56.849050
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:58:56.852352
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:58:56.854643
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:58:56.856764
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:59:05.187216
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:59:05.190458
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:59:05.192874
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:59:05.195131
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:59:13.661058
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0008,2024-12-04 15:59:13.664422
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:59:13.666803
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0008,2024-12-04 15:59:13.669063
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:59:22.160002
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.002,2024-12-04 15:59:22.163179
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:59:22.165456
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.002,2024-12-04 15:59:22.167606
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:59:30.697589
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0039,2024-12-04 15:59:30.700819
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:59:30.703143
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0039,2024-12-04 15:59:30.705387
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:59:39.257707
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0111,2024-12-04 15:59:39.260766
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:59:39.262985
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0111,2024-12-04 15:59:39.265061
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:59:47.855660
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.023,2024-12-04 15:59:47.858948
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:59:47.861208
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.023,2024-12-04 15:59:47.863396
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:59:56.489774
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0396,2024-12-04 15:59:56.492929
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:59:56.495148
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0396,2024-12-04 15:59:56.497293
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:00:05.170780
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0628,2024-12-04 16:00:05.173933
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 16:00:05.176284
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0628,2024-12-04 16:00:05.178439
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:00:13.844735
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0953,2024-12-04 16:00:13.847888
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0007,2024-12-04 16:00:13.850102
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0953,2024-12-04 16:00:13.852334
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:00:22.584752
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1385,2024-12-04 16:00:22.588086
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0009,2024-12-04 16:00:22.590474
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1385,2024-12-04 16:00:22.592674
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:00:31.341035
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1755,2024-12-04 16:00:31.344188
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.001,2024-12-04 16:00:31.346391
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1755,2024-12-04 16:00:31.348532
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:40.134752
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2282,2024-12-04 16:00:40.137969
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0023,2024-12-04 16:00:40.140272
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2282,2024-12-04 16:00:40.142453
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:00:48.967509
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2779,2024-12-04 16:00:48.970665
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0029,2024-12-04 16:00:48.972980
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2779,2024-12-04 16:00:48.975188
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:00:57.834939
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3289,2024-12-04 16:00:57.838333
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0039,2024-12-04 16:00:57.840741
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3289,2024-12-04 16:00:57.843043
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:01:06.740345
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3678,2024-12-04 16:01:06.743484
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0045,2024-12-04 16:01:06.745684
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3678,2024-12-04 16:01:06.747885
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:01:13.971849
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4009,2024-12-04 16:01:13.974016
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0055,2024-12-04 16:01:13.975396
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4009,2024-12-04 16:01:13.976665
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:01:20.055974
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4312,2024-12-04 16:01:20.058958
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0079,2024-12-04 16:01:20.061079
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4312,2024-12-04 16:01:20.063033
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:01:28.882082
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4568,2024-12-04 16:01:28.885420
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.008,2024-12-04 16:01:28.887866
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4568,2024-12-04 16:01:28.890193
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:01:37.872546
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4759,2024-12-04 16:01:37.875822
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0114,2024-12-04 16:01:37.878185
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4759,2024-12-04 16:01:37.880360
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:01:46.855227
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4854,2024-12-04 16:01:46.858210
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0116,2024-12-04 16:01:46.860284
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4854,2024-12-04 16:01:46.862282
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:01:55.838334
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4903,2024-12-04 16:01:55.841316
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0138,2024-12-04 16:01:55.843423
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4903,2024-12-04 16:01:55.845427
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:02:04.827707
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4967,2024-12-04 16:02:04.830807
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0144,2024-12-04 16:02:04.833008
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4967,2024-12-04 16:02:04.835156
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:02:13.870737
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4961,2024-12-04 16:02:13.873829
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0162,2024-12-04 16:02:13.876025
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4961,2024-12-04 16:02:13.878186
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:02:22.928224
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4907,2024-12-04 16:02:22.931338
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0173,2024-12-04 16:02:22.933574
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4907,2024-12-04 16:02:22.935699
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:02:32.020267
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4957,2024-12-04 16:02:32.023422
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0197,2024-12-04 16:02:32.025657
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4957,2024-12-04 16:02:32.027810
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:02:41.122151
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5026,2024-12-04 16:02:41.125208
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0181,2024-12-04 16:02:41.127422
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5026,2024-12-04 16:02:41.129565
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:02:50.228782
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5016,2024-12-04 16:02:50.232006
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0213,2024-12-04 16:02:50.234328
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5016,2024-12-04 16:02:50.236467
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:02:59.342381
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4958,2024-12-04 16:02:59.345583
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0212,2024-12-04 16:02:59.347835
