d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4955,2024-12-05 10:39:52.968923
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3691,2024-12-05 10:39:52.970180
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6661,2024-12-05 10:39:52.971387
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1906,2024-12-05 10:39:57.745591
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5075,2024-12-05 10:39:57.747531
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3687,2024-12-05 10:39:57.748751
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6981,2024-12-05 10:39:57.749998
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2113,2024-12-05 10:40:02.482021
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5026,2024-12-05 10:40:02.483908
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3774,2024-12-05 10:40:02.485122
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7139,2024-12-05 10:40:02.486309
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2143,2024-12-05 10:40:06.845690
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4947,2024-12-05 10:40:06.847643
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3923,2024-12-05 10:40:06.848880
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.709,2024-12-05 10:40:06.850125
11.0,10000.0,0.5,6.0,5.0,x,0.2219,2024-12-05 10:40:11.257197
11.0,10000.0,0.5,6.0,5.0,z,0.4995,2024-12-05 10:40:11.259206
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3942,2024-12-05 10:40:11.260439
11.0,10000.0,0.5,6.0,5.0,total,0.7214,2024-12-05 10:40:11.261900
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:40:15.317414
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:40:15.319349
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:40:15.320567
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:40:15.321756
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:40:19.567057
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:40:19.569078
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:40:19.570720
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:40:19.572277
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:40:23.891097
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:40:23.893043
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:40:23.894268
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:40:23.895471
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:40:28.091026
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:40:28.092932
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:40:28.094139
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:40:28.095315
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:40:32.490510
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-12-05 10:40:32.492658
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:40:32.494045
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0003,2024-12-05 10:40:32.495343
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:40:39.824311
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0012,2024-12-05 10:40:39.827080
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:40:39.829019
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0012,2024-12-05 10:40:39.830946
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:40:47.500981
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0027,2024-12-05 10:40:47.503651
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0011,2024-12-05 10:40:47.505615
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0028,2024-12-05 10:40:47.507559
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:40:55.209469
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0086,2024-12-05 10:40:55.212211
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0025,2024-12-05 10:40:55.214171
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0087,2024-12-05 10:40:55.216078
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:41:02.941396
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0145,2024-12-05 10:41:02.944311
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0051,2024-12-05 10:41:02.946357
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0148,2024-12-05 10:41:02.948320
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0008,2024-12-05 10:41:10.752418
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0265,2024-12-05 10:41:10.755432
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0131,2024-12-05 10:41:10.757485
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0273,2024-12-05 10:41:10.759442
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-12-05 10:41:18.608993
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0403,2024-12-05 10:41:18.611953
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0191,2024-12-05 10:41:18.614045
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0428,2024-12-05 10:41:18.616039
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0035,2024-12-05 10:41:26.496862
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0642,2024-12-05 10:41:26.499666
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0305,2024-12-05 10:41:26.501669
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0677,2024-12-05 10:41:26.503609
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0047,2024-12-05 10:41:34.414244
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0932,2024-12-05 10:41:34.417092
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0423,2024-12-05 10:41:34.419118
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0979,2024-12-05 10:41:34.421072
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0046,2024-12-05 10:41:42.403235
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1311,2024-12-05 10:41:42.406066
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0548,2024-12-05 10:41:42.408109
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1357,2024-12-05 10:41:42.410064
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0091,2024-12-05 10:41:47.451939
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1628,2024-12-05 10:41:47.453999
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0782,2024-12-05 10:41:47.455297
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1719,2024-12-05 10:41:47.456520
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0127,2024-12-05 10:41:52.301403
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2195,2024-12-05 10:41:52.303421
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0959,2024-12-05 10:41:52.304636
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2322,2024-12-05 10:41:52.305875
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0161,2024-12-05 10:41:57.470979
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.258,2024-12-05 10:41:57.473058
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.12,2024-12-05 10:41:57.474344
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2741,2024-12-05 10:41:57.475546
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0246,2024-12-05 10:42:02.264276
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.308,2024-12-05 10:42:02.266181
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1357,2024-12-05 10:42:02.267389
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3326,2024-12-05 10:42:02.268608
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0272,2024-12-05 10:42:07.105745
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3579,2024-12-05 10:42:07.107823
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1578,2024-12-05 10:42:07.109074
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3851,2024-12-05 10:42:07.110281
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0318,2024-12-05 10:42:11.852158
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3815,2024-12-05 10:42:11.854071
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1856,2024-12-05 10:42:11.855274
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4133,2024-12-05 10:42:11.856463
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0412,2024-12-05 10:42:16.617705
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4134,2024-12-05 10:42:16.619748
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.203,2024-12-05 10:42:16.621013
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4546,2024-12-05 10:42:16.622234
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0464,2024-12-05 10:42:21.438362
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4532,2024-12-05 10:42:21.440416
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2183,2024-12-05 10:42:21.441764
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4996,2024-12-05 10:42:21.443035
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0578,2024-12-05 10:42:26.290258
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4607,2024-12-05 10:42:26.292274
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2415,2024-12-05 10:42:26.293493
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5185,2024-12-05 10:42:26.294692
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0654,2024-12-05 10:42:31.113109
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4738,2024-12-05 10:42:31.115010
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2639,2024-12-05 10:42:31.116210
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5392,2024-12-05 10:42:31.117408
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0763,2024-12-05 10:42:35.952887
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.496,2024-12-05 10:42:35.954939
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2735,2024-12-05 10:42:35.956210
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5723,2024-12-05 10:42:35.957447
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0899,2024-12-05 10:42:40.812092
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4903,2024-12-05 10:42:40.814046
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2989,2024-12-05 10:42:40.815274
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5802,2024-12-05 10:42:40.816470
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0957,2024-12-05 10:42:45.746006
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4886,2024-12-05 10:42:45.747982
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3214,2024-12-05 10:42:45.749206
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5843,2024-12-05 10:42:45.750451
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.108,2024-12-05 10:42:50.693200
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5,2024-12-05 10:42:50.695153
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3276,2024-12-05 10:42:50.696389
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.608,2024-12-05 10:42:50.697620
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1265,2024-12-05 10:42:55.758748
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5031,2024-12-05 10:42:55.760820
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.342,2024-12-05 10:42:55.762093
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6296,2024-12-05 10:42:55.763351
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1292,2024-12-05 10:43:00.780756
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4923,2024-12-05 10:43:00.782753
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3511,2024-12-05 10:43:00.783998
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6215,2024-12-05 10:43:00.785222
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1384,2024-12-05 10:43:05.769371
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5027,2024-12-05 10:43:05.771382
