d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4573,2024-12-04 15:55:14.301559
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0061,2024-12-04 15:55:14.302854
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4573,2024-12-04 15:55:14.304080
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:55:18.173493
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4687,2024-12-04 15:55:18.175620
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0085,2024-12-04 15:55:18.176931
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4687,2024-12-04 15:55:18.178176
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:55:22.046311
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4796,2024-12-04 15:55:22.048394
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0088,2024-12-04 15:55:22.049699
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4796,2024-12-04 15:55:22.050911
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:25.920956
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4931,2024-12-04 15:55:25.923043
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0111,2024-12-04 15:55:25.924369
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4931,2024-12-04 15:55:25.925590
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:55:29.984142
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4972,2024-12-04 15:55:29.986228
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0094,2024-12-04 15:55:29.987518
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4972,2024-12-04 15:55:29.988752
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:55:34.136520
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.495,2024-12-04 15:55:34.138546
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0127,2024-12-04 15:55:34.139821
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.495,2024-12-04 15:55:34.141053
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:38.071357
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4958,2024-12-04 15:55:38.073457
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0136,2024-12-04 15:55:38.074775
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4958,2024-12-04 15:55:38.076020
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:41.982638
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5003,2024-12-04 15:55:41.984670
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0151,2024-12-04 15:55:41.985930
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5003,2024-12-04 15:55:41.987187
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:45.910834
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4981,2024-12-04 15:55:45.912867
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0155,2024-12-04 15:55:45.914159
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4981,2024-12-04 15:55:45.915372
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:49.853891
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.508,2024-12-04 15:55:49.855919
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0157,2024-12-04 15:55:49.857204
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.508,2024-12-04 15:55:49.858469
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:53.796458
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4952,2024-12-04 15:55:53.798494
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.017,2024-12-04 15:55:53.799759
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4952,2024-12-04 15:55:53.800987
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:57.735760
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.505,2024-12-04 15:55:57.737824
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0171,2024-12-04 15:55:57.739101
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.505,2024-12-04 15:55:57.740370
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:01.696645
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5057,2024-12-04 15:56:01.698696
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0236,2024-12-04 15:56:01.699947
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5057,2024-12-04 15:56:01.701193
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:56:05.647411
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5003,2024-12-04 15:56:05.649537
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0189,2024-12-04 15:56:05.650868
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5003,2024-12-04 15:56:05.652144
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:09.612826
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5001,2024-12-04 15:56:09.614983
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0207,2024-12-04 15:56:09.616307
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5001,2024-12-04 15:56:09.617560
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:56:13.556061
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4922,2024-12-04 15:56:13.558148
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0207,2024-12-04 15:56:13.559428
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4922,2024-12-04 15:56:13.560663
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:56:17.518396
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4966,2024-12-04 15:56:17.520433
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0249,2024-12-04 15:56:17.521692
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4966,2024-12-04 15:56:17.522906
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:56:21.621581
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4992,2024-12-04 15:56:21.623731
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0235,2024-12-04 15:56:21.625134
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4992,2024-12-04 15:56:21.626610
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:56:25.825777
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5003,2024-12-04 15:56:25.828464
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0231,2024-12-04 15:56:25.830299
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5003,2024-12-04 15:56:25.832024
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:56:29.917076
11.0,10000.0,0.5,6.0,100.0,z,0.4988,2024-12-04 15:56:29.919241
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0253,2024-12-04 15:56:29.920529
11.0,10000.0,0.5,6.0,100.0,total,0.4988,2024-12-04 15:56:29.921767
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:56:33.891879
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:56:33.893998
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:56:33.895299
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:56:33.896542
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:56:37.899561
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:56:37.901692
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:56:37.902977
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:56:37.904240
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:41.926680
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:56:41.928649
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:56:41.929933
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:56:41.931199
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:56:45.954943
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 15:56:45.957065
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:56:45.958375
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 15:56:45.959613
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:50.013764
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0006,2024-12-04 15:56:50.015834
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:50.017127
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0006,2024-12-04 15:56:50.018384
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:54.072205
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0021,2024-12-04 15:56:54.074308
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:54.075600
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0021,2024-12-04 15:56:54.076867
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:58.126100
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0049,2024-12-04 15:56:58.128182
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:56:58.129465
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0049,2024-12-04 15:56:58.130715
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:57:02.251411
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0119,2024-12-04 15:57:02.253552
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:57:02.254821
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0119,2024-12-04 15:57:02.256031
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:06.372996
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.024,2024-12-04 15:57:06.375105
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:57:06.376375
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.024,2024-12-04 15:57:06.377589
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:57:10.540989
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0401,2024-12-04 15:57:10.543058
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:57:10.544348
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0401,2024-12-04 15:57:10.545590
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:57:14.739231
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0644,2024-12-04 15:57:14.741264
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:57:14.742542
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0644,2024-12-04 15:57:14.743759
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:57:18.922828
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0958,2024-12-04 15:57:18.924928
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0005,2024-12-04 15:57:18.926243
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0958,2024-12-04 15:57:18.927483
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:57:23.170666
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1274,2024-12-04 15:57:23.172770
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0012,2024-12-04 15:57:23.174077
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1274,2024-12-04 15:57:23.175329
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:57:27.826908
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.178,2024-12-04 15:57:27.828926
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0009,2024-12-04 15:57:27.830207
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.178,2024-12-04 15:57:27.831451
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:32.459531
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2376,2024-12-04 15:57:32.461673
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0021,2024-12-04 15:57:32.462974
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2376,2024-12-04 15:57:32.464223
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:57:36.760929
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2699,2024-12-04 15:57:36.763002
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0032,2024-12-04 15:57:36.764310
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2699,2024-12-04 15:57:36.765551
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:57:41.128101
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3252,2024-12-04 15:57:41.130265
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0033,2024-12-04 15:57:41.131551
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3252,2024-12-04 15:57:41.132794
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:45.523559
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.372,2024-12-04 15:57:45.525726
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0045,2024-12-04 15:57:45.527051
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.372,2024-12-04 15:57:45.528324
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:57:49.964210
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4059,2024-12-04 15:57:49.966308
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0043,2024-12-04 15:57:49.967614
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4059,2024-12-04 15:57:49.968834
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:54.491907
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4321,2024-12-04 15:57:54.494031
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0081,2024-12-04 15:57:54.495341
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4321,2024-12-04 15:57:54.496589
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:59.038393
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4655,2024-12-04 15:57:59.040517
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0087,2024-12-04 15:57:59.041815
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4655,2024-12-04 15:57:59.043030
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:58:03.460810
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4638,2024-12-04 15:58:03.462918
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0103,2024-12-04 15:58:03.464249
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4638,2024-12-04 15:58:03.465484
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:58:07.900725
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.488,2024-12-04 15:58:07.902817
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0131,2024-12-04 15:58:07.904092
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.488,2024-12-04 15:58:07.905335
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:58:12.341896
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4949,2024-12-04 15:58:12.344063
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0146,2024-12-04 15:58:12.345390
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4949,2024-12-04 15:58:12.346610
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:58:16.806700
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4939,2024-12-04 15:58:16.808803
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0133,2024-12-04 15:58:16.810076
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4939,2024-12-04 15:58:16.811320
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:58:21.247367
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4932,2024-12-04 15:58:21.249441
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0179,2024-12-04 15:58:21.250714
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4932,2024-12-04 15:58:21.251947
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:58:25.717572
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4958,2024-12-04 15:58:25.719630
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0163,2024-12-04 15:58:25.720887
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4958,2024-12-04 15:58:25.722142
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:58:30.182877
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5045,2024-12-04 15:58:30.184989
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0186,2024-12-04 15:58:30.186310
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5045,2024-12-04 15:58:30.187533
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:58:34.684072
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.492,2024-12-04 15:58:34.686183
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0191,2024-12-04 15:58:34.687460
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.492,2024-12-04 15:58:34.688701
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:58:39.176497
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4973,2024-12-04 15:58:39.178621
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0216,2024-12-04 15:58:39.179898
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4973,2024-12-04 15:58:39.181174
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:58:43.690487
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4949,2024-12-04 15:58:43.692620
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0235,2024-12-04 15:58:43.693971
