d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0138,2024-12-05 10:38:16.802794
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0043,2024-12-05 10:38:16.804027
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.014,2024-12-05 10:38:16.805160
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0012,2024-12-05 10:38:20.185490
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0225,2024-12-05 10:38:20.187445
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0041,2024-12-05 10:38:20.188616
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0237,2024-12-05 10:38:20.189720
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0017,2024-12-05 10:38:23.689193
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0349,2024-12-05 10:38:23.691142
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.013,2024-12-05 10:38:23.692312
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0366,2024-12-05 10:38:23.693477
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0015,2024-12-05 10:38:27.154063
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0575,2024-12-05 10:38:27.156047
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0176,2024-12-05 10:38:27.157228
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.059,2024-12-05 10:38:27.158393
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.003,2024-12-05 10:38:30.658110
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0827,2024-12-05 10:38:30.661808
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0254,2024-12-05 10:38:30.663239
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0857,2024-12-05 10:38:30.664627
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:38:34.232233
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.119,2024-12-05 10:38:34.234088
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0364,2024-12-05 10:38:34.235278
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1238,2024-12-05 10:38:34.236438
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0067,2024-12-05 10:38:37.794092
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1467,2024-12-05 10:38:37.795846
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0483,2024-12-05 10:38:37.796985
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1534,2024-12-05 10:38:37.798083
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0096,2024-12-05 10:38:41.396394
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1857,2024-12-05 10:38:41.399333
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0658,2024-12-05 10:38:41.400530
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1953,2024-12-05 10:38:41.401673
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0129,2024-12-05 10:38:45.013598
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2271,2024-12-05 10:38:45.015597
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0815,2024-12-05 10:38:45.016785
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.24,2024-12-05 10:38:45.017935
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.016,2024-12-05 10:38:48.664720
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2707,2024-12-05 10:38:48.666603
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0968,2024-12-05 10:38:48.667770
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2867,2024-12-05 10:38:48.668925
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0206,2024-12-05 10:38:52.366701
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.32,2024-12-05 10:38:52.368563
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1205,2024-12-05 10:38:52.369696
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3406,2024-12-05 10:38:52.370804
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0275,2024-12-05 10:38:56.109502
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3484,2024-12-05 10:38:56.111400
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1339,2024-12-05 10:38:56.112579
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3759,2024-12-05 10:38:56.113721
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0313,2024-12-05 10:38:59.822774
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3873,2024-12-05 10:38:59.828376
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1578,2024-12-05 10:38:59.831139
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4186,2024-12-05 10:38:59.832279
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0387,2024-12-05 10:39:03.560349
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4085,2024-12-05 10:39:03.562251
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.181,2024-12-05 10:39:03.563457
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4472,2024-12-05 10:39:03.564606
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0424,2024-12-05 10:39:07.285398
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4422,2024-12-05 10:39:07.287327
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1967,2024-12-05 10:39:07.288529
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4846,2024-12-05 10:39:07.289687
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0519,2024-12-05 10:39:11.052875
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4534,2024-12-05 10:39:11.054804
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2145,2024-12-05 10:39:11.056032
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5053,2024-12-05 10:39:11.057200
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0614,2024-12-05 10:39:14.813985
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4685,2024-12-05 10:39:14.815754
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2322,2024-12-05 10:39:14.816886
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5299,2024-12-05 10:39:14.818007
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0666,2024-12-05 10:39:18.587759
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4855,2024-12-05 10:39:18.589598
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2419,2024-12-05 10:39:18.590762
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5521,2024-12-05 10:39:18.591930
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.079,2024-12-05 10:39:22.411674
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4963,2024-12-05 10:39:22.413779
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2652,2024-12-05 10:39:22.415210
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5753,2024-12-05 10:39:22.416742
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0836,2024-12-05 10:39:26.238788
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.499,2024-12-05 10:39:26.240678
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2729,2024-12-05 10:39:26.241882
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5826,2024-12-05 10:39:26.243107
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0964,2024-12-05 10:39:30.088764
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.506,2024-12-05 10:39:30.091624
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2814,2024-12-05 10:39:30.092906
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6024,2024-12-05 10:39:30.094119
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.103,2024-12-05 10:39:33.930518
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5052,2024-12-05 10:39:33.932968
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2969,2024-12-05 10:39:33.934139
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6082,2024-12-05 10:39:33.935291
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1141,2024-12-05 10:39:37.810105
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4972,2024-12-05 10:39:37.811869
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3095,2024-12-05 10:39:37.813008
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6113,2024-12-05 10:39:37.814110
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1244,2024-12-05 10:39:41.724573
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5001,2024-12-05 10:39:41.726495
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3244,2024-12-05 10:39:41.727670
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6245,2024-12-05 10:39:41.728814
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1341,2024-12-05 10:39:45.624690
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5002,2024-12-05 10:39:45.628369
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3321,2024-12-05 10:39:45.630407
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6343,2024-12-05 10:39:45.632313
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1489,2024-12-05 10:39:49.603198
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5106,2024-12-05 10:39:49.606056
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3466,2024-12-05 10:39:49.608151
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6595,2024-12-05 10:39:49.610163
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1589,2024-12-05 10:39:53.514093
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5013,2024-12-05 10:39:53.515993
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3562,2024-12-05 10:39:53.517190
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6602,2024-12-05 10:39:53.518334
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1718,2024-12-05 10:39:57.444458
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4929,2024-12-05 10:39:57.446551
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3562,2024-12-05 10:39:57.447671
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6647,2024-12-05 10:39:57.448763
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1795,2024-12-05 10:40:01.466032
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4965,2024-12-05 10:40:01.467967
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3649,2024-12-05 10:40:01.469140
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.676,2024-12-05 10:40:01.470313
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1921,2024-12-05 10:40:05.406339
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4961,2024-12-05 10:40:05.411590
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3735,2024-12-05 10:40:05.414518
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6882,2024-12-05 10:40:05.417348
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.1974,2024-12-05 10:40:09.404428
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5027,2024-12-05 10:40:09.406286
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.384,2024-12-05 10:40:09.407470
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7001,2024-12-05 10:40:09.408610
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2137,2024-12-05 10:40:13.347359
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4934,2024-12-05 10:40:13.349262
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3886,2024-12-05 10:40:13.350409
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7071,2024-12-05 10:40:13.351555
11.0,10000.0,0.5,6.0,5.0,x,0.2227,2024-12-05 10:40:17.233325
11.0,10000.0,0.5,6.0,5.0,z,0.4998,2024-12-05 10:40:17.235259
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3863,2024-12-05 10:40:17.236459
11.0,10000.0,0.5,6.0,5.0,total,0.7225,2024-12-05 10:40:17.237619
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:40:20.913658
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:40:20.916871
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:40:20.918085
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:40:20.919232
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:40:24.618996
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:40:24.622278
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:40:24.623447
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:40:24.624601
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:40:28.280519
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:40:28.282445
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:40:28.283586
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:40:28.284738
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:40:31.940812
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:40:31.942730
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:40:31.943889
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:40:31.945117
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:40:35.590519
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:40:35.593380
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:40:35.594487
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:40:35.595586
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:40:39.247702
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0008,2024-12-05 10:40:39.249493
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:40:39.250588
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0009,2024-12-05 10:40:39.251698
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:40:42.935448
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0027,2024-12-05 10:40:42.937306
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0013,2024-12-05 10:40:42.938423
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.003,2024-12-05 10:40:42.939525
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-12-05 10:40:46.642701
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0074,2024-12-05 10:40:46.644593
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0037,2024-12-05 10:40:46.645709
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0079,2024-12-05 10:40:46.646824
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:40:50.382506
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0149,2024-12-05 10:40:50.384371
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0067,2024-12-05 10:40:50.385477
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0157,2024-12-05 10:40:50.386575
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:40:54.155230
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0269,2024-12-05 10:40:54.157086
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0094,2024-12-05 10:40:54.158198
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.028,2024-12-05 10:40:54.159297
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0017,2024-12-05 10:40:57.964666
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0424,2024-12-05 10:40:57.968095
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0214,2024-12-05 10:40:57.969328
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0441,2024-12-05 10:40:57.970431
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0024,2024-12-05 10:41:01.805457
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0647,2024-12-05 10:41:01.807243
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.026,2024-12-05 10:41:01.808346
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0671,2024-12-05 10:41:01.809440
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0049,2024-12-05 10:41:05.661453
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0937,2024-12-05 10:41:05.663411
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0414,2024-12-05 10:41:05.664586
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0986,2024-12-05 10:41:05.665707
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0058,2024-12-05 10:41:09.584002
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1253,2024-12-05 10:41:09.585882
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0544,2024-12-05 10:41:09.587005
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1311,2024-12-05 10:41:09.588098
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0093,2024-12-05 10:41:13.514160
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.178,2024-12-05 10:41:13.516032
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.075,2024-12-05 10:41:13.517234
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1873,2024-12-05 10:41:13.518357
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0112,2024-12-05 10:41:17.500247
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2186,2024-12-05 10:41:17.502054
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0932,2024-12-05 10:41:17.503144
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2298,2024-12-05 10:41:17.504243
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0182,2024-12-05 10:41:21.539423
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2643,2024-12-05 10:41:21.541278
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1183,2024-12-05 10:41:21.542396
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2825,2024-12-05 10:41:21.543488
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0208,2024-12-05 10:41:25.613708
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.311,2024-12-05 10:41:25.615575
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1425,2024-12-05 10:41:25.616684
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3318,2024-12-05 10:41:25.617778
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0279,2024-12-05 10:41:29.688191
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3501,2024-12-05 10:41:29.690058
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.161,2024-12-05 10:41:29.691172
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.378,2024-12-05 10:41:29.692260
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0328,2024-12-05 10:41:33.794139
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3853,2024-12-05 10:41:33.796014
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1735,2024-12-05 10:41:33.797130
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4181,2024-12-05 10:41:33.798234
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0419,2024-12-05 10:41:37.929750
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4199,2024-12-05 10:41:37.931649
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2171,2024-12-05 10:41:37.932783
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4618,2024-12-05 10:41:37.933992
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0478,2024-12-05 10:41:42.265517
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4345,2024-12-05 10:41:42.269456
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2238,2024-12-05 10:41:42.270721
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4823,2024-12-05 10:41:42.271872
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0557,2024-12-05 10:41:46.896155
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4633,2024-12-05 10:41:46.899270
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2574,2024-12-05 10:41:46.901391
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.519,2024-12-05 10:41:46.903465
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0653,2024-12-05 10:41:51.516784
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4737,2024-12-05 10:41:51.518641
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2612,2024-12-05 10:41:51.519816
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.539,2024-12-05 10:41:51.520992
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0742,2024-12-05 10:41:56.017721
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4902,2024-12-05 10:41:56.019557
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2788,2024-12-05 10:41:56.020728
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5644,2024-12-05 10:41:56.021860
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.084,2024-12-05 10:42:00.576817
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4931,2024-12-05 10:42:00.580395
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2955,2024-12-05 10:42:00.581563
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5771,2024-12-05 10:42:00.583252
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1035,2024-12-05 10:42:05.043625
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4898,2024-12-05 10:42:05.045569
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3034,2024-12-05 10:42:05.046766
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5933,2024-12-05 10:42:05.047897
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1128,2024-12-05 10:42:09.450536
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4931,2024-12-05 10:42:09.452418
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3314,2024-12-05 10:42:09.453523
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6059,2024-12-05 10:42:09.454627
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1196,2024-12-05 10:42:13.775024
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4979,2024-12-05 10:42:13.776878
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3384,2024-12-05 10:42:13.778016
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6175,2024-12-05 10:42:13.779110
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1389,2024-12-05 10:42:18.124108
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5044,2024-12-05 10:42:18.127530
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3462,2024-12-05 10:42:18.129020
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6433,2024-12-05 10:42:18.130406
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.146,2024-12-05 10:42:22.539994
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4995,2024-12-05 10:42:22.541894
