d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:59.377344
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0353,2024-12-04 15:54:59.379308
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:03.751390
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.055,2024-12-04 15:55:03.753429
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:03.754789
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.055,2024-12-04 15:55:03.756139
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:07.900980
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0771,2024-12-04 15:55:07.903054
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:55:07.904424
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0771,2024-12-04 15:55:07.905837
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:12.035382
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1168,2024-12-04 15:55:12.037520
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:55:12.038935
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1168,2024-12-04 15:55:12.040263
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:19.872974
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1527,2024-12-04 15:55:19.876092
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.001,2024-12-04 15:55:19.878361
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1527,2024-12-04 15:55:19.880533
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:25.730403
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1949,2024-12-04 15:55:25.732485
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.001,2024-12-04 15:55:25.733813
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1949,2024-12-04 15:55:25.735127
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:29.864497
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2352,2024-12-04 15:55:29.866550
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0022,2024-12-04 15:55:29.867849
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2352,2024-12-04 15:55:29.869139
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:34.024219
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2915,2024-12-04 15:55:34.026347
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0027,2024-12-04 15:55:34.027684
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2915,2024-12-04 15:55:34.028968
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:38.218191
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3261,2024-12-04 15:55:38.220338
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0046,2024-12-04 15:55:38.221737
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3261,2024-12-04 15:55:38.223036
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:42.446637
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3652,2024-12-04 15:55:42.448894
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0041,2024-12-04 15:55:42.450390
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3652,2024-12-04 15:55:42.451723
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:55:46.691705
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3978,2024-12-04 15:55:46.693934
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0052,2024-12-04 15:55:46.695340
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3978,2024-12-04 15:55:46.696618
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:51.451121
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4285,2024-12-04 15:55:51.453260
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0061,2024-12-04 15:55:51.454576
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4285,2024-12-04 15:55:51.455877
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:55.691804
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4536,2024-12-04 15:55:55.693901
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0081,2024-12-04 15:55:55.695243
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4536,2024-12-04 15:55:55.696518
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:55:59.902967
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4743,2024-12-04 15:55:59.905070
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0092,2024-12-04 15:55:59.906436
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4743,2024-12-04 15:55:59.907700
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:56:04.213491
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4767,2024-12-04 15:56:04.215680
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0093,2024-12-04 15:56:04.217026
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4767,2024-12-04 15:56:04.218357
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:10.678403
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4924,2024-12-04 15:56:10.681599
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0105,2024-12-04 15:56:10.683924
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4924,2024-12-04 15:56:10.686077
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:56:18.923770
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4955,2024-12-04 15:56:18.927303
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0119,2024-12-04 15:56:18.929879
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4955,2024-12-04 15:56:18.932298
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:56:27.191970
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5065,2024-12-04 15:56:27.195101
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0147,2024-12-04 15:56:27.197385
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5065,2024-12-04 15:56:27.199539
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:56:35.467649
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5108,2024-12-04 15:56:35.471091
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.015,2024-12-04 15:56:35.473523
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5108,2024-12-04 15:56:35.475840
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:56:43.757655
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4941,2024-12-04 15:56:43.760968
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0167,2024-12-04 15:56:43.763358
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4941,2024-12-04 15:56:43.765598
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:56:52.043099
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5044,2024-12-04 15:56:52.046334
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0149,2024-12-04 15:56:52.048611
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5044,2024-12-04 15:56:52.050808
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:00.338328
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5025,2024-12-04 15:57:00.341556
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0155,2024-12-04 15:57:00.343866
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5025,2024-12-04 15:57:00.346021
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:08.643193
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5034,2024-12-04 15:57:08.646522
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0161,2024-12-04 15:57:08.648866
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5034,2024-12-04 15:57:08.651073
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:57:16.934726
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5036,2024-12-04 15:57:16.937893
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0196,2024-12-04 15:57:16.940103
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5036,2024-12-04 15:57:16.942305
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:25.262474
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5057,2024-12-04 15:57:25.265640
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0188,2024-12-04 15:57:25.267892
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5057,2024-12-04 15:57:25.270044
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:57:33.594983
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4933,2024-12-04 15:57:33.598360
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0176,2024-12-04 15:57:33.600817
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4933,2024-12-04 15:57:33.603098
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:41.938521
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4969,2024-12-04 15:57:41.941651
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.02,2024-12-04 15:57:41.943888
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4969,2024-12-04 15:57:41.946040
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:57:50.265076
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4972,2024-12-04 15:57:50.268247
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0197,2024-12-04 15:57:50.270517
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4972,2024-12-04 15:57:50.272697
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:58.605939
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4978,2024-12-04 15:57:58.609263
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0201,2024-12-04 15:57:58.611601
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4978,2024-12-04 15:57:58.613887
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:58:06.949841
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.49,2024-12-04 15:58:06.953193
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0225,2024-12-04 15:58:06.955562
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.49,2024-12-04 15:58:06.957814
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:58:15.315991
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5056,2024-12-04 15:58:15.319201
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0223,2024-12-04 15:58:15.321475
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5056,2024-12-04 15:58:15.323608
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:58:23.681839
11.0,10000.0,0.5,6.0,100.0,z,0.5048,2024-12-04 15:58:23.685220
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0255,2024-12-04 15:58:23.687661
11.0,10000.0,0.5,6.0,100.0,total,0.5048,2024-12-04 15:58:23.689936
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:58:31.831069
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:58:31.834341
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:58:31.836702
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:58:31.838942
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:58:39.988423
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:58:39.991599
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:58:39.993873
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:58:39.996011
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:58:48.407153
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0002,2024-12-04 15:58:48.410308
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:58:48.412583
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0002,2024-12-04 15:58:48.414773
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:58:56.919749
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-12-04 15:58:56.922951
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:58:56.925201
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-12-04 15:58:56.927335
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:59:03.483388
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0003,2024-12-04 15:59:03.485513
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:59:03.486816
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0003,2024-12-04 15:59:03.488103
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:59:10.075905
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0018,2024-12-04 15:59:10.079146
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:59:10.081413
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0018,2024-12-04 15:59:10.083615
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:59:18.704925
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0043,2024-12-04 15:59:18.708202
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:59:18.710639
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0043,2024-12-04 15:59:18.712896
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:59:27.389068
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0114,2024-12-04 15:59:27.392465
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:59:27.394918
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0114,2024-12-04 15:59:27.397171
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:59:36.111037
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0228,2024-12-04 15:59:36.114416
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:59:36.116813
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0228,2024-12-04 15:59:36.119065
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:59:44.859860
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0366,2024-12-04 15:59:44.863210
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 15:59:44.865552
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0366,2024-12-04 15:59:44.867787
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:59:53.638087
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0599,2024-12-04 15:59:53.641289
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0003,2024-12-04 15:59:53.643565
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0599,2024-12-04 15:59:53.645731
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:00:02.474395
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0943,2024-12-04 16:00:02.477589
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0002,2024-12-04 16:00:02.479884
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0943,2024-12-04 16:00:02.482065
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:00:11.316409
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1363,2024-12-04 16:00:11.319591
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0006,2024-12-04 16:00:11.321840
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1363,2024-12-04 16:00:11.324009
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:00:20.193783
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1746,2024-12-04 16:00:20.196943
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0013,2024-12-04 16:00:20.199237
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1746,2024-12-04 16:00:20.201430
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:29.115292
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2235,2024-12-04 16:00:29.118431
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0011,2024-12-04 16:00:29.120672
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2235,2024-12-04 16:00:29.122885
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:00:38.060897
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2748,2024-12-04 16:00:38.064104
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.003,2024-12-04 16:00:38.066426
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2748,2024-12-04 16:00:38.068576
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:00:47.045447
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3274,2024-12-04 16:00:47.048641
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0034,2024-12-04 16:00:47.050906
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3274,2024-12-04 16:00:47.053091
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:00:56.070399
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3691,2024-12-04 16:00:56.073571
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0052,2024-12-04 16:00:56.075857
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3691,2024-12-04 16:00:56.078036
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:01:05.104530
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4025,2024-12-04 16:01:05.107762
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0069,2024-12-04 16:01:05.110153
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4025,2024-12-04 16:01:05.112419
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:01:14.180788
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4409,2024-12-04 16:01:14.184064
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.007,2024-12-04 16:01:14.186376
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4409,2024-12-04 16:01:14.188577
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:01:23.274210
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4618,2024-12-04 16:01:23.277655
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0094,2024-12-04 16:01:23.280213
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4618,2024-12-04 16:01:23.282583
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:01:32.413907
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4783,2024-12-04 16:01:32.417215
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0112,2024-12-04 16:01:32.419550
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4783,2024-12-04 16:01:32.421757
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:01:40.877128
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4913,2024-12-04 16:01:40.879277
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0099,2024-12-04 16:01:40.880594
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4913,2024-12-04 16:01:40.881895
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:01:45.695783
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4925,2024-12-04 16:01:45.697948
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.013,2024-12-04 16:01:45.699329
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4925,2024-12-04 16:01:45.700669
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:01:54.489784
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4974,2024-12-04 16:01:54.493156
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0139,2024-12-04 16:01:54.495562
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4974,2024-12-04 16:01:54.497790
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:02:02.437381
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4994,2024-12-04 16:02:02.439636
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0173,2024-12-04 16:02:02.440988
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4994,2024-12-04 16:02:02.442330
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:02:07.272850
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4984,2024-12-04 16:02:07.274889
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0182,2024-12-04 16:02:07.276310
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4984,2024-12-04 16:02:07.277558
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:02:12.139127
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4973,2024-12-04 16:02:12.141278
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0188,2024-12-04 16:02:12.142582
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4973,2024-12-04 16:02:12.143874
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:02:17.027208
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4981,2024-12-04 16:02:17.029363
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0192,2024-12-04 16:02:17.030709
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4981,2024-12-04 16:02:17.032011
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:02:21.955001
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5006,2024-12-04 16:02:21.957243
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0236,2024-12-04 16:02:21.958585
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5006,2024-12-04 16:02:21.959921
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:02:26.874484
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4982,2024-12-04 16:02:26.876677
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0242,2024-12-04 16:02:26.878045
