d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0077,2024-12-04 15:54:50.382787
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:53.434748
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0172,2024-12-04 15:54:53.436434
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:53.437549
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0172,2024-12-04 15:54:53.438727
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:56.525390
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0345,2024-12-04 15:54:56.527091
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:56.528249
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0345,2024-12-04 15:54:56.529346
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:59.632533
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0521,2024-12-04 15:54:59.634329
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:59.635421
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0521,2024-12-04 15:54:59.636444
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:02.780993
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0752,2024-12-04 15:55:02.782707
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0005,2024-12-04 15:55:02.783744
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0752,2024-12-04 15:55:02.784766
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:05.894171
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1112,2024-12-04 15:55:05.895952
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0005,2024-12-04 15:55:05.897005
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1112,2024-12-04 15:55:05.898091
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:09.026952
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.152,2024-12-04 15:55:09.028636
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.001,2024-12-04 15:55:09.029722
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.152,2024-12-04 15:55:09.030756
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:12.176147
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1928,2024-12-04 15:55:12.177882
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0013,2024-12-04 15:55:12.178942
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1928,2024-12-04 15:55:12.180055
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:15.312530
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2402,2024-12-04 15:55:15.314196
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.003,2024-12-04 15:55:15.315277
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2402,2024-12-04 15:55:15.316346
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:18.463192
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2805,2024-12-04 15:55:18.464778
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.003,2024-12-04 15:55:18.465848
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2805,2024-12-04 15:55:18.466787
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:21.616589
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3186,2024-12-04 15:55:21.618211
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0034,2024-12-04 15:55:21.619193
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3186,2024-12-04 15:55:21.620174
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:24.759770
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3634,2024-12-04 15:55:24.761407
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0034,2024-12-04 15:55:24.762433
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3634,2024-12-04 15:55:24.763438
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:55:27.938999
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4015,2024-12-04 15:55:27.940555
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0053,2024-12-04 15:55:27.941596
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4015,2024-12-04 15:55:27.942716
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:31.115061
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4309,2024-12-04 15:55:31.116729
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0066,2024-12-04 15:55:31.117738
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4309,2024-12-04 15:55:31.118685
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:34.288588
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4508,2024-12-04 15:55:34.290312
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0084,2024-12-04 15:55:34.291406
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4508,2024-12-04 15:55:34.292425
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:55:37.477184
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.462,2024-12-04 15:55:37.478884
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0084,2024-12-04 15:55:37.479966
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.462,2024-12-04 15:55:37.480978
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:55:40.647769
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4894,2024-12-04 15:55:40.649466
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0099,2024-12-04 15:55:40.650519
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4894,2024-12-04 15:55:40.651533
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:43.829205
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4911,2024-12-04 15:55:43.830993
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0112,2024-12-04 15:55:43.832086
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4911,2024-12-04 15:55:43.833110
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:55:47.037426
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4912,2024-12-04 15:55:47.039338
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.013,2024-12-04 15:55:47.040365
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4912,2024-12-04 15:55:47.041316
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:55:50.236376
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5065,2024-12-04 15:55:50.238206
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0136,2024-12-04 15:55:50.239350
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5065,2024-12-04 15:55:50.240291
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:53.441177
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4964,2024-12-04 15:55:53.442892
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0138,2024-12-04 15:55:53.443913
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4964,2024-12-04 15:55:53.444868
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:56.674870
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4947,2024-12-04 15:55:56.676618
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0156,2024-12-04 15:55:56.677653
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4947,2024-12-04 15:55:56.678641
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:59.918142
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4951,2024-12-04 15:55:59.919868
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.015,2024-12-04 15:55:59.920971
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4951,2024-12-04 15:55:59.922073
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:03.196056
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5004,2024-12-04 15:56:03.197854
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0166,2024-12-04 15:56:03.199031
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5004,2024-12-04 15:56:03.200072
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:56:06.442391
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4974,2024-12-04 15:56:06.444090
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0179,2024-12-04 15:56:06.445190
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4974,2024-12-04 15:56:06.446203
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:56:09.682452
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4963,2024-12-04 15:56:09.684122
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0184,2024-12-04 15:56:09.685126
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4963,2024-12-04 15:56:09.686141
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:12.933762
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4946,2024-12-04 15:56:12.935527
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0221,2024-12-04 15:56:12.936655
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4946,2024-12-04 15:56:12.937781
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:56:16.201493
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5057,2024-12-04 15:56:16.203209
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0202,2024-12-04 15:56:16.204275
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5057,2024-12-04 15:56:16.205286
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:19.490228
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5032,2024-12-04 15:56:19.491912
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0234,2024-12-04 15:56:19.492961
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5032,2024-12-04 15:56:19.493969
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:56:22.809183
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.489,2024-12-04 15:56:22.810933
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.023,2024-12-04 15:56:22.812019
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.489,2024-12-04 15:56:22.813138
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:56:26.085875
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4974,2024-12-04 15:56:26.087602
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0213,2024-12-04 15:56:26.088681
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4974,2024-12-04 15:56:26.089714
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:56:29.343804
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4996,2024-12-04 15:56:29.345542
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0224,2024-12-04 15:56:29.346613
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4996,2024-12-04 15:56:29.347639
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:56:32.609810
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5025,2024-12-04 15:56:32.611533
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0221,2024-12-04 15:56:32.612562
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5025,2024-12-04 15:56:32.613580
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:56:35.879954
11.0,10000.0,0.5,6.0,100.0,z,0.506,2024-12-04 15:56:35.881702
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0245,2024-12-04 15:56:35.882725
11.0,10000.0,0.5,6.0,100.0,total,0.506,2024-12-04 15:56:35.883693
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:56:39.164180
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:56:39.165912
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:56:39.166998
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:56:39.168001
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:56:42.476530
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:56:42.478285
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:56:42.479342
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:56:42.480361
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:45.754631
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:56:45.756476
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:56:45.757560
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:56:45.758685
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:56:49.098078
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:56:49.099877
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:56:49.101003
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:56:49.102042
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:52.431418
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0002,2024-12-04 15:56:52.433143
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:52.434189
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0002,2024-12-04 15:56:52.435206
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:55.747126
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.002,2024-12-04 15:56:55.748840
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:55.749895
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.002,2024-12-04 15:56:55.750898
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:59.096054
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0048,2024-12-04 15:56:59.097748
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:56:59.098859
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0048,2024-12-04 15:56:59.099869
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:57:02.495802
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0116,2024-12-04 15:57:02.497553
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:57:02.498672
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0116,2024-12-04 15:57:02.499756
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:05.905894
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0226,2024-12-04 15:57:05.907642
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:57:05.908788
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0226,2024-12-04 15:57:05.909863
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:57:09.335373
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.039,2024-12-04 15:57:09.337144
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0004,2024-12-04 15:57:09.338202
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.039,2024-12-04 15:57:09.339205
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:57:12.753741
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0617,2024-12-04 15:57:12.755582
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:57:12.756689
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0617,2024-12-04 15:57:12.757715
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:57:16.196052
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0901,2024-12-04 15:57:16.197756
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:57:16.198851
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0901,2024-12-04 15:57:16.199856
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:57:19.655501
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.137,2024-12-04 15:57:19.657249
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0008,2024-12-04 15:57:19.658250
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.137,2024-12-04 15:57:19.659248
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:57:23.085366
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1813,2024-12-04 15:57:23.087087
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0014,2024-12-04 15:57:23.088105
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1813,2024-12-04 15:57:23.089039
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:26.569759
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2287,2024-12-04 15:57:26.571546
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0021,2024-12-04 15:57:26.572596
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2287,2024-12-04 15:57:26.573610
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:57:30.045783
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2782,2024-12-04 15:57:30.047577
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0036,2024-12-04 15:57:30.048656
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2782,2024-12-04 15:57:30.049625
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:57:33.544400
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3274,2024-12-04 15:57:33.546133
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0035,2024-12-04 15:57:33.547273
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3274,2024-12-04 15:57:33.548275
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:37.043646
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3651,2024-12-04 15:57:37.045384
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0051,2024-12-04 15:57:37.046421
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3651,2024-12-04 15:57:37.047440
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:57:40.595584
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4017,2024-12-04 15:57:40.597298
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0058,2024-12-04 15:57:40.598317
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4017,2024-12-04 15:57:40.599252
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:44.174039
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4274,2024-12-04 15:57:44.175735
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.009,2024-12-04 15:57:44.176821
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4274,2024-12-04 15:57:44.177843
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:47.752072
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4555,2024-12-04 15:57:47.753722
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0086,2024-12-04 15:57:47.754747
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4555,2024-12-04 15:57:47.755744
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:57:51.369809
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.478,2024-12-04 15:57:51.371552
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0125,2024-12-04 15:57:51.372567
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.478,2024-12-04 15:57:51.373580
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:57:54.975995
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4908,2024-12-04 15:57:54.977684
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0134,2024-12-04 15:57:54.978745
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4908,2024-12-04 15:57:54.979773
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:58.581172
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4904,2024-12-04 15:57:58.582914
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0146,2024-12-04 15:57:58.583995
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4904,2024-12-04 15:57:58.584984
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:58:02.204780
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.502,2024-12-04 15:58:02.206519
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0157,2024-12-04 15:58:02.207626
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.502,2024-12-04 15:58:02.208700
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:58:05.802632
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4944,2024-12-04 15:58:05.804323
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0147,2024-12-04 15:58:05.805317
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4944,2024-12-04 15:58:05.806323
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:58:09.432384
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5064,2024-12-04 15:58:09.434056
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0172,2024-12-04 15:58:09.435068
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5064,2024-12-04 15:58:09.436083
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:58:13.054327
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5,2024-12-04 15:58:13.055946
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0168,2024-12-04 15:58:13.056990
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5,2024-12-04 15:58:13.058004
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:58:16.695638
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4918,2024-12-04 15:58:16.697479
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0174,2024-12-04 15:58:16.698547
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4918,2024-12-04 15:58:16.699542
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:58:20.392158
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5009,2024-12-04 15:58:20.393860
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0223,2024-12-04 15:58:20.394932
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5009,2024-12-04 15:58:20.395903
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:58:24.078269
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4998,2024-12-04 15:58:24.079946
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0249,2024-12-04 15:58:24.080994
13.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4998,2024-12-04 15:58:24.082004
