d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5562,2024-12-05 10:39:07.764650
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0846,2024-12-05 10:39:11.651819
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4975,2024-12-05 10:39:11.654636
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2684,2024-12-05 10:39:11.656593
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5821,2024-12-05 10:39:11.658483
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0955,2024-12-05 10:39:15.572056
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4953,2024-12-05 10:39:15.573962
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2945,2024-12-05 10:39:15.575119
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5908,2024-12-05 10:39:15.576222
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1107,2024-12-05 10:39:19.411611
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4966,2024-12-05 10:39:19.414934
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3062,2024-12-05 10:39:19.416199
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6073,2024-12-05 10:39:19.417355
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1127,2024-12-05 10:39:23.379870
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5013,2024-12-05 10:39:23.381758
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3069,2024-12-05 10:39:23.382971
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.614,2024-12-05 10:39:23.384135
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1264,2024-12-05 10:39:27.249190
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4913,2024-12-05 10:39:27.251078
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3249,2024-12-05 10:39:27.252256
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6177,2024-12-05 10:39:27.253406
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1432,2024-12-05 10:39:31.145568
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4982,2024-12-05 10:39:31.147542
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3285,2024-12-05 10:39:31.148723
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6414,2024-12-05 10:39:31.149877
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1506,2024-12-05 10:39:35.053986
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5056,2024-12-05 10:39:35.055890
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3411,2024-12-05 10:39:35.057106
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6562,2024-12-05 10:39:35.058263
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1569,2024-12-05 10:39:38.992238
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4943,2024-12-05 10:39:38.995712
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.357,2024-12-05 10:39:38.996960
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6512,2024-12-05 10:39:38.998061
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1669,2024-12-05 10:39:42.934790
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4993,2024-12-05 10:39:42.938830
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3616,2024-12-05 10:39:42.940772
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6662,2024-12-05 10:39:42.942704
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1864,2024-12-05 10:39:46.890346
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5022,2024-12-05 10:39:46.892219
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3703,2024-12-05 10:39:46.893366
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6886,2024-12-05 10:39:46.894474
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1854,2024-12-05 10:39:50.846098
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5058,2024-12-05 10:39:50.848015
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3737,2024-12-05 10:39:50.849187
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6912,2024-12-05 10:39:50.850347
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2053,2024-12-05 10:39:54.773813
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5007,2024-12-05 10:39:54.776789
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3767,2024-12-05 10:39:54.778033
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.706,2024-12-05 10:39:54.779193
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2206,2024-12-05 10:39:58.780991
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4955,2024-12-05 10:39:58.782922
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3927,2024-12-05 10:39:58.784164
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7161,2024-12-05 10:39:58.785319
11.0,10000.0,0.5,6.0,5.0,x,0.2317,2024-12-05 10:40:02.771868
11.0,10000.0,0.5,6.0,5.0,z,0.492,2024-12-05 10:40:02.773779
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3939,2024-12-05 10:40:02.774908
11.0,10000.0,0.5,6.0,5.0,total,0.7237,2024-12-05 10:40:02.776043
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:40:06.477629
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:40:06.479623
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:40:06.480816
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:40:06.482012
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:40:10.161589
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:40:10.163596
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:40:10.164823
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:40:10.166062
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:40:13.875656
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:40:13.877608
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:40:13.878790
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:40:13.879977
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:40:17.529869
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:40:17.531764
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:40:17.532892
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:40:17.534043
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:40:21.336671
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-12-05 10:40:21.338619
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:40:21.339808
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-12-05 10:40:21.341003
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:40:25.162782
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0011,2024-12-05 10:40:25.164736
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:40:25.165925
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0011,2024-12-05 10:40:25.167138
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:40:28.994872
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0029,2024-12-05 10:40:28.996867
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0012,2024-12-05 10:40:28.998095
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.003,2024-12-05 10:40:28.999265
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:40:32.761459
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0062,2024-12-05 10:40:32.763255
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0022,2024-12-05 10:40:32.764416
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0066,2024-12-05 10:40:32.765561
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:40:36.565912
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0158,2024-12-05 10:40:36.567766
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0044,2024-12-05 10:40:36.568938
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0163,2024-12-05 10:40:36.570115
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:40:40.383071
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0259,2024-12-05 10:40:40.384911
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0106,2024-12-05 10:40:40.386045
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0271,2024-12-05 10:40:40.387169
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0011,2024-12-05 10:40:44.248737
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0415,2024-12-05 10:40:44.250597
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.019,2024-12-05 10:40:44.251722
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0426,2024-12-05 10:40:44.252851
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0027,2024-12-05 10:40:48.135580
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0588,2024-12-05 10:40:48.137534
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0261,2024-12-05 10:40:48.138681
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0615,2024-12-05 10:40:48.139815
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0036,2024-12-05 10:40:52.038596
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.09,2024-12-05 10:40:52.040538
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0409,2024-12-05 10:40:52.041680
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0936,2024-12-05 10:40:52.042816
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0063,2024-12-05 10:40:55.993916
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1216,2024-12-05 10:40:55.995769
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.057,2024-12-05 10:40:55.996882
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1279,2024-12-05 10:40:55.998028
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0083,2024-12-05 10:41:00.000500
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1688,2024-12-05 10:41:00.002530
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0732,2024-12-05 10:41:00.003842
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1771,2024-12-05 10:41:00.005039
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0118,2024-12-05 10:41:04.025289
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2176,2024-12-05 10:41:04.027073
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0928,2024-12-05 10:41:04.028197
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2294,2024-12-05 10:41:04.029301
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0156,2024-12-05 10:41:08.070256
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2569,2024-12-05 10:41:08.072165
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1164,2024-12-05 10:41:08.073313
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2725,2024-12-05 10:41:08.074426
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0211,2024-12-05 10:41:12.153808
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3089,2024-12-05 10:41:12.155742
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1393,2024-12-05 10:41:12.156906
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.33,2024-12-05 10:41:12.158033
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0277,2024-12-05 10:41:16.293310
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3526,2024-12-05 10:41:16.295187
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1582,2024-12-05 10:41:16.296322
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3803,2024-12-05 10:41:16.297427
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0306,2024-12-05 10:41:20.457017
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3823,2024-12-05 10:41:20.458972
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1828,2024-12-05 10:41:20.460115
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4129,2024-12-05 10:41:20.461230
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0422,2024-12-05 10:41:24.652053
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4182,2024-12-05 10:41:24.654865
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2056,2024-12-05 10:41:24.656796
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4604,2024-12-05 10:41:24.658668
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0477,2024-12-05 10:41:28.860078
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4418,2024-12-05 10:41:28.862009
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2258,2024-12-05 10:41:28.863147
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4895,2024-12-05 10:41:28.864260
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0534,2024-12-05 10:41:33.073283
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4639,2024-12-05 10:41:33.075164
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2456,2024-12-05 10:41:33.076295
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5173,2024-12-05 10:41:33.077432
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0689,2024-12-05 10:41:37.320110
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4639,2024-12-05 10:41:37.321998
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2559,2024-12-05 10:41:37.323119
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5328,2024-12-05 10:41:37.324230
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0734,2024-12-05 10:41:41.820395
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4838,2024-12-05 10:41:41.824235
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2848,2024-12-05 10:41:41.827137
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5572,2024-12-05 10:41:41.829999
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0845,2024-12-05 10:41:46.818570
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4933,2024-12-05 10:41:46.821518
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2995,2024-12-05 10:41:46.823553
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5778,2024-12-05 10:41:46.825492
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0997,2024-12-05 10:41:51.857468
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4936,2024-12-05 10:41:51.859430
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3056,2024-12-05 10:41:51.860655
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5933,2024-12-05 10:41:51.861808
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1087,2024-12-05 10:41:56.665317
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5049,2024-12-05 10:41:56.667256
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3244,2024-12-05 10:41:56.668437
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6136,2024-12-05 10:41:56.669602
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1169,2024-12-05 10:42:01.409327
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4952,2024-12-05 10:42:01.411182
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3372,2024-12-05 10:42:01.412300
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6121,2024-12-05 10:42:01.413418
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1349,2024-12-05 10:42:06.021310
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5038,2024-12-05 10:42:06.023243
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3492,2024-12-05 10:42:06.024451
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6387,2024-12-05 10:42:06.025595
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1472,2024-12-05 10:42:10.671363
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5059,2024-12-05 10:42:10.673785
