d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6743,2024-12-05 10:41:22.355554
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1901,2024-12-05 10:41:26.580539
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4966,2024-12-05 10:41:26.582501
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3833,2024-12-05 10:41:26.583720
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6867,2024-12-05 10:41:26.584906
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.1993,2024-12-05 10:41:30.792175
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5056,2024-12-05 10:41:30.794424
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3741,2024-12-05 10:41:30.795867
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7049,2024-12-05 10:41:30.797095
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2161,2024-12-05 10:41:35.011277
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4982,2024-12-05 10:41:35.013271
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3907,2024-12-05 10:41:35.014500
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7143,2024-12-05 10:41:35.015695
11.0,10000.0,0.5,6.0,5.0,x,0.2253,2024-12-05 10:41:39.276192
11.0,10000.0,0.5,6.0,5.0,z,0.4983,2024-12-05 10:41:39.278131
11.0,10000.0,0.5,6.0,5.0,corr_z,0.391,2024-12-05 10:41:39.279352
11.0,10000.0,0.5,6.0,5.0,total,0.7236,2024-12-05 10:41:39.280527
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:43.332660
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:43.334603
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:43.335844
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:43.337031
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:41:47.188948
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:41:47.190968
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:41:47.192193
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:41:47.193380
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:41:51.114290
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:41:51.116187
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:41:51.117396
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:41:51.118593
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:41:56.054494
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:41:56.057269
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:41:56.059246
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:41:56.061130
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:42:03.753406
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:42:03.756198
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:42:03.758200
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:42:03.760113
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:42:11.403821
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0011,2024-12-05 10:42:11.406626
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:42:11.408626
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0011,2024-12-05 10:42:11.410547
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:42:19.175535
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0036,2024-12-05 10:42:19.178126
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.001,2024-12-05 10:42:19.179924
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0036,2024-12-05 10:42:19.181487
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-12-05 10:42:25.711738
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0067,2024-12-05 10:42:25.714696
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0016,2024-12-05 10:42:25.716365
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.007,2024-12-05 10:42:25.717997
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:42:32.225421
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0148,2024-12-05 10:42:32.227793
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0068,2024-12-05 10:42:32.229413
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0152,2024-12-05 10:42:32.231018
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0009,2024-12-05 10:42:38.808073
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0244,2024-12-05 10:42:38.810512
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0112,2024-12-05 10:42:38.812164
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0253,2024-12-05 10:42:38.813743
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0018,2024-12-05 10:42:45.299312
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0413,2024-12-05 10:42:45.301759
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0161,2024-12-05 10:42:45.303419
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0431,2024-12-05 10:42:45.305015
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-12-05 10:42:51.873206
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0649,2024-12-05 10:42:51.875667
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0266,2024-12-05 10:42:51.877461
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0681,2024-12-05 10:42:51.879073
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0044,2024-12-05 10:42:58.525648
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0952,2024-12-05 10:42:58.528089
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0409,2024-12-05 10:42:58.529722
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0996,2024-12-05 10:42:58.531303
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0072,2024-12-05 10:43:05.227456
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1264,2024-12-05 10:43:05.230015
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0595,2024-12-05 10:43:05.231749
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1336,2024-12-05 10:43:05.233337
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0086,2024-12-05 10:43:12.067801
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.172,2024-12-05 10:43:12.070218
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0806,2024-12-05 10:43:12.071852
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1806,2024-12-05 10:43:12.073429
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.012,2024-12-05 10:43:18.866753
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2164,2024-12-05 10:43:18.869265
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0944,2024-12-05 10:43:18.871037
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2284,2024-12-05 10:43:18.872619
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0171,2024-12-05 10:43:25.797145
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2585,2024-12-05 10:43:25.799670
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1214,2024-12-05 10:43:25.801423
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2756,2024-12-05 10:43:25.803025
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0212,2024-12-05 10:43:32.675980
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.2898,2024-12-05 10:43:32.678994
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1374,2024-12-05 10:43:32.681116
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.311,2024-12-05 10:43:32.683115
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0289,2024-12-05 10:43:39.534349
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3567,2024-12-05 10:43:39.536757
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1585,2024-12-05 10:43:39.538689
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3856,2024-12-05 10:43:39.540279
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.033,2024-12-05 10:43:45.895705
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3912,2024-12-05 10:43:45.897619
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1863,2024-12-05 10:43:45.898853
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4242,2024-12-05 10:43:45.900029
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.047,2024-12-05 10:43:50.447512
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4116,2024-12-05 10:43:50.449507
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2103,2024-12-05 10:43:50.450734
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4586,2024-12-05 10:43:50.451947
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0495,2024-12-05 10:43:55.160422
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4441,2024-12-05 10:43:55.162345
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2332,2024-12-05 10:43:55.163546
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4936,2024-12-05 10:43:55.164716
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0592,2024-12-05 10:43:59.981040
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4629,2024-12-05 10:43:59.982959
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2535,2024-12-05 10:43:59.984224
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5221,2024-12-05 10:43:59.985406
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0632,2024-12-05 10:44:04.873715
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4723,2024-12-05 10:44:04.875848
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2646,2024-12-05 10:44:04.877331
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5355,2024-12-05 10:44:04.878739
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0725,2024-12-05 10:44:10.731136
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.474,2024-12-05 10:44:10.733010
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2786,2024-12-05 10:44:10.734205
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5465,2024-12-05 10:44:10.735357
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0852,2024-12-05 10:44:15.746984
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4851,2024-12-05 10:44:15.748896
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3041,2024-12-05 10:44:15.750098
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5703,2024-12-05 10:44:15.751265
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1005,2024-12-05 10:44:20.392842
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4872,2024-12-05 10:44:20.394745
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3045,2024-12-05 10:44:20.395963
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5877,2024-12-05 10:44:20.397168
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1093,2024-12-05 10:44:25.322992
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4981,2024-12-05 10:44:25.324975
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3283,2024-12-05 10:44:25.326216
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6074,2024-12-05 10:44:25.327390
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1216,2024-12-05 10:44:30.003715
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4912,2024-12-05 10:44:30.005601
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3426,2024-12-05 10:44:30.006853
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6128,2024-12-05 10:44:30.008012
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1381,2024-12-05 10:44:34.963083
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5034,2024-12-05 10:44:34.964937
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3464,2024-12-05 10:44:34.966136
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6415,2024-12-05 10:44:34.967310
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1466,2024-12-05 10:44:39.614582
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5012,2024-12-05 10:44:39.616517
