d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0196,2024-12-04 15:53:55.265262
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:53:58.527698
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0306,2024-12-04 15:53:58.529273
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:53:58.530415
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0306,2024-12-04 15:53:58.531569
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:01.821192
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0511,2024-12-04 15:54:01.822740
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:01.823984
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0511,2024-12-04 15:54:01.825087
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:05.106300
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0826,2024-12-04 15:54:05.107813
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:05.108893
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0826,2024-12-04 15:54:05.109938
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:08.414606
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1149,2024-12-04 15:54:08.416200
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0005,2024-12-04 15:54:08.417423
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1149,2024-12-04 15:54:08.418590
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:11.749121
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1467,2024-12-04 15:54:11.750703
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0005,2024-12-04 15:54:11.751901
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1467,2024-12-04 15:54:11.753099
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:15.082566
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1945,2024-12-04 15:54:15.084139
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0018,2024-12-04 15:54:15.085346
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1945,2024-12-04 15:54:15.086408
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:18.429955
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2395,2024-12-04 15:54:18.431519
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0014,2024-12-04 15:54:18.432748
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2395,2024-12-04 15:54:18.433862
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:21.812425
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2854,2024-12-04 15:54:21.814021
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0036,2024-12-04 15:54:21.815254
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2854,2024-12-04 15:54:21.816424
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:25.199729
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3303,2024-12-04 15:54:25.201373
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0039,2024-12-04 15:54:25.202556
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3303,2024-12-04 15:54:25.203690
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:54:28.603613
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3684,2024-12-04 15:54:28.605187
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0042,2024-12-04 15:54:28.606401
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3684,2024-12-04 15:54:28.607572
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:54:32.013136
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3935,2024-12-04 15:54:32.014674
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0054,2024-12-04 15:54:32.015854
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3935,2024-12-04 15:54:32.016885
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:54:35.424557
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.428,2024-12-04 15:54:35.426129
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0061,2024-12-04 15:54:35.427233
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.428,2024-12-04 15:54:35.428426
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:38.849353
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4572,2024-12-04 15:54:38.850956
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0085,2024-12-04 15:54:38.852161
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4572,2024-12-04 15:54:38.853358
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:54:42.281913
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4713,2024-12-04 15:54:42.283489
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0103,2024-12-04 15:54:42.284703
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4713,2024-12-04 15:54:42.285872
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:54:45.708423
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4814,2024-12-04 15:54:45.709978
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0104,2024-12-04 15:54:45.711180
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4814,2024-12-04 15:54:45.712343
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:49.164372
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.489,2024-12-04 15:54:49.165919
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0124,2024-12-04 15:54:49.167128
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.489,2024-12-04 15:54:49.168281
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:54:52.604088
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4893,2024-12-04 15:54:52.605585
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0112,2024-12-04 15:54:52.606751
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4893,2024-12-04 15:54:52.607885
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:54:56.046658
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.493,2024-12-04 15:54:56.048196
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0144,2024-12-04 15:54:56.049303
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.493,2024-12-04 15:54:56.050359
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:54:59.470042
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4991,2024-12-04 15:54:59.471611
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0143,2024-12-04 15:54:59.472785
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4991,2024-12-04 15:54:59.473974
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:02.960247
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4935,2024-12-04 15:55:02.961786
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0133,2024-12-04 15:55:02.962978
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4935,2024-12-04 15:55:02.964121
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:06.425015
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4982,2024-12-04 15:55:06.426489
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0161,2024-12-04 15:55:06.427651
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4982,2024-12-04 15:55:06.428679
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:09.891386
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4937,2024-12-04 15:55:09.892955
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0156,2024-12-04 15:55:09.894074
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4937,2024-12-04 15:55:09.895241
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:13.341234
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4966,2024-12-04 15:55:13.342848
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0175,2024-12-04 15:55:13.344045
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4966,2024-12-04 15:55:13.345233
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:16.802778
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5057,2024-12-04 15:55:16.804331
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.017,2024-12-04 15:55:16.805526
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5057,2024-12-04 15:55:16.806672
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:20.314087
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4976,2024-12-04 15:55:20.315635
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0201,2024-12-04 15:55:20.316813
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4976,2024-12-04 15:55:20.317954
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:55:23.829298
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4996,2024-12-04 15:55:23.830851
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0193,2024-12-04 15:55:23.832029
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4996,2024-12-04 15:55:23.833189
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:27.329755
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.497,2024-12-04 15:55:27.331340
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0206,2024-12-04 15:55:27.332516
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.497,2024-12-04 15:55:27.333678
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:55:30.826445
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5068,2024-12-04 15:55:30.827971
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0217,2024-12-04 15:55:30.829140
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5068,2024-12-04 15:55:30.830295
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:34.324868
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4978,2024-12-04 15:55:34.326376
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0222,2024-12-04 15:55:34.327564
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4978,2024-12-04 15:55:34.328605
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:55:37.830708
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4892,2024-12-04 15:55:37.832319
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0236,2024-12-04 15:55:37.833518
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4892,2024-12-04 15:55:37.834603
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:55:41.360130
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4919,2024-12-04 15:55:41.361829
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.026,2024-12-04 15:55:41.363026
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4919,2024-12-04 15:55:41.364188
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:55:44.877613
11.0,10000.0,0.5,6.0,100.0,z,0.5,2024-12-04 15:55:44.879366
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0261,2024-12-04 15:55:44.880533
11.0,10000.0,0.5,6.0,100.0,total,0.5,2024-12-04 15:55:44.881645
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:55:48.374307
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:55:48.375899
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:55:48.377117
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:55:48.378265
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:55:51.888335
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:55:51.889925
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:55:51.891097
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:55:51.892158
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:55.410811
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:55:55.412449
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:55:55.413650
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:55:55.414691
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:55:58.975294
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:55:58.976978
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:55:58.978139
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:55:58.979288
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:02.543126
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0006,2024-12-04 15:56:02.544686
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:02.545778
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0006,2024-12-04 15:56:02.546853
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:06.121477
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0016,2024-12-04 15:56:06.123118
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:06.124332
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0016,2024-12-04 15:56:06.125380
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:09.725471
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0049,2024-12-04 15:56:09.727163
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:09.728382
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0049,2024-12-04 15:56:09.729533
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:56:13.348048
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0105,2024-12-04 15:56:13.349717
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:56:13.350929
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0105,2024-12-04 15:56:13.352044
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:16.982776
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0226,2024-12-04 15:56:16.984437
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:56:16.985700
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0226,2024-12-04 15:56:16.986858
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:56:20.613600
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0382,2024-12-04 15:56:20.615235
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0003,2024-12-04 15:56:20.616438
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0382,2024-12-04 15:56:20.617584
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:56:24.293117
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0616,2024-12-04 15:56:24.294788
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:24.295934
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0616,2024-12-04 15:56:24.297072
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:56:27.983226
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0911,2024-12-04 15:56:27.984889
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0007,2024-12-04 15:56:27.986085
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0911,2024-12-04 15:56:27.987249
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:56:31.679918
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1363,2024-12-04 15:56:31.681519
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0005,2024-12-04 15:56:31.682716
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1363,2024-12-04 15:56:31.683852
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:56:35.439925
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1802,2024-12-04 15:56:35.441469
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0018,2024-12-04 15:56:35.442671
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1802,2024-12-04 15:56:35.443785
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:39.182315
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2254,2024-12-04 15:56:39.183909
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0015,2024-12-04 15:56:39.185076
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2254,2024-12-04 15:56:39.186191
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:56:42.954731
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2808,2024-12-04 15:56:42.956352
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.005,2024-12-04 15:56:42.957535
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2808,2024-12-04 15:56:42.958691
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:46.748187
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3251,2024-12-04 15:56:46.749807
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0042,2024-12-04 15:56:46.751024
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3251,2024-12-04 15:56:46.752199
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:50.584921
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3704,2024-12-04 15:56:50.586505
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0056,2024-12-04 15:56:50.587715
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3704,2024-12-04 15:56:50.588867
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:54.412278
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4052,2024-12-04 15:56:54.413778
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0071,2024-12-04 15:56:54.415019
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4052,2024-12-04 15:56:54.416131
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:58.268603
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4385,2024-12-04 15:56:58.270221
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0084,2024-12-04 15:56:58.271440
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4385,2024-12-04 15:56:58.272619
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:02.146719
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4573,2024-12-04 15:57:02.148350
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0101,2024-12-04 15:57:02.149567
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4573,2024-12-04 15:57:02.150720
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:57:06.025879
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4721,2024-12-04 15:57:06.027562
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0102,2024-12-04 15:57:06.028775
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4721,2024-12-04 15:57:06.029974
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:57:09.931824
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4891,2024-12-04 15:57:09.933482
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0118,2024-12-04 15:57:09.934726
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4891,2024-12-04 15:57:09.935889
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:13.846775
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.5003,2024-12-04 15:57:13.848374
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0137,2024-12-04 15:57:13.849549
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.5003,2024-12-04 15:57:13.850715
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:17.756884
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.499,2024-12-04 15:57:17.758416
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0151,2024-12-04 15:57:17.759500
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.499,2024-12-04 15:57:17.760528
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:21.669520
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5002,2024-12-04 15:57:21.671153
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0147,2024-12-04 15:57:21.672449
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5002,2024-12-04 15:57:21.673604
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:25.611674
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5012,2024-12-04 15:57:25.613302
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0195,2024-12-04 15:57:25.614508
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5012,2024-12-04 15:57:25.615660
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:29.585883
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5047,2024-12-04 15:57:29.587483
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0172,2024-12-04 15:57:29.588644
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5047,2024-12-04 15:57:29.589684
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:33.559989
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4961,2024-12-04 15:57:33.561511
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0222,2024-12-04 15:57:33.562708
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4961,2024-12-04 15:57:33.563862
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:37.523573
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5021,2024-12-04 15:57:37.525266
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0188,2024-12-04 15:57:37.526397
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5021,2024-12-04 15:57:37.527574
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:41.490068
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5002,2024-12-04 15:57:41.491686
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0234,2024-12-04 15:57:41.492911
