d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0287,2024-12-05 10:38:47.447924
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3908,2024-12-05 10:38:47.449899
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1486,2024-12-05 10:38:47.451218
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4195,2024-12-05 10:38:47.452455
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0329,2024-12-05 10:38:51.614007
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4134,2024-12-05 10:38:51.615897
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1759,2024-12-05 10:38:51.617109
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4463,2024-12-05 10:38:51.618286
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0413,2024-12-05 10:38:55.724714
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4376,2024-12-05 10:38:55.726627
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1963,2024-12-05 10:38:55.727910
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4789,2024-12-05 10:38:55.729098
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.05,2024-12-05 10:38:59.887182
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4618,2024-12-05 10:38:59.889111
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2052,2024-12-05 10:38:59.890353
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5118,2024-12-05 10:38:59.891579
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0575,2024-12-05 10:39:04.352328
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4674,2024-12-05 10:39:04.354503
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2231,2024-12-05 10:39:04.355742
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5249,2024-12-05 10:39:04.357058
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0645,2024-12-05 10:39:08.485482
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4846,2024-12-05 10:39:08.487398
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2403,2024-12-05 10:39:08.488591
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5491,2024-12-05 10:39:08.489830
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0776,2024-12-05 10:39:12.681250
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4998,2024-12-05 10:39:12.683239
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2625,2024-12-05 10:39:12.684480
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5774,2024-12-05 10:39:12.685673
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0844,2024-12-05 10:39:16.902697
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4932,2024-12-05 10:39:16.904591
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2795,2024-12-05 10:39:16.905763
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5776,2024-12-05 10:39:16.906967
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0976,2024-12-05 10:39:21.278690
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4945,2024-12-05 10:39:21.280646
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2902,2024-12-05 10:39:21.281914
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5921,2024-12-05 10:39:21.283164
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1029,2024-12-05 10:39:26.060591
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.502,2024-12-05 10:39:26.062673
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2997,2024-12-05 10:39:26.064149
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6049,2024-12-05 10:39:26.065489
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1227,2024-12-05 10:39:31.358176
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.504,2024-12-05 10:39:31.360905
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3143,2024-12-05 10:39:31.362906
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6267,2024-12-05 10:39:31.364788
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1279,2024-12-05 10:39:35.840039
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5028,2024-12-05 10:39:35.842006
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3209,2024-12-05 10:39:35.843269
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6307,2024-12-05 10:39:35.844459
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1394,2024-12-05 10:39:40.258258
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4992,2024-12-05 10:39:40.260217
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3308,2024-12-05 10:39:40.261452
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6386,2024-12-05 10:39:40.262624
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1437,2024-12-05 10:39:44.870456
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4994,2024-12-05 10:39:44.872513
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3356,2024-12-05 10:39:44.873903
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6431,2024-12-05 10:39:44.875230
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1613,2024-12-05 10:39:49.679192
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5034,2024-12-05 10:39:49.681071
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3491,2024-12-05 10:39:49.682282
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6647,2024-12-05 10:39:49.683464
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1702,2024-12-05 10:39:54.428604
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4959,2024-12-05 10:39:54.430591
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3568,2024-12-05 10:39:54.431898
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6661,2024-12-05 10:39:54.433095
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1799,2024-12-05 10:39:58.987252
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4927,2024-12-05 10:39:58.989257
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3642,2024-12-05 10:39:58.990489
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6726,2024-12-05 10:39:58.991713
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2001,2024-12-05 10:40:03.829520
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5048,2024-12-05 10:40:03.831485
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3676,2024-12-05 10:40:03.832709
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7049,2024-12-05 10:40:03.833944
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2059,2024-12-05 10:40:08.495632
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5024,2024-12-05 10:40:08.497538
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3759,2024-12-05 10:40:08.498748
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7083,2024-12-05 10:40:08.499943
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2176,2024-12-05 10:40:13.147499
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4997,2024-12-05 10:40:13.149983
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3874,2024-12-05 10:40:13.151735
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7173,2024-12-05 10:40:13.153410
11.0,10000.0,0.5,6.0,5.0,x,0.2252,2024-12-05 10:40:17.784453
11.0,10000.0,0.5,6.0,5.0,z,0.5004,2024-12-05 10:40:17.786391
11.0,10000.0,0.5,6.0,5.0,corr_z,0.39,2024-12-05 10:40:17.787596
11.0,10000.0,0.5,6.0,5.0,total,0.7256,2024-12-05 10:40:17.788793
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:40:21.840471
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:40:21.842547
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:40:21.843831
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:40:21.845047
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:40:25.973104
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:40:25.975128
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:40:25.976418
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:40:25.977615
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:40:30.103403
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:40:30.105443
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:40:30.106716
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:40:30.107945
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:40:34.324225
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:40:34.326243
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:40:34.327476
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:40:34.328747
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:40:38.661350
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-12-05 10:40:38.663256
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:40:38.664475
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0003,2024-12-05 10:40:38.665660
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:40:43.189213
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0016,2024-12-05 10:40:43.191060
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0008,2024-12-05 10:40:43.192289
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0016,2024-12-05 10:40:43.193468
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:40:47.552455
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0026,2024-12-05 10:40:47.554424
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:40:47.555656
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0027,2024-12-05 10:40:47.556858
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-12-05 10:40:52.122427
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0077,2024-12-05 10:40:52.124356
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0031,2024-12-05 10:40:52.125577
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0083,2024-12-05 10:40:52.126764
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:40:56.463337
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0159,2024-12-05 10:40:56.465245
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0051,2024-12-05 10:40:56.466441
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0164,2024-12-05 10:40:56.467640
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:41:00.988896
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0266,2024-12-05 10:41:00.990971
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.012,2024-12-05 10:41:00.992263
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0278,2024-12-05 10:41:00.993490
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0018,2024-12-05 10:41:05.779166
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0405,2024-12-05 10:41:05.781122
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0183,2024-12-05 10:41:05.782371
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0423,2024-12-05 10:41:05.783586
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-12-05 10:41:10.284836
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0647,2024-12-05 10:41:10.287189
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0319,2024-12-05 10:41:10.288845
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0679,2024-12-05 10:41:10.290468
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:41:14.795381
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0901,2024-12-05 10:41:14.797290
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0402,2024-12-05 10:41:14.798515
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0949,2024-12-05 10:41:14.799693
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0065,2024-12-05 10:41:19.323782
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1306,2024-12-05 10:41:19.325663
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0576,2024-12-05 10:41:19.326899
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1371,2024-12-05 10:41:19.328081
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.009,2024-12-05 10:41:26.273499
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1755,2024-12-05 10:41:26.275529
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0775,2024-12-05 10:41:26.276836
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1845,2024-12-05 10:41:26.278064
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0118,2024-12-05 10:41:31.345021
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2099,2024-12-05 10:41:31.347033
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0975,2024-12-05 10:41:31.348250
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2217,2024-12-05 10:41:31.349424
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0164,2024-12-05 10:41:36.355469
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2596,2024-12-05 10:41:36.357442
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1166,2024-12-05 10:41:36.358627
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.276,2024-12-05 10:41:36.359837
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0226,2024-12-05 10:41:41.335026
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3031,2024-12-05 10:41:41.337014
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1387,2024-12-05 10:41:41.338257
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3257,2024-12-05 10:41:41.339419
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0293,2024-12-05 10:41:46.439083
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3421,2024-12-05 10:41:46.441059
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1633,2024-12-05 10:41:46.442310
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3714,2024-12-05 10:41:46.443531
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.033,2024-12-05 10:41:51.356102
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3885,2024-12-05 10:41:51.358136
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1777,2024-12-05 10:41:51.359386
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4215,2024-12-05 10:41:51.360574
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0393,2024-12-05 10:41:56.119439
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.419,2024-12-05 10:41:56.121522
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2096,2024-12-05 10:41:56.122898
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4583,2024-12-05 10:41:56.124124
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0454,2024-12-05 10:42:00.960370
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4432,2024-12-05 10:42:00.962334
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2175,2024-12-05 10:42:00.963548
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4886,2024-12-05 10:42:00.964756
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0556,2024-12-05 10:42:05.761285
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4697,2024-12-05 10:42:05.763243
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.24,2024-12-05 10:42:05.764457
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5253,2024-12-05 10:42:05.765644
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.069,2024-12-05 10:42:11.192368
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.473,2024-12-05 10:42:11.194707
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2652,2024-12-05 10:42:11.196107
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.542,2024-12-05 10:42:11.197338
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0729,2024-12-05 10:42:17.506267
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4848,2024-12-05 10:42:17.508854
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2799,2024-12-05 10:42:17.510551
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5577,2024-12-05 10:42:17.512194
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0907,2024-12-05 10:42:22.988935
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4971,2024-12-05 10:42:22.990857
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2979,2024-12-05 10:42:22.992082
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5878,2024-12-05 10:42:22.993293
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0967,2024-12-05 10:42:27.916838
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4893,2024-12-05 10:42:27.918848
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3103,2024-12-05 10:42:27.920086
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.586,2024-12-05 10:42:27.921291
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1072,2024-12-05 10:42:32.828450
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4931,2024-12-05 10:42:32.830424
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3342,2024-12-05 10:42:32.831646
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6003,2024-12-05 10:42:32.832853
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1241,2024-12-05 10:42:37.748206
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4956,2024-12-05 10:42:37.750198
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3398,2024-12-05 10:42:37.752000
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6197,2024-12-05 10:42:37.753802
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.138,2024-12-05 10:42:42.765288
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5047,2024-12-05 10:42:42.767217
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3519,2024-12-05 10:42:42.768434
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6427,2024-12-05 10:42:42.769636
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1504,2024-12-05 10:42:47.710361
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5077,2024-12-05 10:42:47.712265
