d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-12-05 10:37:05.907261
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0116,2024-12-05 10:37:05.908983
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0036,2024-12-05 10:37:05.910208
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0119,2024-12-05 10:37:05.911344
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:37:09.368476
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0195,2024-12-05 10:37:09.370191
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0057,2024-12-05 10:37:09.371418
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0203,2024-12-05 10:37:09.372621
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:37:12.868060
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0358,2024-12-05 10:37:12.869743
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0115,2024-12-05 10:37:12.870944
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.037,2024-12-05 10:37:12.872055
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-12-05 10:37:16.355398
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0589,2024-12-05 10:37:16.357096
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0206,2024-12-05 10:37:16.358277
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0614,2024-12-05 10:37:16.359369
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0027,2024-12-05 10:37:19.864532
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0837,2024-12-05 10:37:19.866234
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.027,2024-12-05 10:37:19.867402
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0864,2024-12-05 10:37:19.868491
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0045,2024-12-05 10:37:23.400175
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1088,2024-12-05 10:37:23.401797
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0336,2024-12-05 10:37:23.402945
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1133,2024-12-05 10:37:23.404134
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0063,2024-12-05 10:37:26.978956
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1448,2024-12-05 10:37:26.980538
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0546,2024-12-05 10:37:26.981677
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1511,2024-12-05 10:37:26.982757
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.01,2024-12-05 10:37:30.558733
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1925,2024-12-05 10:37:30.560394
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.07,2024-12-05 10:37:30.561639
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2025,2024-12-05 10:37:30.562827
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.011,2024-12-05 10:37:34.162500
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2279,2024-12-05 10:37:34.164126
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0826,2024-12-05 10:37:34.165373
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2389,2024-12-05 10:37:34.166553
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0153,2024-12-05 10:37:37.790756
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.273,2024-12-05 10:37:37.792436
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1004,2024-12-05 10:37:37.793672
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2883,2024-12-05 10:37:37.794873
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0183,2024-12-05 10:37:41.461748
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3051,2024-12-05 10:37:41.463422
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1187,2024-12-05 10:37:41.464662
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3234,2024-12-05 10:37:41.465855
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0267,2024-12-05 10:37:45.164047
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3537,2024-12-05 10:37:45.165681
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1379,2024-12-05 10:37:45.166840
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3804,2024-12-05 10:37:45.167930
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0303,2024-12-05 10:37:48.841676
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3806,2024-12-05 10:37:48.843381
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1602,2024-12-05 10:37:48.844504
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4109,2024-12-05 10:37:48.845589
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0322,2024-12-05 10:37:52.540316
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4155,2024-12-05 10:37:52.542001
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1709,2024-12-05 10:37:52.543240
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4477,2024-12-05 10:37:52.544458
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0469,2024-12-05 10:37:56.255571
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.439,2024-12-05 10:37:56.257266
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1931,2024-12-05 10:37:56.258509
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4859,2024-12-05 10:37:56.259595
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0473,2024-12-05 10:37:59.996966
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4537,2024-12-05 10:37:59.998556
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2089,2024-12-05 10:37:59.999782
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.501,2024-12-05 10:38:00.001019
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.058,2024-12-05 10:38:03.770996
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4784,2024-12-05 10:38:03.772582
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2288,2024-12-05 10:38:03.773820
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5364,2024-12-05 10:38:03.775026
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0647,2024-12-05 10:38:07.534806
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4897,2024-12-05 10:38:07.536444
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2384,2024-12-05 10:38:07.537668
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5544,2024-12-05 10:38:07.538838
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0735,2024-12-05 10:38:11.320966
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.487,2024-12-05 10:38:11.322508
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2503,2024-12-05 10:38:11.323619
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5605,2024-12-05 10:38:11.324716
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0863,2024-12-05 10:38:15.107199
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4924,2024-12-05 10:38:15.108737
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2612,2024-12-05 10:38:15.109941
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5787,2024-12-05 10:38:15.111146
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0936,2024-12-05 10:38:18.909769
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5081,2024-12-05 10:38:18.911312
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2924,2024-12-05 10:38:18.912446
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6017,2024-12-05 10:38:18.913654
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1045,2024-12-05 10:38:22.720780
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4955,2024-12-05 10:38:22.722364
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.311,2024-12-05 10:38:22.723594
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6,2024-12-05 10:38:22.724773
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1157,2024-12-05 10:38:26.558148
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.497,2024-12-05 10:38:26.559727
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3107,2024-12-05 10:38:26.560932
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6127,2024-12-05 10:38:26.562125
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1252,2024-12-05 10:38:30.372817
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4878,2024-12-05 10:38:30.374358
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3246,2024-12-05 10:38:30.375459
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.613,2024-12-05 10:38:30.376531
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1363,2024-12-05 10:38:34.222882
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4929,2024-12-05 10:38:34.224460
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3291,2024-12-05 10:38:34.225670
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6292,2024-12-05 10:38:34.226881
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1447,2024-12-05 10:38:38.096165
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4934,2024-12-05 10:38:38.097727
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.348,2024-12-05 10:38:38.098840
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6381,2024-12-05 10:38:38.100075
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1586,2024-12-05 10:38:41.956116
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4993,2024-12-05 10:38:41.957730
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3525,2024-12-05 10:38:41.958839
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6579,2024-12-05 10:38:41.959937
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1713,2024-12-05 10:38:45.815275
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.495,2024-12-05 10:38:45.816936
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3594,2024-12-05 10:38:45.818168
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6663,2024-12-05 10:38:45.819372
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1826,2024-12-05 10:38:49.712715
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4915,2024-12-05 10:38:49.714327
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3666,2024-12-05 10:38:49.715546
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6741,2024-12-05 10:38:49.716668
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1931,2024-12-05 10:38:53.589480
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4959,2024-12-05 10:38:53.591106
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3729,2024-12-05 10:38:53.592338
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.689,2024-12-05 10:38:53.593559
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2016,2024-12-05 10:38:57.495843
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4928,2024-12-05 10:38:57.497451
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3817,2024-12-05 10:38:57.498686
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.6944,2024-12-05 10:38:57.499893
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2198,2024-12-05 10:39:01.423599
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4955,2024-12-05 10:39:01.425226
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3903,2024-12-05 10:39:01.426450
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7153,2024-12-05 10:39:01.427658
11.0,10000.0,0.5,6.0,5.0,x,0.2229,2024-12-05 10:39:05.338341
11.0,10000.0,0.5,6.0,5.0,z,0.4908,2024-12-05 10:39:05.340006
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3972,2024-12-05 10:39:05.341175
11.0,10000.0,0.5,6.0,5.0,total,0.7137,2024-12-05 10:39:05.342409
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:39:08.993771
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:39:08.995391
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:39:08.996610
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:39:08.997771
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:39:12.688391
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:39:12.690045
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:39:12.691271
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:39:12.692462
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:39:16.393913
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:39:16.395537
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:39:16.396727
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:39:16.397917
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:39:20.105784
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:39:20.107462
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:39:20.108705
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:39:20.109916
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:39:23.887255
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0004,2024-12-05 10:39:23.888942
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:39:23.890061
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0005,2024-12-05 10:39:23.891133
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:39:27.703743
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.001,2024-12-05 10:39:27.705457
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:39:27.706600
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.001,2024-12-05 10:39:27.707690
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:39:31.541141
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0035,2024-12-05 10:39:31.542819
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0006,2024-12-05 10:39:31.544078
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0037,2024-12-05 10:39:31.545263
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-12-05 10:39:35.402363
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0071,2024-12-05 10:39:35.404074
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0023,2024-12-05 10:39:35.405278
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0076,2024-12-05 10:39:35.406446
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-12-05 10:39:39.295502
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0146,2024-12-05 10:39:39.297116
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0062,2024-12-05 10:39:39.298330
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0155,2024-12-05 10:39:39.299450
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-12-05 10:39:43.171592
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0248,2024-12-05 10:39:43.173250
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0124,2024-12-05 10:39:43.174472
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0258,2024-12-05 10:39:43.175662
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0018,2024-12-05 10:39:47.136395
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0445,2024-12-05 10:39:47.138099
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0209,2024-12-05 10:39:47.139227
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0463,2024-12-05 10:39:47.140300
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-12-05 10:39:51.124841
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.069,2024-12-05 10:39:51.126499
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0289,2024-12-05 10:39:51.127740
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0722,2024-12-05 10:39:51.128940
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0057,2024-12-05 10:39:55.151722
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0958,2024-12-05 10:39:55.153395
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.043,2024-12-05 10:39:55.154601
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1015,2024-12-05 10:39:55.155667
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0059,2024-12-05 10:39:59.218493
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1319,2024-12-05 10:39:59.220175
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0575,2024-12-05 10:39:59.221410
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1378,2024-12-05 10:39:59.222596
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0099,2024-12-05 10:40:03.332823
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1682,2024-12-05 10:40:03.334480
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0741,2024-12-05 10:40:03.335723
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1781,2024-12-05 10:40:03.336849
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0138,2024-12-05 10:40:07.463073
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2157,2024-12-05 10:40:07.464724
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0973,2024-12-05 10:40:07.465979
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2295,2024-12-05 10:40:07.467183
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0143,2024-12-05 10:40:11.603167
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.256,2024-12-05 10:40:11.604821
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.11,2024-12-05 10:40:11.606079
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2703,2024-12-05 10:40:11.607284
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0191,2024-12-05 10:40:15.773985
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3063,2024-12-05 10:40:15.775583
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1396,2024-12-05 10:40:15.776733
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3254,2024-12-05 10:40:15.777961
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0263,2024-12-05 10:40:19.993401
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3464,2024-12-05 10:40:19.995171
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1626,2024-12-05 10:40:19.996334
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3727,2024-12-05 10:40:19.997492
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0308,2024-12-05 10:40:24.253540
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3933,2024-12-05 10:40:24.255215
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1787,2024-12-05 10:40:24.256423
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4241,2024-12-05 10:40:24.257639
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0388,2024-12-05 10:40:28.558472
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.417,2024-12-05 10:40:28.560013
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2084,2024-12-05 10:40:28.561111
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4558,2024-12-05 10:40:28.562181
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0499,2024-12-05 10:40:32.866261
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4448,2024-12-05 10:40:32.867847
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2267,2024-12-05 10:40:32.869100
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4947,2024-12-05 10:40:32.870296
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.058,2024-12-05 10:40:37.212398
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.462,2024-12-05 10:40:37.214051
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2547,2024-12-05 10:40:37.215284
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.52,2024-12-05 10:40:37.216486
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0629,2024-12-05 10:40:41.572918
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.473,2024-12-05 10:40:41.574546
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2551,2024-12-05 10:40:41.575773
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5359,2024-12-05 10:40:41.576972
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0741,2024-12-05 10:40:45.940084
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4877,2024-12-05 10:40:45.941674
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2805,2024-12-05 10:40:45.942802
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5618,2024-12-05 10:40:45.943999
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0883,2024-12-05 10:40:50.311594
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4883,2024-12-05 10:40:50.313223
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2991,2024-12-05 10:40:50.314333
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5766,2024-12-05 10:40:50.315482
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0994,2024-12-05 10:40:54.719524
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.498,2024-12-05 10:40:54.721223
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3158,2024-12-05 10:40:54.722472
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5974,2024-12-05 10:40:54.723663
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1072,2024-12-05 10:40:59.149598
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.498,2024-12-05 10:40:59.151333
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3293,2024-12-05 10:40:59.152585
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6052,2024-12-05 10:40:59.153647
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1171,2024-12-05 10:41:03.632162
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4991,2024-12-05 10:41:03.633845
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3425,2024-12-05 10:41:03.635137
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6162,2024-12-05 10:41:03.636198
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1348,2024-12-05 10:41:08.092303
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4996,2024-12-05 10:41:08.094018
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3552,2024-12-05 10:41:08.095218
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6344,2024-12-05 10:41:08.096286
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1482,2024-12-05 10:41:12.589582
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4927,2024-12-05 10:41:12.591262
