d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:26.773466
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3259,2024-12-04 15:54:26.774967
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0036,2024-12-04 15:54:26.776154
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3259,2024-12-04 15:54:26.777267
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:54:30.163376
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3768,2024-12-04 15:54:30.164955
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.004,2024-12-04 15:54:30.166199
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3768,2024-12-04 15:54:30.167413
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:54:33.577740
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4053,2024-12-04 15:54:33.579299
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0043,2024-12-04 15:54:33.580532
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4053,2024-12-04 15:54:33.581615
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:54:37.023677
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4305,2024-12-04 15:54:37.025139
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0074,2024-12-04 15:54:37.026240
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4305,2024-12-04 15:54:37.027296
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:40.456203
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4403,2024-12-04 15:54:40.457729
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0072,2024-12-04 15:54:40.458911
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4403,2024-12-04 15:54:40.460095
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:54:43.896219
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.468,2024-12-04 15:54:43.897752
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0081,2024-12-04 15:54:43.898892
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.468,2024-12-04 15:54:43.899973
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:54:47.339053
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4782,2024-12-04 15:54:47.340631
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0103,2024-12-04 15:54:47.341739
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4782,2024-12-04 15:54:47.342898
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:50.768505
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4819,2024-12-04 15:54:50.770018
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0112,2024-12-04 15:54:50.771265
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4819,2024-12-04 15:54:50.772367
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:54:54.232043
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.493,2024-12-04 15:54:54.233622
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.012,2024-12-04 15:54:54.234718
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.493,2024-12-04 15:54:54.235778
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:54:57.699000
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5013,2024-12-04 15:54:57.700623
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0133,2024-12-04 15:54:57.701841
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5013,2024-12-04 15:54:57.703029
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:01.206397
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4989,2024-12-04 15:55:01.207966
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0141,2024-12-04 15:55:01.209182
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4989,2024-12-04 15:55:01.210382
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:04.679156
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4981,2024-12-04 15:55:04.680794
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0145,2024-12-04 15:55:04.682015
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4981,2024-12-04 15:55:04.683217
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:08.166231
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5012,2024-12-04 15:55:08.167881
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0178,2024-12-04 15:55:08.169143
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5012,2024-12-04 15:55:08.170339
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:11.627615
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4999,2024-12-04 15:55:11.629256
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0161,2024-12-04 15:55:11.630499
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4999,2024-12-04 15:55:11.631668
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:15.124865
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5051,2024-12-04 15:55:15.126529
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0177,2024-12-04 15:55:15.127750
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5051,2024-12-04 15:55:15.128867
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:18.624306
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4997,2024-12-04 15:55:18.625970
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.019,2024-12-04 15:55:18.627187
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4997,2024-12-04 15:55:18.628403
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:22.161562
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4988,2024-12-04 15:55:22.163119
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0197,2024-12-04 15:55:22.164355
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4988,2024-12-04 15:55:22.165540
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:55:25.655095
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4936,2024-12-04 15:55:25.656705
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0202,2024-12-04 15:55:25.657922
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4936,2024-12-04 15:55:25.659085
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:29.157945
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5066,2024-12-04 15:55:29.159517
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0208,2024-12-04 15:55:29.160604
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5066,2024-12-04 15:55:29.161688
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:55:32.661372
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5018,2024-12-04 15:55:32.662921
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0222,2024-12-04 15:55:32.664122
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5018,2024-12-04 15:55:32.665297
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:36.190541
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5013,2024-12-04 15:55:36.192156
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0242,2024-12-04 15:55:36.193412
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5013,2024-12-04 15:55:36.194614
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:55:39.714426
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4978,2024-12-04 15:55:39.715994
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0208,2024-12-04 15:55:39.717195
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4978,2024-12-04 15:55:39.718394
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:55:43.242280
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5049,2024-12-04 15:55:43.243863
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.023,2024-12-04 15:55:43.244999
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5049,2024-12-04 15:55:43.246194
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:55:46.776892
11.0,10000.0,0.5,6.0,100.0,z,0.496,2024-12-04 15:55:46.778454
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0251,2024-12-04 15:55:46.779560
11.0,10000.0,0.5,6.0,100.0,total,0.496,2024-12-04 15:55:46.780671
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:55:50.240568
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:55:50.242115
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:55:50.243239
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:55:50.244296
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:55:53.738354
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:55:53.739957
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:55:53.741062
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:55:53.742112
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:57.271727
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:55:57.273312
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:55:57.274606
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:55:57.275665
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:56:00.842719
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:56:00.844338
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:56:00.845560
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:56:00.846719
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:04.393483
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0006,2024-12-04 15:56:04.395031
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:04.396141
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0006,2024-12-04 15:56:04.397314
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:07.959402
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0022,2024-12-04 15:56:07.960997
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:07.962197
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0022,2024-12-04 15:56:07.963400
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:11.567251
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0045,2024-12-04 15:56:11.568926
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:56:11.570164
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0045,2024-12-04 15:56:11.571360
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:56:15.200802
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0086,2024-12-04 15:56:15.202365
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:56:15.203478
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0086,2024-12-04 15:56:15.204581
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:18.840780
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0218,2024-12-04 15:56:18.842365
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:56:18.843536
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0218,2024-12-04 15:56:18.844733
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:56:22.503737
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0401,2024-12-04 15:56:22.505415
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 15:56:22.506679
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0401,2024-12-04 15:56:22.507892
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:56:26.187807
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0617,2024-12-04 15:56:26.189423
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0003,2024-12-04 15:56:26.190590
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0617,2024-12-04 15:56:26.191776
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:56:29.905545
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0962,2024-12-04 15:56:29.907196
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:29.908459
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0962,2024-12-04 15:56:29.909536
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:56:33.627727
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.138,2024-12-04 15:56:33.629433
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0003,2024-12-04 15:56:33.630714
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.138,2024-12-04 15:56:33.631883
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:56:37.375509
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1772,2024-12-04 15:56:37.377156
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0018,2024-12-04 15:56:37.378425
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1772,2024-12-04 15:56:37.379591
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:41.139722
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2256,2024-12-04 15:56:41.141313
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0013,2024-12-04 15:56:41.142549
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2256,2024-12-04 15:56:41.143708
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:56:44.920718
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2793,2024-12-04 15:56:44.922349
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0037,2024-12-04 15:56:44.923571
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2793,2024-12-04 15:56:44.924768
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:56:48.732982
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3253,2024-12-04 15:56:48.734596
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0028,2024-12-04 15:56:48.735808
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3253,2024-12-04 15:56:48.736974
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:52.569568
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3742,2024-12-04 15:56:52.571206
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0038,2024-12-04 15:56:52.572427
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3742,2024-12-04 15:56:52.573610
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:56.428899
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4076,2024-12-04 15:56:56.430573
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0068,2024-12-04 15:56:56.431685
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4076,2024-12-04 15:56:56.432780
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:00.319022
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4337,2024-12-04 15:57:00.320765
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0062,2024-12-04 15:57:00.321880
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4337,2024-12-04 15:57:00.322977
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:04.200327
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4574,2024-12-04 15:57:04.201993
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0095,2024-12-04 15:57:04.203199
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4574,2024-12-04 15:57:04.204341
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:57:08.094828
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4669,2024-12-04 15:57:08.096410
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0115,2024-12-04 15:57:08.097535
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4669,2024-12-04 15:57:08.098600
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:57:12.028687
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.483,2024-12-04 15:57:12.030211
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0105,2024-12-04 15:57:12.031338
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.483,2024-12-04 15:57:12.032471
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:57:15.935297
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4867,2024-12-04 15:57:15.936981
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0126,2024-12-04 15:57:15.938210
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4867,2024-12-04 15:57:15.939310
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:19.865807
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4903,2024-12-04 15:57:19.867504
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.014,2024-12-04 15:57:19.868727
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4903,2024-12-04 15:57:19.869902
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:23.818197
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4927,2024-12-04 15:57:23.819839
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.016,2024-12-04 15:57:23.821073
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4927,2024-12-04 15:57:23.822250
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:27.795020
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5045,2024-12-04 15:57:27.797376
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0177,2024-12-04 15:57:27.798557
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5045,2024-12-04 15:57:27.799728
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:31.745069
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4986,2024-12-04 15:57:31.746664
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0185,2024-12-04 15:57:31.747770
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4986,2024-12-04 15:57:31.748835
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:35.694588
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.512,2024-12-04 15:57:35.696190
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0189,2024-12-04 15:57:35.697430
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.512,2024-12-04 15:57:35.698619
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:39.686169
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4972,2024-12-04 15:57:39.687807
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0185,2024-12-04 15:57:39.689022
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4972,2024-12-04 15:57:39.690191
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:43.659559
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.499,2024-12-04 15:57:43.661185
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0203,2024-12-04 15:57:43.662424
