d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3083,2024-12-05 10:40:31.493213
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.5961,2024-12-05 10:40:31.494394
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1139,2024-12-05 10:40:35.661643
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4962,2024-12-05 10:40:35.663546
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3147,2024-12-05 10:40:35.664765
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6101,2024-12-05 10:40:35.665991
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1237,2024-12-05 10:40:39.877303
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4909,2024-12-05 10:40:39.879233
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3205,2024-12-05 10:40:39.880467
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6146,2024-12-05 10:40:39.881757
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1384,2024-12-05 10:40:44.174685
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5042,2024-12-05 10:40:44.176618
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3343,2024-12-05 10:40:44.177884
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6426,2024-12-05 10:40:44.179086
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1513,2024-12-05 10:40:48.451805
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5005,2024-12-05 10:40:48.453748
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3397,2024-12-05 10:40:48.455008
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6518,2024-12-05 10:40:48.456187
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1655,2024-12-05 10:40:52.737921
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4995,2024-12-05 10:40:52.739730
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3473,2024-12-05 10:40:52.740951
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.665,2024-12-05 10:40:52.742182
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1702,2024-12-05 10:40:57.009275
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4973,2024-12-05 10:40:57.011125
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3702,2024-12-05 10:40:57.012367
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6675,2024-12-05 10:40:57.013558
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1818,2024-12-05 10:41:01.305744
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4984,2024-12-05 10:41:01.307710
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3728,2024-12-05 10:41:01.308939
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6802,2024-12-05 10:41:01.310149
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1948,2024-12-05 10:41:05.584335
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4968,2024-12-05 10:41:05.586282
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3723,2024-12-05 10:41:05.587506
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6916,2024-12-05 10:41:05.588681
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.207,2024-12-05 10:41:11.084247
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4953,2024-12-05 10:41:11.086379
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3856,2024-12-05 10:41:11.087924
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7023,2024-12-05 10:41:11.089314
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2132,2024-12-05 10:41:16.386354
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.505,2024-12-05 10:41:16.388948
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3873,2024-12-05 10:41:16.390741
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7182,2024-12-05 10:41:16.392578
11.0,10000.0,0.5,6.0,5.0,x,0.2303,2024-12-05 10:41:20.873553
11.0,10000.0,0.5,6.0,5.0,z,0.4989,2024-12-05 10:41:20.875484
11.0,10000.0,0.5,6.0,5.0,corr_z,0.4033,2024-12-05 10:41:20.876695
11.0,10000.0,0.5,6.0,5.0,total,0.7292,2024-12-05 10:41:20.877916
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:24.804567
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:24.806502
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:24.807719
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:24.808912
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:41:28.721195
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:41:28.723173
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:41:28.724434
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:41:28.725631
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:41:32.914223
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:41:32.916181
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:41:32.917432
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:41:32.918612
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:41:36.889117
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:41:36.891046
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:41:36.892273
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:41:36.893440
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:41:40.945343
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0005,2024-12-05 10:41:40.947328
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:41:40.948547
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0005,2024-12-05 10:41:40.949762
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:41:44.967295
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0011,2024-12-05 10:41:44.969238
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:41:44.970451
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0011,2024-12-05 10:41:44.971630
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:41:49.944538
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0029,2024-12-05 10:41:49.946508
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:41:49.947741
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0029,2024-12-05 10:41:49.948964
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:41:54.588295
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0071,2024-12-05 10:41:54.590215
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.004,2024-12-05 10:41:54.591405
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0071,2024-12-05 10:41:54.592569
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:41:58.722082
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.013,2024-12-05 10:41:58.723991
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0066,2024-12-05 10:41:58.725202
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0138,2024-12-05 10:41:58.726400
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:42:02.889924
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0243,2024-12-05 10:42:02.891839
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.011,2024-12-05 10:42:02.893045
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0254,2024-12-05 10:42:02.894206
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0015,2024-12-05 10:42:07.056140
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0438,2024-12-05 10:42:07.058133
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0181,2024-12-05 10:42:07.059374
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0453,2024-12-05 10:42:07.060560
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0036,2024-12-05 10:42:11.236509
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0655,2024-12-05 10:42:11.238343
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0255,2024-12-05 10:42:11.239518
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0691,2024-12-05 10:42:11.240696
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0036,2024-12-05 10:42:15.468401
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0924,2024-12-05 10:42:15.470350
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0412,2024-12-05 10:42:15.471538
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.096,2024-12-05 10:42:15.472734
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0057,2024-12-05 10:42:19.750897
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1404,2024-12-05 10:42:19.752902
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0586,2024-12-05 10:42:19.754175
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1461,2024-12-05 10:42:19.755356
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0083,2024-12-05 10:42:24.068669
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1665,2024-12-05 10:42:24.070675
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0707,2024-12-05 10:42:24.071899
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1748,2024-12-05 10:42:24.073074
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0112,2024-12-05 10:42:28.638027
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2177,2024-12-05 10:42:28.640102
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.093,2024-12-05 10:42:28.641414
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2289,2024-12-05 10:42:28.642639
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.014,2024-12-05 10:42:34.749655
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2585,2024-12-05 10:42:34.752384
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1217,2024-12-05 10:42:34.754323
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2725,2024-12-05 10:42:34.756176
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0221,2024-12-05 10:42:42.853272
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3073,2024-12-05 10:42:42.856082
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1423,2024-12-05 10:42:42.858057
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3294,2024-12-05 10:42:42.859949
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0245,2024-12-05 10:42:51.053351
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3462,2024-12-05 10:42:51.056355
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1634,2024-12-05 10:42:51.058501
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3707,2024-12-05 10:42:51.060560
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0328,2024-12-05 10:42:59.265333
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3851,2024-12-05 10:42:59.268401
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1901,2024-12-05 10:42:59.270593
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4179,2024-12-05 10:42:59.272669
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0419,2024-12-05 10:43:07.492683
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4189,2024-12-05 10:43:07.495363
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2083,2024-12-05 10:43:07.497259
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4608,2024-12-05 10:43:07.499113
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.048,2024-12-05 10:43:15.813705
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4508,2024-12-05 10:43:15.816531
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2304,2024-12-05 10:43:15.818498
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4988,2024-12-05 10:43:15.820377
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0572,2024-12-05 10:43:24.174389
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4608,2024-12-05 10:43:24.177192
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2457,2024-12-05 10:43:24.179169
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.518,2024-12-05 10:43:24.181097
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0649,2024-12-05 10:43:32.578656
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4713,2024-12-05 10:43:32.581487
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2613,2024-12-05 10:43:32.583469
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5362,2024-12-05 10:43:32.585407
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0734,2024-12-05 10:43:40.989424
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4858,2024-12-05 10:43:40.992217
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2838,2024-12-05 10:43:40.994155
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5592,2024-12-05 10:43:40.996048
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0876,2024-12-05 10:43:49.376531
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4965,2024-12-05 10:43:49.379229
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2929,2024-12-05 10:43:49.381146
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5841,2024-12-05 10:43:49.382978
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.102,2024-12-05 10:43:57.844186
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4947,2024-12-05 10:43:57.847054
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3197,2024-12-05 10:43:57.849017
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5967,2024-12-05 10:43:57.850877
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1093,2024-12-05 10:44:06.308029
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4962,2024-12-05 10:44:06.310795
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3263,2024-12-05 10:44:06.312709
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6055,2024-12-05 10:44:06.314620
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1181,2024-12-05 10:44:14.937737
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5102,2024-12-05 10:44:14.940541
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3365,2024-12-05 10:44:14.942517
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6283,2024-12-05 10:44:14.944452
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1318,2024-12-05 10:44:22.698915
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5066,2024-12-05 10:44:22.700889
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3546,2024-12-05 10:44:22.702100
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6384,2024-12-05 10:44:22.703296
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1481,2024-12-05 10:44:27.364024
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4958,2024-12-05 10:44:27.365944
