d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3848,2024-12-05 10:39:53.274696
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1515,2024-12-05 10:39:53.276709
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4158,2024-12-05 10:39:53.278659
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0379,2024-12-05 10:40:00.951975
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4154,2024-12-05 10:40:00.954908
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1725,2024-12-05 10:40:00.956934
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4533,2024-12-05 10:40:00.958868
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0399,2024-12-05 10:40:08.717283
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4311,2024-12-05 10:40:08.720128
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1926,2024-12-05 10:40:08.722177
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.471,2024-12-05 10:40:08.724141
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0449,2024-12-05 10:40:16.466320
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4553,2024-12-05 10:40:16.469133
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.21,2024-12-05 10:40:16.471126
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5002,2024-12-05 10:40:16.473074
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.062,2024-12-05 10:40:24.244477
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.468,2024-12-05 10:40:24.247301
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2251,2024-12-05 10:40:24.249380
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.53,2024-12-05 10:40:24.251334
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0631,2024-12-05 10:40:32.091546
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.486,2024-12-05 10:40:32.094483
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2375,2024-12-05 10:40:32.096502
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5491,2024-12-05 10:40:32.098488
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0823,2024-12-05 10:40:39.977037
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4908,2024-12-05 10:40:39.980142
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2562,2024-12-05 10:40:39.982340
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5731,2024-12-05 10:40:39.984408
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0867,2024-12-05 10:40:47.930301
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4893,2024-12-05 10:40:47.933158
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2809,2024-12-05 10:40:47.935270
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.576,2024-12-05 10:40:47.937310
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0939,2024-12-05 10:40:55.861130
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4983,2024-12-05 10:40:55.864156
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2945,2024-12-05 10:40:55.866248
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5922,2024-12-05 10:40:55.868271
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1043,2024-12-05 10:41:03.809442
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4955,2024-12-05 10:41:03.812196
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.296,2024-12-05 10:41:03.814121
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.5998,2024-12-05 10:41:03.815947
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1204,2024-12-05 10:41:11.790258
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5014,2024-12-05 10:41:11.793364
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3118,2024-12-05 10:41:11.795534
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6218,2024-12-05 10:41:11.797594
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1262,2024-12-05 10:41:19.772628
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4853,2024-12-05 10:41:19.775501
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3273,2024-12-05 10:41:19.777606
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6115,2024-12-05 10:41:19.779634
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.138,2024-12-05 10:41:27.784746
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5004,2024-12-05 10:41:27.787583
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3388,2024-12-05 10:41:27.789599
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6384,2024-12-05 10:41:27.791558
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1496,2024-12-05 10:41:35.754432
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.498,2024-12-05 10:41:35.757351
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3446,2024-12-05 10:41:35.759348
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6476,2024-12-05 10:41:35.761250
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1561,2024-12-05 10:41:43.743653
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4996,2024-12-05 10:41:43.746546
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3432,2024-12-05 10:41:43.748555
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6557,2024-12-05 10:41:43.750471
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1735,2024-12-05 10:41:51.795950
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5032,2024-12-05 10:41:51.798812
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3632,2024-12-05 10:41:51.800891
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6767,2024-12-05 10:41:51.802839
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1808,2024-12-05 10:41:59.877367
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4917,2024-12-05 10:41:59.880217
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3608,2024-12-05 10:41:59.882238
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6725,2024-12-05 10:41:59.884195
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1981,2024-12-05 10:42:07.927960
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4886,2024-12-05 10:42:07.930853
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3802,2024-12-05 10:42:07.932971
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6867,2024-12-05 10:42:07.934969
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2005,2024-12-05 10:42:15.993485
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5101,2024-12-05 10:42:15.996401
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3794,2024-12-05 10:42:15.998531
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7106,2024-12-05 10:42:16.000512
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2186,2024-12-05 10:42:24.106872
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5035,2024-12-05 10:42:24.109769
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3887,2024-12-05 10:42:24.111999
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7221,2024-12-05 10:42:24.114132
11.0,10000.0,0.5,6.0,5.0,x,0.2213,2024-12-05 10:42:32.195668
11.0,10000.0,0.5,6.0,5.0,z,0.4973,2024-12-05 10:42:32.198555
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3996,2024-12-05 10:42:32.200549
11.0,10000.0,0.5,6.0,5.0,total,0.7186,2024-12-05 10:42:32.202509
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:42:39.943725
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:42:39.946671
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:42:39.948839
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:42:39.950852
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:42:47.730184
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:42:47.733013
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:42:47.735021
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:42:47.736956
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:42:55.548912
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:42:55.551954
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:42:55.554097
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:42:55.556114
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:43:03.042334
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:43:03.044337
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:43:03.045561
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:43:03.046821
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:43:07.163991
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-12-05 10:43:07.166002
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:43:07.167246
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0004,2024-12-05 10:43:07.168499
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:43:11.300164
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0021,2024-12-05 10:43:11.302230
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:43:11.303458
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0021,2024-12-05 10:43:11.304686
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:43:15.477165
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0029,2024-12-05 10:43:15.479132
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0011,2024-12-05 10:43:15.480366
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.003,2024-12-05 10:43:15.481603
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:43:19.650392
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0072,2024-12-05 10:43:19.652415
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0024,2024-12-05 10:43:19.653696
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0074,2024-12-05 10:43:19.654991
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-12-05 10:43:23.886180
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0132,2024-12-05 10:43:23.888113
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0058,2024-12-05 10:43:23.889359
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0138,2024-12-05 10:43:23.890562
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0013,2024-12-05 10:43:28.129598
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.024,2024-12-05 10:43:28.131528
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0109,2024-12-05 10:43:28.132792
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0253,2024-12-05 10:43:28.133983
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0016,2024-12-05 10:43:32.444533
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0412,2024-12-05 10:43:32.446476
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0205,2024-12-05 10:43:32.447696
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0428,2024-12-05 10:43:32.448930
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0035,2024-12-05 10:43:36.804158
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0641,2024-12-05 10:43:36.806059
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0292,2024-12-05 10:43:36.807280
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0676,2024-12-05 10:43:36.808456
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0047,2024-12-05 10:43:41.244026
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0944,2024-12-05 10:43:41.245983
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0395,2024-12-05 10:43:41.247213
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0991,2024-12-05 10:43:41.248400
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.007,2024-12-05 10:43:45.686373
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1288,2024-12-05 10:43:45.688341
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0554,2024-12-05 10:43:45.689559
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1358,2024-12-05 10:43:45.690753
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0078,2024-12-05 10:43:50.162830
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1636,2024-12-05 10:43:50.164946
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0783,2024-12-05 10:43:50.166258
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1714,2024-12-05 10:43:50.167479
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0121,2024-12-05 10:43:54.649219
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2134,2024-12-05 10:43:54.651258
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0971,2024-12-05 10:43:54.652495
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2255,2024-12-05 10:43:54.653724
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0147,2024-12-05 10:43:59.163255
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2639,2024-12-05 10:43:59.165186
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1241,2024-12-05 10:43:59.166393
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2786,2024-12-05 10:43:59.167602
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0213,2024-12-05 10:44:03.896674
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3033,2024-12-05 10:44:03.898627
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1313,2024-12-05 10:44:03.899892
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3246,2024-12-05 10:44:03.901110
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.029,2024-12-05 10:44:08.523827
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3505,2024-12-05 10:44:08.525728
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1655,2024-12-05 10:44:08.526962
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3795,2024-12-05 10:44:08.528149
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0332,2024-12-05 10:44:13.359658
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3882,2024-12-05 10:44:13.361647
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1805,2024-12-05 10:44:13.362910
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4214,2024-12-05 10:44:13.364111
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0406,2024-12-05 10:44:18.213660
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.411,2024-12-05 10:44:18.215629
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2068,2024-12-05 10:44:18.216870
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4516,2024-12-05 10:44:18.218056
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.048,2024-12-05 10:44:23.702853
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4293,2024-12-05 10:44:23.704867
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2225,2024-12-05 10:44:23.706107
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4773,2024-12-05 10:44:23.707302
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0551,2024-12-05 10:44:28.461288
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4607,2024-12-05 10:44:28.463293
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2398,2024-12-05 10:44:28.464528
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5158,2024-12-05 10:44:28.465742
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0645,2024-12-05 10:44:33.224246
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4749,2024-12-05 10:44:33.226207
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2644,2024-12-05 10:44:33.227438
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5394,2024-12-05 10:44:33.228629
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0769,2024-12-05 10:44:38.010953
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4835,2024-12-05 10:44:38.013072
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2732,2024-12-05 10:44:38.014350
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5604,2024-12-05 10:44:38.015565
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0815,2024-12-05 10:44:42.844278
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4881,2024-12-05 10:44:42.846290
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.286,2024-12-05 10:44:42.847533
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5696,2024-12-05 10:44:42.848744
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1017,2024-12-05 10:44:47.700570
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4933,2024-12-05 10:44:47.702481
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.313,2024-12-05 10:44:47.703705
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.595,2024-12-05 10:44:47.704908
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1091,2024-12-05 10:44:52.621821
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4913,2024-12-05 10:44:52.623745
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3204,2024-12-05 10:44:52.624973
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6004,2024-12-05 10:44:52.626202
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1213,2024-12-05 10:44:57.484061
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4974,2024-12-05 10:44:57.485948
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3409,2024-12-05 10:44:57.487151
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6187,2024-12-05 10:44:57.488334
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1389,2024-12-05 10:45:04.203063
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5024,2024-12-05 10:45:04.206018
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3565,2024-12-05 10:45:04.208086
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6413,2024-12-05 10:45:04.210123
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1465,2024-12-05 10:45:13.202095
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5002,2024-12-05 10:45:13.205004
