d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1746,2024-12-05 10:39:07.514457
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4537,2024-12-05 10:39:07.515632
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0425,2024-12-05 10:39:11.580276
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4292,2024-12-05 10:39:11.582227
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.197,2024-12-05 10:39:11.583471
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4717,2024-12-05 10:39:11.584680
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.052,2024-12-05 10:39:15.666147
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4513,2024-12-05 10:39:15.668058
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2035,2024-12-05 10:39:15.669320
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5033,2024-12-05 10:39:15.670504
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.061,2024-12-05 10:39:19.711320
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4716,2024-12-05 10:39:19.713367
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2284,2024-12-05 10:39:19.714609
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5326,2024-12-05 10:39:19.715819
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0683,2024-12-05 10:39:23.801650
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4774,2024-12-05 10:39:23.803544
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2389,2024-12-05 10:39:23.804793
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5457,2024-12-05 10:39:23.805968
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.074,2024-12-05 10:39:27.952760
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4892,2024-12-05 10:39:27.954694
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2534,2024-12-05 10:39:27.955971
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5632,2024-12-05 10:39:27.957214
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0819,2024-12-05 10:39:32.108145
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4921,2024-12-05 10:39:32.110030
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2662,2024-12-05 10:39:32.111291
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.574,2024-12-05 10:39:32.112493
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0935,2024-12-05 10:39:36.207577
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5022,2024-12-05 10:39:36.209466
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2863,2024-12-05 10:39:36.210659
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5957,2024-12-05 10:39:36.211874
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.105,2024-12-05 10:39:40.376448
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.493,2024-12-05 10:39:40.378380
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3029,2024-12-05 10:39:40.379564
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.598,2024-12-05 10:39:40.380733
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1183,2024-12-05 10:39:44.461670
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4991,2024-12-05 10:39:44.463629
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3018,2024-12-05 10:39:44.464836
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6174,2024-12-05 10:39:44.466011
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1247,2024-12-05 10:39:48.577123
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4911,2024-12-05 10:39:48.579081
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3216,2024-12-05 10:39:48.580316
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6158,2024-12-05 10:39:48.581496
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1421,2024-12-05 10:39:52.794432
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5035,2024-12-05 10:39:52.796324
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3367,2024-12-05 10:39:52.797539
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6456,2024-12-05 10:39:52.798719
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1491,2024-12-05 10:39:57.009100
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.495,2024-12-05 10:39:57.011060
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3491,2024-12-05 10:39:57.012307
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6441,2024-12-05 10:39:57.013527
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1597,2024-12-05 10:40:01.224130
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.507,2024-12-05 10:40:01.226136
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3527,2024-12-05 10:40:01.227365
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6667,2024-12-05 10:40:01.228556
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1722,2024-12-05 10:40:05.473178
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5043,2024-12-05 10:40:05.475073
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3663,2024-12-05 10:40:05.476312
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6765,2024-12-05 10:40:05.477477
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.179,2024-12-05 10:40:10.330326
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4993,2024-12-05 10:40:10.332223
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3727,2024-12-05 10:40:10.333430
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6783,2024-12-05 10:40:10.334679
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1918,2024-12-05 10:40:16.856210
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4963,2024-12-05 10:40:16.859013
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3761,2024-12-05 10:40:16.860991
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6881,2024-12-05 10:40:16.862926
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.198,2024-12-05 10:40:24.806460
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4895,2024-12-05 10:40:24.809240
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.384,2024-12-05 10:40:24.811244
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.6875,2024-12-05 10:40:24.813184
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2148,2024-12-05 10:40:32.741512
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5078,2024-12-05 10:40:32.744339
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3891,2024-12-05 10:40:32.746355
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7226,2024-12-05 10:40:32.748335
11.0,10000.0,0.5,6.0,5.0,x,0.2286,2024-12-05 10:40:40.708891
11.0,10000.0,0.5,6.0,5.0,z,0.4959,2024-12-05 10:40:40.711561
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3943,2024-12-05 10:40:40.713508
11.0,10000.0,0.5,6.0,5.0,total,0.7245,2024-12-05 10:40:40.715502
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:40:48.267687
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:40:48.270481
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:40:48.272509
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:40:48.274415
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:40:55.835446
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:40:55.838297
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:40:55.840333
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:40:55.842235
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:41:03.484842
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:41:03.487724
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:41:03.489816
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:41:03.491795
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:41:11.276705
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:41:11.279489
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:41:11.281493
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:41:11.283446
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:41:18.965027
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:41:18.967952
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:41:18.970082
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:41:18.972027
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:41:26.630403
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0007,2024-12-05 10:41:26.633212
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:41:26.635190
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0007,2024-12-05 10:41:26.637093
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:41:34.290413
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0027,2024-12-05 10:41:34.293225
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:41:34.295213
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0027,2024-12-05 10:41:34.297167
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:41:42.006540
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0078,2024-12-05 10:41:42.009529
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0022,2024-12-05 10:41:42.011709
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0079,2024-12-05 10:41:42.013800
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-12-05 10:41:49.618522
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0139,2024-12-05 10:41:49.621541
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0064,2024-12-05 10:41:49.623691
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0148,2024-12-05 10:41:49.625842
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:41:57.510997
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0262,2024-12-05 10:41:57.514233
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0126,2024-12-05 10:41:57.516461
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0274,2024-12-05 10:41:57.518519
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0015,2024-12-05 10:42:05.427178
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0417,2024-12-05 10:42:05.429629
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0181,2024-12-05 10:42:05.431541
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0432,2024-12-05 10:42:05.433633
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0031,2024-12-05 10:42:13.355151
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0635,2024-12-05 10:42:13.357970
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0287,2024-12-05 10:42:13.359953
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0666,2024-12-05 10:42:13.361867
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0028,2024-12-05 10:42:21.358467
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0931,2024-12-05 10:42:21.361398
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0393,2024-12-05 10:42:21.363395
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0959,2024-12-05 10:42:21.365315
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0063,2024-12-05 10:42:29.408503
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1241,2024-12-05 10:42:29.411358
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0558,2024-12-05 10:42:29.413365
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1304,2024-12-05 10:42:29.415324
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0095,2024-12-05 10:42:35.017193
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1689,2024-12-05 10:42:35.019110
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0714,2024-12-05 10:42:35.020324
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1784,2024-12-05 10:42:35.021501
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0117,2024-12-05 10:42:39.548889
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2174,2024-12-05 10:42:39.550894
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0983,2024-12-05 10:42:39.552149
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2291,2024-12-05 10:42:39.553352
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0202,2024-12-05 10:42:44.029840
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2575,2024-12-05 10:42:44.031800
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1193,2024-12-05 10:42:44.033056
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2777,2024-12-05 10:42:44.034238
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0214,2024-12-05 10:42:48.537071
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3109,2024-12-05 10:42:48.539070
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.138,2024-12-05 10:42:48.540290
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3323,2024-12-05 10:42:48.541470
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.025,2024-12-05 10:42:52.962022
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.344,2024-12-05 10:42:52.963961
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1547,2024-12-05 10:42:52.965179
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.369,2024-12-05 10:42:52.966361
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0329,2024-12-05 10:42:57.460518
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3761,2024-12-05 10:42:57.462406
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1848,2024-12-05 10:42:57.463601
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.409,2024-12-05 10:42:57.464767
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0399,2024-12-05 10:43:02.018512
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4174,2024-12-05 10:43:02.020549
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2009,2024-12-05 10:43:02.021794
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4573,2024-12-05 10:43:02.023046
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0481,2024-12-05 10:43:06.575668
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4319,2024-12-05 10:43:06.577661
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2209,2024-12-05 10:43:06.578910
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.48,2024-12-05 10:43:06.580097
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0568,2024-12-05 10:43:11.177042
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4565,2024-12-05 10:43:11.178980
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2445,2024-12-05 10:43:11.180179
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5133,2024-12-05 10:43:11.181370
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0652,2024-12-05 10:43:15.787481
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.467,2024-12-05 10:43:15.789462
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2681,2024-12-05 10:43:15.790697
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5322,2024-12-05 10:43:15.791899
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0735,2024-12-05 10:43:20.435015
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4793,2024-12-05 10:43:20.436988
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2803,2024-12-05 10:43:20.438279
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5528,2024-12-05 10:43:20.439517
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0892,2024-12-05 10:43:25.124793
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4999,2024-12-05 10:43:25.126740
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2966,2024-12-05 10:43:25.128011
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5891,2024-12-05 10:43:25.129231
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0955,2024-12-05 10:43:29.833654
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4951,2024-12-05 10:43:29.835587
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3052,2024-12-05 10:43:29.836847
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5906,2024-12-05 10:43:29.838017
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1093,2024-12-05 10:43:34.954765
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4899,2024-12-05 10:43:34.956734
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3249,2024-12-05 10:43:34.958004
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5992,2024-12-05 10:43:34.959201
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1163,2024-12-05 10:43:39.675380
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5011,2024-12-05 10:43:39.677300
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3396,2024-12-05 10:43:39.678537
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6174,2024-12-05 10:43:39.679695
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1322,2024-12-05 10:43:44.496020
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4988,2024-12-05 10:43:44.498158
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3597,2024-12-05 10:43:44.499408
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.631,2024-12-05 10:43:44.500617
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1417,2024-12-05 10:43:49.187450
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5082,2024-12-05 10:43:49.189453
