d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:38:08.004037
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0029,2024-12-05 10:38:08.006872
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:38:08.008895
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-12-05 10:38:08.010880
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:38:15.112297
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0061,2024-12-05 10:38:15.115118
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0017,2024-12-05 10:38:15.117137
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0061,2024-12-05 10:38:15.119099
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:38:19.632985
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0128,2024-12-05 10:38:19.634906
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0026,2024-12-05 10:38:19.636126
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.013,2024-12-05 10:38:19.637318
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:38:23.487243
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0214,2024-12-05 10:38:23.489150
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0056,2024-12-05 10:38:23.490363
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0221,2024-12-05 10:38:23.491551
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0016,2024-12-05 10:38:27.408064
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0368,2024-12-05 10:38:27.409969
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0107,2024-12-05 10:38:27.411165
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0384,2024-12-05 10:38:27.412372
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.002,2024-12-05 10:38:31.316248
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0582,2024-12-05 10:38:31.318158
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0199,2024-12-05 10:38:31.319388
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0602,2024-12-05 10:38:31.320565
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0037,2024-12-05 10:38:35.272443
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0795,2024-12-05 10:38:35.274293
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0261,2024-12-05 10:38:35.275470
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0832,2024-12-05 10:38:35.276680
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0042,2024-12-05 10:38:39.274831
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1092,2024-12-05 10:38:39.276717
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0359,2024-12-05 10:38:39.277938
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1134,2024-12-05 10:38:39.279145
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0068,2024-12-05 10:38:43.367221
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1414,2024-12-05 10:38:43.369198
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0502,2024-12-05 10:38:43.370465
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1482,2024-12-05 10:38:43.371684
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0094,2024-12-05 10:38:47.329165
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1904,2024-12-05 10:38:47.331197
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0607,2024-12-05 10:38:47.332435
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1998,2024-12-05 10:38:47.333629
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0154,2024-12-05 10:38:51.470735
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2311,2024-12-05 10:38:51.472692
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0857,2024-12-05 10:38:51.473932
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2465,2024-12-05 10:38:51.475125
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0154,2024-12-05 10:38:55.653384
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2675,2024-12-05 10:38:55.655357
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1018,2024-12-05 10:38:55.656601
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2829,2024-12-05 10:38:55.657830
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0228,2024-12-05 10:38:59.905622
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3135,2024-12-05 10:38:59.907528
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1207,2024-12-05 10:38:59.908756
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3363,2024-12-05 10:38:59.909978
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0243,2024-12-05 10:39:04.028679
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3445,2024-12-05 10:39:04.030503
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1416,2024-12-05 10:39:04.031729
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3688,2024-12-05 10:39:04.032943
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0349,2024-12-05 10:39:08.140282
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3948,2024-12-05 10:39:08.142219
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1542,2024-12-05 10:39:08.143459
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4297,2024-12-05 10:39:08.144648
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0379,2024-12-05 10:39:12.274822
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4162,2024-12-05 10:39:12.276676
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1686,2024-12-05 10:39:12.277894
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4541,2024-12-05 10:39:12.279079
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0453,2024-12-05 10:39:16.443268
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4485,2024-12-05 10:39:16.445150
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1917,2024-12-05 10:39:16.446388
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4938,2024-12-05 10:39:16.447573
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0465,2024-12-05 10:39:20.569954
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4486,2024-12-05 10:39:20.571958
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2133,2024-12-05 10:39:20.573268
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.4951,2024-12-05 10:39:20.574532
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0627,2024-12-05 10:39:24.745426
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4727,2024-12-05 10:39:24.747284
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2325,2024-12-05 10:39:24.748486
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5354,2024-12-05 10:39:24.749696
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0657,2024-12-05 10:39:29.708249
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4854,2024-12-05 10:39:29.710190
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.24,2024-12-05 10:39:29.711414
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5511,2024-12-05 10:39:29.712695
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0748,2024-12-05 10:39:34.561288
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4862,2024-12-05 10:39:34.564111
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2625,2024-12-05 10:39:34.566120
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.561,2024-12-05 10:39:34.567851
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.088,2024-12-05 10:39:39.858540
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4963,2024-12-05 10:39:39.860796
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2719,2024-12-05 10:39:39.862533
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5843,2024-12-05 10:39:39.864005
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0944,2024-12-05 10:39:44.319997
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4919,2024-12-05 10:39:44.321911
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2833,2024-12-05 10:39:44.323119
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5863,2024-12-05 10:39:44.324325
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1029,2024-12-05 10:39:48.562035
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5015,2024-12-05 10:39:48.564037
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.304,2024-12-05 10:39:48.565266
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6044,2024-12-05 10:39:48.566485
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1155,2024-12-05 10:39:52.856528
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.489,2024-12-05 10:39:52.858631
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3208,2024-12-05 10:39:52.860039
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6045,2024-12-05 10:39:52.861417
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1195,2024-12-05 10:39:57.259843
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5042,2024-12-05 10:39:57.261853
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3212,2024-12-05 10:39:57.263145
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6237,2024-12-05 10:39:57.264439
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1441,2024-12-05 10:40:04.493903
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5036,2024-12-05 10:40:04.497043
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.333,2024-12-05 10:40:04.499292
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6477,2024-12-05 10:40:04.501387
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1509,2024-12-05 10:40:12.369153
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4951,2024-12-05 10:40:12.372070
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.347,2024-12-05 10:40:12.374140
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.646,2024-12-05 10:40:12.376100
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1583,2024-12-05 10:40:20.311439
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4962,2024-12-05 10:40:20.314380
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3577,2024-12-05 10:40:20.316526
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6545,2024-12-05 10:40:20.318514
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1664,2024-12-05 10:40:28.262341
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5023,2024-12-05 10:40:28.265200
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3597,2024-12-05 10:40:28.267246
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6687,2024-12-05 10:40:28.269169
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1803,2024-12-05 10:40:36.224202
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4956,2024-12-05 10:40:36.227067
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3729,2024-12-05 10:40:36.229120
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6759,2024-12-05 10:40:36.231091
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1869,2024-12-05 10:40:44.244508
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.498,2024-12-05 10:40:44.247389
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3722,2024-12-05 10:40:44.249474
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6849,2024-12-05 10:40:44.251483
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.1968,2024-12-05 10:40:52.261946
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5013,2024-12-05 10:40:52.264675
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3668,2024-12-05 10:40:52.266708
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.6981,2024-12-05 10:40:52.268670
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2198,2024-12-05 10:41:00.312098
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5027,2024-12-05 10:41:00.314986
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3947,2024-12-05 10:41:00.317016
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7225,2024-12-05 10:41:00.318990
11.0,10000.0,0.5,6.0,5.0,x,0.2234,2024-12-05 10:41:08.444110
11.0,10000.0,0.5,6.0,5.0,z,0.5044,2024-12-05 10:41:08.447035
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3971,2024-12-05 10:41:08.449124
11.0,10000.0,0.5,6.0,5.0,total,0.7278,2024-12-05 10:41:08.451125
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:16.156496
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:16.159377
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:16.161426
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:16.163381
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:41:23.914076
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:41:23.916835
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:41:23.918693
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:41:23.920528
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:41:31.657075
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:41:31.660190
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:41:31.662335
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:41:31.664373
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0001,2024-12-05 10:41:39.390713
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:41:39.393712
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:41:39.395910
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:41:39.398020
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:41:47.187815
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-12-05 10:41:47.190668
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:41:47.192716
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0003,2024-12-05 10:41:47.194723
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:41:55.033582
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0011,2024-12-05 10:41:55.036444
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:41:55.038457
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0012,2024-12-05 10:41:55.040432
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:42:02.940725
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0035,2024-12-05 10:42:02.943618
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0012,2024-12-05 10:42:02.945661
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0035,2024-12-05 10:42:02.947631
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-12-05 10:42:10.896683
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0067,2024-12-05 10:42:10.899549
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0038,2024-12-05 10:42:10.901573
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0073,2024-12-05 10:42:10.903525
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:42:18.912993
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0147,2024-12-05 10:42:18.916050
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0053,2024-12-05 10:42:18.918128
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0154,2024-12-05 10:42:18.920132
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:42:27.017316
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0245,2024-12-05 10:42:27.020383
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0119,2024-12-05 10:42:27.022552
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0256,2024-12-05 10:42:27.024552
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0013,2024-12-05 10:42:35.159346
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.042,2024-12-05 10:42:35.162385
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0206,2024-12-05 10:42:35.164587
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0433,2024-12-05 10:42:35.166621
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0031,2024-12-05 10:42:43.307496
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0667,2024-12-05 10:42:43.310575
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0286,2024-12-05 10:42:43.312658
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0698,2024-12-05 10:42:43.314655
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0043,2024-12-05 10:42:51.504022
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0948,2024-12-05 10:42:51.506950
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0372,2024-12-05 10:42:51.509000
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0991,2024-12-05 10:42:51.511064
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0063,2024-12-05 10:42:59.694140
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1276,2024-12-05 10:42:59.696903
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0558,2024-12-05 10:42:59.698846
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1339,2024-12-05 10:42:59.700677
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0107,2024-12-05 10:43:05.514721
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1741,2024-12-05 10:43:05.516652
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0805,2024-12-05 10:43:05.517873
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1848,2024-12-05 10:43:05.519077
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.014,2024-12-05 10:43:10.052046
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2066,2024-12-05 10:43:10.054008
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0915,2024-12-05 10:43:10.055245
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2206,2024-12-05 10:43:10.056464
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0189,2024-12-05 10:43:14.734069
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2563,2024-12-05 10:43:14.736075
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1184,2024-12-05 10:43:14.737301
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2752,2024-12-05 10:43:14.738482
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0251,2024-12-05 10:43:19.430941
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3073,2024-12-05 10:43:19.432873
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1395,2024-12-05 10:43:19.434112
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3324,2024-12-05 10:43:19.435312
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0281,2024-12-05 10:43:24.084028
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3481,2024-12-05 10:43:24.086031
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1618,2024-12-05 10:43:24.087262
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3762,2024-12-05 10:43:24.088462
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.036,2024-12-05 10:43:28.716233
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3929,2024-12-05 10:43:28.718288
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1827,2024-12-05 10:43:28.719581
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4289,2024-12-05 10:43:28.720808
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0419,2024-12-05 10:43:33.511665
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4126,2024-12-05 10:43:33.513605
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2081,2024-12-05 10:43:33.514814
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4545,2024-12-05 10:43:33.515999
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0467,2024-12-05 10:43:38.225924
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4341,2024-12-05 10:43:38.227924
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2267,2024-12-05 10:43:38.229157
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4808,2024-12-05 10:43:38.230377
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.059,2024-12-05 10:43:43.031826
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4585,2024-12-05 10:43:43.033915
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2475,2024-12-05 10:43:43.035195
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5175,2024-12-05 10:43:43.036419
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0635,2024-12-05 10:43:47.818918
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4733,2024-12-05 10:43:47.820837
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2652,2024-12-05 10:43:47.822068
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5368,2024-12-05 10:43:47.823245
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0759,2024-12-05 10:43:52.599960
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4828,2024-12-05 10:43:52.601943
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2812,2024-12-05 10:43:52.603174
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5587,2024-12-05 10:43:52.604365
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0844,2024-12-05 10:43:57.489123
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4946,2024-12-05 10:43:57.491100
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2988,2024-12-05 10:43:57.492335
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.579,2024-12-05 10:43:57.493518
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0928,2024-12-05 10:44:02.539000
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4966,2024-12-05 10:44:02.540906
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3195,2024-12-05 10:44:02.542124
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5894,2024-12-05 10:44:02.543329
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1061,2024-12-05 10:44:07.393350
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4886,2024-12-05 10:44:07.395378
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.328,2024-12-05 10:44:07.396627
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5947,2024-12-05 10:44:07.397841
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1184,2024-12-05 10:44:12.293338
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4947,2024-12-05 10:44:12.295313
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3349,2024-12-05 10:44:12.296526
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6131,2024-12-05 10:44:12.297710
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1324,2024-12-05 10:44:17.223091
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.492,2024-12-05 10:44:17.225014
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3419,2024-12-05 10:44:17.226236
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6244,2024-12-05 10:44:17.227455
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1457,2024-12-05 10:44:22.157867
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4985,2024-12-05 10:44:22.159813
