d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:58.426352
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3775,2024-12-04 15:55:58.428493
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0043,2024-12-04 15:55:58.429847
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3775,2024-12-04 15:55:58.431182
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:02.841150
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4024,2024-12-04 15:56:02.843469
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0051,2024-12-04 15:56:02.844954
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4024,2024-12-04 15:56:02.846462
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:07.444404
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4265,2024-12-04 15:56:07.446703
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0071,2024-12-04 15:56:07.448213
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4265,2024-12-04 15:56:07.449624
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:12.063980
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4509,2024-12-04 15:56:12.066380
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0085,2024-12-04 15:56:12.067861
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4509,2024-12-04 15:56:12.069272
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:56:16.699906
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4661,2024-12-04 15:56:16.702173
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0091,2024-12-04 15:56:16.703569
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4661,2024-12-04 15:56:16.704945
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:56:21.793733
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4801,2024-12-04 15:56:21.795915
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0087,2024-12-04 15:56:21.797265
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4801,2024-12-04 15:56:21.798597
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:26.011738
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4901,2024-12-04 15:56:26.013788
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0106,2024-12-04 15:56:26.015158
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4901,2024-12-04 15:56:26.016455
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:56:30.291329
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4884,2024-12-04 15:56:30.293474
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0111,2024-12-04 15:56:30.294817
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4884,2024-12-04 15:56:30.296183
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:56:34.525813
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5071,2024-12-04 15:56:34.527952
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0123,2024-12-04 15:56:34.529319
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5071,2024-12-04 15:56:34.530598
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:56:38.763396
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4966,2024-12-04 15:56:38.765633
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0137,2024-12-04 15:56:38.766994
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4966,2024-12-04 15:56:38.768305
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:56:43.058851
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5013,2024-12-04 15:56:43.061011
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0155,2024-12-04 15:56:43.062419
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5013,2024-12-04 15:56:43.063722
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:56:47.349267
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4981,2024-12-04 15:56:47.351357
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0144,2024-12-04 15:56:47.352714
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4981,2024-12-04 15:56:47.354012
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:51.593220
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4998,2024-12-04 15:56:51.595358
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0172,2024-12-04 15:56:51.596676
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4998,2024-12-04 15:56:51.597925
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:56:55.828577
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4985,2024-12-04 15:56:55.830651
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0181,2024-12-04 15:56:55.832005
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4985,2024-12-04 15:56:55.833341
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:57:01.431712
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5063,2024-12-04 15:57:01.433852
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0172,2024-12-04 15:57:01.435206
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5063,2024-12-04 15:57:01.436512
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:05.746407
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4968,2024-12-04 15:57:05.748540
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0176,2024-12-04 15:57:05.749874
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4968,2024-12-04 15:57:05.751180
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:57:10.049615
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.49,2024-12-04 15:57:10.051808
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0223,2024-12-04 15:57:10.053208
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.49,2024-12-04 15:57:10.054499
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:14.376643
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5132,2024-12-04 15:57:14.378825
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0194,2024-12-04 15:57:14.380270
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5132,2024-12-04 15:57:14.381611
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:57:18.652240
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4987,2024-12-04 15:57:18.654342
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0222,2024-12-04 15:57:18.655656
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4987,2024-12-04 15:57:18.656915
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:23.017786
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4962,2024-12-04 15:57:23.019844
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0228,2024-12-04 15:57:23.021174
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4962,2024-12-04 15:57:23.022423
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:57:27.369319
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5007,2024-12-04 15:57:27.371422
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0247,2024-12-04 15:57:27.372724
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5007,2024-12-04 15:57:27.373975
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:57:31.709153
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4957,2024-12-04 15:57:31.711332
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0268,2024-12-04 15:57:31.712704
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4957,2024-12-04 15:57:31.714030
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:57:36.050260
11.0,10000.0,0.5,6.0,100.0,z,0.4949,2024-12-04 15:57:36.052399
11.0,10000.0,0.5,6.0,100.0,corr_z,0.024,2024-12-04 15:57:36.053750
11.0,10000.0,0.5,6.0,100.0,total,0.4949,2024-12-04 15:57:36.055024
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:57:40.375819
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:57:40.377984
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:57:40.379411
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:57:40.380712
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:57:45.299250
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:57:45.301394
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:57:45.302733
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:57:45.304041
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:57:49.575547
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:57:49.577683
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:57:49.579008
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:57:49.580407
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:57:53.887213
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 15:57:53.889434
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:57:53.890897
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 15:57:53.892202
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:57:58.286984
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0008,2024-12-04 15:57:58.289145
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:57:58.290550
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0008,2024-12-04 15:57:58.291869
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:58:05.188207
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0015,2024-12-04 15:58:05.191468
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:58:05.193704
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0015,2024-12-04 15:58:05.195860
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:58:13.727306
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0052,2024-12-04 15:58:13.730440
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:58:13.732722
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0052,2024-12-04 15:58:13.734877
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:58:22.281529
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0123,2024-12-04 15:58:22.284805
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:58:22.287102
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0123,2024-12-04 15:58:22.289287
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:58:30.900194
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0225,2024-12-04 15:58:30.903514
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:58:30.905921
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0225,2024-12-04 15:58:30.908157
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:58:38.517782
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0404,2024-12-04 15:58:38.519998
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:58:38.521422
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0404,2024-12-04 15:58:38.522735
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:58:44.846328
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0578,2024-12-04 15:58:44.849161
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:58:44.851083
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0578,2024-12-04 15:58:44.852897
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:58:52.132272
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0917,2024-12-04 15:58:52.135951
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:58:52.137675
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0917,2024-12-04 15:58:52.140259
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:58:56.688076
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1396,2024-12-04 15:58:56.690364
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 15:58:56.691718
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1396,2024-12-04 15:58:56.693002
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:59:02.167848
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1782,2024-12-04 15:59:02.170774
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0007,2024-12-04 15:59:02.172761
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1782,2024-12-04 15:59:02.174715
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:59:10.764493
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2297,2024-12-04 15:59:10.767637
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0023,2024-12-04 15:59:10.769831
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2297,2024-12-04 15:59:10.771957
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:59:19.545364
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2831,2024-12-04 15:59:19.548486
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0023,2024-12-04 15:59:19.550672
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2831,2024-12-04 15:59:19.552779
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:59:28.362102
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3357,2024-12-04 15:59:28.365326
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0037,2024-12-04 15:59:28.367531
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3357,2024-12-04 15:59:28.369674
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:59:37.215386
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3656,2024-12-04 15:59:37.218445
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0037,2024-12-04 15:59:37.220753
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3656,2024-12-04 15:59:37.222944
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:59:46.089197
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4051,2024-12-04 15:59:46.092449
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0077,2024-12-04 15:59:46.094675
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4051,2024-12-04 15:59:46.096886
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:59:54.998956
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4434,2024-12-04 15:59:55.002007
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0092,2024-12-04 15:59:55.004274
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4434,2024-12-04 15:59:55.006404
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:00:03.960428
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.458,2024-12-04 16:00:03.963565
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0089,2024-12-04 16:00:03.965870
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.458,2024-12-04 16:00:03.968020
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:00:12.922234
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4847,2024-12-04 16:00:12.925382
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0089,2024-12-04 16:00:12.927621
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4847,2024-12-04 16:00:12.929770
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:00:21.894406
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4847,2024-12-04 16:00:21.897529
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0124,2024-12-04 16:00:21.899759
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4847,2024-12-04 16:00:21.901885
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:30.863506
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4947,2024-12-04 16:00:30.866632
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0127,2024-12-04 16:00:30.868880
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4947,2024-12-04 16:00:30.871057
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:00:39.871207
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4966,2024-12-04 16:00:39.874381
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.015,2024-12-04 16:00:39.876610
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4966,2024-12-04 16:00:39.878770
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:00:45.204173
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5019,2024-12-04 16:00:45.206432
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0179,2024-12-04 16:00:45.207861
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5019,2024-12-04 16:00:45.209235
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:00:50.457958
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5007,2024-12-04 16:00:50.460235
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0171,2024-12-04 16:00:50.461643
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5007,2024-12-04 16:00:50.462990
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:00:55.690327
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5034,2024-12-04 16:00:55.692671
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0198,2024-12-04 16:00:55.694313
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5034,2024-12-04 16:00:55.695715
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:01:03.321712
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4914,2024-12-04 16:01:03.325020
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0195,2024-12-04 16:01:03.327281
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4914,2024-12-04 16:01:03.329461
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:01:12.381401
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5,2024-12-04 16:01:12.384571
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0219,2024-12-04 16:01:12.386807
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5,2024-12-04 16:01:12.388954
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:01:21.462482
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.494,2024-12-04 16:01:21.465667
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0207,2024-12-04 16:01:21.467889
