d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:38:05.842494
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0022,2024-12-05 10:38:05.845365
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:38:05.847406
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0023,2024-12-05 10:38:05.849380
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:38:12.875903
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0079,2024-12-05 10:38:12.878668
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0019,2024-12-05 10:38:12.880640
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0081,2024-12-05 10:38:12.882625
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:38:20.041119
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0113,2024-12-05 10:38:20.043971
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0027,2024-12-05 10:38:20.045984
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0115,2024-12-05 10:38:20.047950
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:38:27.222431
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0223,2024-12-05 10:38:27.225236
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0058,2024-12-05 10:38:27.227199
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.023,2024-12-05 10:38:27.229166
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:38:34.453833
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.033,2024-12-05 10:38:34.456594
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0118,2024-12-05 10:38:34.458536
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0342,2024-12-05 10:38:34.460497
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0023,2024-12-05 10:38:41.683352
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0552,2024-12-05 10:38:41.686224
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0166,2024-12-05 10:38:41.688254
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0575,2024-12-05 10:38:41.690245
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0034,2024-12-05 10:38:48.896592
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0816,2024-12-05 10:38:48.899359
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0268,2024-12-05 10:38:48.901382
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.085,2024-12-05 10:38:48.903339
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0051,2024-12-05 10:38:56.127344
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.108,2024-12-05 10:38:56.130114
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0387,2024-12-05 10:38:56.132109
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1131,2024-12-05 10:38:56.134042
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0071,2024-12-05 10:39:03.239557
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1457,2024-12-05 10:39:03.241458
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0523,2024-12-05 10:39:03.242703
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1528,2024-12-05 10:39:03.243894
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0106,2024-12-05 10:39:07.136330
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1903,2024-12-05 10:39:07.138269
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0647,2024-12-05 10:39:07.139514
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2009,2024-12-05 10:39:07.140731
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0148,2024-12-05 10:39:11.079023
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2408,2024-12-05 10:39:11.080871
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0866,2024-12-05 10:39:11.082080
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2556,2024-12-05 10:39:11.083330
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0153,2024-12-05 10:39:15.112317
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2718,2024-12-05 10:39:15.114159
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1039,2024-12-05 10:39:15.115395
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2871,2024-12-05 10:39:15.116609
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0208,2024-12-05 10:39:19.129396
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3055,2024-12-05 10:39:19.131278
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1155,2024-12-05 10:39:19.132486
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3263,2024-12-05 10:39:19.133659
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0256,2024-12-05 10:39:26.262653
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3593,2024-12-05 10:39:26.265417
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1459,2024-12-05 10:39:26.267521
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3849,2024-12-05 10:39:26.269471
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0339,2024-12-05 10:39:33.961216
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3714,2024-12-05 10:39:33.964104
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1485,2024-12-05 10:39:33.966155
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4053,2024-12-05 10:39:33.968172
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0387,2024-12-05 10:39:41.679970
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4083,2024-12-05 10:39:41.682788
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1772,2024-12-05 10:39:41.684821
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.447,2024-12-05 10:39:41.686820
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0431,2024-12-05 10:39:49.384597
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.443,2024-12-05 10:39:49.387332
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.195,2024-12-05 10:39:49.389371
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4861,2024-12-05 10:39:49.391327
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0471,2024-12-05 10:39:57.160886
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4622,2024-12-05 10:39:57.163701
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.204,2024-12-05 10:39:57.165741
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5093,2024-12-05 10:39:57.167702
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0635,2024-12-05 10:40:04.949342
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4735,2024-12-05 10:40:04.952227
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2247,2024-12-05 10:40:04.954313
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.537,2024-12-05 10:40:04.956311
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0651,2024-12-05 10:40:12.772101
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4759,2024-12-05 10:40:12.774892
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2506,2024-12-05 10:40:12.777006
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.541,2024-12-05 10:40:12.779031
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0727,2024-12-05 10:40:20.598435
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4811,2024-12-05 10:40:20.601326
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2493,2024-12-05 10:40:20.603428
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5538,2024-12-05 10:40:20.605435
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0824,2024-12-05 10:40:28.436835
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4869,2024-12-05 10:40:28.439650
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2752,2024-12-05 10:40:28.441679
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5693,2024-12-05 10:40:28.443660
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0961,2024-12-05 10:40:36.269468
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.495,2024-12-05 10:40:36.272225
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2838,2024-12-05 10:40:36.274266
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5911,2024-12-05 10:40:36.276249
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1118,2024-12-05 10:40:44.155066
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5011,2024-12-05 10:40:44.157965
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3004,2024-12-05 10:40:44.160007
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6129,2024-12-05 10:40:44.161964
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1178,2024-12-05 10:40:52.063505
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4991,2024-12-05 10:40:52.066265
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3081,2024-12-05 10:40:52.068305
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6169,2024-12-05 10:40:52.070248
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1295,2024-12-05 10:40:59.560575
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4944,2024-12-05 10:40:59.562915
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3279,2024-12-05 10:40:59.564494
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6239,2024-12-05 10:40:59.565970
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1309,2024-12-05 10:41:05.632802
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4946,2024-12-05 10:41:05.635593
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3334,2024-12-05 10:41:05.637574
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6255,2024-12-05 10:41:05.639598
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1425,2024-12-05 10:41:13.535017
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5018,2024-12-05 10:41:13.537875
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3407,2024-12-05 10:41:13.539869
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6443,2024-12-05 10:41:13.541748
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1521,2024-12-05 10:41:20.765403
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4984,2024-12-05 10:41:20.767365
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3553,2024-12-05 10:41:20.768599
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6505,2024-12-05 10:41:20.769835
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1681,2024-12-05 10:41:24.972054
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5027,2024-12-05 10:41:24.974001
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3642,2024-12-05 10:41:24.975229
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6708,2024-12-05 10:41:24.976417
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1825,2024-12-05 10:41:29.165836
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5054,2024-12-05 10:41:29.167727
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3672,2024-12-05 10:41:29.168928
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6879,2024-12-05 10:41:29.170103
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1989,2024-12-05 10:41:33.367847
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.508,2024-12-05 10:41:33.369760
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3778,2024-12-05 10:41:33.371018
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7069,2024-12-05 10:41:33.372196
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.206,2024-12-05 10:41:37.631452
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.505,2024-12-05 10:41:37.633397
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3868,2024-12-05 10:41:37.634577
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.711,2024-12-05 10:41:37.635741
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.215,2024-12-05 10:41:41.886436
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4955,2024-12-05 10:41:41.888410
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3939,2024-12-05 10:41:41.889617
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7105,2024-12-05 10:41:41.890817
11.0,10000.0,0.5,6.0,5.0,x,0.2177,2024-12-05 10:41:46.134731
11.0,10000.0,0.5,6.0,5.0,z,0.4963,2024-12-05 10:41:46.136653
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3917,2024-12-05 10:41:46.137877
11.0,10000.0,0.5,6.0,5.0,total,0.714,2024-12-05 10:41:46.139084
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:50.000839
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:50.002697
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:50.003951
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:50.005135
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:41:53.908612
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:41:53.910483
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:41:53.911690
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:41:53.912856
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:41:57.825247
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:41:57.827100
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:41:57.828306
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:41:57.829479
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:42:01.813835
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:42:01.815741
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:42:01.816958
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:42:01.818139
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:42:05.806686
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:42:05.808618
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:42:05.809872
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:42:05.811059
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-12-05 10:42:09.807303
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0007,2024-12-05 10:42:09.809250
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:42:09.810459
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0009,2024-12-05 10:42:09.811633
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:42:14.572083
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0036,2024-12-05 10:42:14.573993
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0015,2024-12-05 10:42:14.575201
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0037,2024-12-05 10:42:14.576384
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:42:18.642314
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0054,2024-12-05 10:42:18.644254
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0018,2024-12-05 10:42:18.645464
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0058,2024-12-05 10:42:18.646637
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:42:26.263111
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0127,2024-12-05 10:42:26.266010
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0047,2024-12-05 10:42:26.268097
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0134,2024-12-05 10:42:26.270079
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0013,2024-12-05 10:42:33.764006
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0267,2024-12-05 10:42:33.766960
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0136,2024-12-05 10:42:33.769057
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.028,2024-12-05 10:42:33.771028
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0015,2024-12-05 10:42:41.591129
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0414,2024-12-05 10:42:41.593919
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0197,2024-12-05 10:42:41.595894
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0429,2024-12-05 10:42:41.597769
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0041,2024-12-05 10:42:49.487056
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0642,2024-12-05 10:42:49.489934
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0321,2024-12-05 10:42:49.491959
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0683,2024-12-05 10:42:49.493919
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0044,2024-12-05 10:42:57.417104
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0965,2024-12-05 10:42:57.419918
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0395,2024-12-05 10:42:57.421912
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1009,2024-12-05 10:42:57.423856
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0064,2024-12-05 10:43:05.394805
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1339,2024-12-05 10:43:05.397703
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0567,2024-12-05 10:43:05.399760
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1403,2024-12-05 10:43:05.401726
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0079,2024-12-05 10:43:13.423388
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1725,2024-12-05 10:43:13.426262
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0784,2024-12-05 10:43:13.428302
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1804,2024-12-05 10:43:13.430259
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.011,2024-12-05 10:43:21.507245
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2153,2024-12-05 10:43:21.510122
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0968,2024-12-05 10:43:21.512140
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2263,2024-12-05 10:43:21.514071
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0179,2024-12-05 10:43:29.624569
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2679,2024-12-05 10:43:29.627450
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1207,2024-12-05 10:43:29.629470
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2858,2024-12-05 10:43:29.631393
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0226,2024-12-05 10:43:37.783128
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3051,2024-12-05 10:43:37.786017
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1341,2024-12-05 10:43:37.788025
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3277,2024-12-05 10:43:37.789943
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0257,2024-12-05 10:43:45.948439
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3437,2024-12-05 10:43:45.951093
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1541,2024-12-05 10:43:45.953077
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3694,2024-12-05 10:43:45.955029
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0328,2024-12-05 10:43:54.167913
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3811,2024-12-05 10:43:54.170667
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1808,2024-12-05 10:43:54.172663
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4139,2024-12-05 10:43:54.174607
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0373,2024-12-05 10:44:02.450924
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4112,2024-12-05 10:44:02.453807
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2027,2024-12-05 10:44:02.455857
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4485,2024-12-05 10:44:02.457855
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0472,2024-12-05 10:44:08.225457
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4388,2024-12-05 10:44:08.227383
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2213,2024-12-05 10:44:08.228593
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.486,2024-12-05 10:44:08.229766
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0598,2024-12-05 10:44:12.785894
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4614,2024-12-05 10:44:12.787836
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2432,2024-12-05 10:44:12.789053
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5212,2024-12-05 10:44:12.790228
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.069,2024-12-05 10:44:17.346007
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.464,2024-12-05 10:44:17.347963
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2619,2024-12-05 10:44:17.349178
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.533,2024-12-05 10:44:17.350349
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0753,2024-12-05 10:44:21.959325
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4797,2024-12-05 10:44:21.961246
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2823,2024-12-05 10:44:21.962449
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.555,2024-12-05 10:44:21.963599
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0911,2024-12-05 10:44:28.878187
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.491,2024-12-05 10:44:28.880758
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2972,2024-12-05 10:44:28.882655
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5821,2024-12-05 10:44:28.884484
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0996,2024-12-05 10:44:37.165144
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4892,2024-12-05 10:44:37.167022
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3127,2024-12-05 10:44:37.168245
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5888,2024-12-05 10:44:37.169422
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1076,2024-12-05 10:44:42.040519
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4971,2024-12-05 10:44:42.042652
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3247,2024-12-05 10:44:42.043972
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6047,2024-12-05 10:44:42.045450
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1251,2024-12-05 10:44:46.797928
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.489,2024-12-05 10:44:46.799934
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3435,2024-12-05 10:44:46.801193
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6141,2024-12-05 10:44:46.802386
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1306,2024-12-05 10:44:51.558918
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4989,2024-12-05 10:44:51.560941
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.342,2024-12-05 10:44:51.562254
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6295,2024-12-05 10:44:51.563547
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.15,2024-12-05 10:44:56.342845
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4936,2024-12-05 10:44:56.344654
