d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0029,2024-12-05 10:38:07.286197
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0595,2024-12-05 10:38:07.288143
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0187,2024-12-05 10:38:07.289400
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0624,2024-12-05 10:38:07.290618
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.006,2024-12-05 10:38:11.324899
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0797,2024-12-05 10:38:11.326761
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0272,2024-12-05 10:38:11.327988
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0857,2024-12-05 10:38:11.329166
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0044,2024-12-05 10:38:16.045524
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.107,2024-12-05 10:38:16.048257
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0406,2024-12-05 10:38:16.050266
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1114,2024-12-05 10:38:16.052545
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0072,2024-12-05 10:38:23.613104
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1482,2024-12-05 10:38:23.615891
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0509,2024-12-05 10:38:23.617903
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1554,2024-12-05 10:38:23.619842
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0088,2024-12-05 10:38:31.157125
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1827,2024-12-05 10:38:31.159847
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0674,2024-12-05 10:38:31.161839
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1915,2024-12-05 10:38:31.163767
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0121,2024-12-05 10:38:38.653131
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2334,2024-12-05 10:38:38.656015
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0824,2024-12-05 10:38:38.658085
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2455,2024-12-05 10:38:38.660064
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0155,2024-12-05 10:38:46.307303
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2638,2024-12-05 10:38:46.310141
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1032,2024-12-05 10:38:46.312154
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2793,2024-12-05 10:38:46.314099
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0229,2024-12-05 10:38:53.834320
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3085,2024-12-05 10:38:53.837197
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.119,2024-12-05 10:38:53.839231
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3314,2024-12-05 10:38:53.841214
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0252,2024-12-05 10:39:01.398957
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3472,2024-12-05 10:39:01.401795
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1382,2024-12-05 10:39:01.403948
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3724,2024-12-05 10:39:01.405995
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0304,2024-12-05 10:39:09.072953
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3827,2024-12-05 10:39:09.075998
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.156,2024-12-05 10:39:09.078201
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4131,2024-12-05 10:39:09.080336
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0329,2024-12-05 10:39:16.725885
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4124,2024-12-05 10:39:16.728723
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.175,2024-12-05 10:39:16.730824
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4453,2024-12-05 10:39:16.732836
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0441,2024-12-05 10:39:24.370379
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4402,2024-12-05 10:39:24.373266
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1949,2024-12-05 10:39:24.375338
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4843,2024-12-05 10:39:24.377347
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0526,2024-12-05 10:39:32.146352
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4571,2024-12-05 10:39:32.149252
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.202,2024-12-05 10:39:32.151345
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5097,2024-12-05 10:39:32.153385
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0581,2024-12-05 10:39:39.852752
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4771,2024-12-05 10:39:39.855698
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2239,2024-12-05 10:39:39.857869
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5352,2024-12-05 10:39:39.859917
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0683,2024-12-05 10:39:47.559097
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4812,2024-12-05 10:39:47.562051
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2392,2024-12-05 10:39:47.564190
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5495,2024-12-05 10:39:47.566271
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0767,2024-12-05 10:39:55.412313
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4848,2024-12-05 10:39:55.415339
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2641,2024-12-05 10:39:55.417500
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5615,2024-12-05 10:39:55.419566
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0873,2024-12-05 10:40:02.043313
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4959,2024-12-05 10:40:02.046342
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2714,2024-12-05 10:40:02.048515
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5832,2024-12-05 10:40:02.050523
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0963,2024-12-05 10:40:09.932115
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.496,2024-12-05 10:40:09.935034
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2839,2024-12-05 10:40:09.937085
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5923,2024-12-05 10:40:09.939050
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1055,2024-12-05 10:40:17.843109
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4984,2024-12-05 10:40:17.846060
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2929,2024-12-05 10:40:17.848107
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6039,2024-12-05 10:40:17.850070
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1155,2024-12-05 10:40:25.753634
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.509,2024-12-05 10:40:25.756521
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3079,2024-12-05 10:40:25.758517
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6245,2024-12-05 10:40:25.760483
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1255,2024-12-05 10:40:33.620970
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5028,2024-12-05 10:40:33.623837
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3231,2024-12-05 10:40:33.625867
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6283,2024-12-05 10:40:33.627810
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1333,2024-12-05 10:40:41.554361
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4973,2024-12-05 10:40:41.557259
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3351,2024-12-05 10:40:41.559323
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6306,2024-12-05 10:40:41.561318
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1513,2024-12-05 10:40:49.492358
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.506,2024-12-05 10:40:49.495224
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3506,2024-12-05 10:40:49.497242
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6573,2024-12-05 10:40:49.499189
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1587,2024-12-05 10:40:57.450697
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4967,2024-12-05 10:40:57.453716
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3584,2024-12-05 10:40:57.455878
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6554,2024-12-05 10:40:57.457877
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1645,2024-12-05 10:41:05.437330
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4992,2024-12-05 10:41:05.440121
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3647,2024-12-05 10:41:05.442131
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6637,2024-12-05 10:41:05.444082
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1781,2024-12-05 10:41:13.436050
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.494,2024-12-05 10:41:13.438817
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3628,2024-12-05 10:41:13.440853
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6721,2024-12-05 10:41:13.442805
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1995,2024-12-05 10:41:21.433862
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4979,2024-12-05 10:41:21.436704
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.371,2024-12-05 10:41:21.438724
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6974,2024-12-05 10:41:21.440669
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2017,2024-12-05 10:41:29.420905
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4981,2024-12-05 10:41:29.423682
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3834,2024-12-05 10:41:29.425677
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.6998,2024-12-05 10:41:29.427643
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2147,2024-12-05 10:41:37.392311
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.503,2024-12-05 10:41:37.395289
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3979,2024-12-05 10:41:37.397356
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7177,2024-12-05 10:41:37.399350
11.0,10000.0,0.5,6.0,5.0,x,0.2354,2024-12-05 10:41:45.402696
11.0,10000.0,0.5,6.0,5.0,z,0.5009,2024-12-05 10:41:45.405533
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3967,2024-12-05 10:41:45.407649
11.0,10000.0,0.5,6.0,5.0,total,0.7363,2024-12-05 10:41:45.409621
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:52.947990
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:52.950890
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:52.952928
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:52.954900
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:42:00.522866
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:42:00.525817
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:42:00.527868
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:42:00.529848
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:42:08.120823
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:42:08.123694
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:42:08.125798
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:42:08.127747
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:42:15.762131
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:42:15.765206
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:15.767398
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:42:15.769410
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:42:23.636596
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-12-05 10:42:23.639443
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:23.641497
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0003,2024-12-05 10:42:23.643442
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:42:31.673057
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0013,2024-12-05 10:42:31.675892
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:42:31.677833
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0013,2024-12-05 10:42:31.679635
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:42:39.658074
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0024,2024-12-05 10:42:39.661125
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0009,2024-12-05 10:42:39.663255
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0025,2024-12-05 10:42:39.665285
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-12-05 10:42:47.684320
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0074,2024-12-05 10:42:47.687344
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0024,2024-12-05 10:42:47.689513
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0079,2024-12-05 10:42:47.691588
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:42:55.806262
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0158,2024-12-05 10:42:55.809055
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0074,2024-12-05 10:42:55.811083
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.016,2024-12-05 10:42:55.813034
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-12-05 10:43:03.974868
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0234,2024-12-05 10:43:03.977619
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.012,2024-12-05 10:43:03.979608
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0241,2024-12-05 10:43:03.981573
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0019,2024-12-05 10:43:12.155431
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.042,2024-12-05 10:43:12.158292
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0199,2024-12-05 10:43:12.160298
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0439,2024-12-05 10:43:12.162258
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0031,2024-12-05 10:43:20.416537
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0643,2024-12-05 10:43:20.419713
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0313,2024-12-05 10:43:20.422020
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0674,2024-12-05 10:43:20.424129
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0043,2024-12-05 10:43:28.694276
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0968,2024-12-05 10:43:28.697151
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0428,2024-12-05 10:43:28.699227
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1011,2024-12-05 10:43:28.701179
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0066,2024-12-05 10:43:37.022924
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1284,2024-12-05 10:43:37.025712
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0575,2024-12-05 10:43:37.027709
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.135,2024-12-05 10:43:37.029665
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0095,2024-12-05 10:43:45.426731
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1727,2024-12-05 10:43:45.429604
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0789,2024-12-05 10:43:45.431609
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1822,2024-12-05 10:43:45.433563
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.013,2024-12-05 10:43:53.887456
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2117,2024-12-05 10:43:53.890225
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0938,2024-12-05 10:43:53.892209
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2247,2024-12-05 10:43:53.894162
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0145,2024-12-05 10:44:02.374304
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2651,2024-12-05 10:44:02.377236
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1144,2024-12-05 10:44:02.379272
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2796,2024-12-05 10:44:02.381232
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0214,2024-12-05 10:44:10.918018
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3058,2024-12-05 10:44:10.920849
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1387,2024-12-05 10:44:10.922883
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3272,2024-12-05 10:44:10.924820
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0252,2024-12-05 10:44:19.507047
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3472,2024-12-05 10:44:19.509835
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1588,2024-12-05 10:44:19.511925
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3724,2024-12-05 10:44:19.513909
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0354,2024-12-05 10:44:28.151374
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3824,2024-12-05 10:44:28.154233
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1854,2024-12-05 10:44:28.156253
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4178,2024-12-05 10:44:28.158201
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0395,2024-12-05 10:44:36.828480
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4102,2024-12-05 10:44:36.831536
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2081,2024-12-05 10:44:36.833740
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4497,2024-12-05 10:44:36.835734
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0479,2024-12-05 10:44:45.537582
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4503,2024-12-05 10:44:45.540809
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2239,2024-12-05 10:44:45.543225
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4982,2024-12-05 10:44:45.545406
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0554,2024-12-05 10:44:54.293557
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4683,2024-12-05 10:44:54.296525
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2476,2024-12-05 10:44:54.298598
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5237,2024-12-05 10:44:54.300559
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0665,2024-12-05 10:45:03.077172
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4728,2024-12-05 10:45:03.080046
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2635,2024-12-05 10:45:03.082057
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5393,2024-12-05 10:45:03.084051
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0796,2024-12-05 10:45:11.885528
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4832,2024-12-05 10:45:11.888345
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2848,2024-12-05 10:45:11.890349
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5628,2024-12-05 10:45:11.892300
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0862,2024-12-05 10:45:20.732660
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4885,2024-12-05 10:45:20.735461
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3034,2024-12-05 10:45:20.737516
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5747,2024-12-05 10:45:20.739454
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.095,2024-12-05 10:45:29.678069
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4916,2024-12-05 10:45:29.680930
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3125,2024-12-05 10:45:29.682945
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5866,2024-12-05 10:45:29.684925
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.108,2024-12-05 10:45:38.678794
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4969,2024-12-05 10:45:38.681844
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3381,2024-12-05 10:45:38.683998
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6049,2024-12-05 10:45:38.685956
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1295,2024-12-05 10:45:47.726034
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5013,2024-12-05 10:45:47.729122
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3371,2024-12-05 10:45:47.731220
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6308,2024-12-05 10:45:47.733160
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1352,2024-12-05 10:45:56.777916
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4946,2024-12-05 10:45:56.780667
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3559,2024-12-05 10:45:56.782677
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6298,2024-12-05 10:45:56.784602
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1429,2024-12-05 10:46:02.188349
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4952,2024-12-05 10:46:02.190327
