d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.368,2024-12-04 15:55:51.991158
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0043,2024-12-04 15:55:51.993604
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.368,2024-12-04 15:55:51.995920
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:00.041585
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3946,2024-12-04 15:56:00.045222
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0052,2024-12-04 15:56:00.047694
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3946,2024-12-04 15:56:00.050009
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:08.115884
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4255,2024-12-04 15:56:08.119246
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0074,2024-12-04 15:56:08.121639
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4255,2024-12-04 15:56:08.123930
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:16.205365
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4524,2024-12-04 15:56:16.208618
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0069,2024-12-04 15:56:16.210975
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4524,2024-12-04 15:56:16.213227
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:56:24.313387
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4663,2024-12-04 15:56:24.316644
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0099,2024-12-04 15:56:24.318970
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4663,2024-12-04 15:56:24.321213
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:56:32.433719
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4715,2024-12-04 15:56:32.436961
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0106,2024-12-04 15:56:32.439296
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4715,2024-12-04 15:56:32.441483
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:40.334513
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4903,2024-12-04 15:56:40.336647
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0098,2024-12-04 15:56:40.337997
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4903,2024-12-04 15:56:40.339324
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:56:44.633215
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4967,2024-12-04 15:56:44.635392
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0118,2024-12-04 15:56:44.636805
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4967,2024-12-04 15:56:44.638133
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:56:48.917830
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4938,2024-12-04 15:56:48.920099
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0139,2024-12-04 15:56:48.921534
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4938,2024-12-04 15:56:48.922858
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:56:53.183768
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4998,2024-12-04 15:56:53.185876
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0122,2024-12-04 15:56:53.187203
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4998,2024-12-04 15:56:53.188525
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:56:57.477191
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4951,2024-12-04 15:56:57.479423
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0144,2024-12-04 15:56:57.480884
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4951,2024-12-04 15:56:57.482292
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:03.484641
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4956,2024-12-04 15:57:03.487990
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0165,2024-12-04 15:57:03.490388
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4956,2024-12-04 15:57:03.492600
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:11.726350
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4932,2024-12-04 15:57:11.729645
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.016,2024-12-04 15:57:11.732009
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4932,2024-12-04 15:57:11.734300
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:19.962130
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4948,2024-12-04 15:57:19.965431
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0179,2024-12-04 15:57:19.967782
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4948,2024-12-04 15:57:19.970056
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:57:28.219723
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4903,2024-12-04 15:57:28.222890
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0204,2024-12-04 15:57:28.225190
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4903,2024-12-04 15:57:28.227362
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:36.488014
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4979,2024-12-04 15:57:36.491164
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0196,2024-12-04 15:57:36.493426
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4979,2024-12-04 15:57:36.495578
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:57:44.758045
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5034,2024-12-04 15:57:44.761238
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0208,2024-12-04 15:57:44.763521
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5034,2024-12-04 15:57:44.765691
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:57:53.024753
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4933,2024-12-04 15:57:53.028103
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.023,2024-12-04 15:57:53.030515
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4933,2024-12-04 15:57:53.032765
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:58:01.311697
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5067,2024-12-04 15:58:01.314874
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0209,2024-12-04 15:58:01.317180
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5067,2024-12-04 15:58:01.319365
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:58:09.591334
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4888,2024-12-04 15:58:09.594510
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0216,2024-12-04 15:58:09.596797
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4888,2024-12-04 15:58:09.598973
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:58:17.889884
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5033,2024-12-04 15:58:17.893083
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.024,2024-12-04 15:58:17.895448
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5033,2024-12-04 15:58:17.897640
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:58:26.199248
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5019,2024-12-04 15:58:26.202420
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0238,2024-12-04 15:58:26.204679
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5019,2024-12-04 15:58:26.206837
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:58:34.511907
11.0,10000.0,0.5,6.0,100.0,z,0.4919,2024-12-04 15:58:34.515187
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0254,2024-12-04 15:58:34.517617
11.0,10000.0,0.5,6.0,100.0,total,0.4919,2024-12-04 15:58:34.519949
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:58:42.894480
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:58:42.897683
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:58:42.899995
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:58:42.902221
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:58:51.289430
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:58:51.292756
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:58:51.295138
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:58:51.297328
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:58:59.709848
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:58:59.713245
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:58:59.715659
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:58:59.717968
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:59:08.186398
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:59:08.189572
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:59:08.191907
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:59:08.194153
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:59:16.675750
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0006,2024-12-04 15:59:16.679152
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:59:16.681482
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0006,2024-12-04 15:59:16.683673
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:59:25.177724
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0012,2024-12-04 15:59:25.180987
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:59:25.183376
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0012,2024-12-04 15:59:25.185565
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:59:33.727385
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0041,2024-12-04 15:59:33.730646
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:59:33.732934
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0041,2024-12-04 15:59:33.735143
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:59:42.321183
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0092,2024-12-04 15:59:42.324444
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0002,2024-12-04 15:59:42.326782
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0092,2024-12-04 15:59:42.329009
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:59:50.939395
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.021,2024-12-04 15:59:50.942813
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:59:50.945213
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.021,2024-12-04 15:59:50.947465
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:59:59.575823
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0386,2024-12-04 15:59:59.579245
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:59:59.581764
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0386,2024-12-04 15:59:59.584106
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:00:08.306448
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0629,2024-12-04 16:00:08.309724
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0,2024-12-04 16:00:08.312056
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0629,2024-12-04 16:00:08.314267
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:00:17.064341
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0968,2024-12-04 16:00:17.067512
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 16:00:17.069752
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0968,2024-12-04 16:00:17.071929
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:00:25.856404
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1344,2024-12-04 16:00:25.859634
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 16:00:25.861936
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1344,2024-12-04 16:00:25.864082
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:00:34.688272
13.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1855,2024-12-04 16:00:34.691363
13.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0012,2024-12-04 16:00:34.693600
13.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1855,2024-12-04 16:00:34.695778
13.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:43.550091
13.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2242,2024-12-04 16:00:43.553312
13.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0018,2024-12-04 16:00:43.555606
13.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2242,2024-12-04 16:00:43.557808
13.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:00:52.453511
13.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2684,2024-12-04 16:00:52.456870
13.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0027,2024-12-04 16:00:52.459183
13.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2684,2024-12-04 16:00:52.461365
13.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:01:01.374910
13.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3192,2024-12-04 16:01:01.378160
13.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0043,2024-12-04 16:01:01.380478
13.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3192,2024-12-04 16:01:01.382700
13.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:01:10.328639
13.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3731,2024-12-04 16:01:10.332064
13.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0041,2024-12-04 16:01:10.334594
13.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3731,2024-12-04 16:01:10.336945
13.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:01:19.309597
13.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4003,2024-12-04 16:01:19.312989
13.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0063,2024-12-04 16:01:19.315373
13.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4003,2024-12-04 16:01:19.317620
13.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:01:28.344591
13.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4339,2024-12-04 16:01:28.347976
13.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0076,2024-12-04 16:01:28.350449
13.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4339,2024-12-04 16:01:28.352731
13.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:01:37.369184
13.0,10000.0,0.2612820512820513,6.0,100.0,z,0.462,2024-12-04 16:01:37.372494
13.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0107,2024-12-04 16:01:37.374909
13.0,10000.0,0.2612820512820513,6.0,100.0,total,0.462,2024-12-04 16:01:37.377271
13.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:01:46.419763
13.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4703,2024-12-04 16:01:46.423250
13.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0118,2024-12-04 16:01:46.425747
13.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4703,2024-12-04 16:01:46.428009
13.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:01:55.498339
13.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4845,2024-12-04 16:01:55.501837
13.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0137,2024-12-04 16:01:55.504279
13.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4845,2024-12-04 16:01:55.506552
13.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:02:04.573905
13.0,10000.0,0.298974358974359,6.0,100.0,z,0.4876,2024-12-04 16:02:04.577092
13.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0146,2024-12-04 16:02:04.579584
13.0,10000.0,0.298974358974359,6.0,100.0,total,0.4876,2024-12-04 16:02:04.581917
13.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:02:13.676491
13.0,10000.0,0.31153846153846154,6.0,100.0,z,0.497,2024-12-04 16:02:13.679768
13.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0147,2024-12-04 16:02:13.682233
13.0,10000.0,0.31153846153846154,6.0,100.0,total,0.497,2024-12-04 16:02:13.684525
13.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:02:22.797185
13.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4922,2024-12-04 16:02:22.800495
13.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0176,2024-12-04 16:02:22.802851
13.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4922,2024-12-04 16:02:22.805089
13.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:02:31.947213
13.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5001,2024-12-04 16:02:31.950537
13.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.017,2024-12-04 16:02:31.952916
13.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5001,2024-12-04 16:02:31.955216
13.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:02:41.104307
13.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4949,2024-12-04 16:02:41.107502
13.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0183,2024-12-04 16:02:41.109786
13.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4949,2024-12-04 16:02:41.111982
13.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:02:50.288995
13.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4989,2024-12-04 16:02:50.292291
13.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0207,2024-12-04 16:02:50.294591
13.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4989,2024-12-04 16:02:50.296776
13.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:02:59.468673
13.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5052,2024-12-04 16:02:59.471940
13.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0197,2024-12-04 16:02:59.474228
13.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5052,2024-12-04 16:02:59.476390
13.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:03:08.654549
13.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5027,2024-12-04 16:03:08.657836
13.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0226,2024-12-04 16:03:08.660206
