d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1199,2024-12-05 10:38:56.881812
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3258,2024-12-05 10:38:56.883745
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0229,2024-12-05 10:39:04.402550
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3461,2024-12-05 10:39:04.405456
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1382,2024-12-05 10:39:04.407517
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.369,2024-12-05 10:39:04.409478
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0268,2024-12-05 10:39:11.875998
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3795,2024-12-05 10:39:11.878822
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1571,2024-12-05 10:39:11.880849
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4063,2024-12-05 10:39:11.882785
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0374,2024-12-05 10:39:19.405948
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4073,2024-12-05 10:39:19.408893
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.182,2024-12-05 10:39:19.410965
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4447,2024-12-05 10:39:19.412909
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0436,2024-12-05 10:39:27.048869
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.447,2024-12-05 10:39:27.051697
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1965,2024-12-05 10:39:27.053716
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4906,2024-12-05 10:39:27.055694
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0489,2024-12-05 10:39:34.621469
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4524,2024-12-05 10:39:34.624342
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2067,2024-12-05 10:39:34.626369
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5013,2024-12-05 10:39:34.628319
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0571,2024-12-05 10:39:42.269643
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4689,2024-12-05 10:39:42.272488
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.223,2024-12-05 10:39:42.274532
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.526,2024-12-05 10:39:42.276493
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0685,2024-12-05 10:39:49.884438
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4745,2024-12-05 10:39:49.887531
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2437,2024-12-05 10:39:49.889716
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.543,2024-12-05 10:39:49.891716
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0705,2024-12-05 10:39:57.575340
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4825,2024-12-05 10:39:57.578236
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2563,2024-12-05 10:39:57.580294
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.553,2024-12-05 10:39:57.582243
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0807,2024-12-05 10:40:05.285951
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4926,2024-12-05 10:40:05.288886
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2695,2024-12-05 10:40:05.291059
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5733,2024-12-05 10:40:05.293117
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0926,2024-12-05 10:40:13.182529
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5028,2024-12-05 10:40:13.185239
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2801,2024-12-05 10:40:13.187245
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5954,2024-12-05 10:40:13.189149
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1015,2024-12-05 10:40:20.894808
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4935,2024-12-05 10:40:20.897571
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3045,2024-12-05 10:40:20.899572
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.595,2024-12-05 10:40:20.901497
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1144,2024-12-05 10:40:28.652039
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.501,2024-12-05 10:40:28.654841
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3142,2024-12-05 10:40:28.656869
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6154,2024-12-05 10:40:28.658806
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1264,2024-12-05 10:40:36.401989
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4986,2024-12-05 10:40:36.404802
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3231,2024-12-05 10:40:36.406811
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.625,2024-12-05 10:40:36.408745
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1352,2024-12-05 10:40:44.235586
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4959,2024-12-05 10:40:44.238531
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3296,2024-12-05 10:40:44.240664
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6311,2024-12-05 10:40:44.242650
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.142,2024-12-05 10:40:52.093224
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4962,2024-12-05 10:40:52.096060
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3392,2024-12-05 10:40:52.098277
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6382,2024-12-05 10:40:52.100263
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1577,2024-12-05 10:40:59.964665
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.505,2024-12-05 10:40:59.967478
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3518,2024-12-05 10:40:59.969525
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6627,2024-12-05 10:40:59.971464
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1674,2024-12-05 10:41:07.813902
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.495,2024-12-05 10:41:07.817033
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3503,2024-12-05 10:41:07.819333
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6624,2024-12-05 10:41:07.821427
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1805,2024-12-05 10:41:15.716288
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4988,2024-12-05 10:41:15.719117
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3682,2024-12-05 10:41:15.721105
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6793,2024-12-05 10:41:15.723016
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1959,2024-12-05 10:41:23.532395
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5053,2024-12-05 10:41:23.535314
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3755,2024-12-05 10:41:23.537382
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7012,2024-12-05 10:41:23.539341
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2068,2024-12-05 10:41:31.324657
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5036,2024-12-05 10:41:31.327590
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3846,2024-12-05 10:41:31.329711
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7104,2024-12-05 10:41:31.331740
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.212,2024-12-05 10:41:39.145967
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4996,2024-12-05 10:41:39.148872
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3881,2024-12-05 10:41:39.150938
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7116,2024-12-05 10:41:39.152897
11.0,10000.0,0.5,6.0,5.0,x,0.2315,2024-12-05 10:41:46.924131
11.0,10000.0,0.5,6.0,5.0,z,0.5043,2024-12-05 10:41:46.927017
11.0,10000.0,0.5,6.0,5.0,corr_z,0.4026,2024-12-05 10:41:46.929051
11.0,10000.0,0.5,6.0,5.0,total,0.7358,2024-12-05 10:41:46.930991
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:54.239283
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:54.242170
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:54.244281
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:54.246230
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:42:01.654435
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:42:01.657330
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:42:01.659418
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:42:01.661364
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:42:09.232317
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:42:09.235233
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:42:09.237286
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:42:09.239221
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:42:16.902172
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:42:16.904951
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:16.906940
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:42:16.908826
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:42:24.595310
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0006,2024-12-05 10:42:24.598111
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:24.600116
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0006,2024-12-05 10:42:24.602058
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:42:32.300014
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0015,2024-12-05 10:42:32.302798
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:32.304793
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0015,2024-12-05 10:42:32.306685
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:42:40.007703
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0024,2024-12-05 10:42:40.010857
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0013,2024-12-05 10:42:40.013066
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0026,2024-12-05 10:42:40.015104
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:42:47.790058
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0067,2024-12-05 10:42:47.792878
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0029,2024-12-05 10:42:47.794895
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0071,2024-12-05 10:42:47.796834
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:42:55.617004
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0141,2024-12-05 10:42:55.619904
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.007,2024-12-05 10:42:55.621895
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0148,2024-12-05 10:42:55.623805
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-12-05 10:43:03.442974
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0235,2024-12-05 10:43:03.445893
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0103,2024-12-05 10:43:03.448056
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0242,2024-12-05 10:43:03.450050
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0016,2024-12-05 10:43:09.727413
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0424,2024-12-05 10:43:09.729385
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0165,2024-12-05 10:43:09.730602
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.044,2024-12-05 10:43:09.731787
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0033,2024-12-05 10:43:13.858797
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0632,2024-12-05 10:43:13.860690
13.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0282,2024-12-05 10:43:13.861889
13.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0665,2024-12-05 10:43:13.863046
13.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0043,2024-12-05 10:43:18.038677
13.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0969,2024-12-05 10:43:18.040617
13.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0437,2024-12-05 10:43:18.041847
13.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1012,2024-12-05 10:43:18.043009
13.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0068,2024-12-05 10:43:22.234980
13.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1309,2024-12-05 10:43:22.236930
13.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0577,2024-12-05 10:43:22.238170
13.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1377,2024-12-05 10:43:22.239354
13.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0094,2024-12-05 10:43:26.486344
13.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1705,2024-12-05 10:43:26.488293
13.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0784,2024-12-05 10:43:26.489501
13.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1799,2024-12-05 10:43:26.490664
13.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0113,2024-12-05 10:43:30.846463
13.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2196,2024-12-05 10:43:30.848462
13.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0923,2024-12-05 10:43:30.849737
13.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2309,2024-12-05 10:43:30.850928
13.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0152,2024-12-05 10:43:35.157077
13.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2664,2024-12-05 10:43:35.159002
13.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1166,2024-12-05 10:43:35.160221
13.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2816,2024-12-05 10:43:35.161392
13.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0201,2024-12-05 10:43:39.495543
13.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3118,2024-12-05 10:43:39.497503
13.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1413,2024-12-05 10:43:39.498698
13.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3319,2024-12-05 10:43:39.499897
13.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0253,2024-12-05 10:43:43.900478
13.0,10000.0,0.23615384615384616,6.0,5.0,z,0.357,2024-12-05 10:43:43.902485
13.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1597,2024-12-05 10:43:43.903729
13.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3823,2024-12-05 10:43:43.904905
13.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0355,2024-12-05 10:43:49.492033
13.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3855,2024-12-05 10:43:49.493959
13.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1795,2024-12-05 10:43:49.495190
13.0,10000.0,0.24871794871794872,6.0,5.0,total,0.421,2024-12-05 10:43:49.496380
13.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0409,2024-12-05 10:43:54.458725
13.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4204,2024-12-05 10:43:54.460753
13.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2119,2024-12-05 10:43:54.462018
13.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4613,2024-12-05 10:43:54.463223
13.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0521,2024-12-05 10:43:58.974221
13.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4459,2024-12-05 10:43:58.976226
13.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.227,2024-12-05 10:43:58.977444
13.0,10000.0,0.27384615384615385,6.0,5.0,total,0.498,2024-12-05 10:43:58.978642
13.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0525,2024-12-05 10:44:03.573899
13.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4621,2024-12-05 10:44:03.575919
13.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2445,2024-12-05 10:44:03.577204
13.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5146,2024-12-05 10:44:03.578409
13.0,10000.0,0.298974358974359,6.0,5.0,x,0.0632,2024-12-05 10:44:08.149233
13.0,10000.0,0.298974358974359,6.0,5.0,z,0.4735,2024-12-05 10:44:08.151258
13.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2495,2024-12-05 10:44:08.152515
13.0,10000.0,0.298974358974359,6.0,5.0,total,0.5367,2024-12-05 10:44:08.153690
13.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0742,2024-12-05 10:44:12.869190
13.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4917,2024-12-05 10:44:12.871096
13.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.282,2024-12-05 10:44:12.872319
13.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5659,2024-12-05 10:44:12.873482
13.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0888,2024-12-05 10:44:18.111379
13.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4865,2024-12-05 10:44:18.113350
13.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3001,2024-12-05 10:44:18.114592
13.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5753,2024-12-05 10:44:18.115790
13.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1039,2024-12-05 10:44:23.707738
13.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4882,2024-12-05 10:44:23.710373
13.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3134,2024-12-05 10:44:23.712230
13.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5921,2024-12-05 10:44:23.714001
13.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1117,2024-12-05 10:44:28.856231
13.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4966,2024-12-05 10:44:28.858211
13.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3241,2024-12-05 10:44:28.859428
13.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6083,2024-12-05 10:44:28.860616
13.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1143,2024-12-05 10:44:33.770986
13.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4908,2024-12-05 10:44:33.772859
13.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3301,2024-12-05 10:44:33.774042
13.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6051,2024-12-05 10:44:33.775187
13.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1317,2024-12-05 10:44:38.395113
13.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5062,2024-12-05 10:44:38.397148
13.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3573,2024-12-05 10:44:38.398429
13.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6379,2024-12-05 10:44:38.399626
13.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1415,2024-12-05 10:44:43.512221
13.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5036,2024-12-05 10:44:43.514165
