l,eta,error_type,pth,stderr
2,3.0,CORR_XZ,0.1243522178720165,0.0009228581298674,
2,3.0,CORR_ZX,0.1106298397599985,0.0014647972945159,
2,4.0,CORR_XZ,0.1173757443531592,0.0010597913667365,
2,4.0,CORR_ZX,0.1074855875486714,0.0015237048798139,
3,0.75,CORR_XZ,0.146213806514021,0.0010002905916412,
3,0.75,CORR_ZX,0.1730925555037935,0.000778204838509,
3,2.0,CORR_XZ,0.1768733417250103,0.0004703112513798,
3,2.0,CORR_ZX,0.1740932676477099,0.0005707722858563,
3,3.0,CORR_XZ,0.1679795925488544,0.0005127354094707,
3,3.0,CORR_ZX,0.1635082653780545,0.0005591822382341,
3,4.0,CORR_XZ,0.159866073238527,0.0005166542350109,
3,4.0,CORR_ZX,0.1583749399711503,0.0005436857190416,
4,0.75,CORR_XZ,0.1107414122817301,0.0022751751805808,
4,0.75,CORR_ZX,0.156206052405697,0.0012709764914641,
4,2.0,CORR_XZ,0.1858151636112893,0.0005467862991038,
4,2.0,CORR_ZX,0.1869848854003855,0.0006287157021965,
4,3.0,CORR_XZ,0.196066594175223,0.0005323524725187,
4,3.0,CORR_ZX,0.1949624016160624,0.0004782105709758,
4,4.0,CORR_XZ,0.1928211845653299,0.0007462155674627,
4,4.0,CORR_ZX,0.1929811612738228,0.0005988644140318,
5,0.75,CORR_XZ,0.094,0.002,
5,0.75,CORR_ZX,0.1132144239195746,0.0046248430818336,
5,2.0,CORR_XZ,0.1855885007715668,0.0008105299521597,
5,2.0,CORR_ZX,0.1861118471425855,0.001032523332499,
5,3.0,CORR_XZ,0.2047269900416954,0.0005401784515831,
5,3.0,CORR_ZX,0.205430933163686,0.0005923790923946,
5,4.0,CORR_XZ,0.2105409310923987,0.0008257179586422,
5,4.0,CORR_ZX,0.2109076526293499,0.0006782280763227,
6,0.75,CORR_XZ,0.044474813298991,0.0244792614987601,
6,0.75,CORR_ZX,0.0781313017129127,0.0187413697837357,
6,2.0,CORR_XZ,0.1810217882202392,0.0010636050638885,
6,2.0,CORR_ZX,0.1775130643592187,0.0015588358214537,
6,3.0,CORR_XZ,0.2082390358015879,0.0006003725080215,
6,3.0,CORR_ZX,0.2100532613222767,0.0006622383964993,
6,4.0,CORR_XZ,0.221260629853309,0.0008179553688546,
6,4.0,CORR_ZX,0.2229402527357659,0.0006882228093426,
2,1.5,CORR_XZ,0.1518023274626428,0.0008443922553111174,
2,1.5,CORR_ZX,0.12742396942107576,0.0015080929063697717,
2,2.5,CORR_XZ,0.12960100849191747,0.0011033114285183996,
2,2.5,CORR_ZX,0.11420408981034728,0.0017851181445059433,
2,3.5,CORR_XZ,0.12038482131818218,0.0012810765610016743,
2,3.5,CORR_ZX,0.10847144157276706,0.0018520225959003395,
2,4.5,CORR_XZ,0.11517401385446156,0.0013473624732311318,
2,4.5,CORR_ZX,0.10609280542003525,0.0018391978067407307,
2,6.0,CORR_XZ,0.11044533069225526,0.0013971439398325334,
2,6.0,CORR_ZX,0.10337368032381339,0.0019439514009980303,
2,7.0,CORR_XZ,0.1082116199828537,0.0014404938897058142,
2,7.0,CORR_ZX,0.10243745164721133,0.0019275878767616998,
3,1.5,CORR_XZ,0.17310466170896305,0.0006678823608939891,
3,1.5,CORR_ZX,0.17284598405326226,0.0008932848544645212,
3,2.5,CORR_XZ,0.17365575340371395,0.0005674101882471146,
3,2.5,CORR_ZX,0.1691376375384977,0.0006273522698714691,
3,3.5,CORR_XZ,0.16338825503867635,0.0005736343928683619,
3,3.5,CORR_ZX,0.15902327533953264,0.0006792561696246999,
3,4.5,CORR_XZ,0.1575076278013642,0.0005876291035952802,
3,4.5,CORR_ZX,0.15556257346032004,0.0006190038460269609,
3,6.0,CORR_XZ,0.15251782671851982,0.0005905261460603617,
3,6.0,CORR_ZX,0.15012825897815285,0.0007299211592976876,
3,7.0,CORR_XZ,0.1504461418717008,0.0005924422339552486,
3,7.0,CORR_ZX,0.1486348433467304,0.0006951885153570642,
4,1.5,CORR_XZ,0.1725455909744602,0.0008834504600770413,
4,1.5,CORR_ZX,0.17364647616311427,0.0011053673739471724,
4,2.5,CORR_XZ,0.19321715173642778,0.00046832229767674883,
4,2.5,CORR_ZX,0.19290546258454863,0.0005570186093252843,
4,3.5,CORR_XZ,0.19531038832415432,0.0007265872573584582,
4,3.5,CORR_ZX,0.1937355369499739,0.0005970877254537148,
4,4.5,CORR_XZ,0.19002943178769327,0.0008770172879196541,
4,4.5,CORR_ZX,0.1900836619537192,0.000700708437958111,
4,6.0,CORR_XZ,0.18346930333151545,0.0008530893847333771,
4,6.0,CORR_ZX,0.18311964569903902,0.0007314400458155025,
4,7.0,CORR_XZ,0.1807144562372432,0.000795517455296126,
4,7.0,CORR_ZX,0.18031040228870138,0.0006561453263095809,
5,1.5,CORR_XZ,0.16471074489504164,0.001289873838650214,
5,1.5,CORR_ZX,0.1585511774069048,0.001855155279179736,
5,2.5,CORR_XZ,0.19720983314699292,0.0005704704155424292,
5,2.5,CORR_ZX,0.1981663025870796,0.0006659486455043238,
5,3.5,CORR_XZ,0.20906179214627515,0.0006255403430947755,
5,3.5,CORR_ZX,0.20946598843051825,0.0005227337623567858,
5,4.5,CORR_XZ,0.21060767048805432,0.0009838872177588517,
5,4.5,CORR_ZX,0.2108464670428268,0.0007528785534329511,
5,6.0,CORR_XZ,0.20543931274334287,0.001113612369170001,
5,6.0,CORR_ZX,0.20616017523853555,0.0009216657515051409,
5,7.0,CORR_XZ,0.20238125005735916,0.0010792788820667815,
5,7.0,CORR_ZX,0.20294670914830928,0.0009418133702375135,
6,1.5,CORR_XZ,0.13413167251184455,0.0034387151088154998,
6,1.5,CORR_ZX,0.1124722500317246,0.008751171331382332,
6,2.5,CORR_XZ,0.1975173239432195,0.0007388111894875287,
6,2.5,CORR_ZX,0.19881988756297425,0.0009234041843519907,
6,3.5,CORR_XZ,0.21574205636910143,0.0005942209558929981,
6,3.5,CORR_ZX,0.2174798189665393,0.0005854706647166512,
6,4.5,CORR_XZ,0.22452129830928652,0.0010521534266782098,
6,4.5,CORR_ZX,0.22620171045273493,0.0009223363870099879,
6,6.0,CORR_XZ,0.22634545175229176,0.0016299311552647566,
6,6.0,CORR_ZX,0.22827938269930295,0.0014775665857428178,
6,7.0,CORR_XZ,0.22460339123996045,0.0017466997172831552,
6,7.0,CORR_ZX,0.2258090516994934,0.0016557717769362396,
