l,eta,error_type,pth,stderr,cd_type,noise_model
2,1.67,CORR_XZ,0.1444878986130362,0.0021215518339883,SC,code_cap
2,2.0,CORR_XZ,0.1377241713840976,0.0008247093529758,SC
2,2.0,CORR_ZX,0.1183959560133577,0.0013852662549702,SC
2,3.0,CORR_XZ,0.1243585230602449,0.0006530626332885,SC
2,3.0,CORR_ZX,0.1106731022812094,0.0010513333316334,SC
2,4.0,CORR_XZ,0.1173757443531592,0.0010597913667365,SC
2,4.0,CORR_ZX,0.1074855875486714,0.0015237048798139,SC
3,0.75,CORR_XZ,0.146213806514021,0.0010002905916412,SC
3,0.75,CORR_ZX,0.1730925555037935,0.000778204838509,SC
3,2.0,CORR_XZ,0.1768733417250103,0.0004703112513798,SC
3,2.0,CORR_ZX,0.1740932676477099,0.0005707722858563,SC
3,3.0,CORR_XZ,0.1679912643220234,0.0003652237145272,SC
3,3.0,CORR_ZX,0.1635274400434941,0.0003951875757532,SC
3,4.0,CORR_XZ,0.159866073238527,0.0005166542350109,SC
3,4.0,CORR_ZX,0.1583749399711503,0.0005436857190416,SC
4,0.75,CORR_XZ,0.1107414122817301,0.0022751751805808,SC
4,0.75,CORR_ZX,0.156206052405697,0.0012709764914641,SC
4,2.0,CORR_XZ,0.1858151636112893,0.0005467862991038,SC
4,2.0,CORR_ZX,0.1869848854003855,0.0006287157021965,SC
4,3.0,CORR_XZ,0.1960870761344272,0.0003806650349543,SC
4,3.0,CORR_ZX,0.1950192081997196,0.0003378163983158,SC
4,4.0,CORR_XZ,0.1928211845653299,0.0007462155674627,SC
4,4.0,CORR_ZX,0.1929811612738228,0.0005988644140318,SC
5,0.75,CORR_XZ,0.087,0.009,SC
5,0.75,CORR_ZX,0.1132144239195746,0.0046248430818336,SC
5,2.0,CORR_XZ,0.1855885007715668,0.0008105299521597,SC
5,2.0,CORR_ZX,0.1861118471425855,0.001032523332499,SC
5,3.0,CORR_XZ,0.2047255624006582,0.0003473721372409,SC
5,3.0,CORR_ZX,0.2054583602999633,0.0003718035468117,SC
5,4.0,CORR_XZ,0.2105409310923987,0.0008257179586422,SC
5,4.0,CORR_ZX,0.2109076526293499,0.0006782280763227,SC
6,0.75,CORR_XZ,0.044474813298991,0.0244792614987601,SC
6,0.75,CORR_ZX,0.0781313017129127,0.0187413697837357,SC
6,2.0,CORR_XZ,0.1810217882202392,0.0010636050638885,SC
6,2.0,CORR_ZX,0.1775130643592187,0.0015588358214537,SC
6,3.0,CORR_XZ,0.2082181925241308,0.000383373633648,SC
6,3.0,CORR_ZX,0.2101692717592577,0.0004126612743579,SC
6,4.0,CORR_XZ,0.221260629853309,0.0008179553688546,SC
6,4.0,CORR_ZX,0.2229402527357659,0.0006882228093426,SC
2,0.5,CORR_ZX,0.1563505601426921,0.0007068250476388,SC
2,1.0,CORR_ZX,0.1476732483901728,0.0007727130991898,SC
2,5.0,CORR_ZX,0.1074586303416713,0.0012685421483024,SC
3,0.5,CORR_ZX,0.1733139485866665,0.0005666667295602,SC
3,1.0,CORR_ZX,0.1778224206329038,0.0005467444304376,SC
3,5.0,CORR_ZX,0.1535997346742851,0.0006150295423745,SC
4,0.5,CORR_ZX,0.14346670809342,0.0011595843775972,SC
4,1.0,CORR_ZX,0.1721018783560929,0.0007705023262798,SC
4,5.0,CORR_ZX,0.1868843567099158,0.0006978066403025,SC
5,0.5,CORR_ZX,0.1081551068727847,0.0019315881125064,SC
5,1.0,CORR_ZX,0.1427020236488662,0.0013158376087153,SC
5,5.0,CORR_ZX,0.208997095869007,0.0008491562653606,SC
6,0.5,CORR_ZX,0.0846152502107684,0.0062624163648673,SC
6,1.0,CORR_ZX,0.1025263169145341,0.004022947243557,SC
6,5.0,CORR_ZX,0.2264183444870568,0.0012435472086969,SC
2,0.5,CORR_XZ,0.1570877925145279,0.000505556099608,SC
2,1.0,CORR_XZ,0.1664723501038766,0.0004758640076573,SC
2,5.0,CORR_XZ,0.1152930444586067,0.0006523594341451,SC
3,0.5,CORR_XZ,0.1240845964397534,0.000830695873458,SC
3,1.0,CORR_XZ,0.1612285150387999,0.0004989053450672,SC
3,5.0,CORR_XZ,0.1554777824834084,0.0005527423054671,SC
4,0.5,CORR_XZ,0.0847226233860825,0.0026287956193527,SC
4,1.0,CORR_XZ,0.144088239898646,0.0009379803470835,SC
4,5.0,CORR_XZ,0.1863586209693835,0.0008127844639417,SC
5,0.5,CORR_XZ,0.064674256278188,0.004251317617198,SC
5,1.0,CORR_XZ,0.1080208471802289,0.0027461667710551,SC
5,5.0,CORR_XZ,0.2079299442957074,0.0009309032077636,SC
6,0.5,CORR_XZ,0.047870136442351,0.0063584235395003,SC
6,1.0,CORR_XZ,0.0762945687049205,0.0065797022038876,SC
6,5.0,CORR_XZ,0.2246554471834004,0.0011130077284341,SC
2,0.5,TOTAL,0.1563505601426921,0.0007068250476388,SC
2,1.0,TOTAL,0.1476732483901728,0.0007727130991898,SC
2,5.0,TOTAL,0.1074586303416713,0.0012685421483024,SC
3,0.5,TOTAL,0.1240845964397534,0.000830695873458,SC
3,1.0,TOTAL,0.1612285150387999,0.0004989053450672,SC
3,5.0,TOTAL,0.1535997346742851,0.0006150295423745,SC
4,0.5,TOTAL,0.0847226233860825,0.0026287956193527,SC
4,1.0,TOTAL,0.144088239898646,0.0009379803470835,SC
4,5.0,TOTAL,0.1868843567099158,0.0006978066403025,SC
5,0.5,TOTAL,0.064674256278188,0.004251317617198,SC
5,1.0,TOTAL,0.1080208471802289,0.0027461667710551,SC
5,5.0,TOTAL,0.208997095869007,0.0008491562653606,SC
6,0.5,TOTAL,0.047870136442351,0.0063584235395003,SC
6,1.0,TOTAL,0.0762945687049205,0.0065797022038876,SC
6,5.0,TOTAL,0.2246554471834004,0.0011130077284341,SC
5,5.0,TOTAL,0.2079299442957074,0.0009309032077636,SC
2,0.75,TOTAL,0.1616194276697323,0.0014858955458757,SC
2,2.0,TOTAL,0.1183959560133577,0.0013852662549702,SC
2,3.0,TOTAL,0.1106731022812094,0.0010513333316334,SC
2,4.0,TOTAL,0.1074855875486714,0.0015237048798139,SC
3,0.75,TOTAL,0.146213806514021,0.0010002905916412,SC
3,2.0,TOTAL,0.1740932676477099,0.0005707722858563,SC
3,3.0,TOTAL,0.1635274400434941,0.0003951875757532,SC
3,4.0,TOTAL,0.159866073238527,0.0005166542350109,SC
3,4.0,TOTAL,0.1583749399711503,0.0005436857190416,SC
4,0.75,TOTAL,0.1107414122817301,0.0022751751805808,SC
4,2.0,TOTAL,0.1858151636112893,0.0005467862991038,SC
4,3.0,TOTAL,0.1960870761344272,0.0003806650349543,SC
4,3.0,TOTAL,0.1950192081997196,0.0003378163983158,SC
4,4.0,TOTAL,0.1928211845653299,0.0007462155674627,SC
4,4.0,TOTAL,0.1929811612738228,0.0005988644140318,SC
5,0.75,TOTAL,0.084,0.005,SC
5,2.0,TOTAL,0.1855885007715668,0.0008105299521597,SC
5,3.0,TOTAL,0.2054583602999633,0.0003718035468117,SC
5,4.0,TOTAL,0.2105409310923987,0.0008257179586422,SC
6,0.75,TOTAL,0.044474813298991,0.0244792614987601,SC
6,2.0,TOTAL,0.1775130643592187,0.0015588358214537,SC
6,3.0,TOTAL,0.2082181925241308,0.000383373633648,SC
6,4.0,TOTAL,0.221260629853309,0.0008179553688546,SC
6,4.0,TOTAL,0.2229402527357659,0.0006882228093426,SC
2,1.5,TOTAL,0.1274239694210757,0.0015080929063697,SC
2,2.5,TOTAL,0.1142040898103472,0.0017851181445059,SC
2,3.5,TOTAL,0.108471441572767,0.0018520225959003,SC
2,4.5,TOTAL,0.1060928054200352,0.0018391978067407,SC
2,6.0,TOTAL,0.1033736803238133,0.001943951400998,SC
2,7.0,TOTAL,0.1024374516472113,0.0019275878767616,SC
3,1.5,TOTAL,0.1728459840532622,0.0008932848544645,SC
3,2.5,TOTAL,0.1691376375384977,0.0006273522698714,SC
3,3.5,TOTAL,0.1590232753395326,0.0006792561696246,SC
3,4.5,TOTAL,0.15556257346032,0.0006190038460269,SC
3,6.0,TOTAL,0.1501282589781528,0.0007299211592976,SC
3,7.0,TOTAL,0.1486348433467304,0.000695188515357,SC
4,1.5,TOTAL,0.1725455909744602,0.000883450460077,SC
4,2.5,TOTAL,0.1932171517364277,0.0004683222976767,SC
4,3.5,TOTAL,0.1953103883241543,0.0007265872573584,SC
4,3.5,TOTAL,0.1937355369499739,0.0005970877254537,SC
4,4.5,TOTAL,0.1900294317876932,0.0008770172879196,SC
4,4.5,TOTAL,0.1900836619537192,0.0007007084379581,SC
4,6.0,TOTAL,0.1834693033315154,0.0008530893847333,SC
4,7.0,TOTAL,0.1803104022887013,0.0006561453263095,SC
5,1.5,TOTAL,0.1585511774069048,0.0018551552791797,SC
5,2.5,TOTAL,0.1972098331469929,0.0005704704155424,SC
5,3.5,TOTAL,0.2090617921462751,0.0006255403430947,SC
5,4.5,TOTAL,0.2106076704880543,0.0009838872177588,SC
5,4.5,TOTAL,0.2108464670428268,0.0007528785534329,SC
5,6.0,TOTAL,0.2054393127433428,0.00111361236917,SC
5,7.0,TOTAL,0.2023812500573591,0.0010792788820667,SC
6,1.5,TOTAL,0.1124722500317246,0.0087511713313823,SC
6,2.5,TOTAL,0.1975173239432195,0.0007388111894875,SC
6,3.5,TOTAL,0.2157420563691014,0.0005942209558929,SC
6,4.5,TOTAL,0.2245212983092865,0.0010521534266782,SC
6,6.0,TOTAL,0.2263454517522917,0.0016299311552647,SC
6,7.0,TOTAL,0.2246033912399604,0.0017466997172831,SC
2,1.67,TOTAL,0.14448789861303624,0.002121551833988399,SC
2,3.0,TOTAL,0.11078461461456902,0.0010073797328502777,SC
2,4.26,TOTAL,0.10700446865323349,0.0013528746306552774,SC
2,5.89,TOTAL,0.1035591330447933,0.0014915147256446741,SC
3,1.67,TOTAL,0.17534162167613868,0.0005169046786034744,SC
3,3.0,TOTAL,0.16344758573545512,0.00040323295736340806,SC
3,4.26,TOTAL,0.15668071975724662,0.0005817227468150162,SC
3,5.89,TOTAL,0.15035781238878182,0.0006195650167333667,SC
4,1.67,TOTAL,0.17801734335256378,0.000654050810379494,SC
4,3.0,TOTAL,0.19608707613442725,0.00038066503495439596,SC
4,4.26,TOTAL,0.19149437794798121,0.000791303132789322,SC
4,4.26,TOTAL,0.19159871664725767,0.000651381811356727,SC
4,5.89,TOTAL,0.18386655565069548,0.000812113787805145,SC
4,5.89,TOTAL,0.18345885762614236,0.0006641278432978982,SC
5,1.67,TOTAL,0.17182054301041444,0.0011510885160919352,SC
5,3.0,TOTAL,0.2047255624006582,0.00034737213724097947,SC
5,4.26,TOTAL,0.21077312318054017,0.0008409009705879087,SC
5,5.89,TOTAL,0.20594505131428822,0.0010178378062457004,SC
6,1.67,TOTAL,0.1402626932672966,0.0028994622037350833,SC
6,3.0,TOTAL,0.20810684569324492,0.00037328855327021094,SC
6,4.26,TOTAL,0.22284963154499074,0.0008214091953628385,SC
6,5.89,TOTAL,0.2265652730506629,0.0014271276561013716,SC



2,0.5,TOTAL_PY_CORR,0.172,0,SC
2,0.5,TOTAL_PY_CORR,0.17,0,XZZXonSqu
2,0.5,TOTAL_PY_CORR,0.17,0,ZXXZonSqu
3,0.5,TOTAL_PY_CORR,0.166,0,SC
3,0.5,TOTAL_PY_CORR,0.158,0,XZZXonSqu
3,0.5,TOTAL_PY_CORR,0.159,0,ZXXZonSqu
4,0.5,TOTAL_PY_CORR,0.139,0,SC
4,0.5,TOTAL_PY_CORR,0.128,0,XZZXonSqu
4,0.5,TOTAL_PY_CORR,0.120,0,ZXXZonSqu
5,0.5,TOTAL_PY_CORR,0.116,0,SC
5,0.5,TOTAL_PY_CORR,0.111,0,XZZXonSqu
5,0.5,TOTAL_PY_CORR,0.108,0,ZXXZonSqu
6,0.5,TOTAL_PY_CORR,0.092,0,SC
6,0.5,TOTAL_PY_CORR,0.096,0,XZZXonSqu
6,0.5,TOTAL_PY_CORR,0.088,0,ZXXZonSqu
2,0.75,TOTAL_PY_CORR,0.167,0,SC
2,1,TOTAL_PY_CORR,0.16,0,SC
2,2,TOTAL_PY_CORR,0.133,0,SC
2,3,TOTAL_PY_CORR,0.126,0,SC
2,5,TOTAL_PY_CORR,0.112,0,SC
2,7,TOTAL_PY_CORR,0.112,0,SC
3,0.75,TOTAL_PY_CORR,0.176,0,SC
3,1,TOTAL_PY_CORR,0.181,0,SC
3,2,TOTAL_PY_CORR,0.1814,0,SC
3,3,TOTAL_PY_CORR,0.169,0,SC
3,5,TOTAL_PY_CORR,0.155,0,SC
3,7,TOTAL_PY_CORR,0.147,0,SC
4,0.75,TOTAL_PY_CORR,0.168,0,SC
4,1,TOTAL_PY_CORR,0.171,0,SC
4,2,TOTAL_PY_CORR,0.205,0,SC
4,3,TOTAL_PY_CORR,0.195,0,SC
4,5,TOTAL_PY_CORR,0.181,0,SC
4,7,TOTAL_PY_CORR,0.185,0,SC
5,0.75,TOTAL_PY_CORR,0.119,0,SC
5,1,TOTAL_PY_CORR,0.142,0,SC
5,2,TOTAL_PY_CORR,0.195,0,SC
5,3,TOTAL_PY_CORR,0.207,0,SC
5,5,TOTAL_PY_CORR,0.201,0,SC
5,7,TOTAL_PY_CORR,0.197,0,SC
6,0.75,TOTAL_PY_CORR,0.105,0,SC
6,1,TOTAL_PY_CORR,0.118,0,SC
6,2,TOTAL_PY_CORR,0.186,0,SC
6,3,TOTAL_PY_CORR,0.231,0,SC
6,5,TOTAL_PY_CORR,0.235,0,SC
6,7,TOTAL_PY_CORR,0.228,0,SC
3,0.5,TOTAL, 0.0434,0,SC, phenom
3,0.5,TOTAL, 0.0420,0,XZZXonSqu
3,0.5,TOTAL, 0.0422,0,ZXXZonSqu
3,1,TOTAL, 0.0539,0,SC
3,1,TOTAL, 0.0434,0,XZZXonSqu
3,1,TOTAL, 0.0457,0,ZXXZonSqu
3,5,TOTAL, 0.0544,0,SC
3,5,TOTAL, 0.0490,0,XZZXonSqu
3,5,TOTAL, 0.0650,0,ZXXZonSqu
3,10,TOTAL, 0.0521,0,SC
3,10,TOTAL, 0.0549,0,XZZXonSqu
3,10,TOTAL, 0.0758,0,ZXXZonSqu
3,25,TOTAL, 0.0510,0,SC
3,25,TOTAL, 0.0608,0,XZZXonSqu
3,25,TOTAL, 0.0888,0,ZXXZonSqu
3,50,TOTAL, 0.0506,0,SC
3,50,TOTAL, 0.0665,0,XZZXonSqu
3,50,TOTAL, 0.0953,0,ZXXZonSqu
3,100,TOTAL, 0.0501,0,SC
3,100,TOTAL, 0.0720,0,XZZXonSqu
3,100,TOTAL, 0.1022,0,ZXXZonSqu
4,0.5,TOTAL, 0.0348,0,SC
4,0.5,TOTAL, 0.0340,0,XZZXonSqu
4,0.5,TOTAL, 0.0345,0,ZXXZonSqu
4,1,TOTAL, 0.0457,0,SC
4,1,TOTAL, 0.0384,0,XZZXonSqu
4,1,TOTAL, 0.0389,0,ZXXZonSqu
4,5,TOTAL, 0.0615,0,SC
4,5,TOTAL, 0.0493,0,XZZXonSqu
4,5,TOTAL, 0.0598,0,ZXXZonSqu
4,10,TOTAL, 0.0598,0,SC
4,10,TOTAL, 0.0548,0,XZZXonSqu
4,10,TOTAL, 0.0771,0,ZXXZonSqu
4,25,TOTAL, 0.0585,0,SC
4,25,TOTAL, 0.0626,0,XZZXonSqu
4,25,TOTAL, 0.0930,0,ZXXZonSqu
4,50,TOTAL, 0.0584,0,SC
4,50,TOTAL, 0.0664,0,XZZXonSqu
4,50,TOTAL, 0.0990,0,ZXXZonSqu
4,100,TOTAL, 0.0575,0,SC
4,100,TOTAL, 0.0706,0,XZZXonSqu
4,100,TOTAL, 0.1044,0,ZXXZonSqu
6,0.5,TOTAL, 0.0283,0,SC
6,0.5,TOTAL, 0.0280,0,XZZXonSqu
6,0.5,TOTAL, 0.0280,0,ZXXZonSqu
6,1,TOTAL, 0.0348,0,SC
6,1,TOTAL, 0.0333,0,XZZXonSqu
6,1,TOTAL, 0.0326,0,ZXXZonSqu
6,5,TOTAL, 0.0678,0,SC
6,5,TOTAL, 0.0465,0,XZZXonSqu
6,5,TOTAL, 0.0545,0,ZXXZonSqu
6,10,TOTAL, 0.0669,0,SC
6,10,TOTAL, 0.0544,0,XZZXonSqu
6,10,TOTAL, 0.0751,0,ZXXZonSqu
6,25,TOTAL, 0.0669,0,SC
6,25,TOTAL, 0.0604,0,XZZXonSqu
6,25,TOTAL, 0.0939,0,ZXXZonSqu
6,50,TOTAL, 0.0656,0,SC
6,50,TOTAL, 0.0622,0,XZZXonSqu
6,50,TOTAL, 0.0994,0,ZXXZonSqu
6,100,TOTAL, 0.0661,0,SC
6,100,TOTAL, 0.0622,0,XZZXonSqu
6,100,TOTAL, 0.1033,0,ZXXZonSqu


