l,eta,error_type,CD_type,noise_model,pth,stderr
2,50.0,X_MEM,SC,circuit_level,0.0074586337166062415,2.500940961559448e-06
2,50.0,Z_MEM,SC,circuit_level,0.012251998942692055,1.9563414425228884e-05
2,50.0,TOTAL_MEM,SC,circuit_level,0.007485072874422647,2.518134688497457e-06
4,50.0,X_MEM,SC,circuit_level,0.011470827295196849,1.1519634024213374e-05
4,50.0,Z_MEM,SC,circuit_level,0.007502794016722051,1.3109832031637077e-05
4,50.0,TOTAL_MEM,SC,circuit_level,0.008822950961250093,3.974981860501759e-06
6,50.0,X_MEM,SC,circuit_level,0.013455741369414858,0.00020517336189942287
6,50.0,Z_MEM,SC,circuit_level,0.005753116769254908,6.593121345448201e-06
6,50.0,TOTAL_MEM,SC,circuit_level,0.006092355883141565,5.121268560555472e-06
2,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0072705865435553334,2.6833414666750387e-06
2,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.007255838770985126,2.6507795247905015e-06
2,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.007260901856613566,1.9401912969403042e-06
4,0.5,X_MEM,ZXXZonSqu,circuit_level,0.009404431424471867,9.347036844439934e-06
4,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0045741145427256845,3.232699887398844e-06
4,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004638606368922362,3.079877968581701e-06
6,0.5,X_MEM,ZXXZonSqu,circuit_level,0.01033273625551171,1.0875085438813702e-05
6,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.003539171812677605,4.461412666977381e-06
6,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.003545739935437183,4.391591174572278e-06
2,5.0,X_MEM,ZXXZonSqu,circuit_level,0.00870643962659372,3.045523502320791e-06
2,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.00872846804921099,3.1846460017785163e-06
2,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.008717379874846507,2.311285466850296e-06
4,5.0,X_MEM,ZXXZonSqu,circuit_level,0.012229233104040513,1.2492466852583842e-05
4,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.00551929662893042,4.080920692232299e-06
4,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.005634883624751877,3.754385570514625e-06
6,5.0,X_MEM,ZXXZonSqu,circuit_level,0.013604336038126132,0.0001978151911107272
6,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.004327453856731717,5.353394041405163e-06
6,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004366571033222446,5.1511929399276305e-06
2,10.0,X_MEM,ZXXZonSqu,circuit_level,0.00906346665688989,3.357783223255487e-06
2,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.00909749787653982,3.2550264800678644e-06
2,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.009078676965263434,2.3777429603665913e-06
4,10.0,X_MEM,ZXXZonSqu,circuit_level,0.013045222620712046,1.227776373685221e-05
4,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.005758062903968978,4.5237405011387015e-06
4,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0059068626053869954,4.158541402550363e-06
6,10.0,X_MEM,ZXXZonSqu,circuit_level,0.014652357458533312,1.4589660074450585e-05
6,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.004528456671282884,5.7110934728154914e-06
6,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004544001804618024,5.4373242162973e-06
2,25.0,X_MEM,ZXXZonSqu,circuit_level,0.009349367771966991,3.3021614976087667e-06
2,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.009393485787294077,3.211849802592538e-06
2,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.009371731327647924,2.4025039826883067e-06
4,25.0,X_MEM,ZXXZonSqu,circuit_level,0.013768167562897145,1.3349753438349628e-05
4,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.005979898227801885,4.996157231782734e-06
4,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0061160720353773115,4.474910574967067e-06
6,25.0,X_MEM,ZXXZonSqu,circuit_level,0.01606675371389153,6.626317208214226e-05
6,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.00470164395427398,6.142141627148134e-06
6,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00472072135013812,5.841524717060334e-06
2,50.0,X_MEM,ZXXZonSqu,circuit_level,0.009456199015420637,3.5392952388643827e-06
2,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.009513767806584092,3.2950232122291306e-06
2,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.009483795445012915,2.427567407274013e-06
4,50.0,X_MEM,ZXXZonSqu,circuit_level,0.014048322214027752,0.0001712488039911649
4,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.006030866464692359,4.9809092796206205e-06
4,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.006183598561754264,4.472142678522744e-06
6,50.0,X_MEM,ZXXZonSqu,circuit_level,0.01598152700658252,0.00017731157971711587
6,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.004733407675098418,6.484627444323672e-06
6,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004823854590988143,6.100070364477313e-06
