l,eta,error_type,CD_type,noise_model,pth,stderr
2,50.0,X_MEM,SC,circuit_level,0.0074586337166062,2.500940961559448e-06
2,50.0,Z_MEM,SC,circuit_level,0.012251998942692,1.9563414425228884e-05
2,50.0,TOTAL_MEM,SC,circuit_level,0.0074850728744226,2.518134688497457e-06
4,50.0,X_MEM,SC,circuit_level,0.0114708272951968,1.1519634024213374e-05
4,50.0,Z_MEM,SC,circuit_level,0.007502794016722,1.3109832031637076e-05
4,50.0,TOTAL_MEM,SC,circuit_level,0.00882295096125,3.974981860501759e-06
6,50.0,X_MEM,SC,circuit_level,0.0134557413694148,0.0002051733618994
6,50.0,Z_MEM,SC,circuit_level,0.0057531167692549,6.593121345448201e-06
6,50.0,TOTAL_MEM,SC,circuit_level,0.0060923558831415,5.121268560555472e-06
2,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0072705865435553,2.6833414666750387e-06
2,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0072558387709851,2.650779524790501e-06
2,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0072609018566135,1.940191296940304e-06
4,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0094044314244718,9.347036844439934e-06
4,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0045741145427256,3.232699887398844e-06
4,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0046386063689223,3.079877968581701e-06
6,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0103327362555117,1.0875085438813702e-05
6,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0035391718126776,4.461412666977381e-06
6,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0035457399354371,4.391591174572278e-06
2,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0087064396265937,3.045523502320791e-06
2,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0087284680492109,3.1846460017785163e-06
2,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0087173798748465,2.311285466850296e-06
4,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0122292331040405,1.2492466852583842e-05
4,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0055192966289304,4.080920692232299e-06
4,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0056348836247518,3.754385570514625e-06
6,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0136043360381261,0.0001978151911107
6,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0043274538567317,5.353394041405163e-06
6,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0043665710332224,5.151192939927631e-06
2,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0090634666568898,3.357783223255487e-06
2,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0090974978765398,3.2550264800678644e-06
2,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0090786769652634,2.3777429603665917e-06
4,10.0,X_MEM,ZXXZonSqu,circuit_level,0.013045222620712,1.227776373685221e-05
4,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0057580629039689,4.5237405011387015e-06
4,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0059068626053869,4.158541402550363e-06
6,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0146523574585333,1.4589660074450583e-05
6,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0045284566712828,5.7110934728154914e-06
6,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004544001804618,5.4373242162973e-06
2,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0093493677719669,3.3021614976087667e-06
2,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.009393485787294,3.211849802592538e-06
2,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0093717313276479,2.4025039826883067e-06
4,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0137681675628971,1.3349753438349628e-05
4,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0059798982278018,4.996157231782734e-06
4,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0061160720353773,4.474910574967067e-06
6,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0160667537138915,6.626317208214226e-05
6,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047016439542739,6.142141627148134e-06
6,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0047207213501381,5.841524717060334e-06
2,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0094561990154206,3.5392952388643827e-06
2,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.009513767806584,3.2950232122291306e-06
2,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0094837954450129,2.427567407274013e-06
4,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0140483222140277,0.0001712488039911
4,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0060308664646923,4.9809092796206205e-06
4,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0061835985617542,4.472142678522744e-06
6,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0159815270065825,0.0001773115797171
6,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047334076750984,6.484627444323672e-06
6,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048238545909881,6.100070364477313e-06
3,0.5,X_MEM,SC,circuit_level,0.008410768401570975,9.560532270245159e-06
3,0.5,Z_MEM,SC,circuit_level,0.005641894228776413,2.998055102183052e-06
3,0.5,TOTAL_MEM,SC,circuit_level,0.00591178363855435,2.686487803361189e-06
5,0.5,X_MEM,SC,circuit_level,0.009822243895515021,1.0947307365536067e-05
5,0.5,Z_MEM,SC,circuit_level,0.004045018624451211,3.5272182238129018e-06
5,0.5,TOTAL_MEM,SC,circuit_level,0.0040658418355263,3.4498196234497234e-06
3,5.0,X_MEM,SC,circuit_level,0.009360741328338402,2.8961668261272994e-06
3,5.0,Z_MEM,SC,circuit_level,0.007874250045732218,6.354888786217122e-06
3,5.0,TOTAL_MEM,SC,circuit_level,0.008673938143712796,2.2499005157591415e-06
5,5.0,X_MEM,SC,circuit_level,0.011440523027996223,1.159963737093119e-05
5,5.0,Z_MEM,SC,circuit_level,0.005598609223540748,5.0025811653264325e-06
5,5.0,TOTAL_MEM,SC,circuit_level,0.005927989129999468,4.0542824800932484e-06
3,10.0,X_MEM,SC,circuit_level,0.009614405518468488,2.7972372088576653e-06
3,10.0,Z_MEM,SC,circuit_level,0.008422073627005273,6.7162765179492535e-06
3,10.0,TOTAL_MEM,SC,circuit_level,0.009176487545358058,2.230701220663767e-06
5,10.0,X_MEM,SC,circuit_level,0.011736377565851141,1.3278222526339627e-05
5,10.0,Z_MEM,SC,circuit_level,0.005986087989447352,5.859805984369356e-06
5,10.0,TOTAL_MEM,SC,circuit_level,0.006491993905603161,4.356705469417155e-06
3,25.0,X_MEM,SC,circuit_level,0.009813577427220407,2.641718441813414e-06
3,25.0,Z_MEM,SC,circuit_level,0.00886850309299848,6.682842104983754e-06
3,25.0,TOTAL_MEM,SC,circuit_level,0.009530210050212099,2.23605379569683e-06
5,25.0,X_MEM,SC,circuit_level,0.012376035520758106,1.1035290685140699e-05
5,25.0,Z_MEM,SC,circuit_level,0.0063106686018592545,6.759153811437916e-06
5,25.0,TOTAL_MEM,SC,circuit_level,0.006973330954728081,4.664387094946374e-06
3,50.0,X_MEM,SC,circuit_level,0.009894215823378669,2.667236685616548e-06
3,50.0,Z_MEM,SC,circuit_level,0.00906492923194247,6.87943945738827e-06
3,50.0,TOTAL_MEM,SC,circuit_level,0.009672071054814362,2.289812838391686e-06
5,50.0,X_MEM,SC,circuit_level,0.012562872323070717,1.1224060914901788e-05
5,50.0,Z_MEM,SC,circuit_level,0.0064635768090614675,7.3004888806150325e-06
5,50.0,TOTAL_MEM,SC,circuit_level,0.007186927574844204,4.741541136548389e-06
3,0.5,X_MEM,ZXXZonSqu,circuit_level,0.008531006143310883,9.04938732965737e-06
3,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.005548031268838704,2.9171520122220037e-06
3,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00575707906937825,2.5732480796985496e-06
5,0.5,X_MEM,ZXXZonSqu,circuit_level,0.009919381099346071,9.729116840889733e-06
5,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.00395701432076163,3.537927419837669e-06
5,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.003984293738629029,3.423863845353206e-06
3,5.0,X_MEM,ZXXZonSqu,circuit_level,0.010969072108175656,1.2883188539726644e-05
3,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.006646995293961476,3.8895374426059545e-06
3,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.006970536133832635,3.4550920015279817e-06
5,5.0,X_MEM,ZXXZonSqu,circuit_level,0.01297612360100537,1.4034706779196136e-05
5,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.004839300681638673,4.328721961704559e-06
5,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004876908770340677,4.17373268008316e-06
3,10.0,X_MEM,ZXXZonSqu,circuit_level,0.011568215300569118,1.4064330716448513e-05
3,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.006920068027480219,4.3272083392494424e-06
3,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00728612540676394,3.7725187434907457e-06
5,10.0,X_MEM,ZXXZonSqu,circuit_level,0.013911304611181043,1.3937864284740988e-05
5,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.005088220753080797,4.705923085399697e-06
5,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00514962917622754,4.564574437963079e-06
3,25.0,X_MEM,ZXXZonSqu,circuit_level,0.012107339328511386,2.4074802323549822e-05
3,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.00715530350531379,4.61153715283889e-06
3,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.007539812380542504,3.939401119853961e-06
5,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0147400632091302,1.5065940154197239e-05
5,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.005271477252090662,4.991950296918011e-06
5,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.005345444601925672,4.785630364043937e-06
3,50.0,X_MEM,ZXXZonSqu,circuit_level,0.01225399357674631,2.3261823250104785e-05
3,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.007229715882870996,4.547017619158252e-06
3,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.007634708953873868,3.922811548585928e-06
5,50.0,X_MEM,ZXXZonSqu,circuit_level,0.014816809191474548,1.0184362769988018e-05
5,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.00533258774752731,5.063032119221136e-06
5,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.005399219812897152,4.850099537810449e-06
