l,eta,error_type,CD_type,noise_model,pth,stderr
2,50.0,X_MEM,SC,circuit_level,0.0074586337166062,2.500940961559448e-06
2,50.0,Z_MEM,SC,circuit_level,0.012251998942692,1.9563414425228884e-05
2,50.0,TOTAL_MEM,SC,circuit_level,0.0074850728744226,2.518134688497457e-06
4,50.0,X_MEM,SC,circuit_level,0.0114708272951968,1.1519634024213374e-05
4,50.0,Z_MEM,SC,circuit_level,0.007502794016722,1.3109832031637076e-05
4,50.0,TOTAL_MEM,SC,circuit_level,0.00882295096125,3.974981860501759e-06
6,50.0,X_MEM,SC,circuit_level,0.0134557413694148,0.0002051733618994
6,50.0,Z_MEM,SC,circuit_level,0.0057531167692549,6.593121345448201e-06
6,50.0,TOTAL_MEM,SC,circuit_level,0.0060923558831415,5.121268560555472e-06
2,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0072705865435553,2.6833414666750387e-06
2,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0072558387709851,2.650779524790501e-06
2,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0072609018566135,1.940191296940304e-06
4,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0094044314244718,9.347036844439934e-06
4,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0045741145427256,3.232699887398844e-06
4,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0046386063689223,3.079877968581701e-06
6,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0103327362555117,1.0875085438813702e-05
6,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0035391718126776,4.461412666977381e-06
6,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0035457399354371,4.391591174572278e-06
2,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0087064396265937,3.045523502320791e-06
2,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0087284680492109,3.1846460017785163e-06
2,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0087173798748465,2.311285466850296e-06
4,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0122292331040405,1.2492466852583842e-05
4,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0055192966289304,4.080920692232299e-06
4,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0056348836247518,3.754385570514625e-06
6,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0136043360381261,0.0001978151911107
6,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0043274538567317,5.353394041405163e-06
6,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0043665710332224,5.151192939927631e-06
2,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0090634666568898,3.357783223255487e-06
2,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0090974978765398,3.2550264800678644e-06
2,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0090786769652634,2.377742960366592e-06
4,10.0,X_MEM,ZXXZonSqu,circuit_level,0.013045222620712,1.227776373685221e-05
4,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0057580629039689,4.5237405011387015e-06
4,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0059068626053869,4.158541402550363e-06
6,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0146523574585333,1.4589660074450583e-05
6,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0045284566712828,5.7110934728154914e-06
6,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004544001804618,5.4373242162973e-06
2,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0093493677719669,3.3021614976087667e-06
2,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.009393485787294,3.211849802592538e-06
2,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0093717313276479,2.4025039826883067e-06
4,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0137681675628971,1.3349753438349628e-05
4,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0059798982278018,4.996157231782734e-06
4,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0061160720353773,4.474910574967067e-06
6,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0160667537138915,6.626317208214226e-05
6,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047016439542739,6.142141627148134e-06
6,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0047207213501381,5.841524717060334e-06
2,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0094561990154206,3.5392952388643827e-06
2,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.009513767806584,3.2950232122291306e-06
2,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0094837954450129,2.427567407274013e-06
4,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0140483222140277,0.0001712488039911
4,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0060308664646923,4.9809092796206205e-06
4,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0061835985617542,4.472142678522744e-06
6,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0159815270065825,0.0001773115797171
6,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047334076750984,6.484627444323672e-06
6,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048238545909881,6.100070364477313e-06
3,0.5,X_MEM,SC,circuit_level,0.0084107684015709,9.56053227024516e-06
3,0.5,Z_MEM,SC,circuit_level,0.0056418942287764,2.998055102183052e-06
3,0.5,TOTAL_MEM,SC,circuit_level,0.0059117836385543,2.686487803361189e-06
5,0.5,X_MEM,SC,circuit_level,0.009822243895515,1.0947307365536067e-05
5,0.5,Z_MEM,SC,circuit_level,0.0040450186244512,3.5272182238129018e-06
5,0.5,TOTAL_MEM,SC,circuit_level,0.0040658418355263,3.449819623449724e-06
3,5.0,X_MEM,SC,circuit_level,0.0093607413283384,2.8961668261273e-06
3,5.0,Z_MEM,SC,circuit_level,0.0078742500457322,6.354888786217122e-06
3,5.0,TOTAL_MEM,SC,circuit_level,0.0086739381437127,2.249900515759141e-06
5,5.0,X_MEM,SC,circuit_level,0.0114405230279962,1.159963737093119e-05
5,5.0,Z_MEM,SC,circuit_level,0.0055986092235407,5.0025811653264325e-06
5,5.0,TOTAL_MEM,SC,circuit_level,0.0059279891299994,4.054282480093248e-06
3,10.0,X_MEM,SC,circuit_level,0.0096144055184684,2.7972372088576653e-06
3,10.0,Z_MEM,SC,circuit_level,0.0084220736270052,6.7162765179492535e-06
3,10.0,TOTAL_MEM,SC,circuit_level,0.009176487545358,2.230701220663767e-06
5,10.0,X_MEM,SC,circuit_level,0.0117363775658511,1.3278222526339629e-05
5,10.0,Z_MEM,SC,circuit_level,0.0059860879894473,5.859805984369356e-06
5,10.0,TOTAL_MEM,SC,circuit_level,0.0064919939056031,4.356705469417155e-06
3,25.0,X_MEM,SC,circuit_level,0.0098135774272204,2.641718441813414e-06
3,25.0,Z_MEM,SC,circuit_level,0.0088685030929984,6.682842104983754e-06
3,25.0,TOTAL_MEM,SC,circuit_level,0.009530210050212,2.23605379569683e-06
5,25.0,X_MEM,SC,circuit_level,0.0123760355207581,1.10352906851407e-05
5,25.0,Z_MEM,SC,circuit_level,0.0063106686018592,6.759153811437916e-06
5,25.0,TOTAL_MEM,SC,circuit_level,0.006973330954728,4.664387094946374e-06
3,50.0,X_MEM,SC,circuit_level,0.0098942158233786,2.667236685616548e-06
3,50.0,Z_MEM,SC,circuit_level,0.0090649292319424,6.87943945738827e-06
3,50.0,TOTAL_MEM,SC,circuit_level,0.0096720710548143,2.289812838391686e-06
5,50.0,X_MEM,SC,circuit_level,0.0125628723230707,1.1224060914901788e-05
5,50.0,Z_MEM,SC,circuit_level,0.0064635768090614,7.300488880615032e-06
5,50.0,TOTAL_MEM,SC,circuit_level,0.0071869275748442,4.741541136548389e-06
3,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0085310061433108,9.04938732965737e-06
3,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0055480312688387,2.917152012222004e-06
3,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0057570790693782,2.5732480796985496e-06
5,0.5,X_MEM,ZXXZonSqu,circuit_level,0.009919381099346,9.729116840889733e-06
5,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0039570143207616,3.537927419837669e-06
5,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.003984293738629,3.423863845353206e-06
3,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0109690721081756,1.2883188539726644e-05
3,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0066469952939614,3.8895374426059545e-06
3,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0069705361338326,3.4550920015279817e-06
5,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0129761236010053,1.4034706779196136e-05
5,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0048393006816386,4.328721961704559e-06
5,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048769087703406,4.17373268008316e-06
3,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0115682153005691,1.4064330716448513e-05
3,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0069200680274802,4.327208339249442e-06
3,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0072861254067639,3.7725187434907457e-06
5,10.0,X_MEM,ZXXZonSqu,circuit_level,0.013911304611181,1.3937864284740988e-05
5,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0050882207530807,4.705923085399697e-06
5,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0051496291762275,4.564574437963079e-06
3,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0121073393285113,2.4074802323549826e-05
3,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0071553035053137,4.61153715283889e-06
3,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0075398123805425,3.939401119853961e-06
5,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0147400632091302,1.506594015419724e-05
5,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0052714772520906,4.991950296918011e-06
5,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0053454446019256,4.785630364043937e-06
3,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0122539935767463,2.3261823250104785e-05
3,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0072297158828709,4.547017619158252e-06
3,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0076347089538738,3.922811548585928e-06
5,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0148168091914745,1.0184362769988018e-05
5,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0053325877475273,5.063032119221136e-06
5,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0053992198128971,4.850099537810449e-06
2,0.5,X_MEM_PY,SC,circuit_level,0.0084693770589056,1.8810008108257888e-06
2,0.5,Z_MEM_PY,SC,circuit_level,0.0086504967073009,2.013763389920577e-06
2,0.5,TOTAL_MEM_PY,SC,circuit_level,0.0085472465418727,1.3862478071051295e-06
3,0.5,X_MEM_PY,SC,circuit_level,0.0089549152675831,3.480487541697063e-06
3,0.5,Z_MEM_PY,SC,circuit_level,0.0072151747571487,2.277524950845071e-06
3,0.5,TOTAL_MEM_PY,SC,circuit_level,0.0076382310798689,1.8663832313520456e-06
4,0.5,X_MEM_PY,SC,circuit_level,0.0095330986826254,6.480198717222515e-06
4,0.5,Z_MEM_PY,SC,circuit_level,0.0061748799990692,2.639924785021653e-06
4,0.5,TOTAL_MEM_PY,SC,circuit_level,0.0064488729940025,2.6752263041089085e-06
5,0.5,X_MEM_PY,SC,circuit_level,0.009955418097489,6.719408121775655e-06
5,0.5,Z_MEM_PY,SC,circuit_level,0.0054268962202265,3.163480194514786e-06
5,0.5,TOTAL_MEM_PY,SC,circuit_level,0.0055710549044791,2.9820684436065736e-06
6,0.5,X_MEM_PY,SC,circuit_level,0.0103299086198524,7.779470839871679e-06
6,0.5,Z_MEM_PY,SC,circuit_level,0.0048403321939753,3.774512035649918e-06
6,0.5,TOTAL_MEM_PY,SC,circuit_level,0.0049163151301892,3.525900294999705e-06
2,5.0,X_MEM_PY,SC,circuit_level,0.0085447097942374,2.0975114150444246e-06
2,5.0,Z_MEM_PY,SC,circuit_level,0.0115369826209909,9.874188817047335e-06
2,5.0,TOTAL_MEM_PY,SC,circuit_level,0.008671309776261,1.7863765733331683e-06
3,5.0,X_MEM_PY,SC,circuit_level,0.0099966557610867,2.068125656118125e-06
3,5.0,Z_MEM_PY,SC,circuit_level,0.0095406631522269,2.5150409366760423e-06
3,5.0,TOTAL_MEM_PY,SC,circuit_level,0.0098361904966339,1.5336478321403069e-06
4,5.0,X_MEM_PY,SC,circuit_level,0.010912447202511,5.943603935812394e-06
4,5.0,Z_MEM_PY,SC,circuit_level,0.0081272990968087,3.5708885346271035e-06
4,5.0,TOTAL_MEM_PY,SC,circuit_level,0.0090688027087091,2.8481562545816406e-06
5,5.0,X_MEM_PY,SC,circuit_level,0.0116114944251569,1.1502435508608115e-05
5,5.0,Z_MEM_PY,SC,circuit_level,0.0070952394791651,3.986698231293005e-06
5,5.0,TOTAL_MEM_PY,SC,circuit_level,0.007747463129559,3.7206923530637353e-06
6,5.0,X_MEM_PY,SC,circuit_level,0.0122125510680337,8.25976940325625e-06
6,5.0,Z_MEM_PY,SC,circuit_level,0.006258714033306,3.874497654026258e-06
6,5.0,TOTAL_MEM_PY,SC,circuit_level,0.0066179364032799,4.066286407749572e-06
2,10.0,X_MEM_PY,SC,circuit_level,0.008559493105618,1.82235173853523e-06
2,10.0,Z_MEM_PY,SC,circuit_level,0.0123639047174067,1.053334075503552e-05
2,10.0,TOTAL_MEM_PY,SC,circuit_level,0.0086342211052602,1.8261940767715683e-06
3,10.0,X_MEM_PY,SC,circuit_level,0.0102579538785759,2.002077232253716e-06
3,10.0,Z_MEM_PY,SC,circuit_level,0.0101566375148898,2.614122678528876e-06
3,10.0,TOTAL_MEM_PY,SC,circuit_level,0.0102308420252932,1.6199433023936193e-06
4,10.0,X_MEM_PY,SC,circuit_level,0.0113066779210939,4.718314625225718e-06
4,10.0,Z_MEM_PY,SC,circuit_level,0.0086497098565711,3.591771517072129e-06
4,10.0,TOTAL_MEM_PY,SC,circuit_level,0.0097542363379778,2.3946066477928622e-06
5,10.0,X_MEM_PY,SC,circuit_level,0.0121065524168343,8.279073069987169e-06
5,10.0,Z_MEM_PY,SC,circuit_level,0.0075908094034792,4.978192939846985e-06
5,10.0,TOTAL_MEM_PY,SC,circuit_level,0.0084399765291092,4.5048409471660905e-06
6,10.0,X_MEM_PY,SC,circuit_level,0.0127900889453634,8.749630163069803e-06
6,10.0,Z_MEM_PY,SC,circuit_level,0.0066966882699774,4.6277821583114615e-06
6,10.0,TOTAL_MEM_PY,SC,circuit_level,0.0072903238847541,4.525876616350812e-06
2,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.0085285821625943,2.44574048096555e-06
2,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0085293739733445,2.4861036455675e-06
2,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0085312163763076,3.482773894232925e-06
3,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.0090637696590523,4.340078270634746e-06
3,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0071174719645718,2.4150029273887075e-06
3,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.007498792935788,1.943754970784859e-06
4,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.0096377930908258,6.427953667656706e-06
4,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0060914037424371,2.7334542040573205e-06
4,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0063247446665586,2.7108244747457875e-06
5,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.0100594811638034,6.843235068390488e-06
5,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0053326255124447,3.0972533013118147e-06
5,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0054525822261358,2.961149406545075e-06
6,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.0104379625184706,7.27932215438814e-06
6,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0047797614950765,3.7837502561273582e-06
6,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0048725084710573,3.476239529345525e-06
2,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0099668171254721,2.1122482062819883e-06
2,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0099732588014124,2.182485119390653e-06
2,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0099658032629188,1.498966618888109e-06
3,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0114762417013168,8.811253020100964e-06
3,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0081779180263478,2.860320189996808e-06
3,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0087083035801763,2.872766579884965e-06
4,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0124182694300493,8.40333290235984e-06
4,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0069452888373116,3.0640523855081486e-06
4,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0072726347415189,3.4706120794763274e-06
5,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0131246892422195,9.36094527953759e-06
5,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0061320655043901,3.841751714864433e-06
5,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0063047165166819,3.924757761442807e-06
6,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0136898714634503,9.70854417292496e-06
6,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.005494806377619,4.224723602572133e-06
6,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0055957157276467,4.040585211044616e-06
2,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0103455943950056,2.380755273296397e-06
2,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0103501328473411,2.338259851223922e-06
2,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0103494889859359,1.7987276911655244e-06
3,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0120849889252914,9.118773997838184e-06
3,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0084909857400921,3.0730377155891387e-06
3,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0090794516337479,3.5286015725844614e-06
4,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.013225108311405,8.32017195818631e-06
4,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0072690781231214,3.6444747927130912e-06
4,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0076041569918399,3.918424421557457e-06
5,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0140368777722546,9.83979854642955e-06
5,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0063816054496644,4.047054099603109e-06
5,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0065638533117232,3.9789241016588606e-06
6,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0147035885789789,9.300162406977182e-06
6,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0057006262817151,4.433238643935331e-06
6,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0058449667793604,4.293707001939824e-06
2,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0106636362861371,2.480745825736448e-06
2,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.010662821951149,2.9199887497752822e-06
2,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0106640299694812,1.7086665273315953e-06
3,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0125865856421212,9.042957692469032e-06
3,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0087819057834678,3.3002495958710254e-06
3,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0094113714193476,3.554053669256777e-06
4,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0139280222622732,8.56486888603692e-06
4,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0074946321209839,3.550758165908588e-06
4,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0078456588189855,3.612700936330343e-06
5,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0147687637463145,7.130396658237621e-06
5,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0066413271669314,4.5175285926981465e-06
5,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0068264635323978,4.313891306709415e-06
6,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.015659767516546,1.636803247655801e-05
6,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0059409279178841,4.896432500170792e-06
6,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0060908360914469,4.615764867214747e-06
2,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0107935753924041,2.4595922662005946e-06
2,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.010803231824161,2.422625998564438e-06
2,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0107986917447401,1.8336056773174784e-06
3,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0127970538464595,1.051407714300038e-05
3,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.00890225160487,3.512324031079894e-06
3,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0095518350696869,3.6997445520723126e-06
4,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0139910742612873,1.099723680264028e-05
4,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0076199663713583,4.120981368968369e-06
4,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0079769163682703,4.418690852859971e-06
5,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0149101692652577,1.658837329392996e-05
5,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0067275107579966,4.742912573332792e-06
5,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0069363477737118,4.71407158646269e-06
6,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.0159563677154182,7.797440827486184e-05
6,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0060468741431738,5.020551904595764e-06
6,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0062104527742689,4.8895771792610175e-06
2,75.0,X_MEM,SC,circuit_level,0.0074647419865875,6.639952098258167e-06
2,75.0,Z_MEM,SC,circuit_level,0.0123492738441392,1.7256161836407487e-05
2,75.0,TOTAL_MEM,SC,circuit_level,0.0074895357695031,5.605338620143613e-06
3,75.0,X_MEM,SC,circuit_level,0.0099228944942008,8.157352475346484e-06
3,75.0,Z_MEM,SC,circuit_level,0.0091480047734766,1.5325419312887973e-05
3,75.0,TOTAL_MEM,SC,circuit_level,0.0097201610363167,5.470155252724657e-06
4,75.0,X_MEM,SC,circuit_level,0.0115295644006164,1.7738285430208588e-05
4,75.0,Z_MEM,SC,circuit_level,0.0075769308799434,2.6562118059104875e-05
4,75.0,TOTAL_MEM,SC,circuit_level,0.0089106817686384,2.1751907359844705e-05
5,75.0,X_MEM,SC,circuit_level,0.0126463452872027,2.083540271100729e-05
5,75.0,Z_MEM,SC,circuit_level,0.0065245230329872,2.8057930235088868e-05
5,75.0,TOTAL_MEM,SC,circuit_level,0.0072681571681488,3.159738171751404e-05
6,75.0,X_MEM,SC,circuit_level,0.0136217415085722,2.2169821893161907e-05
6,75.0,Z_MEM,SC,circuit_level,0.0057452645948661,3.653540658202853e-05
6,75.0,TOTAL_MEM,SC,circuit_level,0.0061671641443768,3.148503880501726e-05
2,100.0,X_MEM,SC,circuit_level,0.0074648514092351,6.548143900503884e-06
2,100.0,Z_MEM,SC,circuit_level,0.0124112521186908,2.536374452474474e-05
2,100.0,TOTAL_MEM,SC,circuit_level,0.0074885922045654,5.59629589679543e-06
3,100.0,X_MEM,SC,circuit_level,0.0099466778327052,8.13709470760185e-06
3,100.0,Z_MEM,SC,circuit_level,0.0091886598174479,1.531313513489898e-05
3,100.0,TOTAL_MEM,SC,circuit_level,0.009749040049055,5.472538210628687e-06
4,100.0,X_MEM,SC,circuit_level,0.0115519975026632,1.9851776734011565e-05
