l,eta,error_type,CD_type,noise_model,pth,stderr
2,50.0,X_MEM,SC,circuit_level,0.0074586337166062,2.500940961559448e-06
2,50.0,Z_MEM,SC,circuit_level,0.012251998942692,1.9563414425228884e-05
2,50.0,TOTAL_MEM,SC,circuit_level,0.0074850728744226,2.518134688497457e-06
4,50.0,X_MEM,SC,circuit_level,0.0114708272951968,1.1519634024213374e-05
4,50.0,Z_MEM,SC,circuit_level,0.007502794016722,1.3109832031637076e-05
4,50.0,TOTAL_MEM,SC,circuit_level,0.00882295096125,3.974981860501759e-06
6,50.0,X_MEM,SC,circuit_level,0.0134557413694148,0.0002051733618994
6,50.0,Z_MEM,SC,circuit_level,0.0057531167692549,6.593121345448201e-06
6,50.0,TOTAL_MEM,SC,circuit_level,0.0060923558831415,5.121268560555472e-06
2,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0072705865435553,2.6833414666750387e-06
2,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0072558387709851,2.650779524790501e-06
2,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0072609018566135,1.940191296940304e-06
4,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0094044314244718,9.347036844439934e-06
4,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0045741145427256,3.232699887398844e-06
4,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0046386063689223,3.079877968581701e-06
6,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0103327362555117,1.0875085438813702e-05
6,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0035391718126776,4.461412666977381e-06
6,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0035457399354371,4.391591174572278e-06
2,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0087064396265937,3.045523502320791e-06
2,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0087284680492109,3.1846460017785163e-06
2,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0087173798748465,2.311285466850296e-06
4,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0122292331040405,1.2492466852583842e-05
4,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0055192966289304,4.080920692232299e-06
4,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0056348836247518,3.754385570514625e-06
6,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0136043360381261,0.0001978151911107
6,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0043274538567317,5.353394041405163e-06
6,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0043665710332224,5.151192939927631e-06
2,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0090634666568898,3.357783223255487e-06
2,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0090974978765398,3.2550264800678644e-06
2,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0090786769652634,2.377742960366592e-06
4,10.0,X_MEM,ZXXZonSqu,circuit_level,0.013045222620712,1.227776373685221e-05
4,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0057580629039689,4.5237405011387015e-06
4,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0059068626053869,4.158541402550363e-06
6,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0146523574585333,1.4589660074450583e-05
6,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0045284566712828,5.7110934728154914e-06
6,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004544001804618,5.4373242162973e-06
2,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0093493677719669,3.3021614976087667e-06
2,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.009393485787294,3.211849802592538e-06
2,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0093717313276479,2.4025039826883067e-06
4,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0137681675628971,1.3349753438349628e-05
4,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0059798982278018,4.996157231782734e-06
4,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0061160720353773,4.474910574967067e-06
6,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0160667537138915,6.626317208214226e-05
6,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047016439542739,6.142141627148134e-06
6,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0047207213501381,5.841524717060334e-06
2,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0094561990154206,3.5392952388643827e-06
2,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.009513767806584,3.2950232122291306e-06
2,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0094837954450129,2.427567407274013e-06
4,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0140483222140277,0.0001712488039911
4,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0060308664646923,4.9809092796206205e-06
4,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0061835985617542,4.472142678522744e-06
6,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0159815270065825,0.0001773115797171
6,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047334076750984,6.484627444323672e-06
6,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048238545909881,6.100070364477313e-06
3,0.5,X_MEM,SC,circuit_level,0.0084107684015709,9.56053227024516e-06
3,0.5,Z_MEM,SC,circuit_level,0.0056418942287764,2.998055102183052e-06
3,0.5,TOTAL_MEM,SC,circuit_level,0.0059117836385543,2.686487803361189e-06
5,0.5,X_MEM,SC,circuit_level,0.009822243895515,1.0947307365536067e-05
5,0.5,Z_MEM,SC,circuit_level,0.0040450186244512,3.5272182238129018e-06
5,0.5,TOTAL_MEM,SC,circuit_level,0.0040658418355263,3.449819623449724e-06
3,5.0,X_MEM,SC,circuit_level,0.0093607413283384,2.8961668261272998e-06
3,5.0,Z_MEM,SC,circuit_level,0.0078742500457322,6.354888786217122e-06
3,5.0,TOTAL_MEM,SC,circuit_level,0.0086739381437127,2.249900515759141e-06
5,5.0,X_MEM,SC,circuit_level,0.0114405230279962,1.159963737093119e-05
5,5.0,Z_MEM,SC,circuit_level,0.0055986092235407,5.0025811653264325e-06
5,5.0,TOTAL_MEM,SC,circuit_level,0.0059279891299994,4.054282480093248e-06
3,10.0,X_MEM,SC,circuit_level,0.0096144055184684,2.7972372088576653e-06
3,10.0,Z_MEM,SC,circuit_level,0.0084220736270052,6.7162765179492535e-06
3,10.0,TOTAL_MEM,SC,circuit_level,0.009176487545358,2.230701220663767e-06
5,10.0,X_MEM,SC,circuit_level,0.0117363775658511,1.3278222526339629e-05
5,10.0,Z_MEM,SC,circuit_level,0.0059860879894473,5.859805984369356e-06
5,10.0,TOTAL_MEM,SC,circuit_level,0.0064919939056031,4.356705469417155e-06
3,25.0,X_MEM,SC,circuit_level,0.0098135774272204,2.641718441813414e-06
3,25.0,Z_MEM,SC,circuit_level,0.0088685030929984,6.682842104983754e-06
3,25.0,TOTAL_MEM,SC,circuit_level,0.009530210050212,2.23605379569683e-06
5,25.0,X_MEM,SC,circuit_level,0.0123760355207581,1.10352906851407e-05
5,25.0,Z_MEM,SC,circuit_level,0.0063106686018592,6.759153811437916e-06
5,25.0,TOTAL_MEM,SC,circuit_level,0.006973330954728,4.664387094946374e-06
3,50.0,X_MEM,SC,circuit_level,0.0098942158233786,2.667236685616548e-06
3,50.0,Z_MEM,SC,circuit_level,0.0090649292319424,6.87943945738827e-06
3,50.0,TOTAL_MEM,SC,circuit_level,0.0096720710548143,2.289812838391686e-06
5,50.0,X_MEM,SC,circuit_level,0.0125628723230707,1.1224060914901788e-05
5,50.0,Z_MEM,SC,circuit_level,0.0064635768090614,7.300488880615032e-06
5,50.0,TOTAL_MEM,SC,circuit_level,0.0071869275748442,4.741541136548389e-06
3,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0085310061433108,9.04938732965737e-06
3,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0055480312688387,2.917152012222004e-06
3,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0057570790693782,2.5732480796985496e-06
5,0.5,X_MEM,ZXXZonSqu,circuit_level,0.009919381099346,9.729116840889733e-06
5,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0039570143207616,3.537927419837669e-06
5,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.003984293738629,3.423863845353206e-06
3,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0109690721081756,1.2883188539726644e-05
3,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0066469952939614,3.8895374426059545e-06
3,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0069705361338326,3.4550920015279817e-06
5,5.0,X_MEM,ZXXZonSqu,circuit_level,0.0129761236010053,1.4034706779196136e-05
5,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.0048393006816386,4.328721961704559e-06
5,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048769087703406,4.17373268008316e-06
3,10.0,X_MEM,ZXXZonSqu,circuit_level,0.0115682153005691,1.4064330716448513e-05
3,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0069200680274802,4.327208339249442e-06
3,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0072861254067639,3.7725187434907457e-06
5,10.0,X_MEM,ZXXZonSqu,circuit_level,0.013911304611181,1.3937864284740988e-05
5,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0050882207530807,4.705923085399697e-06
5,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0051496291762275,4.564574437963079e-06
3,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0121073393285113,2.4074802323549826e-05
3,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0071553035053137,4.61153715283889e-06
3,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0075398123805425,3.939401119853961e-06
5,25.0,X_MEM,ZXXZonSqu,circuit_level,0.0147400632091302,1.506594015419724e-05
5,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0052714772520906,4.991950296918011e-06
5,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0053454446019256,4.785630364043937e-06
3,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0122539935767463,2.3261823250104785e-05
3,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0072297158828709,4.547017619158252e-06
3,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0076347089538738,3.922811548585928e-06
5,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0148168091914745,1.0184362769988018e-05
5,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.0053325877475273,5.063032119221136e-06
5,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0053992198128971,4.850099537810449e-06
2,0.5,X_MEM_PY,SC,circuit_level,0.008469377058905624,1.8810008108257892e-06
2,0.5,Z_MEM_PY,SC,circuit_level,0.008650496707300918,2.013763389920577e-06
2,0.5,TOTAL_MEM_PY,SC,circuit_level,0.008547246541872774,1.3862478071051295e-06
3,0.5,X_MEM_PY,SC,circuit_level,0.008954915267583125,3.480487541697063e-06
3,0.5,Z_MEM_PY,SC,circuit_level,0.007215174757148704,2.277524950845071e-06
3,0.5,TOTAL_MEM_PY,SC,circuit_level,0.007638231079868901,1.8663832313520458e-06
4,0.5,X_MEM_PY,SC,circuit_level,0.009533098682625448,6.480198717222515e-06
4,0.5,Z_MEM_PY,SC,circuit_level,0.006174879999069298,2.639924785021653e-06
4,0.5,TOTAL_MEM_PY,SC,circuit_level,0.006448872994002527,2.6752263041089085e-06
5,0.5,X_MEM_PY,SC,circuit_level,0.009955418097489023,6.719408121775655e-06
5,0.5,Z_MEM_PY,SC,circuit_level,0.005426896220226517,3.1634801945147866e-06
5,0.5,TOTAL_MEM_PY,SC,circuit_level,0.005571054904479121,2.9820684436065736e-06
6,0.5,X_MEM_PY,SC,circuit_level,0.010329908619852429,7.779470839871679e-06
6,0.5,Z_MEM_PY,SC,circuit_level,0.004840332193975312,3.774512035649918e-06
6,0.5,TOTAL_MEM_PY,SC,circuit_level,0.0049163151301892674,3.525900294999705e-06
2,5.0,X_MEM_PY,SC,circuit_level,0.008544709794237496,2.0975114150444246e-06
2,5.0,Z_MEM_PY,SC,circuit_level,0.011536982620990987,9.874188817047335e-06
2,5.0,TOTAL_MEM_PY,SC,circuit_level,0.008671309776261023,1.7863765733331683e-06
3,5.0,X_MEM_PY,SC,circuit_level,0.009996655761086713,2.068125656118125e-06
3,5.0,Z_MEM_PY,SC,circuit_level,0.009540663152226922,2.5150409366760423e-06
3,5.0,TOTAL_MEM_PY,SC,circuit_level,0.009836190496633956,1.5336478321403069e-06
4,5.0,X_MEM_PY,SC,circuit_level,0.010912447202511083,5.943603935812394e-06
4,5.0,Z_MEM_PY,SC,circuit_level,0.00812729909680871,3.5708885346271035e-06
4,5.0,TOTAL_MEM_PY,SC,circuit_level,0.009068802708709158,2.8481562545816406e-06
5,5.0,X_MEM_PY,SC,circuit_level,0.011611494425156908,1.1502435508608117e-05
5,5.0,Z_MEM_PY,SC,circuit_level,0.007095239479165184,3.986698231293005e-06
5,5.0,TOTAL_MEM_PY,SC,circuit_level,0.007747463129559093,3.7206923530637353e-06
6,5.0,X_MEM_PY,SC,circuit_level,0.012212551068033732,8.25976940325625e-06
6,5.0,Z_MEM_PY,SC,circuit_level,0.006258714033306089,3.874497654026258e-06
6,5.0,TOTAL_MEM_PY,SC,circuit_level,0.006617936403279958,4.066286407749572e-06
2,10.0,X_MEM_PY,SC,circuit_level,0.00855949310561803,1.8223517385352301e-06
2,10.0,Z_MEM_PY,SC,circuit_level,0.012363904717406768,1.053334075503552e-05
2,10.0,TOTAL_MEM_PY,SC,circuit_level,0.008634221105260267,1.8261940767715683e-06
3,10.0,X_MEM_PY,SC,circuit_level,0.01025795387857592,2.002077232253716e-06
3,10.0,Z_MEM_PY,SC,circuit_level,0.010156637514889868,2.614122678528876e-06
3,10.0,TOTAL_MEM_PY,SC,circuit_level,0.010230842025293257,1.6199433023936193e-06
4,10.0,X_MEM_PY,SC,circuit_level,0.011306677921093938,4.718314625225718e-06
4,10.0,Z_MEM_PY,SC,circuit_level,0.008649709856571187,3.5917715170721295e-06
4,10.0,TOTAL_MEM_PY,SC,circuit_level,0.009754236337977836,2.3946066477928622e-06
5,10.0,X_MEM_PY,SC,circuit_level,0.012106552416834395,8.279073069987169e-06
5,10.0,Z_MEM_PY,SC,circuit_level,0.007590809403479283,4.978192939846985e-06
5,10.0,TOTAL_MEM_PY,SC,circuit_level,0.008439976529109203,4.5048409471660905e-06
6,10.0,X_MEM_PY,SC,circuit_level,0.012790088945363497,8.749630163069803e-06
6,10.0,Z_MEM_PY,SC,circuit_level,0.006696688269977415,4.6277821583114615e-06
6,10.0,TOTAL_MEM_PY,SC,circuit_level,0.007290323884754166,4.525876616350812e-06
2,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.00852858216259437,2.44574048096555e-06
2,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.008529373973344589,2.4861036455675e-06
2,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.008531216376307655,3.482773894232925e-06
3,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.009063769659052357,4.340078270634746e-06
3,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.007117471964571872,2.4150029273887075e-06
3,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.007498792935788005,1.943754970784859e-06
4,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.009637793090825898,6.427953667656706e-06
4,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006091403742437177,2.7334542040573205e-06
4,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006324744666558663,2.7108244747457875e-06
5,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.010059481163803483,6.843235068390488e-06
5,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0053326255124447,3.0972533013118147e-06
5,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.005452582226135836,2.961149406545075e-06
6,0.5,X_MEM_PY,ZXXZonSqu,circuit_level,0.010437962518470617,7.27932215438814e-06
6,0.5,Z_MEM_PY,ZXXZonSqu,circuit_level,0.004779761495076558,3.7837502561273582e-06
6,0.5,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.004872508471057343,3.4762395293455255e-06
2,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.009966817125472182,2.1122482062819883e-06
2,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.009973258801412456,2.1824851193906535e-06
2,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.009965803262918804,1.498966618888109e-06
3,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.011476241701316855,8.811253020100964e-06
3,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.008177918026347836,2.8603201899968077e-06
3,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.008708303580176307,2.872766579884965e-06
4,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.012418269430049318,8.40333290235984e-06
4,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006945288837311604,3.0640523855081486e-06
4,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0072726347415189305,3.4706120794763274e-06
5,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.013124689242219588,9.36094527953759e-06
5,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006132065504390107,3.841751714864433e-06
5,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006304716516681948,3.9247577614428065e-06
6,5.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.013689871463450342,9.70854417292496e-06
6,5.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.005494806377619081,4.224723602572133e-06
6,5.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.005595715727646711,4.0405852110446155e-06
2,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.010345594395005698,2.380755273296397e-06
2,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.010350132847341183,2.338259851223922e-06
2,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.010349488985935944,1.7987276911655244e-06
3,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.012084988925291402,9.118773997838183e-06
3,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.00849098574009213,3.0730377155891387e-06
3,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.009079451633747907,3.5286015725844614e-06
4,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.013225108311405082,8.32017195818631e-06
4,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.00726907812312147,3.6444747927130912e-06
4,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.00760415699183996,3.918424421557457e-06
5,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.014036877772254694,9.83979854642955e-06
5,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006381605449664486,4.047054099603109e-06
5,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006563853311723239,3.9789241016588606e-06
6,10.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.01470358857897898,9.300162406977182e-06
6,10.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.005700626281715144,4.433238643935331e-06
6,10.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.005844966779360459,4.293707001939824e-06
2,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.01066363628613711,2.4807458257364476e-06
2,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.01066282195114906,2.9199887497752822e-06
2,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.01066402996948127,1.7086665273315953e-06
3,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.012586585642121227,9.042957692469033e-06
3,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.00878190578346786,3.3002495958710254e-06
3,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.009411371419347624,3.554053669256777e-06
4,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.013928022262273269,8.56486888603692e-06
4,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.007494632120983988,3.550758165908588e-06
4,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.007845658818985553,3.6127009363303426e-06
5,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.014768763746314563,7.130396658237621e-06
5,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006641327166931498,4.5175285926981465e-06
5,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006826463532397839,4.3138913067094146e-06
6,25.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.015659767516546023,1.636803247655801e-05
6,25.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.005940927917884157,4.896432500170792e-06
6,25.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006090836091446923,4.615764867214747e-06
2,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.010793575392404121,2.4595922662005946e-06
2,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.010803231824161024,2.422625998564438e-06
2,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.010798691744740189,1.8336056773174784e-06
3,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.012797053846459593,1.051407714300038e-05
3,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.008902251604870001,3.512324031079894e-06
3,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.00955183506968699,3.6997445520723126e-06
4,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.013991074261287333,1.099723680264028e-05
4,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.007619966371358376,4.120981368968369e-06
4,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.007976916368270302,4.418690852859971e-06
5,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.014910169265257702,1.658837329392996e-05
5,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.00672751075799668,4.742912573332792e-06
5,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006936347773711839,4.71407158646269e-06
6,50.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.015956367715418286,7.797440827486184e-05
6,50.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006046874143173826,5.020551904595764e-06
6,50.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006210452774268933,4.8895771792610175e-06
