l,eta,error_type,CD_type,noise_model,pth,stderr
3,50.0,X_MEM,SC,circuit_level,0.010002886042534083,8.836640349236316e-06
3,50.0,Z_MEM,SC,circuit_level,0.00466,inf
3,50.0,TOTAL_MEM,SC,circuit_level,0.010002887595854345,8.836528438559183e-06
4,50.0,X_MEM,SC,circuit_level,0.011701687698197322,7.060685119696516e-06
4,50.0,Z_MEM,SC,circuit_level,0.00354,inf
4,50.0,TOTAL_MEM,SC,circuit_level,0.011702178965503445,7.307654776504734e-06
5,50.0,X_MEM,SC,circuit_level,0.012939385749787133,9.344227428677115e-06
5,50.0,TOTAL_MEM,SC,circuit_level,0.01293941373211157,9.342559542064934e-06
6,50.0,X_MEM,SC,circuit_level,0.013996510522971822,6.944667183107379e-06
6,50.0,Z_MEM,SC,circuit_level,0.00466,inf
6,50.0,TOTAL_MEM,SC,circuit_level,0.013994932231579023,7.356693961977093e-06
2,100.0,X_MEM,SC,circuit_level,0.007403221358287136,3.6234741773316665e-05
2,100.0,Z_MEM,SC,circuit_level,0.00736,inf
2,100.0,TOTAL_MEM,SC,circuit_level,0.007408867159816896,3.660748008240728e-05
3,100.0,X_MEM,SC,circuit_level,0.010035200399011469,8.670063281333908e-06
3,100.0,Z_MEM,SC,circuit_level,0.00466,inf
3,100.0,TOTAL_MEM,SC,circuit_level,0.010035200399011469,8.670063281333908e-06
4,100.0,X_MEM,SC,circuit_level,0.011789569795192037,6.91517623088066e-06
4,100.0,Z_MEM,SC,circuit_level,0.00354,inf
4,100.0,TOTAL_MEM,SC,circuit_level,0.011790559701857195,7.138909457337865e-06
5,100.0,X_MEM,SC,circuit_level,0.013074388260402327,9.57636707169149e-06
5,100.0,Z_MEM,SC,circuit_level,0.00736,inf
5,100.0,TOTAL_MEM,SC,circuit_level,0.01307426796295397,9.94484075476588e-06
6,100.0,X_MEM,SC,circuit_level,0.014155569221289271,6.738399923342103e-06
6,100.0,Z_MEM,SC,circuit_level,0.00466,inf
6,100.0,TOTAL_MEM,SC,circuit_level,0.014155736177503011,6.843732517419342e-06
2,500.0,X_MEM,SC,circuit_level,0.007381595844551707,7.729117844488686e-06
2,500.0,Z_MEM,SC,circuit_level,0.00736,inf
2,500.0,TOTAL_MEM,SC,circuit_level,0.0073815440543550616,7.642331761408309e-06
3,500.0,X_MEM,SC,circuit_level,0.010073075706953883,9.435852234854361e-06
3,500.0,Z_MEM,SC,circuit_level,0.00466,inf
3,500.0,TOTAL_MEM,SC,circuit_level,0.010071705032668552,1.0103749573824513e-05
4,500.0,X_MEM,SC,circuit_level,0.011869591341536354,8.13750139650004e-06
4,500.0,Z_MEM,SC,circuit_level,0.00354,inf
4,500.0,TOTAL_MEM,SC,circuit_level,0.011869591338677023,8.137501265383953e-06
5,500.0,X_MEM,SC,circuit_level,0.013186926137555533,9.137273564101162e-06
5,500.0,Z_MEM,SC,circuit_level,0.00736,inf
5,500.0,TOTAL_MEM,SC,circuit_level,0.013187106236455104,9.470763561840308e-06
6,500.0,X_MEM,SC,circuit_level,0.014311764860509685,6.188458100651346e-06
6,500.0,Z_MEM,SC,circuit_level,0.00466,inf
6,500.0,TOTAL_MEM,SC,circuit_level,0.014314032085828763,5.9056340522213374e-06
2,1000.0,X_MEM,SC,circuit_level,0.007385408467480388,7.96314806097557e-06
2,1000.0,Z_MEM,SC,circuit_level,0.00736,inf
2,1000.0,TOTAL_MEM,SC,circuit_level,0.007383991962312917,7.800369487085593e-06
3,1000.0,X_MEM,SC,circuit_level,0.010077252464048968,8.513574601279444e-06
3,1000.0,Z_MEM,SC,circuit_level,0.00466,inf
3,1000.0,TOTAL_MEM,SC,circuit_level,0.010076225246921663,9.06575586252437e-06
4,1000.0,X_MEM,SC,circuit_level,0.011884450148989128,8.176808245310631e-06
4,1000.0,Z_MEM,SC,circuit_level,0.00354,inf
4,1000.0,TOTAL_MEM,SC,circuit_level,0.011884916584642052,8.528600617493158e-06
5,1000.0,X_MEM,SC,circuit_level,0.013209612911088518,8.48710583051801e-06
5,1000.0,Z_MEM,SC,circuit_level,0.00736,inf
5,1000.0,TOTAL_MEM,SC,circuit_level,0.013209612911088518,8.48710583051801e-06
6,1000.0,X_MEM,SC,circuit_level,0.01433995888818402,6.206867430150744e-06
6,1000.0,Z_MEM,SC,circuit_level,0.00466,inf
6,1000.0,TOTAL_MEM,SC,circuit_level,0.014340232816761599,6.461830125569781e-06
2,0.5,X_MEM,ZXXZonSqu,circuit_level,0.008109987689762052,7.814906389234692e-06
2,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.008098361163636807,7.363159680417825e-06
2,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.008102819257961594,5.802470115675706e-06
3,0.5,X_MEM,ZXXZonSqu,circuit_level,0.009453785242349166,6.36508092951742e-05
3,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.006082527822815564,1.6757989337253582e-05
3,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0063602017467424025,1.527417255951127e-05
4,0.5,X_MEM,ZXXZonSqu,circuit_level,0.010413853154558795,1.8452466474831258e-05
4,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.004991630430595111,2.4899600476862088e-05
4,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.005094449138931292,2.0798861705825804e-05
5,0.5,X_MEM,ZXXZonSqu,circuit_level,0.01097691512775629,3.418209877744329e-05
5,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.004295484543695218,3.509696679592576e-05
5,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.004341503911751393,3.059191037606826e-05
6,0.5,X_MEM,ZXXZonSqu,circuit_level,0.01142016344038672,2.3154354460471353e-05
6,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.0037581039872430005,4.488777545753875e-05
6,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0037946597335746656,4.073327304835894e-05
2,10.0,X_MEM,ZXXZonSqu,circuit_level,0.014004516362023005,1.3564797566797753e-05
2,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.01427627171706419,9.081823383196829e-06
2,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.01414500270871077,9.45372802488732e-06
3,10.0,X_MEM,ZXXZonSqu,circuit_level,0.016249397863729333,0.00014967200043020231
3,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.011307671557148421,0.00014211866456856914
3,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.01316508148714643,3.765166946950394e-05
4,10.0,X_MEM,ZXXZonSqu,circuit_level,0.01728653762500534,9.453968854124093e-05
4,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.011873927120501648,5.030068439393442e-05
5,10.0,X_MEM,ZXXZonSqu,circuit_level,0.01736749205271095,6.259466497382721e-05
5,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.009834782970970084,0.0016300523683097923
5,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.010737759635768444,7.300426931061078e-05
6,10.0,X_MEM,ZXXZonSqu,circuit_level,0.018296845901378755,8.939750512735376e-05
6,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.0076033141749673365,0.00029170360028071634
6,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00968713438873733,8.045593801863899e-05
2,50.0,X_MEM,ZXXZonSqu,circuit_level,0.017884776711670602,4.1113795713281667e-05
2,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.019054401776764,9.18262052375853e-06
2,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.01854054325507002,1.4522595460077716e-05
3,50.0,X_MEM,ZXXZonSqu,circuit_level,0.020715922755934552,0.00014339951288107
3,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.003922831527812853,0.0009066779931988725
3,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.019748509037219066,4.91585318948041e-05
4,50.0,X_MEM,ZXXZonSqu,circuit_level,0.02168358710125571,0.0001135272655970059
4,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.020567940886704127,4.0383953988399165e-05
5,50.0,X_MEM,ZXXZonSqu,circuit_level,0.021740083394260236,0.00014001328451330268
5,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.020705065753153343,3.523966374958487e-05
6,50.0,X_MEM,ZXXZonSqu,circuit_level,0.022770494326592398,0.000174628557530819
6,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.00466,inf
6,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.021286449030150353,5.045582622647395e-05
2,100.0,X_MEM,ZXXZonSqu,circuit_level,0.019034832710461948,6.766643402439936e-05
2,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.02102842033106352,1.3206498967806641e-05
2,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02022121278015828,1.4145764931515166e-05
3,100.0,X_MEM,ZXXZonSqu,circuit_level,0.022220874062482215,0.00016202781937158946
3,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.003648033446286063,0.002071482089379352
3,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02189921748032849,0.0001274503819255505
4,100.0,X_MEM,ZXXZonSqu,circuit_level,0.023124488474137783,0.00010054554675577089
4,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.00354,inf
4,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02287770973300458,7.972102200483727e-05
5,100.0,X_MEM,ZXXZonSqu,circuit_level,0.02302813230274502,0.0001123925957375696
5,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.00736,inf
5,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.022881939065837877,9.478512836092258e-05
6,100.0,X_MEM,ZXXZonSqu,circuit_level,0.024205842649277585,8.916798249920153e-05
6,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.00466,inf
6,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02393917458706046,7.171984945771329e-05
2,500.0,X_MEM,ZXXZonSqu,circuit_level,0.01966621918616135,5.113793820587046e-05
2,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.024972594309326614,5.608363628691049e-05
2,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.023375556248479902,1.5015264415223365e-05
3,500.0,X_MEM,ZXXZonSqu,circuit_level,0.022305492083622442,0.0001418007159370261
3,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.00466,inf
3,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.024529590827487756,0.00023572619023707323
4,500.0,X_MEM,ZXXZonSqu,circuit_level,0.02525312681726522,0.00014026970764771286
4,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.00354,inf
4,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.025255256124287303,0.00014197781228895347
5,500.0,X_MEM,ZXXZonSqu,circuit_level,0.02483298568395614,0.00017481937437518382
5,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.00736,inf
5,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02484787285288594,0.00016642602787073668
6,500.0,X_MEM,ZXXZonSqu,circuit_level,0.02628686086430642,0.00012766527134444605
6,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.00466,inf
6,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02628763349216374,0.00013473827737641822
2,1000.0,X_MEM,ZXXZonSqu,circuit_level,0.01962324913565782,4.02381896322722e-05
2,1000.0,Z_MEM,ZXXZonSqu,circuit_level,0.02622722409933095,3.088170089051935e-05
2,1000.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0245767632255424,1.480885124081468e-05
3,1000.0,X_MEM,ZXXZonSqu,circuit_level,0.025062562886565942,0.0002610497950715843
3,1000.0,Z_MEM,ZXXZonSqu,circuit_level,0.00466,inf
3,1000.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02506529709127809,0.0002575442861573632
4,1000.0,X_MEM,ZXXZonSqu,circuit_level,0.025699036059551598,0.00014787428002114547
4,1000.0,Z_MEM,ZXXZonSqu,circuit_level,0.00354,inf
4,1000.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.025702432975945617,0.00013920102004743817
5,1000.0,X_MEM,ZXXZonSqu,circuit_level,0.025259164170122708,0.00018700342997235819
5,1000.0,Z_MEM,ZXXZonSqu,circuit_level,0.00736,inf
5,1000.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.025237674258428006,0.0001929551333914586
6,1000.0,X_MEM,ZXXZonSqu,circuit_level,0.026736854816705763,0.00014145357934276638
6,1000.0,Z_MEM,ZXXZonSqu,circuit_level,0.00466,inf
6,1000.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.02673617437890421,0.00014353186647130393
